"team","note_order","note_category","subject","headline","evidence","signal_score","destination","note_method","source_through","generated_at_utc"
"Arizona Diamondbacks",1,"team_identity","Arizona Diamondbacks","Arizona Diamondbacks's analytical identity","Arizona Diamondbacks ranks 19th in run generation and 20th in pitching performance, with a usable bullpen and 1 recent risers.",40.9,"teams.html","team_broadcast_three_v1","2026-07-28","2026-07-29 16:10:25 UTC"
"Arizona Diamondbacks",2,"form_driver","Ildemaro Vargas","Ildemaro Vargas is the strongest recent hitter signal","Recent OPS 0.957 versus 0.689 previously.",67.9,"today.html","team_broadcast_three_v1","2026-07-28","2026-07-29 16:10:25 UTC"
"Arizona Diamondbacks",3,"matchup_edge","Corbin Carroll","Corbin Carroll is doing more damage against left-handed pitching","Estimated wOBA: 0.431 vs L, 0.316 vs R.",82,"matchups.html","team_broadcast_three_v1","2026-07-28","2026-07-29 16:10:25 UTC"
"Athletics",1,"team_identity","Athletics","Athletics's analytical identity","Athletics ranks 16th in run generation and 25th in pitching performance, with a taxed bullpen and 5 recent risers.",37.6,"teams.html","team_broadcast_three_v1","2026-07-28","2026-07-29 16:10:25 UTC"
"Athletics",2,"form_driver","Luis Morales","Luis Morales is the strongest recent pitcher signal","Recent OPS allowed 0.554 versus 1.379 previously.",82.8,"today.html","team_broadcast_three_v1","2026-07-28","2026-07-29 16:10:25 UTC"
"Athletics",3,"signature_pitch","Scott Barlow","Scott Barlow's Curveball: 76.2 mph, 43.3% whiffs","Quality score 82.9; usage 49.1%.",82.9,"pitch-lab.html","team_broadcast_three_v1","2026-07-28","2026-07-29 16:10:25 UTC"
"Atlanta Braves",1,"team_identity","Atlanta Braves","Atlanta Braves's analytical identity","Atlanta Braves ranks 6th in run generation and 5th in pitching performance, with a usable bullpen and 1 recent risers.",69.6,"teams.html","team_broadcast_three_v1","2026-07-28","2026-07-29 16:10:25 UTC"
"Atlanta Braves",2,"form_driver","Drake Baldwin","Drake Baldwin is the strongest recent hitter signal","Recent OPS 1.277 versus 0.782 previously.",73,"today.html","team_broadcast_three_v1","2026-07-28","2026-07-29 16:10:25 UTC"
"Atlanta Braves",3,"signature_pitch","Dylan Lee","Dylan Lee's Slider: 82.8 mph, 43.7% whiffs","Quality score 83.3; usage 53.4%.",83.3,"pitch-lab.html","team_broadcast_three_v1","2026-07-28","2026-07-29 16:10:25 UTC"
"Baltimore Orioles",1,"team_identity","Baltimore Orioles","Baltimore Orioles's analytical identity","Baltimore Orioles ranks 10th in run generation and 21st in pitching performance, with a taxed bullpen and 0 recent risers.",46.4,"teams.html","team_broadcast_three_v1","2026-07-28","2026-07-29 16:10:25 UTC"
"Baltimore Orioles",2,"form_driver","Brandon Young","Brandon Young is the strongest recent pitcher signal","Recent OPS allowed 0.476 versus 0.710 previously.",62.9,"today.html","team_broadcast_three_v1","2026-07-28","2026-07-29 16:10:25 UTC"
"Baltimore Orioles",3,"signature_pitch","Cam Sanders","Cam Sanders's Slider: 87.0 mph, 45.1% whiffs","Quality score 82.0; usage 100.0%.",82,"pitch-lab.html","team_broadcast_three_v1","2026-07-28","2026-07-29 16:10:25 UTC"
"Boston Red Sox",1,"team_identity","Boston Red Sox","Boston Red Sox's analytical identity","Boston Red Sox ranks 26th in run generation and 4th in pitching performance, with a taxed bullpen and 2 recent risers.",53.3,"teams.html","team_broadcast_three_v1","2026-07-28","2026-07-29 16:10:25 UTC"
"Boston Red Sox",2,"form_driver","Brayan Bello","Brayan Bello is the strongest recent pitcher signal","Recent OPS allowed 0.556 versus 0.833 previously.",68,"today.html","team_broadcast_three_v1","2026-07-28","2026-07-29 16:10:25 UTC"
"Boston Red Sox",3,"matchup_edge","Wilyer Abreu","Wilyer Abreu is doing more damage against left-handed pitching","Estimated wOBA: 0.421 vs L, 0.281 vs R.",87.4,"matchups.html","team_broadcast_three_v1","2026-07-28","2026-07-29 16:10:25 UTC"
"Chicago Cubs",1,"team_identity","Chicago Cubs","Chicago Cubs's analytical identity","Chicago Cubs ranks 3rd in run generation and 27th in pitching performance, with a usable bullpen and 3 recent risers.",47.8,"teams.html","team_broadcast_three_v1","2026-07-28","2026-07-29 16:10:25 UTC"
"Chicago Cubs",2,"form_driver","Pedro Ramírez","Pedro Ramírez is the strongest recent hitter signal","Recent OPS 1.133 versus 0.676 previously.",71.6,"today.html","team_broadcast_three_v1","2026-07-28","2026-07-29 16:10:25 UTC"
"Chicago Cubs",3,"matchup_edge","Ian Happ","Ian Happ is doing more damage against right-handed pitching","Estimated wOBA: 0.234 vs L, 0.364 vs R.",83.2,"matchups.html","team_broadcast_three_v1","2026-07-28","2026-07-29 16:10:25 UTC"
"Chicago White Sox",1,"team_identity","Chicago White Sox","Chicago White Sox's analytical identity","Chicago White Sox ranks 7th in run generation and 17th in pitching performance, with a taxed bullpen and 1 recent risers.",53.6,"teams.html","team_broadcast_three_v1","2026-07-28","2026-07-29 16:10:25 UTC"
"Chicago White Sox",2,"form_driver","Sean Burke","Sean Burke is the strongest recent pitcher signal","Recent OPS allowed 0.328 versus 0.692 previously.",65.7,"today.html","team_broadcast_three_v1","2026-07-28","2026-07-29 16:10:25 UTC"
"Chicago White Sox",3,"matchup_edge","Anthony Kay","Anthony Kay is limiting left-handed batters more effectively","Estimated wOBA: 0.241 vs L, 0.368 vs R.",79.9,"matchups.html","team_broadcast_three_v1","2026-07-28","2026-07-29 16:10:25 UTC"
"Cincinnati Reds",1,"team_identity","Cincinnati Reds","Cincinnati Reds's analytical identity","Cincinnati Reds ranks 25th in run generation and 26th in pitching performance, with a rested bullpen and 1 recent risers.",28.1,"teams.html","team_broadcast_three_v1","2026-07-28","2026-07-29 16:10:25 UTC"
