"team","note_order","note_category","subject","headline","evidence","signal_score","destination","note_method","source_through","generated_at_utc"
"Arizona Diamondbacks",1,"team_identity","Arizona Diamondbacks","Arizona Diamondbacks's analytical identity","Arizona Diamondbacks ranks 15th in run generation and 21st in pitching performance, with a taxed bullpen and 0 recent risers.",41.6,"teams.html","team_broadcast_three_v1","2026-08-20","2026-08-21 10:33:23 UTC"
"Arizona Diamondbacks",2,"form_driver","Brandon Pfaadt","Brandon Pfaadt is the strongest recent pitcher signal","Recent OPS allowed 0.480 versus 0.701 previously.",64.9,"today.html","team_broadcast_three_v1","2026-08-20","2026-08-21 10:33:23 UTC"
"Arizona Diamondbacks",3,"matchup_edge","Corbin Carroll","Corbin Carroll is doing more damage against left-handed pitching","Estimated wOBA: 0.417 vs L, 0.322 vs R.",80.8,"matchups.html","team_broadcast_three_v1","2026-08-20","2026-08-21 10:33:23 UTC"
"Athletics",1,"team_identity","Athletics","Athletics's analytical identity","Athletics ranks 16th in run generation and 25th in pitching performance, with a usable bullpen and 3 recent risers.",37.9,"teams.html","team_broadcast_three_v1","2026-08-20","2026-08-21 10:33:23 UTC"
"Athletics",2,"form_driver","Luis Medina","Luis Medina is the strongest recent pitcher signal","Recent OPS allowed 0.439 versus 0.767 previously.",68.1,"today.html","team_broadcast_three_v1","2026-08-20","2026-08-21 10:33:23 UTC"
"Athletics",3,"signature_pitch","Scott Barlow","Scott Barlow's Curveball: 76.2 mph, 43.3% whiffs","Quality score 83.3; usage 49.1%.",83.3,"pitch-lab.html","team_broadcast_three_v1","2026-08-20","2026-08-21 10:33:23 UTC"
"Atlanta Braves",1,"team_identity","Atlanta Braves","Atlanta Braves's analytical identity","Atlanta Braves ranks 5th in run generation and 5th in pitching performance, with a usable bullpen and 0 recent risers.",74.3,"teams.html","team_broadcast_three_v1","2026-08-20","2026-08-21 10:33:23 UTC"
"Atlanta Braves",2,"form_driver","Tyler Mahle","Tyler Mahle is the strongest recent pitcher signal","Recent OPS allowed 0.565 versus 0.768 previously.",62.5,"today.html","team_broadcast_three_v1","2026-08-20","2026-08-21 10:33:23 UTC"
"Atlanta Braves",3,"signature_pitch","Dylan Lee","Dylan Lee's Slider: 82.9 mph, 42.4% whiffs","Quality score 82.0; usage 52.8%.",82,"pitch-lab.html","team_broadcast_three_v1","2026-08-20","2026-08-21 10:33:23 UTC"
"Baltimore Orioles",1,"team_identity","Baltimore Orioles","Baltimore Orioles's analytical identity","Baltimore Orioles ranks 24th in run generation and 23rd in pitching performance, with a usable bullpen and 1 recent risers.",35.8,"teams.html","team_broadcast_three_v1","2026-08-20","2026-08-21 10:33:23 UTC"
"Baltimore Orioles",2,"form_driver","Pete Alonso","Pete Alonso is the strongest recent hitter signal","Recent OPS 1.349 versus 0.796 previously.",80.9,"today.html","team_broadcast_three_v1","2026-08-20","2026-08-21 10:33:23 UTC"
"Baltimore Orioles",3,"matchup_edge","Coby Mayo","Coby Mayo is doing more damage against left-handed pitching","Estimated wOBA: 0.443 vs L, 0.229 vs R.",84.2,"matchups.html","team_broadcast_three_v1","2026-08-20","2026-08-21 10:33:23 UTC"
"Boston Red Sox",1,"team_identity","Boston Red Sox","Boston Red Sox's analytical identity","Boston Red Sox ranks 8th in run generation and 2nd in pitching performance, with a taxed bullpen and 1 recent risers.",72.4,"teams.html","team_broadcast_three_v1","2026-08-20","2026-08-21 10:33:23 UTC"
"Boston Red Sox",2,"form_driver","Wilyer Abreu","Wilyer Abreu is the strongest recent hitter signal","Recent OPS 1.006 versus 0.783 previously.",72.2,"today.html","team_broadcast_three_v1","2026-08-20","2026-08-21 10:33:23 UTC"
"Boston Red Sox",3,"signature_pitch","Erik Miller","Erik Miller's Slider: 85.8 mph, 52.8% whiffs","Quality score 82.7; usage 47.4%.",82.7,"pitch-lab.html","team_broadcast_three_v1","2026-08-20","2026-08-21 10:33:23 UTC"
"Chicago Cubs",1,"team_identity","Chicago Cubs","Chicago Cubs's analytical identity","Chicago Cubs ranks 3rd in run generation and 26th in pitching performance, with a rested bullpen and 3 recent risers.",53.2,"teams.html","team_broadcast_three_v1","2026-08-20","2026-08-21 10:33:23 UTC"
"Chicago Cubs",2,"form_driver","Aaron Civale","Aaron Civale is the strongest recent pitcher signal","Recent OPS allowed 0.526 versus 0.883 previously.",71,"today.html","team_broadcast_three_v1","2026-08-20","2026-08-21 10:33:23 UTC"
"Chicago Cubs",3,"signature_pitch","Shota Imanaga","Shota Imanaga's Splitter: 82.9 mph, 40.4% whiffs","Quality score 82.7; usage 34.5%.",82.7,"pitch-lab.html","team_broadcast_three_v1","2026-08-20","2026-08-21 10:33:23 UTC"
"Chicago White Sox",1,"team_identity","Chicago White Sox","Chicago White Sox's analytical identity","Chicago White Sox ranks 18th in run generation and 16th in pitching performance, with a usable bullpen and 2 recent risers.",46.7,"teams.html","team_broadcast_three_v1","2026-08-20","2026-08-21 10:33:23 UTC"
"Chicago White Sox",2,"form_driver","Randal Grichuk","Randal Grichuk is the strongest recent hitter signal","Recent OPS 1.111 versus 0.799 previously.",68.2,"today.html","team_broadcast_three_v1","2026-08-20","2026-08-21 10:33:23 UTC"
"Chicago White Sox",3,"matchup_edge","Anthony Kay","Anthony Kay is limiting left-handed batters more effectively","Estimated wOBA: 0.237 vs L, 0.360 vs R.",82.3,"matchups.html","team_broadcast_three_v1","2026-08-20","2026-08-21 10:33:23 UTC"
"Cincinnati Reds",1,"team_identity","Cincinnati Reds","Cincinnati Reds's analytical identity","Cincinnati Reds ranks 27th in run generation and 27th in pitching performance, with a taxed bullpen and 3 recent risers.",24.5,"teams.html","team_broadcast_three_v1","2026-08-20","2026-08-21 10:33:23 UTC"
"Cincinnati Reds",2,"form_driver","Luis Mey","Luis Mey is the strongest recent pitcher signal","Recent OPS allowed 0.352 versus 0.859 previously.",82,"today.html","team_broadcast_three_v1","2026-08-20","2026-08-21 10:33:23 UTC"
"Cincinnati Reds",3,"matchup_edge","Elly De La Cruz","Elly De La Cruz is doing more damage against left-handed pitching","Estimated wOBA: 0.431 vs L, 0.316 vs R.",79.5,"matchups.html","team_broadcast_three_v1","2026-08-20","2026-08-21 10:33:23 UTC"
"Cleveland Guardians",1,"team_identity","Cleveland Guardians","Cleveland Guardians's analytical identity","Cleveland Guardians ranks 28th in run generation and 9th in pitching performance, with a rested bullpen and 1 recent risers.",46.2,"teams.html","team_broadcast_three_v1","2026-08-20","2026-08-21 10:33:23 UTC"
"Cleveland Guardians",2,"form_driver","Hunter Gaddis","Hunter Gaddis is the strongest recent pitcher signal","Recent OPS allowed 0.368 versus 0.710 previously.",68.3,"today.html","team_broadcast_three_v1","2026-08-20","2026-08-21 10:33:23 UTC"
"Cleveland Guardians",3,"matchup_edge","Jo Adell","Jo Adell is doing more damage against left-handed pitching","Estimated wOBA: 0.402 vs L, 0.255 vs R.",86.3,"matchups.html","team_broadcast_three_v1","2026-08-20","2026-08-21 10:33:23 UTC"
"Colorado Rockies",1,"team_identity","Colorado Rockies","Colorado Rockies's analytical identity","Colorado Rockies ranks 14th in run generation and 30th in pitching performance, with a taxed bullpen and 5 recent risers.",30.7,"teams.html","team_broadcast_three_v1","2026-08-20","2026-08-21 10:33:23 UTC"
"Colorado Rockies",2,"form_driver","Brett Sullivan","Brett Sullivan is the strongest recent hitter signal","Recent OPS 1.047 versus 0.667 previously.",78.2,"today.html","team_broadcast_three_v1","2026-08-20","2026-08-21 10:33:23 UTC"
"Colorado Rockies",3,"matchup_edge","Juan Mejia","Juan Mejia is limiting right-handed batters more effectively","Estimated wOBA: 0.410 vs L, 0.265 vs R.",81.1,"matchups.html","team_broadcast_three_v1","2026-08-20","2026-08-21 10:33:23 UTC"
"Detroit Tigers",1,"team_identity","Detroit Tigers","Detroit Tigers's analytical identity","Detroit Tigers ranks 22nd in run generation and 11th in pitching performance, with a taxed bullpen and 0 recent risers.",50.9,"teams.html","team_broadcast_three_v1","2026-08-20","2026-08-21 10:33:23 UTC"
"Detroit Tigers",2,"form_driver","Drew Sommers","Drew Sommers is the strongest recent pitcher signal","Recent OPS allowed 0.499 versus 0.701 previously.",60.1,"today.html","team_broadcast_three_v1","2026-08-20","2026-08-21 10:33:23 UTC"
