"team","note_order","note_category","subject","headline","evidence","signal_score","destination","note_method","source_through","generated_at_utc"
"Arizona Diamondbacks",1,"team_identity","Arizona Diamondbacks","Arizona Diamondbacks's analytical identity","Arizona Diamondbacks ranks 19th in run generation and 21st in pitching performance, with a usable bullpen and 1 recent risers.",41,"teams.html","team_broadcast_three_v1","2026-07-26","2026-07-27 04:15:23 UTC"
"Arizona Diamondbacks",2,"form_driver","Ildemaro Vargas","Ildemaro Vargas is the strongest recent hitter signal","Recent OPS 1.021 versus 0.689 previously.",68.5,"today.html","team_broadcast_three_v1","2026-07-26","2026-07-27 04:15:23 UTC"
"Arizona Diamondbacks",3,"signature_pitch","Brandyn Garcia","Brandyn Garcia's Sweeper: 87.3 mph, 51.0% whiffs","Quality score 84.5; usage 38.4%.",84.5,"pitch-lab.html","team_broadcast_three_v1","2026-07-26","2026-07-27 04:15:23 UTC"
"Athletics",1,"team_identity","Athletics","Athletics's analytical identity","Athletics ranks 10th in run generation and 25th in pitching performance, with a taxed bullpen and 3 recent risers.",41.3,"teams.html","team_broadcast_three_v1","2026-07-26","2026-07-27 04:15:23 UTC"
"Athletics",2,"form_driver","Luis Morales","Luis Morales is the strongest recent pitcher signal","Recent OPS allowed 0.554 versus 1.379 previously.",81.6,"today.html","team_broadcast_three_v1","2026-07-26","2026-07-27 04:15:23 UTC"
"Athletics",3,"signature_pitch","Scott Barlow","Scott Barlow's Curveball: 76.2 mph, 43.3% whiffs","Quality score 87.8; usage 49.6%.",87.8,"pitch-lab.html","team_broadcast_three_v1","2026-07-26","2026-07-27 04:15:23 UTC"
"Atlanta Braves",1,"team_identity","Atlanta Braves","Atlanta Braves's analytical identity","Atlanta Braves ranks 6th in run generation and 5th in pitching performance, with a usable bullpen and 2 recent risers.",71.3,"teams.html","team_broadcast_three_v1","2026-07-26","2026-07-27 04:15:23 UTC"
"Atlanta Braves",2,"form_driver","Drake Baldwin","Drake Baldwin is the strongest recent hitter signal","Recent OPS 1.321 versus 0.782 previously.",72.5,"today.html","team_broadcast_three_v1","2026-07-26","2026-07-27 04:15:23 UTC"
"Atlanta Braves",3,"signature_pitch","Dylan Lee","Dylan Lee's Slider: 82.8 mph, 43.7% whiffs","Quality score 88.4; usage 53.4%.",88.4,"pitch-lab.html","team_broadcast_three_v1","2026-07-26","2026-07-27 04:15:23 UTC"
"Baltimore Orioles",1,"team_identity","Baltimore Orioles","Baltimore Orioles's analytical identity","Baltimore Orioles ranks 11th in run generation and 20th in pitching performance, with a taxed bullpen and 0 recent risers.",46.8,"teams.html","team_broadcast_three_v1","2026-07-26","2026-07-27 04:15:23 UTC"
