"team","note_order","note_category","subject","headline","evidence","signal_score","destination","note_method","source_through","generated_at_utc"
"Arizona Diamondbacks",1,"team_identity","Arizona Diamondbacks","Arizona Diamondbacks's analytical identity","Arizona Diamondbacks ranks 22nd in run generation and 20th in pitching performance, with a rested bullpen and 3 recent risers.",41.7,"teams.html","team_broadcast_three_v1","2026-08-03","2026-08-04 12:12:53 UTC"
"Arizona Diamondbacks",2,"form_driver","Ryan Waldschmidt","Ryan Waldschmidt is the strongest recent hitter signal","Recent OPS 1.115 versus 0.651 previously.",75,"today.html","team_broadcast_three_v1","2026-08-03","2026-08-04 12:12:53 UTC"
"Arizona Diamondbacks",3,"matchup_edge","Corbin Carroll","Corbin Carroll is doing more damage against left-handed pitching","Estimated wOBA: 0.426 vs L, 0.311 vs R.",81.3,"matchups.html","team_broadcast_three_v1","2026-08-03","2026-08-04 12:12:53 UTC"
"Athletics",1,"team_identity","Athletics","Athletics's analytical identity","Athletics ranks 13th in run generation and 25th in pitching performance, with a taxed bullpen and 2 recent risers.",39.5,"teams.html","team_broadcast_three_v1","2026-08-03","2026-08-04 12:12:53 UTC"
"Athletics",2,"form_driver","Lawrence Butler","Lawrence Butler is the strongest recent hitter signal","Recent OPS 0.960 versus 0.583 previously.",71.5,"today.html","team_broadcast_three_v1","2026-08-03","2026-08-04 12:12:53 UTC"
"Athletics",3,"signature_pitch","Scott Barlow","Scott Barlow's Curveball: 76.2 mph, 43.3% whiffs","Quality score 83.1; usage 49.1%.",83.1,"pitch-lab.html","team_broadcast_three_v1","2026-08-03","2026-08-04 12:12:53 UTC"
"Atlanta Braves",1,"team_identity","Atlanta Braves","Atlanta Braves's analytical identity","Atlanta Braves ranks 5th in run generation and 4th in pitching performance, with a usable bullpen and 0 recent risers.",74.2,"teams.html","team_broadcast_three_v1","2026-08-03","2026-08-04 12:12:53 UTC"
"Atlanta Braves",2,"form_driver","Chris Sale","Chris Sale is the strongest recent pitcher signal","Recent OPS allowed 0.363 versus 0.593 previously.",61.2,"today.html","team_broadcast_three_v1","2026-08-03","2026-08-04 12:12:53 UTC"
"Atlanta Braves",3,"signature_pitch","Dylan Lee","Dylan Lee's Slider: 82.8 mph, 43.2% whiffs","Quality score 84.0; usage 53.5%.",84,"pitch-lab.html","team_broadcast_three_v1","2026-08-03","2026-08-04 12:12:53 UTC"
"Baltimore Orioles",1,"team_identity","Baltimore Orioles","Baltimore Orioles's analytical identity","Baltimore Orioles ranks 15th in run generation and 23rd in pitching performance, with a usable bullpen and 1 recent risers.",41,"teams.html","team_broadcast_three_v1","2026-08-03","2026-08-04 12:12:53 UTC"
"Baltimore Orioles",2,"form_driver","Tyler Wells","Tyler Wells is the strongest recent pitcher signal","Recent OPS allowed 0.206 versus 0.647 previously.",68.7,"today.html","team_broadcast_three_v1","2026-08-03","2026-08-04 12:12:53 UTC"
"Baltimore Orioles",3,"matchup_edge","Coby Mayo","Coby Mayo is doing more damage against left-handed pitching","Estimated wOBA: 0.428 vs L, 0.218 vs R.",82.7,"matchups.html","team_broadcast_three_v1","2026-08-03","2026-08-04 12:12:53 UTC"
"Boston Red Sox",1,"team_identity","Boston Red Sox","Boston Red Sox's analytical identity","Boston Red Sox ranks 26th in run generation and 5th in pitching performance, with a taxed bullpen and 2 recent risers.",55.2,"teams.html","team_broadcast_three_v1","2026-08-03","2026-08-04 12:12:53 UTC"
"Boston Red Sox",2,"form_driver","Brayan Bello","Brayan Bello is the strongest recent pitcher signal","Recent OPS allowed 0.490 versus 0.833 previously.",72.3,"today.html","team_broadcast_three_v1","2026-08-03","2026-08-04 12:12:53 UTC"
"Boston Red Sox",3,"matchup_edge","Wilyer Abreu","Wilyer Abreu is doing more damage against left-handed pitching","Estimated wOBA: 0.406 vs L, 0.286 vs R.",83.5,"matchups.html","team_broadcast_three_v1","2026-08-03","2026-08-04 12:12:53 UTC"
"Chicago Cubs",1,"team_identity","Chicago Cubs","Chicago Cubs's analytical identity","Chicago Cubs ranks 2nd in run generation and 27th in pitching performance, with a rested bullpen and 2 recent risers.",50.2,"teams.html","team_broadcast_three_v1","2026-08-03","2026-08-04 12:12:53 UTC"
"Chicago Cubs",2,"form_driver","David Peterson","David Peterson is the strongest recent pitcher signal","Recent OPS allowed 0.477 versus 0.804 previously.",68.1,"today.html","team_broadcast_three_v1","2026-08-03","2026-08-04 12:12:53 UTC"
"Chicago Cubs",3,"signature_pitch","Shota Imanaga","Shota Imanaga's Splitter: 83.0 mph, 39.0% whiffs","Quality score 82.1; usage 34.7%.",82.1,"pitch-lab.html","team_broadcast_three_v1","2026-08-03","2026-08-04 12:12:53 UTC"
"Chicago White Sox",1,"team_identity","Chicago White Sox","Chicago White Sox's analytical identity","Chicago White Sox ranks 10th in run generation and 17th in pitching performance, with a rested bullpen and 1 recent risers.",51.5,"teams.html","team_broadcast_three_v1","2026-08-03","2026-08-04 12:12:53 UTC"
"Chicago White Sox",2,"form_driver","Grant Taylor","Grant Taylor is the strongest recent pitcher signal","Recent OPS allowed 0.221 versus 0.589 previously.",66.9,"today.html","team_broadcast_three_v1","2026-08-03","2026-08-04 12:12:53 UTC"
"Chicago White Sox",3,"matchup_edge","Anthony Kay","Anthony Kay is limiting left-handed batters more effectively","Estimated wOBA: 0.247 vs L, 0.361 vs R.",79.8,"matchups.html","team_broadcast_three_v1","2026-08-03","2026-08-04 12:12:53 UTC"
