"team","note_order","note_category","subject","headline","evidence","signal_score","destination","note_method","source_through","generated_at_utc"
"Arizona Diamondbacks",1,"team_identity","Arizona Diamondbacks","Arizona Diamondbacks's analytical identity","Arizona Diamondbacks ranks 17th in run generation and 21st in pitching performance, with a usable bullpen and 2 recent risers.",40.3,"teams.html","team_broadcast_three_v1","2026-08-06","2026-08-07 11:00:31 UTC"
"Arizona Diamondbacks",2,"form_driver","Ryan Waldschmidt","Ryan Waldschmidt is the strongest recent hitter signal","Recent OPS 1.051 versus 0.667 previously.",72.5,"today.html","team_broadcast_three_v1","2026-08-06","2026-08-07 11:00:31 UTC"
"Arizona Diamondbacks",3,"matchup_edge","Corbin Carroll","Corbin Carroll is doing more damage against left-handed pitching","Estimated wOBA: 0.420 vs L, 0.313 vs R.",79.7,"matchups.html","team_broadcast_three_v1","2026-08-06","2026-08-07 11:00:31 UTC"
"Athletics",1,"team_identity","Athletics","Athletics's analytical identity","Athletics ranks 14th in run generation and 24th in pitching performance, with a rested bullpen and 1 recent risers.",38.2,"teams.html","team_broadcast_three_v1","2026-08-06","2026-08-07 11:00:31 UTC"
"Athletics",2,"form_driver","Brady Basso","Brady Basso is the strongest recent pitcher signal","Recent OPS allowed 0.636 versus 1.101 previously.",74,"today.html","team_broadcast_three_v1","2026-08-06","2026-08-07 11:00:31 UTC"
"Athletics",3,"signature_pitch","Scott Barlow","Scott Barlow's Curveball: 76.2 mph, 43.3% whiffs","Quality score 83.1; usage 49.1%.",83.1,"pitch-lab.html","team_broadcast_three_v1","2026-08-06","2026-08-07 11:00:31 UTC"
"Atlanta Braves",1,"team_identity","Atlanta Braves","Atlanta Braves's analytical identity","Atlanta Braves ranks 4th in run generation and 3rd in pitching performance, with a rested bullpen and 1 recent risers.",79.5,"teams.html","team_broadcast_three_v1","2026-08-06","2026-08-07 11:00:31 UTC"
"Atlanta Braves",2,"form_driver","Chris Sale","Chris Sale is the strongest recent pitcher signal","Recent OPS allowed 0.200 versus 0.588 previously.",71.8,"today.html","team_broadcast_three_v1","2026-08-06","2026-08-07 11:00:31 UTC"
"Atlanta Braves",3,"signature_pitch","Dylan Lee","Dylan Lee's Slider: 82.8 mph, 42.7% whiffs","Quality score 83.9; usage 53.6%.",83.9,"pitch-lab.html","team_broadcast_three_v1","2026-08-06","2026-08-07 11:00:31 UTC"
"Baltimore Orioles",1,"team_identity","Baltimore Orioles","Baltimore Orioles's analytical identity","Baltimore Orioles ranks 18th in run generation and 23rd in pitching performance, with a usable bullpen and 1 recent risers.",38.6,"teams.html","team_broadcast_three_v1","2026-08-06","2026-08-07 11:00:31 UTC"
