"team","note_order","note_category","subject","headline","evidence","signal_score","destination","note_method","source_through","generated_at_utc"
"Arizona Diamondbacks",1,"team_identity","Arizona Diamondbacks","Arizona Diamondbacks's analytical identity","Arizona Diamondbacks ranks 19th in run generation and 21st in pitching performance, with a usable bullpen and 1 recent risers.",41.8,"teams.html","team_broadcast_three_v1","2026-07-27","2026-07-28 05:48:13 UTC"
"Arizona Diamondbacks",2,"form_driver","Ildemaro Vargas","Ildemaro Vargas is the strongest recent hitter signal","Recent OPS 0.955 versus 0.689 previously.",65.2,"today.html","team_broadcast_three_v1","2026-07-27","2026-07-28 05:48:13 UTC"
"Arizona Diamondbacks",3,"signature_pitch","Brandyn Garcia","Brandyn Garcia's Sweeper: 87.3 mph, 51.0% whiffs","Quality score 84.5; usage 38.4%.",84.5,"pitch-lab.html","team_broadcast_three_v1","2026-07-27","2026-07-28 05:48:13 UTC"
"Athletics",1,"team_identity","Athletics","Athletics's analytical identity","Athletics ranks 13th in run generation and 25th in pitching performance, with a rested bullpen and 5 recent risers.",39.5,"teams.html","team_broadcast_three_v1","2026-07-27","2026-07-28 05:48:13 UTC"
"Athletics",2,"form_driver","Luis Morales","Luis Morales is the strongest recent pitcher signal","Recent OPS allowed 0.554 versus 1.379 previously.",82.6,"today.html","team_broadcast_three_v1","2026-07-27","2026-07-28 05:48:13 UTC"
"Athletics",3,"signature_pitch","Scott Barlow","Scott Barlow's Curveball: 76.2 mph, 43.3% whiffs","Quality score 87.9; usage 49.6%.",87.9,"pitch-lab.html","team_broadcast_three_v1","2026-07-27","2026-07-28 05:48:13 UTC"
"Atlanta Braves",1,"team_identity","Atlanta Braves","Atlanta Braves's analytical identity","Atlanta Braves ranks 6th in run generation and 5th in pitching performance, with a taxed bullpen and 1 recent risers.",71.2,"teams.html","team_broadcast_three_v1","2026-07-27","2026-07-28 05:48:13 UTC"
"Atlanta Braves",2,"form_driver","Drake Baldwin","Drake Baldwin is the strongest recent hitter signal","Recent OPS 1.250 versus 0.782 previously.",70.2,"today.html","team_broadcast_three_v1","2026-07-27","2026-07-28 05:48:13 UTC"
"Atlanta Braves",3,"signature_pitch","Dylan Lee","Dylan Lee's Slider: 82.8 mph, 43.7% whiffs","Quality score 88.5; usage 53.4%.",88.5,"pitch-lab.html","team_broadcast_three_v1","2026-07-27","2026-07-28 05:48:13 UTC"
"Baltimore Orioles",1,"team_identity","Baltimore Orioles","Baltimore Orioles's analytical identity","Baltimore Orioles ranks 10th in run generation and 20th in pitching performance, with a taxed bullpen and 0 recent risers.",47.5,"teams.html","team_broadcast_three_v1","2026-07-27","2026-07-28 05:48:13 UTC"
"Baltimore Orioles",2,"form_driver","Dylan Beavers","Dylan Beavers is the strongest recent hitter signal","Recent OPS 0.787 versus 0.669 previously.",62.3,"today.html","team_broadcast_three_v1","2026-07-27","2026-07-28 05:48:13 UTC"
"Baltimore Orioles",3,"signature_pitch","Cam Sanders","Cam Sanders's Slider: 87.0 mph, 45.1% whiffs","Quality score 89.6; usage 100.0%.",89.6,"pitch-lab.html","team_broadcast_three_v1","2026-07-27","2026-07-28 05:48:13 UTC"
"Boston Red Sox",1,"team_identity","Boston Red Sox","Boston Red Sox's analytical identity","Boston Red Sox ranks 26th in run generation and 4th in pitching performance, with a taxed bullpen and 2 recent risers.",56,"teams.html","team_broadcast_three_v1","2026-07-27","2026-07-28 05:48:13 UTC"
"Boston Red Sox",2,"form_driver","Andruw Monasterio","Andruw Monasterio is the strongest recent hitter signal","Recent OPS 1.167 versus 0.698 previously.",70.4,"today.html","team_broadcast_three_v1","2026-07-27","2026-07-28 05:48:13 UTC"
"Boston Red Sox",3,"matchup_edge","Wilyer Abreu","Wilyer Abreu is doing more damage against left-handed pitching","Estimated wOBA: 0.427 vs L, 0.281 vs R.",87,"matchups.html","team_broadcast_three_v1","2026-07-27","2026-07-28 05:48:13 UTC"
"Chicago Cubs",1,"team_identity","Chicago Cubs","Chicago Cubs's analytical identity","Chicago Cubs ranks 3rd in run generation and 28th in pitching performance, with a rested bullpen and 3 recent risers.",46.8,"teams.html","team_broadcast_three_v1","2026-07-27","2026-07-28 05:48:13 UTC"
"Chicago Cubs",2,"form_driver","Pedro Ramírez","Pedro Ramírez is the strongest recent hitter signal","Recent OPS 1.081 versus 0.676 previously.",68.6,"today.html","team_broadcast_three_v1","2026-07-27","2026-07-28 05:48:13 UTC"
"Chicago Cubs",3,"signature_pitch","Shota Imanaga","Shota Imanaga's Splitter: 83.0 mph, 39.1% whiffs","Quality score 82.9; usage 34.8%.",82.9,"pitch-lab.html","team_broadcast_three_v1","2026-07-27","2026-07-28 05:48:13 UTC"
"Chicago White Sox",1,"team_identity","Chicago White Sox","Chicago White Sox's analytical identity","Chicago White Sox ranks 7th in run generation and 17th in pitching performance, with a taxed bullpen and 1 recent risers.",54.8,"teams.html","team_broadcast_three_v1","2026-07-27","2026-07-28 05:48:13 UTC"
"Chicago White Sox",2,"form_driver","Sean Burke","Sean Burke is the strongest recent pitcher signal","Recent OPS allowed 0.328 versus 0.692 previously.",65.1,"today.html","team_broadcast_three_v1","2026-07-27","2026-07-28 05:48:13 UTC"
