"team","note_order","note_category","subject","headline","evidence","signal_score","destination","note_method","source_through","generated_at_utc"
"Arizona Diamondbacks",1,"team_identity","Arizona Diamondbacks","Arizona Diamondbacks's analytical identity","Arizona Diamondbacks ranks 22nd in run generation and 21st in pitching performance, with a rested bullpen and 1 recent risers.",39.3,"teams.html","team_broadcast_three_v1","2026-07-30","2026-07-31 17:15:35 UTC"
"Arizona Diamondbacks",2,"form_driver","Ildemaro Vargas","Ildemaro Vargas is the strongest recent hitter signal","Recent OPS 1.003 versus 0.689 previously.",70.4,"today.html","team_broadcast_three_v1","2026-07-30","2026-07-31 17:15:35 UTC"
"Arizona Diamondbacks",3,"matchup_edge","Corbin Carroll","Corbin Carroll is doing more damage against left-handed pitching","Estimated wOBA: 0.431 vs L, 0.315 vs R.",81.3,"matchups.html","team_broadcast_three_v1","2026-07-30","2026-07-31 17:15:35 UTC"
"Athletics",1,"team_identity","Athletics","Athletics's analytical identity","Athletics ranks 13th in run generation and 25th in pitching performance, with a usable bullpen and 5 recent risers.",40.8,"teams.html","team_broadcast_three_v1","2026-07-30","2026-07-31 17:15:35 UTC"
"Athletics",2,"form_driver","Luis Morales","Luis Morales is the strongest recent pitcher signal","Recent OPS allowed 0.554 versus 1.379 previously.",84.5,"today.html","team_broadcast_three_v1","2026-07-30","2026-07-31 17:15:35 UTC"
"Athletics",3,"signature_pitch","Scott Barlow","Scott Barlow's Curveball: 76.2 mph, 43.3% whiffs","Quality score 83.0; usage 49.1%.",83,"pitch-lab.html","team_broadcast_three_v1","2026-07-30","2026-07-31 17:15:35 UTC"
"Atlanta Braves",1,"team_identity","Atlanta Braves","Atlanta Braves's analytical identity","Atlanta Braves ranks 6th in run generation and 5th in pitching performance, with a usable bullpen and 1 recent risers.",69.3,"teams.html","team_broadcast_three_v1","2026-07-30","2026-07-31 17:15:35 UTC"
"Atlanta Braves",2,"form_driver","Drake Baldwin","Drake Baldwin is the strongest recent hitter signal","Recent OPS 1.196 versus 0.782 previously.",69.4,"today.html","team_broadcast_three_v1","2026-07-30","2026-07-31 17:15:35 UTC"
"Atlanta Braves",3,"signature_pitch","Dylan Lee","Dylan Lee's Slider: 82.8 mph, 43.5% whiffs","Quality score 83.8; usage 53.7%.",83.8,"pitch-lab.html","team_broadcast_three_v1","2026-07-30","2026-07-31 17:15:35 UTC"
"Baltimore Orioles",1,"team_identity","Baltimore Orioles","Baltimore Orioles's analytical identity","Baltimore Orioles ranks 10th in run generation and 20th in pitching performance, with a taxed bullpen and 1 recent risers.",47.1,"teams.html","team_broadcast_three_v1","2026-07-30","2026-07-31 17:15:35 UTC"
