"team","note_order","note_category","subject","headline","evidence","signal_score","destination","note_method","source_through","generated_at_utc"
"Arizona Diamondbacks",1,"team_identity","Arizona Diamondbacks","Arizona Diamondbacks's analytical identity","Arizona Diamondbacks ranks 21st in run generation and 17th in pitching performance, with a usable bullpen and 1 recent risers.",44.3,"teams.html","team_broadcast_three_v1","2026-09-12","2026-09-13 14:15:31 UTC"
"Arizona Diamondbacks",2,"form_driver","Taylor Clarke","Taylor Clarke is the strongest recent pitcher signal","Recent OPS allowed 0.255 versus 0.573 previously.",70.7,"today.html","team_broadcast_three_v1","2026-09-12","2026-09-13 14:15:31 UTC"
"Arizona Diamondbacks",3,"matchup_edge","Jonathan Loáisiga","Jonathan Loáisiga is limiting right-handed batters more effectively","Estimated wOBA: 0.324 vs L, 0.178 vs R.",79.8,"matchups.html","team_broadcast_three_v1","2026-09-12","2026-09-13 14:15:31 UTC"
"Athletics",1,"team_identity","Athletics","Athletics's analytical identity","Athletics ranks 15th in run generation and 25th in pitching performance, with a taxed bullpen and 1 recent risers.",38.7,"teams.html","team_broadcast_three_v1","2026-09-12","2026-09-13 14:15:31 UTC"
"Athletics",2,"form_driver","Geoff Hartlieb","Geoff Hartlieb is the strongest recent pitcher signal","Recent OPS allowed 0.519 versus 0.925 previously.",72.3,"today.html","team_broadcast_three_v1","2026-09-12","2026-09-13 14:15:31 UTC"
"Athletics",3,"matchup_edge","Jonah Heim","Jonah Heim is doing more damage against left-handed pitching","Estimated wOBA: 0.363 vs L, 0.221 vs R.",84.7,"matchups.html","team_broadcast_three_v1","2026-09-12","2026-09-13 14:15:31 UTC"
"Atlanta Braves",1,"team_identity","Atlanta Braves","Atlanta Braves's analytical identity","Atlanta Braves ranks 16th in run generation and 6th in pitching performance, with a taxed bullpen and 3 recent risers.",64.1,"teams.html","team_broadcast_three_v1","2026-09-12","2026-09-13 14:15:31 UTC"
"Atlanta Braves",2,"form_driver","Sean Murphy","Sean Murphy is the strongest recent hitter signal","Recent OPS 0.791 versus 0.553 previously.",72.2,"today.html","team_broadcast_three_v1","2026-09-12","2026-09-13 14:15:31 UTC"
"Atlanta Braves",3,"signature_pitch","Dylan Lee","Dylan Lee's Slider: 82.9 mph, 41.1% whiffs","Quality score 82.0; usage 52.3%.",82,"pitch-lab.html","team_broadcast_three_v1","2026-09-12","2026-09-13 14:15:31 UTC"
"Baltimore Orioles",1,"team_identity","Baltimore Orioles","Baltimore Orioles's analytical identity","Baltimore Orioles ranks 25th in run generation and 22nd in pitching performance, with a taxed bullpen and 3 recent risers.",34.8,"teams.html","team_broadcast_three_v1","2026-09-12","2026-09-13 14:15:31 UTC"
"Baltimore Orioles",2,"form_driver","Anthony Nunez","Anthony Nunez is the strongest recent pitcher signal","Recent OPS allowed 0.274 versus 0.678 previously.",70.3,"today.html","team_broadcast_three_v1","2026-09-12","2026-09-13 14:15:31 UTC"
"Baltimore Orioles",3,"matchup_edge","Coby Mayo","Coby Mayo is doing more damage against left-handed pitching","Estimated wOBA: 0.459 vs L, 0.238 vs R.",87.8,"matchups.html","team_broadcast_three_v1","2026-09-12","2026-09-13 14:15:31 UTC"
"Boston Red Sox",1,"team_identity","Boston Red Sox","Boston Red Sox's analytical identity","Boston Red Sox ranks 7th in run generation and 2nd in pitching performance, with a usable bullpen and 0 recent risers.",72.4,"teams.html","team_broadcast_three_v1","2026-09-12","2026-09-13 14:15:31 UTC"
"Boston Red Sox",2,"form_driver","Eli White","Eli White is the strongest recent hitter signal","Recent OPS 0.889 versus 0.654 previously.",61.7,"today.html","team_broadcast_three_v1","2026-09-12","2026-09-13 14:15:31 UTC"
"Boston Red Sox",3,"signature_pitch","Erik Miller","Erik Miller's Slider: 85.7 mph, 53.0% whiffs","Quality score 84.4; usage 46.7%.",84.4,"pitch-lab.html","team_broadcast_three_v1","2026-09-12","2026-09-13 14:15:31 UTC"
"Chicago Cubs",1,"team_identity","Chicago Cubs","Chicago Cubs's analytical identity","Chicago Cubs ranks 3rd in run generation and 24th in pitching performance, with a usable bullpen and 2 recent risers.",54,"teams.html","team_broadcast_three_v1","2026-09-12","2026-09-13 14:15:31 UTC"
"Chicago Cubs",2,"form_driver","Aaron Civale","Aaron Civale is the strongest recent pitcher signal","Recent OPS allowed 0.287 versus 0.827 previously.",76.7,"today.html","team_broadcast_three_v1","2026-09-12","2026-09-13 14:15:31 UTC"
"Chicago Cubs",3,"signature_pitch","Shota Imanaga","Shota Imanaga's Splitter: 82.8 mph, 39.4% whiffs","Quality score 82.7; usage 35.5%.",82.7,"pitch-lab.html","team_broadcast_three_v1","2026-09-12","2026-09-13 14:15:31 UTC"
"Chicago White Sox",1,"team_identity","Chicago White Sox","Chicago White Sox's analytical identity","Chicago White Sox ranks 13th in run generation and 18th in pitching performance, with a rested bullpen and 1 recent risers.",47.4,"teams.html","team_broadcast_three_v1","2026-09-12","2026-09-13 14:15:31 UTC"
"Chicago White Sox",2,"form_driver","Hagen Smith","Hagen Smith is the strongest recent pitcher signal","Recent OPS allowed 0.267 versus 0.477 previously.",66,"today.html","team_broadcast_three_v1","2026-09-12","2026-09-13 14:15:31 UTC"
"Chicago White Sox",3,"matchup_edge","Anthony Kay","Anthony Kay is limiting left-handed batters more effectively","Estimated wOBA: 0.236 vs L, 0.370 vs R.",84.1,"matchups.html","team_broadcast_three_v1","2026-09-12","2026-09-13 14:15:31 UTC"
"Cincinnati Reds",1,"team_identity","Cincinnati Reds","Cincinnati Reds's analytical identity","Cincinnati Reds ranks 26th in run generation and 28th in pitching performance, with a taxed bullpen and 3 recent risers.",23.4,"teams.html","team_broadcast_three_v1","2026-09-12","2026-09-13 14:15:31 UTC"
"Cincinnati Reds",2,"form_driver","Elly De La Cruz","Elly De La Cruz is the strongest recent hitter signal","Recent OPS 1.357 versus 0.823 previously.",77.5,"today.html","team_broadcast_three_v1","2026-09-12","2026-09-13 14:15:31 UTC"
"Cincinnati Reds",3,"matchup_edge","Elly De La Cruz","Elly De La Cruz is doing more damage against left-handed pitching","Estimated wOBA: 0.448 vs L, 0.339 vs R.",80,"matchups.html","team_broadcast_three_v1","2026-09-12","2026-09-13 14:15:31 UTC"
"Cleveland Guardians",1,"team_identity","Cleveland Guardians","Cleveland Guardians's analytical identity","Cleveland Guardians ranks 27th in run generation and 8th in pitching performance, with a rested bullpen and 4 recent risers.",47.8,"teams.html","team_broadcast_three_v1","2026-09-12","2026-09-13 14:15:31 UTC"
"Cleveland Guardians",2,"form_driver","Craig Yoho","Craig Yoho is the strongest recent pitcher signal","Recent OPS allowed 0.325 versus 0.710 previously.",72.9,"today.html","team_broadcast_three_v1","2026-09-12","2026-09-13 14:15:31 UTC"
"Cleveland Guardians",3,"matchup_edge","Jo Adell","Jo Adell is doing more damage against left-handed pitching","Estimated wOBA: 0.392 vs L, 0.259 vs R.",85.3,"matchups.html","team_broadcast_three_v1","2026-09-12","2026-09-13 14:15:31 UTC"
"Colorado Rockies",1,"team_identity","Colorado Rockies","Colorado Rockies's analytical identity","Colorado Rockies ranks 12th in run generation and 29th in pitching performance, with a usable bullpen and 0 recent risers.",33.8,"teams.html","team_broadcast_three_v1","2026-09-12","2026-09-13 14:15:31 UTC"
"Colorado Rockies",2,"form_driver","Gabriel Hughes","Gabriel Hughes is the strongest recent pitcher signal","Recent OPS allowed 0.532 versus 0.767 previously.",62.8,"today.html","team_broadcast_three_v1","2026-09-12","2026-09-13 14:15:31 UTC"
"Colorado Rockies",3,"matchup_edge","Juan Mejia","Juan Mejia is limiting right-handed batters more effectively","Estimated wOBA: 0.405 vs L, 0.282 vs R.",80.7,"matchups.html","team_broadcast_three_v1","2026-09-12","2026-09-13 14:15:31 UTC"
"Detroit Tigers",1,"team_identity","Detroit Tigers","Detroit Tigers's analytical identity","Detroit Tigers ranks 22nd in run generation and 12th in pitching performance, with a rested bullpen and 2 recent risers.",48,"teams.html","team_broadcast_three_v1","2026-09-12","2026-09-13 14:15:31 UTC"
"Detroit Tigers",2,"form_driver","Tyler Holton","Tyler Holton is the strongest recent pitcher signal","Recent OPS allowed 0.396 versus 0.736 previously.",67.7,"today.html","team_broadcast_three_v1","2026-09-12","2026-09-13 14:15:31 UTC"
"Detroit Tigers",3,"matchup_edge","Dillon Dingler","Dillon Dingler is doing more damage against right-handed pitching","Estimated wOBA: 0.262 vs L, 0.357 vs R.",78.2,"matchups.html","team_broadcast_three_v1","2026-09-12","2026-09-13 14:15:31 UTC"
"Houston Astros",1,"team_identity","Houston Astros","Houston Astros's analytical identity","Houston Astros ranks 23rd in run generation and 20th in pitching performance, with a usable bullpen and 4 recent risers.",38.5,"teams.html","team_broadcast_three_v1","2026-09-12","2026-09-13 14:15:31 UTC"
"Houston Astros",2,"form_driver","Cristian Javier","Cristian Javier is the strongest recent pitcher signal","Recent OPS allowed 0.434 versus 0.857 previously.",72.2,"today.html","team_broadcast_three_v1","2026-09-12","2026-09-13 14:15:31 UTC"
"Houston Astros",3,"signature_pitch","Bennett Sousa","Bennett Sousa's Slider: 85.7 mph, 36.4% whiffs","Quality score 79.5; usage 75.5%.",79.5,"pitch-lab.html","team_broadcast_three_v1","2026-09-12","2026-09-13 14:15:31 UTC"
"Kansas City Royals",1,"team_identity","Kansas City Royals","Kansas City Royals's analytical identity","Kansas City Royals ranks 18th in run generation and 27th in pitching performance, with a usable bullpen and 3 recent risers.",32.1,"teams.html","team_broadcast_three_v1","2026-09-12","2026-09-13 14:15:31 UTC"
"Kansas City Royals",2,"form_driver","Carter Jensen","Carter Jensen is the strongest recent hitter signal","Recent OPS 1.310 versus 0.717 previously.",80.1,"today.html","team_broadcast_three_v1","2026-09-12","2026-09-13 14:15:31 UTC"
"Kansas City Royals",3,"matchup_edge","Luinder Avila","Luinder Avila is limiting left-handed batters more effectively","Estimated wOBA: 0.304 vs L, 0.413 vs R.",75.9,"matchups.html","team_broadcast_three_v1","2026-09-12","2026-09-13 14:15:31 UTC"
"Los Angeles Angels",1,"team_identity","Los Angeles Angels","Los Angeles Angels's analytical identity","Los Angeles Angels ranks 30th in run generation and 19th in pitching performance, with a usable bullpen and 1 recent risers.",26,"teams.html","team_broadcast_three_v1","2026-09-12","2026-09-13 14:15:31 UTC"
"Los Angeles Angels",2,"form_driver","Reid Detmers","Reid Detmers is the strongest recent pitcher signal","Recent OPS allowed 0.377 versus 0.621 previously.",65.8,"today.html","team_broadcast_three_v1","2026-09-12","2026-09-13 14:15:31 UTC"
"Los Angeles Angels",3,"signature_pitch","Sam Bachman","Sam Bachman's Slider: 88.5 mph, 37.4% whiffs","Quality score 80.3; usage 52.9%.",80.3,"pitch-lab.html","team_broadcast_three_v1","2026-09-12","2026-09-13 14:15:31 UTC"
"Los Angeles Dodgers",1,"team_identity","Los Angeles Dodgers","Los Angeles Dodgers's analytical identity","Los Angeles Dodgers ranks 2nd in run generation and 1st in pitching performance, with a taxed bullpen and 3 recent risers.",87.4,"teams.html","team_broadcast_three_v1","2026-09-12","2026-09-13 14:15:31 UTC"
"Los Angeles Dodgers",2,"form_driver","Teoscar Hernández","Teoscar Hernández is the strongest recent hitter signal","Recent OPS 1.201 versus 0.690 previously.",81.9,"today.html","team_broadcast_three_v1","2026-09-12","2026-09-13 14:15:31 UTC"
