"team","note_order","note_category","subject","headline","evidence","signal_score","destination","note_method","source_through","generated_at_utc"
"Arizona Diamondbacks",1,"team_identity","Arizona Diamondbacks","Arizona Diamondbacks's analytical identity","Arizona Diamondbacks ranks 20th in run generation and 18th in pitching performance, with a usable bullpen and 3 recent risers.",44.8,"teams.html","team_broadcast_three_v1","2026-09-07","2026-09-08 14:21:37 UTC"
"Arizona Diamondbacks",2,"form_driver","Lars Nootbaar","Lars Nootbaar is the strongest recent hitter signal","Recent OPS 1.055 versus 0.660 previously.",70.9,"today.html","team_broadcast_three_v1","2026-09-07","2026-09-08 14:21:37 UTC"
"Arizona Diamondbacks",3,"matchup_edge","Jonathan Loáisiga","Jonathan Loáisiga is limiting right-handed batters more effectively","Estimated wOBA: 0.327 vs L, 0.183 vs R.",79.1,"matchups.html","team_broadcast_three_v1","2026-09-07","2026-09-08 14:21:37 UTC"
"Athletics",1,"team_identity","Athletics","Athletics's analytical identity","Athletics ranks 11th in run generation and 25th in pitching performance, with a rested bullpen and 2 recent risers.",40.6,"teams.html","team_broadcast_three_v1","2026-09-07","2026-09-08 14:21:37 UTC"
"Athletics",2,"form_driver","Chris Roycroft","Chris Roycroft is the strongest recent pitcher signal","Recent OPS allowed 0.523 versus 1.012 previously.",70.9,"today.html","team_broadcast_three_v1","2026-09-07","2026-09-08 14:21:37 UTC"
"Athletics",3,"matchup_edge","Jonah Heim","Jonah Heim is doing more damage against left-handed pitching","Estimated wOBA: 0.363 vs L, 0.224 vs R.",84.8,"matchups.html","team_broadcast_three_v1","2026-09-07","2026-09-08 14:21:37 UTC"
"Atlanta Braves",1,"team_identity","Atlanta Braves","Atlanta Braves's analytical identity","Atlanta Braves ranks 15th in run generation and 7th in pitching performance, with a usable bullpen and 2 recent risers.",63.4,"teams.html","team_broadcast_three_v1","2026-09-07","2026-09-08 14:21:37 UTC"
"Atlanta Braves",2,"form_driver","Ha-Seong Kim","Ha-Seong Kim is the strongest recent hitter signal","Recent OPS 0.599 versus 0.230 previously.",66.8,"today.html","team_broadcast_three_v1","2026-09-07","2026-09-08 14:21:37 UTC"
"Atlanta Braves",3,"signature_pitch","Dylan Lee","Dylan Lee's Slider: 82.9 mph, 41.4% whiffs","Quality score 81.6; usage 52.2%.",81.6,"pitch-lab.html","team_broadcast_three_v1","2026-09-07","2026-09-08 14:21:37 UTC"
"Baltimore Orioles",1,"team_identity","Baltimore Orioles","Baltimore Orioles's analytical identity","Baltimore Orioles ranks 25th in run generation and 19th in pitching performance, with a taxed bullpen and 2 recent risers.",37.8,"teams.html","team_broadcast_three_v1","2026-09-07","2026-09-08 14:21:37 UTC"
"Baltimore Orioles",2,"form_driver","Anthony Nunez","Anthony Nunez is the strongest recent pitcher signal","Recent OPS allowed 0.269 versus 0.694 previously.",72.5,"today.html","team_broadcast_three_v1","2026-09-07","2026-09-08 14:21:37 UTC"
"Baltimore Orioles",3,"matchup_edge","Coby Mayo","Coby Mayo is doing more damage against left-handed pitching","Estimated wOBA: 0.467 vs L, 0.227 vs R.",87.8,"matchups.html","team_broadcast_three_v1","2026-09-07","2026-09-08 14:21:37 UTC"
"Boston Red Sox",1,"team_identity","Boston Red Sox","Boston Red Sox's analytical identity","Boston Red Sox ranks 6th in run generation and 2nd in pitching performance, with a usable bullpen and 1 recent risers.",75.3,"teams.html","team_broadcast_three_v1","2026-09-07","2026-09-08 14:21:37 UTC"
"Boston Red Sox",2,"form_driver","Mickey Gasper","Mickey Gasper is the strongest recent hitter signal","Recent OPS 1.247 versus 0.765 previously.",70,"today.html","team_broadcast_three_v1","2026-09-07","2026-09-08 14:21:37 UTC"
