"team","note_order","note_category","subject","headline","evidence","signal_score","destination","note_method","source_through","generated_at_utc"
"Arizona Diamondbacks",1,"team_identity","Arizona Diamondbacks","Arizona Diamondbacks's analytical identity","Arizona Diamondbacks ranks 13th in run generation and 19th in pitching performance, with a taxed bullpen and 2 recent risers.",44.5,"teams.html","team_broadcast_three_v1","2026-08-30","2026-08-31 17:39:19 UTC"
"Arizona Diamondbacks",2,"form_driver","Lars Nootbaar","Lars Nootbaar is the strongest recent hitter signal","Recent OPS 1.079 versus 0.655 previously.",71,"today.html","team_broadcast_three_v1","2026-08-30","2026-08-31 17:39:19 UTC"
"Arizona Diamondbacks",3,"matchup_edge","Jonathan Loáisiga","Jonathan Loáisiga is limiting right-handed batters more effectively","Estimated wOBA: 0.343 vs L, 0.168 vs R.",80.3,"matchups.html","team_broadcast_three_v1","2026-08-30","2026-08-31 17:39:19 UTC"
"Athletics",1,"team_identity","Athletics","Athletics's analytical identity","Athletics ranks 16th in run generation and 26th in pitching performance, with a usable bullpen and 4 recent risers.",37.8,"teams.html","team_broadcast_three_v1","2026-08-30","2026-08-31 17:39:19 UTC"
"Athletics",2,"form_driver","Kade Morris","Kade Morris is the strongest recent pitcher signal","Recent OPS allowed 0.785 versus 1.167 previously.",72,"today.html","team_broadcast_three_v1","2026-08-30","2026-08-31 17:39:19 UTC"
"Athletics",3,"signature_pitch","Scott Barlow","Scott Barlow's Curveball: 76.2 mph, 43.3% whiffs","Quality score 83.4; usage 49.1%.",83.4,"pitch-lab.html","team_broadcast_three_v1","2026-08-30","2026-08-31 17:39:19 UTC"
"Atlanta Braves",1,"team_identity","Atlanta Braves","Atlanta Braves's analytical identity","Atlanta Braves ranks 4th in run generation and 6th in pitching performance, with a usable bullpen and 1 recent risers.",73.2,"teams.html","team_broadcast_three_v1","2026-08-30","2026-08-31 17:39:19 UTC"
"Atlanta Braves",2,"form_driver","Brent Suter","Brent Suter is the strongest recent pitcher signal","Recent OPS allowed 0.418 versus 0.744 previously.",68.5,"today.html","team_broadcast_three_v1","2026-08-30","2026-08-31 17:39:19 UTC"
"Atlanta Braves",3,"signature_pitch","Chris Sale","Chris Sale's Slider: 79.6 mph, 37.1% whiffs","Quality score 81.5; usage 39.5%.",81.5,"pitch-lab.html","team_broadcast_three_v1","2026-08-30","2026-08-31 17:39:19 UTC"
"Baltimore Orioles",1,"team_identity","Baltimore Orioles","Baltimore Orioles's analytical identity","Baltimore Orioles ranks 25th in run generation and 23rd in pitching performance, with a taxed bullpen and 2 recent risers.",37,"teams.html","team_broadcast_three_v1","2026-08-30","2026-08-31 17:39:19 UTC"
"Baltimore Orioles",2,"form_driver","Dylan Beavers","Dylan Beavers is the strongest recent hitter signal","Recent OPS 1.093 versus 0.656 previously.",69.7,"today.html","team_broadcast_three_v1","2026-08-30","2026-08-31 17:39:19 UTC"
"Baltimore Orioles",3,"matchup_edge","Coby Mayo","Coby Mayo is doing more damage against left-handed pitching","Estimated wOBA: 0.472 vs L, 0.219 vs R.",86,"matchups.html","team_broadcast_three_v1","2026-08-30","2026-08-31 17:39:19 UTC"
"Boston Red Sox",1,"team_identity","Boston Red Sox","Boston Red Sox's analytical identity","Boston Red Sox ranks 8th in run generation and 3rd in pitching performance, with a taxed bullpen and 2 recent risers.",72.7,"teams.html","team_broadcast_three_v1","2026-08-30","2026-08-31 17:39:19 UTC"
"Boston Red Sox",2,"form_driver","Mickey Gasper","Mickey Gasper is the strongest recent hitter signal","Recent OPS 1.710 versus 0.608 previously.",100,"today.html","team_broadcast_three_v1","2026-08-30","2026-08-31 17:39:19 UTC"
"Boston Red Sox",3,"signature_pitch","Erik Miller","Erik Miller's Slider: 85.8 mph, 54.2% whiffs","Quality score 83.8; usage 47.1%.",83.8,"pitch-lab.html","team_broadcast_three_v1","2026-08-30","2026-08-31 17:39:19 UTC"
"Chicago Cubs",1,"team_identity","Chicago Cubs","Chicago Cubs's analytical identity","Chicago Cubs ranks 3rd in run generation and 24th in pitching performance, with a usable bullpen and 2 recent risers.",54.4,"teams.html","team_broadcast_three_v1","2026-08-30","2026-08-31 17:39:19 UTC"
"Chicago Cubs",2,"form_driver","Aaron Civale","Aaron Civale is the strongest recent pitcher signal","Recent OPS allowed 0.306 versus 0.865 previously.",74.9,"today.html","team_broadcast_three_v1","2026-08-30","2026-08-31 17:39:19 UTC"
"Chicago Cubs",3,"signature_pitch","Shota Imanaga","Shota Imanaga's Splitter: 82.8 mph, 39.8% whiffs","Quality score 82.6; usage 34.4%.",82.6,"pitch-lab.html","team_broadcast_three_v1","2026-08-30","2026-08-31 17:39:19 UTC"
"Chicago White Sox",1,"team_identity","Chicago White Sox","Chicago White Sox's analytical identity","Chicago White Sox ranks 10th in run generation and 18th in pitching performance, with a rested bullpen and 2 recent risers.",49.1,"teams.html","team_broadcast_three_v1","2026-08-30","2026-08-31 17:39:19 UTC"
"Chicago White Sox",2,"form_driver","Tristan Peters","Tristan Peters is the strongest recent hitter signal","Recent OPS 1.166 versus 0.766 previously.",71.1,"today.html","team_broadcast_three_v1","2026-08-30","2026-08-31 17:39:19 UTC"
"Chicago White Sox",3,"matchup_edge","Anthony Kay","Anthony Kay is limiting left-handed batters more effectively","Estimated wOBA: 0.236 vs L, 0.366 vs R.",82.7,"matchups.html","team_broadcast_three_v1","2026-08-30","2026-08-31 17:39:19 UTC"
"Cincinnati Reds",1,"team_identity","Cincinnati Reds","Cincinnati Reds's analytical identity","Cincinnati Reds ranks 26th in run generation and 28th in pitching performance, with a usable bullpen and 0 recent risers.",22.7,"teams.html","team_broadcast_three_v1","2026-08-30","2026-08-31 17:39:19 UTC"
"Cincinnati Reds",2,"form_driver","Dane Myers","Dane Myers is the strongest recent hitter signal","Recent OPS 0.829 versus 0.683 previously.",60.6,"today.html","team_broadcast_three_v1","2026-08-30","2026-08-31 17:39:19 UTC"
