"team","note_order","note_category","subject","headline","evidence","signal_score","destination","note_method","source_through","generated_at_utc"
"Arizona Diamondbacks",1,"team_identity","Arizona Diamondbacks","Arizona Diamondbacks's analytical identity","Arizona Diamondbacks ranks 16th in run generation and 20th in pitching performance, with a usable bullpen and 2 recent risers.",41.8,"teams.html","team_broadcast_three_v1","2026-08-07","2026-08-08 10:38:01 UTC"
"Arizona Diamondbacks",2,"form_driver","Ryan Waldschmidt","Ryan Waldschmidt is the strongest recent hitter signal","Recent OPS 1.075 versus 0.667 previously.",73,"today.html","team_broadcast_three_v1","2026-08-07","2026-08-08 10:38:01 UTC"
"Arizona Diamondbacks",3,"matchup_edge","Corbin Carroll","Corbin Carroll is doing more damage against left-handed pitching","Estimated wOBA: 0.417 vs L, 0.310 vs R.",80.4,"matchups.html","team_broadcast_three_v1","2026-08-07","2026-08-08 10:38:01 UTC"
"Athletics",1,"team_identity","Athletics","Athletics's analytical identity","Athletics ranks 18th in run generation and 25th in pitching performance, with a usable bullpen and 1 recent risers.",35.9,"teams.html","team_broadcast_three_v1","2026-08-07","2026-08-08 10:38:01 UTC"
"Athletics",2,"form_driver","Brady Basso","Brady Basso is the strongest recent pitcher signal","Recent OPS allowed 0.636 versus 1.101 previously.",74.2,"today.html","team_broadcast_three_v1","2026-08-07","2026-08-08 10:38:01 UTC"
"Athletics",3,"signature_pitch","Scott Barlow","Scott Barlow's Curveball: 76.2 mph, 43.3% whiffs","Quality score 83.1; usage 49.1%.",83.1,"pitch-lab.html","team_broadcast_three_v1","2026-08-07","2026-08-08 10:38:01 UTC"
"Atlanta Braves",1,"team_identity","Atlanta Braves","Atlanta Braves's analytical identity","Atlanta Braves ranks 4th in run generation and 5th in pitching performance, with a usable bullpen and 1 recent risers.",77.5,"teams.html","team_broadcast_three_v1","2026-08-07","2026-08-08 10:38:01 UTC"
"Atlanta Braves",2,"form_driver","Chris Sale","Chris Sale is the strongest recent pitcher signal","Recent OPS allowed 0.200 versus 0.588 previously.",72.2,"today.html","team_broadcast_three_v1","2026-08-07","2026-08-08 10:38:01 UTC"
"Atlanta Braves",3,"signature_pitch","Dylan Lee","Dylan Lee's Slider: 82.9 mph, 42.2% whiffs","Quality score 83.6; usage 53.4%.",83.6,"pitch-lab.html","team_broadcast_three_v1","2026-08-07","2026-08-08 10:38:01 UTC"
"Baltimore Orioles",1,"team_identity","Baltimore Orioles","Baltimore Orioles's analytical identity","Baltimore Orioles ranks 22nd in run generation and 19th in pitching performance, with a usable bullpen and 1 recent risers.",41.4,"teams.html","team_broadcast_three_v1","2026-08-07","2026-08-08 10:38:01 UTC"
"Baltimore Orioles",2,"form_driver","Coby Mayo","Coby Mayo is the strongest recent hitter signal","Recent OPS 0.943 versus 0.665 previously.",68.2,"today.html","team_broadcast_three_v1","2026-08-07","2026-08-08 10:38:01 UTC"
"Baltimore Orioles",3,"matchup_edge","Coby Mayo","Coby Mayo is doing more damage against left-handed pitching","Estimated wOBA: 0.427 vs L, 0.227 vs R.",83,"matchups.html","team_broadcast_three_v1","2026-08-07","2026-08-08 10:38:01 UTC"
"Boston Red Sox",1,"team_identity","Boston Red Sox","Boston Red Sox's analytical identity","Boston Red Sox ranks 19th in run generation and 4th in pitching performance, with a emergency bullpen and 3 recent risers.",63.6,"teams.html","team_broadcast_three_v1","2026-08-07","2026-08-08 10:38:01 UTC"
"Boston Red Sox",2,"form_driver","Brayan Bello","Brayan Bello is the strongest recent pitcher signal","Recent OPS allowed 0.375 versus 0.816 previously.",73.8,"today.html","team_broadcast_three_v1","2026-08-07","2026-08-08 10:38:01 UTC"
"Boston Red Sox",3,"signature_pitch","Erik Miller","Erik Miller's Slider: 85.9 mph, 52.0% whiffs","Quality score 81.9; usage 47.3%.",81.9,"pitch-lab.html","team_broadcast_three_v1","2026-08-07","2026-08-08 10:38:01 UTC"
"Chicago Cubs",1,"team_identity","Chicago Cubs","Chicago Cubs's analytical identity","Chicago Cubs ranks 3rd in run generation and 27th in pitching performance, with a usable bullpen and 3 recent risers.",50.1,"teams.html","team_broadcast_three_v1","2026-08-07","2026-08-08 10:38:01 UTC"
