"game_id","game_date","game_time_utc","away_team","home_team","away_starter_id","away_starter_name","home_starter_id","home_starter_name","lineups_ready","weather_ready","rosters_ready","n_sims","away_win_probability","home_win_probability","tie_probability","away_mean_runs","home_mean_runs","mean_total_runs","median_total_runs","one_run_probability","extra_innings_probability","away_starter_mean_bf","home_starter_mean_bf","away_starter_mean_pitches","home_starter_mean_pitches","bullpen_pa_share","mean_double_plays","mean_productive_out_runs","mean_sacrifice_flies","mean_steal_attempts","mean_stolen_bases","mean_caught_stealing","away_starter_hook_probability","home_starter_hook_probability","away_mean_max_hook_probability","home_mean_max_hook_probability","run_environment_multiplier","manager_hook_model_active","mean_relievers_used","model_version","calibrated_home_win_probability","calibrated_away_win_probability","calibrated_away_mean_runs","calibrated_home_mean_runs","calibration_applied","publication_status","away_starter_expected_bf_input","home_starter_expected_bf_input","away_starter_pitch_limit_input","home_starter_pitch_limit_input","away_starter_recent_bf","home_starter_recent_bf","away_starter_recent_games","home_starter_recent_games","away_starter_rest_days","home_starter_rest_days","away_starter_workload_method","home_starter_workload_method","weather_run_multiplier","game_run_environment_multiplier","weather_temperature_f","weather_wind_mph","run_environment_status","manager_hook_validation_passed","park_baserunning_tier","park_baserunning_method","park_baserunning_reliability","away_defense_steal_multiplier","home_defense_steal_multiplier","away_runner_profile_coverage","home_runner_profile_coverage","generated_at_utc"
824235,"2026-08-24","2026-08-24T22:40:00Z","Tampa Bay Rays","Detroit Tigers",656876,"Drew Rasmussen",664285,"Framber Valdez",TRUE,TRUE,TRUE,250,0.664,0.336,0,4.764,3.176,7.94,7,0.324,0.12,20.196,21.6,77.696,81.952,0.443107075743561,1.436,0.816,0.816,1.172,1.004,0.168,0.692,0.876,0.197433413850804,0.27155231299539,0.98155,TRUE,8.996,"plate_appearance_state_machine_phase5_manager_hook_v1",0.493578433508671,0.506421566491329,4.42103855835905,3.65345468020562,TRUE,"shadow development; current public probabilities remain unchanged",22.5662328042328,24.565228956229,91.3932428571429,99.4891772727273,25.1093333333333,25.9653333333333,5,5,5,7,"season_bf_plus_shrunk_recent_outs_v1","season_bf_plus_shrunk_recent_outs_v1",0.98155,0.98155,57.7,3.9,"temperature_adjusted",TRUE,"empirical_shrunk_2026","descriptive_empirical_bayes_v1",0.466621594794605,1.25,0.869000091300703,1,1,"2026-08-25 01:03:27 UTC"
823828,"2026-08-24","2026-08-24T22:40:00Z","Boston Red Sox","Miami Marlins",624133,"Ranger Suarez",645261,"Sandy Alcantara",TRUE,TRUE,TRUE,250,0.552,0.448,0,4.808,3.648,8.456,8,0.284,0.092,19.604,20.932,75.656,79.144,0.467450852188991,1.42,0.908,0.908,1.52,1.284,0.236,0.496,0.976,0.146024070843017,0.268297265609607,1.012,TRUE,9.26,"plate_appearance_state_machine_phase5_manager_hook_v1",0.518513680704139,0.481486319295861,4.44687806699508,4.04482493109147,TRUE,"shadow development; current public probabilities remain unchanged",21.0024210526316,27.3827632850242,85.0598052631579,108,18.832,28.248,5,5,6,5,"season_bf_plus_shrunk_recent_outs_v1","season_bf_plus_shrunk_recent_outs_v1",1.012,1.012,78,1.4,"temperature_adjusted",TRUE,"empirical_shrunk_2026","descriptive_empirical_bayes_v1",0.480710341555799,0.990384834080106,0.899994849077985,1,1,"2026-08-25 01:03:31 UTC"
822695,"2026-08-24","2026-08-24T22:45:00Z","Colorado Rockies","Washington Nationals",663372,"Ryan Feltner",676917,"Cade Cavalli",TRUE,TRUE,TRUE,250,0.432,0.568,0,3.864,4.312,8.176,8,0.348,0.104,19.628,19.916,75.1,77.732,0.468337702698279,1.484,0.852,0.852,1.768,1.5,0.268,0.528,0.732,0.138664196450864,0.212217407606761,0.99985,TRUE,9.24,"plate_appearance_state_machine_phase5_manager_hook_v1",0.543882849705413,0.456117150294587,3.89250315444039,4.59539663996477,TRUE,"shadow development; current public probabilities remain unchanged",21.1435277777778,22.9433719806763,85.6312875,92.9206565217391,22.256,27.392,5,5,6,5,"season_bf_plus_shrunk_recent_outs_v1","season_bf_plus_shrunk_recent_outs_v1",0.99985,0.99985,69.9,0.7,"temperature_adjusted",TRUE,"empirical_shrunk_2026","descriptive_empirical_bayes_v1",0.503727385064591,1.25,0.950046731940147,1,1,"2026-08-25 01:03:35 UTC"
824557,"2026-08-24","2026-08-24T23:40:00Z","Texas Rangers","Chicago White Sox",677958,"Kumar Rocker",664353,"José Urquidy",TRUE,TRUE,TRUE,250,0.404,0.596,0,3.828,4.456,8.284,8,0.284,0.1,20.244,19.288,78.784,74.608,0.468097855029939,1.432,0.744,0.744,1.248,1.112,0.136,0.756,0.364,0.227123015412131,0.101735378207578,0.9886,TRUE,9.296,"plate_appearance_state_machine_phase5_manager_hook_v1",0.549908280310765,0.450091719689235,3.87136173828364,4.71479773345537,TRUE,"shadow development; current public probabilities remain unchanged",23.6734567901235,19.8840833333333,95.8775,80.5305375,21.4,14.6233333333333,5,4,5,5,"season_bf_plus_shrunk_recent_outs_v1","season_bf_plus_shrunk_recent_outs_v1",0.9886,0.9886,62.4,4.5,"temperature_adjusted",TRUE,"empirical_shrunk_2026","descriptive_empirical_bayes_v1",0.480060341190839,1.15783121124627,0.895522388059701,1,1,"2026-08-25 01:03:39 UTC"
823992,"2026-08-24","2026-08-25T01:38:00Z","Cleveland Guardians","Los Angeles Angels",800048,"Parker Messick",691946,"George Klassen",TRUE,TRUE,TRUE,250,0.62,0.38,0,4.308,3.16,7.468,7,0.304,0.128,20.068,16.812,79.424,65.196,0.505594698731516,1.384,0.692,0.692,1.252,1.084,0.168,0.876,0.212,0.240574609368895,0.0354577114881981,1.0063,TRUE,9.704,"plate_appearance_state_machine_phase5_manager_hook_v1",0.503695895456915,0.496304104543085,4.15324728704026,3.64018789204,TRUE,"shadow development; current public probabilities remain unchanged",24.1091986531987,16.4951851851852,97.6422545454545,68,26.8213333333333,18.5466666666667,5,5,5,6,"season_bf_plus_shrunk_recent_outs_v1","season_bf_plus_shrunk_recent_outs_v1",1.0063,1.0063,74.2,1.4,"temperature_adjusted",TRUE,"empirical_shrunk_2026","descriptive_empirical_bayes_v1",0.461580940030573,0.75,1.04413511282887,1,1,"2026-08-25 01:03:43 UTC"
825041,"2026-08-24","2026-08-25T01:40:00Z","Chicago Cubs","Arizona Diamondbacks",592332,"Kevin Gausman",518876,"Merrill Kelly",TRUE,TRUE,TRUE,250,0.548,0.452,0,5.208,4.352,9.56,9,0.276,0.104,20.836,20.964,80.472,80.908,0.458246480162104,1.536,0.804,0.804,1.436,1.236,0.2,0.752,0.844,0.246722716996757,0.227967390157539,1.03045,TRUE,9.328,"plate_appearance_state_machine_phase5_manager_hook_v1",0.519365811074758,0.480634188925242,4.68178269095893,4.62856361037882,TRUE,"shadow development; current public probabilities remain unchanged",23.4625249597424,24.2152046783626,95.0232260869565,98.0715789473684,23.3973333333333,21.4,5,5,6,6,"season_bf_plus_shrunk_recent_outs_v1","season_bf_plus_shrunk_recent_outs_v1",1.03045,1.03045,90.3,11.7,"temperature_adjusted",TRUE,"empirical_shrunk_2026","descriptive_empirical_bayes_v1",0.494568241677309,1.0191875325413,1.09822594846688,1,1,"2026-08-25 01:03:48 UTC"
823260,"2026-08-24","2026-08-25T01:40:00Z","Pittsburgh Pirates","San Diego Padres",677952,"Braxton Ashcraft",592662,"Robbie Ray",TRUE,TRUE,TRUE,250,0.516,0.484,0,3.652,3.292,6.944,7,0.332,0.116,20.204,20.14,79.02,79.8,0.452308389699133,1.248,0.608,0.608,1.352,1.192,0.16,0.896,0.856,0.252976659074106,0.233936803773373,1.0051,TRUE,8.88,"plate_appearance_state_machine_phase5_manager_hook_v1",0.526140344641861,0.473859655358139,3.76800370373955,3.74963889440638,TRUE,"shadow development; current public probabilities remain unchanged",24.7527676767677,24.0787301587302,100.248709090909,97.5188571428571,28.248,22.8266666666667,5,5,6,6,"season_bf_plus_shrunk_recent_outs_v1","season_bf_plus_shrunk_recent_outs_v1",1.0051,1.0051,73.4,1.6,"temperature_adjusted",TRUE,"empirical_shrunk_2026","descriptive_empirical_bayes_v1",0.470400834425493,1.06566554268936,0.923076923076923,1,1,"2026-08-25 01:03:52 UTC"
824964,"2026-08-24","2026-08-25T01:40:00Z","Minnesota Twins","Athletics",805673,"Zebby Matthews",605488,"Jeffrey Springs",TRUE,TRUE,TRUE,250,0.532,0.468,0,5.104,4.624,9.728,9,0.28,0.132,20.6,19.72,78.808,75.412,0.47801003184603,1.452,0.796,0.796,1.044,0.896,0.148,0.832,0.58,0.240321626548107,0.162033794186614,1.0009,TRUE,9.488,"plate_appearance_state_machine_phase5_manager_hook_v1",0.522761094864537,0.477238905135463,4.62070748872833,4.85409900919439,TRUE,"shadow development; current public probabilities remain unchanged",24.0595502645503,21.5338080808081,97.4411785714286,87.2119227272727,22.8266666666667,20.544,5,5,6,5,"season_bf_plus_shrunk_recent_outs_v1","season_bf_plus_shrunk_recent_outs_v1",1.0009,1.0009,70.6,3.8,"temperature_adjusted",TRUE,"empirical_shrunk_2026","descriptive_empirical_bayes_v1",0.486488315340739,0.939036897536166,0.75,1,1,"2026-08-25 01:03:56 UTC"
823097,"2026-08-24","2026-08-25T01:40:00Z","Philadelphia Phillies","Seattle Mariners",554430,"Zack Wheeler",669302,"Logan Gilbert",TRUE,TRUE,TRUE,250,0.596,0.404,0,4.272,2.988,7.26,7,0.336,0.12,19.732,20.024,78.444,78.332,0.457626019215956,1.128,0.64,0.64,1.412,1.256,0.156,0.592,0.824,0.182290247870263,0.250180864107531,0.98425,TRUE,8.868,"plate_appearance_state_machine_phase5_manager_hook_v1",0.509013236265039,0.490986763734961,4.13210587088352,3.49756991925957,TRUE,"shadow development; current public probabilities remain unchanged",22.1490762527233,24.1624511784512,89.7037588235294,97.8579272727273,17.4053333333333,25.9653333333333,5,5,6,5,"season_bf_plus_shrunk_recent_outs_v1","season_bf_plus_shrunk_recent_outs_v1",0.98425,0.98425,59.5,2.5,"temperature_adjusted",TRUE,"empirical_shrunk_2026","descriptive_empirical_bayes_v1",0.452936195910519,0.987877305037602,1.23465153212736,1,1,"2026-08-25 01:04:00 UTC"
823183,"2026-08-24","2026-08-25T01:45:00Z","Cincinnati Reds","San Francisco Giants",695505,"Chase Burns",687931,"Carson Whisenhunt",TRUE,TRUE,TRUE,250,0.688,0.312,0,5.44,3.468,8.908,8,0.34,0.1,20.448,19.356,80.96,76.58,0.482484080301008,1.36,0.684,0.684,1.452,1.264,0.188,0.7,0.484,0.217060259801975,0.132023396379439,0.9811,TRUE,9.692,"plate_appearance_state_machine_phase5_manager_hook_v1",0.487792738000671,0.512207261999329,4.81802737285796,3.89557356422822,TRUE,"shadow development; current public probabilities remain unchanged",22.9313518518519,21.0716481481481,92.871975,85.340175,23.6826666666667,18.2613333333333,5,5,5,6,"season_bf_plus_shrunk_recent_outs_v1","season_bf_plus_shrunk_recent_outs_v1",0.9811,0.9811,57.4,7.9,"temperature_adjusted",TRUE,"empirical_shrunk_2026","descriptive_empirical_bayes_v1",0.474513532210195,1.25,0.75,1,1,"2026-08-25 01:04:04 UTC"
