"game_id","game_date","game_time_utc","away_team","home_team","away_starter_id","away_starter_name","home_starter_id","home_starter_name","lineups_ready","weather_ready","rosters_ready","n_sims","away_win_probability","home_win_probability","tie_probability","away_mean_runs","home_mean_runs","mean_total_runs","median_total_runs","one_run_probability","extra_innings_probability","away_starter_mean_bf","home_starter_mean_bf","away_starter_mean_pitches","home_starter_mean_pitches","bullpen_pa_share","mean_double_plays","mean_productive_out_runs","mean_sacrifice_flies","mean_steal_attempts","mean_stolen_bases","mean_caught_stealing","away_starter_hook_probability","home_starter_hook_probability","away_mean_max_hook_probability","home_mean_max_hook_probability","run_environment_multiplier","manager_hook_model_active","mean_relievers_used","model_version","calibrated_home_win_probability","calibrated_away_win_probability","calibrated_away_mean_runs","calibrated_home_mean_runs","calibration_applied","publication_status","away_starter_expected_bf_input","home_starter_expected_bf_input","away_starter_pitch_limit_input","home_starter_pitch_limit_input","away_starter_recent_bf","home_starter_recent_bf","away_starter_recent_games","home_starter_recent_games","away_starter_rest_days","home_starter_rest_days","away_starter_workload_method","home_starter_workload_method","weather_run_multiplier","game_run_environment_multiplier","weather_temperature_f","weather_wind_mph","run_environment_status","manager_hook_validation_passed","park_baserunning_tier","park_baserunning_method","park_baserunning_reliability","away_defense_steal_multiplier","home_defense_steal_multiplier","away_runner_profile_coverage","home_runner_profile_coverage","generated_at_utc"
823349,"2026-08-07","2026-08-07T22:40:00Z","New York Mets","Pittsburgh Pirates",804267,"Zac Thornton",669387,"Carmen Mlodzinski",TRUE,TRUE,TRUE,250,0.452,0.548,0,3.264,3.58,6.844,7,0.364,0.104,20.56,20.572,78.764,78.688,0.444909562773374,1.376,0.672,0.672,1.048,0.88,0.168,0.768,0.92,0.214361359726656,0.244761925260694,1.0042,TRUE,8.652,"plate_appearance_state_machine_phase5_manager_hook_v1",,,,,FALSE,"shadow development; current public probabilities remain unchanged",22.9285925925926,24.8302962962963,92.8608,100.5627,25.3946666666667,11.6986666666667,5,5,6,6,"season_bf_plus_shrunk_recent_outs_v1","season_bf_plus_shrunk_recent_outs_v1",1.0042,1.0042,72.8,1,"temperature_adjusted",TRUE,"empirical_shrunk_2026","descriptive_empirical_bayes_v1",0.478189899841962,0.99212775528565,0.75,1,1,"2026-08-08 01:42:56 UTC"
823428,"2026-08-07","2026-08-07T22:40:00Z","Toronto Blue Jays","Philadelphia Phillies",667755,"José Soriano",554430,"Zack Wheeler",TRUE,TRUE,TRUE,250,0.46,0.54,0,3.28,3.64,6.92,7,0.424,0.156,20.664,19.828,81.024,76.512,0.446760001259262,1.36,0.604,0.604,1.128,0.984,0.144,0.764,0.752,0.256561945695148,0.208951273419556,1.0147,TRUE,8.764,"plate_appearance_state_machine_phase5_manager_hook_v1",,,,,FALSE,"shadow development; current public probabilities remain unchanged",23.2603400673401,22.9258169934641,94.2043772727273,92.8495588235294,23.3973333333333,21.4,5,5,12,5,"season_bf_plus_shrunk_recent_outs_v1","season_bf_plus_shrunk_recent_outs_v1",1.0147,1.0147,79.8,3.8,"temperature_adjusted",TRUE,"empirical_shrunk_2026","descriptive_empirical_bayes_v1",0.461202465996833,1.12340048851238,0.886987348545656,0.888888888888889,1,"2026-08-08 01:42:59 UTC"
822699,"2026-08-07","2026-08-07T22:45:00Z","Cincinnati Reds","Washington Nationals",695534,"Chase Petty",676917,"Cade Cavalli",TRUE,TRUE,TRUE,250,0.456,0.544,0,3.972,3.992,7.964,7,0.308,0.108,21.296,19.576,80.912,77.728,0.447037671136438,1.328,0.628,0.628,1.76,1.584,0.176,0.876,0.672,0.271676018461807,0.194010775841054,1.00825,TRUE,8.932,"plate_appearance_state_machine_phase5_manager_hook_v1",,,,,FALSE,"shadow development; current public probabilities remain unchanged",24.7748148148148,22.6104830917874,100.338,91.5724565217391,11.4133333333333,25.68,5,5,13,5,"season_bf_plus_shrunk_recent_outs_v1","season_bf_plus_shrunk_recent_outs_v1",1.00825,1.00825,75.5,1.6,"temperature_adjusted",TRUE,"empirical_shrunk_2026","descriptive_empirical_bayes_v1",0.482851751849216,0.905323046572254,0.912047747574063,1,1,"2026-08-08 01:43:03 UTC"
823515,"2026-08-07","2026-08-07T23:05:00Z","Atlanta Braves","New York Yankees",641816,"Tyler Mahle",608331,"Max Fried",TRUE,TRUE,TRUE,250,0.356,0.644,0,3.308,4.152,7.46,7,0.316,0.096,20.392,19.3,80.34,75.2,0.454565883158665,1.316,0.632,0.632,1.156,0.988,0.168,0.692,0.616,0.206421784945716,0.167746490576799,1.01575,TRUE,8.8,"plate_appearance_state_machine_phase5_manager_hook_v1",,,,,FALSE,"shadow development; current public probabilities remain unchanged",22.7406913580247,21.6873447293447,92.0998,87.8337461538461,23.968,19.1173333333333,5,5,6,6,"season_bf_plus_shrunk_recent_outs_v1","season_bf_plus_shrunk_recent_outs_v1",1.01575,1.01575,80.5,4.3,"temperature_adjusted",TRUE,"empirical_shrunk_2026","descriptive_empirical_bayes_v1",0.40377863255104,0.986083140257804,0.810964912280702,1,1,"2026-08-08 01:43:06 UTC"
824727,"2026-08-07","2026-08-07T23:10:00Z","Athletics","Boston Red Sox",678022,"Jack Perkins",801139,"Payton Tolle",TRUE,TRUE,TRUE,250,0.428,0.572,0,3.792,4.48,8.272,8,0.304,0.14,20.54,19.984,80.86,78.32,0.457420639261948,1.272,0.788,0.788,1.172,1.028,0.144,0.964,0.72,0.27323616988028,0.217888789900498,1.0159,TRUE,9.12,"plate_appearance_state_machine_phase5_manager_hook_v1",,,,,FALSE,"shadow development; current public probabilities remain unchanged",26.3282962962963,22.9555679012346,106.6296,92.97005,19.4026666666667,22.5413333333333,5,5,6,6,"season_bf_plus_shrunk_recent_outs_v1","season_bf_plus_shrunk_recent_outs_v1",1.0159,1.0159,80.6,4.2,"temperature_adjusted",TRUE,"empirical_shrunk_2026","descriptive_empirical_bayes_v1",0.463074737715998,0.75,0.793205601723607,1,1,"2026-08-08 01:43:10 UTC"
823836,"2026-08-07","2026-08-07T23:10:00Z","Los Angeles Angels","Miami Marlins",691946,"George Klassen",663969,"Tyler Phillips",TRUE,TRUE,TRUE,250,0.464,0.536,0,3.9,4.24,8.14,8,0.284,0.104,16.536,21.408,64.26,82.352,0.493947783423575,1.4,0.776,0.776,1.952,1.748,0.204,0.192,0.964,0.0373540813903853,0.280589755120067,1.015,TRUE,9.712,"plate_appearance_state_machine_phase5_manager_hook_v1",,,,,FALSE,"shadow development; current public probabilities remain unchanged",15.2984444444444,26.3282962962963,68,106.6296,9.98666666666667,19.4026666666667,2,5,118,6,"season_bf_plus_shrunk_recent_outs_v1","season_bf_plus_shrunk_recent_outs_v1",1.015,1.015,80,4,"temperature_adjusted",TRUE,"empirical_shrunk_2026","descriptive_empirical_bayes_v1",0.445782032707995,1.25,1.22672697368421,1,1,"2026-08-08 01:43:14 UTC"
824566,"2026-08-07","2026-08-07T23:40:00Z","Cleveland Guardians","Chicago White Sox",800048,"Parker Messick",702273,"Noah Schultz",TRUE,TRUE,TRUE,250,0.54,0.46,0,3.928,3.384,7.312,7,0.32,0.132,19.54,19.468,76.44,74.604,0.476850119623645,1.336,0.796,0.796,1.508,1.34,0.168,0.8,0.568,0.215172414906428,0.149405110429912,1.00285,TRUE,9.316,"plate_appearance_state_machine_phase5_manager_hook_v1",,,,,FALSE,"shadow development; current public probabilities remain unchanged",23.6653468013468,21.3285185185185,95.8446545454545,86.3805,24.5386666666667,18.5466666666667,5,5,6,6,"season_bf_plus_shrunk_recent_outs_v1","season_bf_plus_shrunk_recent_outs_v1",1.00285,1.00285,71.9,3.5,"temperature_adjusted",TRUE,"empirical_shrunk_2026","descriptive_empirical_bayes_v1",0.449298956349481,0.75,1.25,1,1,"2026-08-08 01:43:18 UTC"
823750,"2026-08-07","2026-08-07T23:40:00Z","Minnesota Twins","Milwaukee Brewers",805673,"Zebby Matthews",675660,"Shane Drohan",TRUE,TRUE,TRUE,250,0.388,0.612,0,3.672,4.568,8.24,8,0.312,0.092,20.632,20.968,80.908,81.136,0.445320231307913,1.296,0.8,0.8,1.704,1.508,0.196,0.8,0.968,0.244819159595002,0.28091198522619,0.9982,TRUE,8.924,"plate_appearance_state_machine_phase5_manager_hook_v1",,,,,FALSE,"shadow development; current public probabilities remain unchanged",23.7266613756614,27.5488888888889,96.0929785714286,108,21.1146666666667,25.68,5,5,7,7,"season_bf_plus_shrunk_recent_outs_v1","season_bf_plus_shrunk_recent_outs_v1",0.9982,0.9982,68.8,0.7,"temperature_adjusted",TRUE,"empirical_shrunk_2026","descriptive_empirical_bayes_v1",0.464112005577021,1.0439158794422,0.75,0.888888888888889,1,"2026-08-08 01:43:21 UTC"
824081,"2026-08-07","2026-08-08T00:10:00Z","Chicago Cubs","Kansas City Royals",592332,"Kevin Gausman",663738,"Daniel Lynch IV",TRUE,TRUE,TRUE,250,0.512,0.488,0,4.212,3.712,7.924,7,0.312,0.124,20.788,18.08,79.92,70.524,0.481961399670207,1.48,0.824,0.824,1.2,1.056,0.144,0.792,0.392,0.225382964334308,0.0917133855836625,1.0027,TRUE,9.168,"plate_appearance_state_machine_phase5_manager_hook_v1",,,,,FALSE,"shadow development; current public probabilities remain unchanged",23.2405990338164,19.5486666666667,94.1244260869565,79.1721,22.256,8.56,5,2,6,20,"season_bf_plus_shrunk_recent_outs_v1","season_bf_plus_shrunk_recent_outs_v1",1.0027,1.0027,71.8,5.7,"temperature_adjusted",TRUE,"empirical_shrunk_2026","descriptive_empirical_bayes_v1",0.464976665289509,0.955459552499619,0.759008210762597,1,1,"2026-08-08 01:43:25 UTC"
823024,"2026-08-07","2026-08-08T00:15:00Z","Colorado Rockies","St. Louis Cardinals",663372,"Ryan Feltner",681517,"Kyle Leahy",TRUE,TRUE,TRUE,250,0.416,0.584,0,4.896,5.06,9.956,9,0.296,0.076,20.228,19.812,77.6,76.896,0.478024152035858,1.392,0.904,0.904,1.468,1.292,0.176,0.468,0.592,0.153873251227762,0.178756904899436,1.0012,TRUE,9.496,"plate_appearance_state_machine_phase5_manager_hook_v1",,,,,FALSE,"shadow development; current public probabilities remain unchanged",20.6996759259259,21.7641375661376,83.8336875,88.1447571428571,19.9733333333333,21.9706666666667,5,5,6,7,"season_bf_plus_shrunk_recent_outs_v1","season_bf_plus_shrunk_recent_outs_v1",1.0012,1.0012,70.8,1.5,"temperature_adjusted",TRUE,"empirical_shrunk_2026","descriptive_empirical_bayes_v1",0.491502151948261,1.25,0.943140284423179,1,1,"2026-08-08 01:43:29 UTC"
822863,"2026-08-07","2026-08-08T00:15:00Z","Baltimore Orioles","Texas Rangers",669358,"Shane Baz",543135,"Nathan Eovaldi",TRUE,TRUE,TRUE,250,0.348,0.652,0,3.6,4.632,8.232,8,0.304,0.108,21.476,20.756,82.316,81.86,0.426813024158923,1.228,0.7,0.7,0.96,0.82,0.14,0.92,0.92,0.262460038902014,0.269359409976095,1.0291,TRUE,8.712,"plate_appearance_state_machine_phase5_manager_hook_v1",,,,,FALSE,"shadow development; current public probabilities remain unchanged",24.7249865319865,24.8842857142857,100.136195454545,100.781357142857,23.3973333333333,22.8266666666667,5,5,6,7,"season_bf_plus_shrunk_recent_outs_v1","season_bf_plus_shrunk_recent_outs_v1",1.0291,1.0291,89.4,12.4,"temperature_adjusted",TRUE,"empirical_shrunk_2026","descriptive_empirical_bayes_v1",0.423840250620936,0.75,0.75,1,1,"2026-08-08 01:43:32 UTC"
825051,"2026-08-07","2026-08-08T01:40:00Z","Los Angeles Dodgers","Arizona Diamondbacks",808963,"Roki Sasaki",518876,"Merrill Kelly",TRUE,TRUE,TRUE,250,0.564,0.436,0,5.704,4.788,10.492,10,0.236,0.088,19.824,21.376,76.152,83.104,0.470881319081962,1.408,0.792,0.792,1.476,1.32,0.156,0.72,0.828,0.195458921995563,0.275704037688912,1.0378,TRUE,9.468,"plate_appearance_state_machine_phase5_manager_hook_v1",,,,,FALSE,"shadow development; current public probabilities remain unchanged",22.4282105263158,24.5480935672515,90.8342526315789,99.4197789473684,23.112,23.112,5,5,8,5,"season_bf_plus_shrunk_recent_outs_v1","season_bf_plus_shrunk_recent_outs_v1",1.0378,1.0378,95.2,1.7,"temperature_adjusted",TRUE,"empirical_shrunk_2026","descriptive_empirical_bayes_v1",0.461806693205898,1.10110129337943,1.19680680359435,1,1,"2026-08-08 01:43:36 UTC"
823103,"2026-08-07","2026-08-08T01:45:00Z","Tampa Bay Rays","Seattle Mariners",656876,"Drew Rasmussen",669302,"Logan Gilbert",TRUE,TRUE,TRUE,250,0.624,0.376,0,3.952,2.88,6.832,6,0.336,0.144,19.4,20.796,75.64,79.984,0.450031672418848,1.42,0.62,0.62,1.8,1.564,0.236,0.624,0.916,0.165152428026152,0.254319095442431,0.9937,TRUE,8.836,"plate_appearance_state_machine_phase5_manager_hook_v1",,,,,FALSE,"shadow development; current public probabilities remain unchanged",21.8449735449735,24.5508215488215,88.4721428571429,99.4308272727273,21.4,27.9626666666667,5,5,6,6,"season_bf_plus_shrunk_recent_outs_v1","season_bf_plus_shrunk_recent_outs_v1",0.9937,0.9937,65.8,2.8,"temperature_adjusted",TRUE,"empirical_shrunk_2026","descriptive_empirical_bayes_v1",0.427376353649491,1.25,1.25,1,1,"2026-08-08 01:43:40 UTC"
823191,"2026-08-07","2026-08-08T02:15:00Z","Detroit Tigers","San Francisco Giants",672456,"Keider Montero",664141,"JT Brubaker",TRUE,TRUE,TRUE,250,0.54,0.46,0,4.372,3.664,8.036,8,0.292,0.084,21,17.92,78.712,69.276,0.476304943767089,1.46,0.808,0.808,0.856,0.744,0.112,0.868,0.356,0.244516983286266,0.0798085670481705,0.9784,TRUE,9.1,"plate_appearance_state_machine_phase5_manager_hook_v1",,,,,FALSE,"shadow development; current public probabilities remain unchanged",24.6536078431373,19.0804444444444,99.8471117647059,77.2758,18.832,11.128,5,5,5,10,"season_bf_plus_shrunk_recent_outs_v1","season_bf_plus_shrunk_recent_outs_v1",0.9784,0.9784,55.6,9.1,"temperature_adjusted",TRUE,"empirical_shrunk_2026","descriptive_empirical_bayes_v1",0.439767467360885,0.75,1.04841088227816,1,1,"2026-08-08 01:43:43 UTC"
