"game_id","game_date","game_time_utc","away_team","home_team","away_starter_id","away_starter_name","home_starter_id","home_starter_name","lineups_ready","weather_ready","rosters_ready","n_sims","away_win_probability","home_win_probability","tie_probability","away_mean_runs","home_mean_runs","mean_total_runs","median_total_runs","one_run_probability","extra_innings_probability","away_starter_mean_bf","home_starter_mean_bf","away_starter_mean_pitches","home_starter_mean_pitches","bullpen_pa_share","mean_double_plays","mean_productive_out_runs","mean_sacrifice_flies","mean_steal_attempts","mean_stolen_bases","mean_caught_stealing","away_starter_hook_probability","home_starter_hook_probability","away_mean_max_hook_probability","home_mean_max_hook_probability","run_environment_multiplier","manager_hook_model_active","mean_relievers_used","model_version","calibrated_home_win_probability","calibrated_away_win_probability","calibrated_away_mean_runs","calibrated_home_mean_runs","calibration_applied","publication_status","away_starter_expected_bf_input","home_starter_expected_bf_input","away_starter_pitch_limit_input","home_starter_pitch_limit_input","away_starter_recent_bf","home_starter_recent_bf","away_starter_recent_games","home_starter_recent_games","away_starter_rest_days","home_starter_rest_days","away_starter_workload_method","home_starter_workload_method","weather_run_multiplier","game_run_environment_multiplier","weather_temperature_f","weather_wind_mph","run_environment_status","manager_hook_validation_passed","park_baserunning_tier","park_baserunning_method","park_baserunning_reliability","away_defense_steal_multiplier","home_defense_steal_multiplier","away_runner_profile_coverage","home_runner_profile_coverage","generated_at_utc"
824472,"2026-09-01","2026-09-01T22:40:00Z","San Diego Padres","Cincinnati Reds",681190,"Randy Vásquez",666157,"Nick Lodolo",TRUE,TRUE,TRUE,250,0.712,0.288,0,5.68,3.232,8.912,8,0.276,0.092,21.012,20.428,79.912,79.136,0.451106272234929,1.296,0.716,0.716,1.94,1.668,0.272,0.896,0.66,0.260476932120035,0.198247681599519,1.0057,TRUE,9.012,"plate_appearance_state_machine_phase5_manager_hook_v1",0.466533926284298,0.533466073715702,5.13967558316542,3.55246363413664,TRUE,"shadow development; current public probabilities remain unchanged",24.278091503268,22.2799814814815,98.3262705882353,90.233925,23.968,18.2613333333333,5,5,6,6,"season_bf_plus_shrunk_recent_outs_v1","season_bf_plus_shrunk_recent_outs_v1",1.0057,1.0057,73.8,2.5,"temperature_adjusted",TRUE,"empirical_shrunk_2026","descriptive_empirical_bayes_v1",0.484218817374789,1.25,1.25,1,1,"2026-09-02 00:51:02 UTC"
823340,"2026-09-01","2026-09-01T22:40:00Z","San Francisco Giants","Pittsburgh Pirates",657277,"Logan Webb",694973,"Paul Skenes",TRUE,TRUE,TRUE,250,0.5,0.5,0,3.948,3.604,7.552,7,0.34,0.144,21.112,19.888,82.212,78.876,0.452908967694453,1.356,0.644,0.644,1.252,1.104,0.148,0.932,0.592,0.275182985849436,0.183090061529085,1.0081,TRUE,9.104,"plate_appearance_state_machine_phase5_manager_hook_v1",0.518604745945791,0.481395254054209,4.05042368273295,3.91491641018086,TRUE,"shadow development; current public probabilities remain unchanged",25.3211890838207,21.9825152979066,102.550815789474,89.0291869565217,24.2533333333333,20.8293333333333,5,5,6,7,"season_bf_plus_shrunk_recent_outs_v1","season_bf_plus_shrunk_recent_outs_v1",1.0081,1.0081,75.4,1.3,"temperature_adjusted",TRUE,"empirical_shrunk_2026","descriptive_empirical_bayes_v1",0.510171679392387,1.25,0.75,1,1,"2026-09-02 00:51:05 UTC"
822929,"2026-09-01","2026-09-01T22:40:00Z","New York Mets","Tampa Bay Rays",640455,"Sean Manaea",642547,"Freddy Peralta",TRUE,TRUE,TRUE,250,0.4,0.596,0.004,4.148,4.768,8.916,9,0.292,0.108,21.228,19.872,81.36,76.9,0.450972041914394,1.404,0.76,0.76,1.444,1.252,0.192,0.976,0.804,0.281104291801566,0.210024791038183,1,TRUE,8.904,"plate_appearance_state_machine_phase5_manager_hook_v1",0.540915755343178,0.459084244656822,4.17620334790991,5.04904283844826,TRUE,"shadow development; current public probabilities remain unchanged",27.6598518518519,23.2414747474747,108,94.1279727272727,26.2506666666667,23.112,5,5,5,6,"season_bf_plus_shrunk_recent_outs_v1","season_bf_plus_shrunk_recent_outs_v1",1,1,,,"indoor_neutral",TRUE,"empirical_shrunk_2026","descriptive_empirical_bayes_v1",0.488201637723454,0.825893861873396,1.04413048768268,0.888888888888889,1,"2026-09-02 00:51:08 UTC"
824391,"2026-09-01","2026-09-01T22:40:00Z","Toronto Blue Jays","Cleveland Guardians",693686,"Spencer Miles",668909,"Gavin Williams",TRUE,TRUE,TRUE,250,0.584,0.416,0,3.992,3.196,7.188,7,0.344,0.12,20.428,20.956,77.972,81.888,0.440420723559125,1.48,0.684,0.684,1.676,1.48,0.196,0.88,0.816,0.254487337859902,0.248011348216559,1.0096,TRUE,8.912,"plate_appearance_state_machine_phase5_manager_hook_v1",0.499076479119428,0.500923520880572,4.07809520907188,3.51738755903558,TRUE,"shadow development; current public probabilities remain unchanged",24.8302962962963,24.1957239057239,100.5627,97.9926818181818,11.6986666666667,24.2533333333333,5,5,6,12,"season_bf_plus_shrunk_recent_outs_v1","season_bf_plus_shrunk_recent_outs_v1",1.0096,1.0096,76.4,3.5,"temperature_adjusted",TRUE,"empirical_shrunk_2026","descriptive_empirical_bayes_v1",0.503423925001501,1.25,0.940294408787559,1,1,"2026-09-02 00:51:11 UTC"
824716,"2026-09-01","2026-09-01T22:45:00Z","Seattle Mariners","Boston Red Sox",693433,"Bryan Woo",699151,"Jedixson Paez",TRUE,TRUE,TRUE,250,0.524,0.476,0,4.104,3.664,7.768,7,0.32,0.144,20.448,17.54,78.944,67.964,0.489970819085957,1.424,0.752,0.752,1.272,1.072,0.2,0.788,0.3,0.236804033601894,0.065583983042624,0.9973,TRUE,9.552,"plate_appearance_state_machine_phase5_manager_hook_v1",0.513077060204891,0.486922939795109,4.14853182157098,3.97337653534928,TRUE,"shadow development; current public probabilities remain unchanged",23.5588148148148,18.492,95.4132,74.8926,23.112,4.28,5,3,6,154,"season_bf_plus_shrunk_recent_outs_v1","season_bf_plus_shrunk_recent_outs_v1",0.9973,0.9973,68.2,7.1,"temperature_adjusted",TRUE,"empirical_shrunk_2026","descriptive_empirical_bayes_v1",0.505859197033065,0.755039887550399,0.952667348975018,0.888888888888889,1,"2026-09-02 00:51:13 UTC"
822687,"2026-09-01","2026-09-01T22:45:00Z","Atlanta Braves","Washington Nationals",700363,"AJ Smith-Shawver",663623,"Jake Irvin",TRUE,TRUE,TRUE,250,0.52,0.48,0,4.616,4,8.616,9,0.324,0.088,18.26,19.044,70.596,74.716,0.503119230500832,1.452,0.824,0.824,1.956,1.684,0.272,0.332,0.504,0.0755708517799218,0.128619769480474,1.01185,TRUE,9.84,"plate_appearance_state_machine_phase5_manager_hook_v1",0.513999682847941,0.486000317152059,4.470527764424,4.30075323629245,TRUE,"shadow development; current public probabilities remain unchanged",19.0746666666667,20.7537777777778,77.2524,84.0528,19.4977777777778,21.1146666666667,3,5,6,5,"season_bf_plus_shrunk_recent_outs_v1","season_bf_plus_shrunk_recent_outs_v1",1.01185,1.01185,77.9,2.5,"temperature_adjusted",TRUE,"empirical_shrunk_2026","descriptive_empirical_bayes_v1",0.527625594587393,1.25,1.25,1,0.888888888888889,"2026-09-02 00:51:16 UTC"
823661,"2026-09-01","2026-09-01T23:40:00Z","Detroit Tigers","Minnesota Twins",675512,"Troy Melton",702193,"Andrew Morris",TRUE,TRUE,TRUE,250,0.48,0.52,0,4.12,3.74,7.86,8,0.28,0.092,20.18,20.232,77.084,77.864,0.457832203176484,1.432,0.8,0.8,0.672,0.592,0.08,0.836,0.748,0.232521986619923,0.212604615642329,0.99745,TRUE,8.944,"plate_appearance_state_machine_phase5_manager_hook_v1",0.523206650487218,0.476793349512782,4.15859419478514,4.04742602722928,TRUE,"shadow development; current public probabilities remain unchanged",24.0337373737374,22.9974074074074,97.3366363636364,93.1395,25.68,9.98666666666667,5,5,6,3,"season_bf_plus_shrunk_recent_outs_v1","season_bf_plus_shrunk_recent_outs_v1",0.99745,0.99745,68.3,3.3,"temperature_adjusted",TRUE,"empirical_shrunk_2026","descriptive_empirical_bayes_v1",0.529953402931484,0.75,0.823713400330157,0.888888888888889,1,"2026-09-02 00:51:19 UTC"
824070,"2026-09-01","2026-09-01T23:40:00Z","Miami Marlins","Kansas City Royals",663969,"Tyler Phillips",677976,"Randy Dobnak",TRUE,TRUE,TRUE,250,0.436,0.564,0,4.032,4.24,8.272,8,0.328,0.144,20.972,20.916,82.428,80.652,0.442749175056168,1.504,0.84,0.84,1.636,1.436,0.2,0.96,0.976,0.269160330781989,0.275515555725088,1.018,TRUE,8.9,"plate_appearance_state_machine_phase5_manager_hook_v1",0.533389016763388,0.466610983236612,4.10325114210728,4.53459373696614,TRUE,"shadow development; current public probabilities remain unchanged",26.0508888888889,26.8276296296296,105.5061,108,17.976,21.9706666666667,5,5,7,6,"season_bf_plus_shrunk_recent_outs_v1","season_bf_plus_shrunk_recent_outs_v1",1.018,1.018,82,6.1,"temperature_adjusted",TRUE,"empirical_shrunk_2026","descriptive_empirical_bayes_v1",0.506931030573299,1.20335259630319,1.21326000947773,1,1,"2026-09-02 00:51:22 UTC"
824633,"2026-09-01","2026-09-01T23:40:00Z","Milwaukee Brewers","Chicago Cubs",688107,"Robert Gasser",571510,"Matthew Boyd",TRUE,TRUE,TRUE,250,0.492,0.508,0,4.58,4.808,9.388,9,0.272,0.132,19.696,21.04,75.936,80.912,0.475151257548041,1.564,0.888,0.888,1.152,1.016,0.136,0.624,0.78,0.159965188426792,0.259258289773252,1.01065,TRUE,9.488,"plate_appearance_state_machine_phase5_manager_hook_v1",0.520445105215022,0.479554894784978,4.44788742469215,5.08801625522721,TRUE,"shadow development; current public probabilities remain unchanged",21.7607222222222,23.4978148148148,88.130925,95.16615,21.1146666666667,26.2506666666667,5,5,6,6,"season_bf_plus_shrunk_recent_outs_v1","season_bf_plus_shrunk_recent_outs_v1",1.01065,1.01065,77.1,6.9,"temperature_adjusted",TRUE,"empirical_shrunk_2026","descriptive_empirical_bayes_v1",0.494836349816917,0.75,0.75,1,0.888888888888889,"2026-09-02 00:51:25 UTC"
822854,"2026-09-01","2026-09-02T00:05:00Z","Athletics","Texas Rangers",669620,"Brady Basso",669022,"MacKenzie Gore",TRUE,TRUE,TRUE,250,0.408,0.592,0,3.596,4.384,7.98,7,0.32,0.112,21.4,19.304,82.072,75.852,0.45347001496446,1.276,0.636,0.636,0.952,0.868,0.084,0.844,0.744,0.272163779153715,0.188238230559915,1.0267,TRUE,9.052,"plate_appearance_state_machine_phase5_manager_hook_v1",0.539966728547799,0.460033271452201,3.8290514720215,4.67489803737036,TRUE,"shadow development; current public probabilities remain unchanged",24.330962962963,22.7006698872786,98.5404,91.9377130434783,9.13066666666667,22.5413333333333,5,5,6,6,"season_bf_plus_shrunk_recent_outs_v1","season_bf_plus_shrunk_recent_outs_v1",1.0267,1.0267,87.8,3.8,"temperature_adjusted",TRUE,"empirical_shrunk_2026","descriptive_empirical_bayes_v1",0.458433290178123,0.810964260367707,0.75,1,1,"2026-09-02 00:51:27 UTC"
