"game_id","game_date","game_time_utc","away_team","home_team","away_starter_id","away_starter_name","home_starter_id","home_starter_name","lineups_ready","weather_ready","rosters_ready","n_sims","away_win_probability","home_win_probability","tie_probability","away_mean_runs","home_mean_runs","mean_total_runs","median_total_runs","one_run_probability","extra_innings_probability","away_starter_mean_bf","home_starter_mean_bf","away_starter_mean_pitches","home_starter_mean_pitches","bullpen_pa_share","mean_double_plays","mean_productive_out_runs","mean_sacrifice_flies","mean_steal_attempts","mean_stolen_bases","mean_caught_stealing","away_starter_hook_probability","home_starter_hook_probability","away_mean_max_hook_probability","home_mean_max_hook_probability","run_environment_multiplier","manager_hook_model_active","mean_relievers_used","model_version","calibrated_home_win_probability","calibrated_away_win_probability","calibrated_away_mean_runs","calibrated_home_mean_runs","calibration_applied","publication_status","away_starter_expected_bf_input","home_starter_expected_bf_input","away_starter_pitch_limit_input","home_starter_pitch_limit_input","away_starter_recent_bf","home_starter_recent_bf","away_starter_recent_games","home_starter_recent_games","away_starter_rest_days","home_starter_rest_days","away_starter_workload_method","home_starter_workload_method","weather_run_multiplier","game_run_environment_multiplier","weather_temperature_f","weather_wind_mph","run_environment_status","manager_hook_validation_passed","park_baserunning_tier","park_baserunning_method","park_baserunning_reliability","away_defense_steal_multiplier","home_defense_steal_multiplier","away_runner_profile_coverage","home_runner_profile_coverage","generated_at_utc"
824234,"2026-08-26","2026-08-26T17:10:00Z","Tampa Bay Rays","Detroit Tigers",642547,"Freddy Peralta",675512,"Troy Melton",TRUE,TRUE,TRUE,250,0.42,0.58,0,4.008,4.556,8.564,8,0.268,0.088,20.628,20.612,81.052,79.068,0.448031313866571,1.456,0.892,0.892,1.02,0.876,0.144,0.684,0.812,0.234262451261176,0.245006396456381,0.99055,TRUE,8.644,"plate_appearance_state_machine_phase5_manager_hook_v1",0.546453043529775,0.453546956470225,3.97706881906738,4.7977151594905,TRUE,"shadow development; current public probabilities remain unchanged",22.9085858585859,24.0337373737374,92.7797727272727,97.3366363636364,21.4,25.68,5,5,5,5,"season_bf_plus_shrunk_recent_outs_v1","season_bf_plus_shrunk_recent_outs_v1",0.99055,0.99055,63.7,4.2,"temperature_adjusted",TRUE,"empirical_shrunk_2026","descriptive_empirical_bayes_v1",0.472814747106218,1.08201515900478,0.75,1,1,"2026-08-26 20:34:59 UTC"
825039,"2026-08-26","2026-08-26T19:40:00Z","Chicago Cubs","Arizona Diamondbacks",571510,"Matthew Boyd",593958,"Eduardo Rodriguez",TRUE,TRUE,TRUE,250,0.488,0.512,0,4.248,4.248,8.496,8,0.308,0.12,20.692,20.9,77.808,79.104,0.448177197689205,1.532,0.88,0.88,1.364,1.204,0.16,0.836,0.904,0.234106251770698,0.253927365076876,1.04155,TRUE,9,"plate_appearance_state_machine_phase5_manager_hook_v1",0.532035613085628,0.467964386914372,4.11801159344569,4.54232948730228,TRUE,"shadow development; current public probabilities remain unchanged",23.6642592592593,24.8981178451178,95.84025,100.837377272727,27.1066666666667,27.6773333333333,5,5,5,5,"season_bf_plus_shrunk_recent_outs_v1","season_bf_plus_shrunk_recent_outs_v1",1.04155,1.04155,97.7,4.3,"temperature_adjusted",TRUE,"empirical_shrunk_2026","descriptive_empirical_bayes_v1",0.500593957933612,0.75,0.824080670330416,1,1,"2026-08-26 20:35:03 UTC"
823180,"2026-08-26","2026-08-26T19:45:00Z","Cincinnati Reds","San Francisco Giants",666157,"Nick Lodolo",657277,"Logan Webb",TRUE,TRUE,TRUE,250,0.368,0.632,0,3.212,4.2,7.412,7,0.3,0.108,20.18,20.884,78.476,80.012,0.440820900486944,1.236,0.704,0.704,1.612,1.364,0.248,0.696,0.96,0.186544498573109,0.257720517050526,0.9823,TRUE,8.784,"plate_appearance_state_machine_phase5_manager_hook_v1",0.557839678117678,0.442160321882322,3.50960861737931,4.50252912280542,TRUE,"shadow development; current public probabilities remain unchanged",22.6128703703704,25.3211890838207,91.582125,102.550815789474,19.9733333333333,24.2533333333333,5,5,5,5,"season_bf_plus_shrunk_recent_outs_v1","season_bf_plus_shrunk_recent_outs_v1",0.9823,0.9823,58.2,7.9,"temperature_adjusted",TRUE,"empirical_shrunk_2026","descriptive_empirical_bayes_v1",0.480473909279242,1.25,1.25,1,1,"2026-08-26 20:35:07 UTC"
823988,"2026-08-26","2026-08-26T20:07:00Z","Cleveland Guardians","Los Angeles Angels",676282,"Joey Cantillo",680570,"Grayson Rodriguez",TRUE,TRUE,TRUE,250,0.568,0.432,0,4.852,3.856,8.708,8,0.296,0.072,19.172,19.936,76.256,77.012,0.48433029962133,1.364,0.86,0.86,1.608,1.432,0.176,0.504,0.532,0.145277701039152,0.166240879463262,1.00765,TRUE,9.548,"plate_appearance_state_machine_phase5_manager_hook_v1",0.515088612253612,0.484911387746388,4.4727175756311,4.21729317724455,TRUE,"shadow development; current public probabilities remain unchanged",21.1155877616747,21.2495555555556,85.5181304347826,86.0607,19.9733333333333,23.112,5,5,5,6,"season_bf_plus_shrunk_recent_outs_v1","season_bf_plus_shrunk_recent_outs_v1",1.00765,1.00765,75.1,1.3,"temperature_adjusted",TRUE,"empirical_shrunk_2026","descriptive_empirical_bayes_v1",0.471940880633264,1.25,0.75,1,1,"2026-08-26 20:35:11 UTC"
823255,"2026-08-26","2026-08-26T20:10:00Z","Pittsburgh Pirates","San Diego Padres",696149,"Bubba Chandler",681190,"Randy Vásquez",TRUE,TRUE,TRUE,250,0.644,0.356,0,5.02,3.48,8.5,8,0.28,0.084,20.564,21.292,80.052,80.952,0.453075846149377,1.548,0.816,0.816,1.544,1.356,0.188,0.708,0.848,0.200915151593148,0.246070386489952,1.0051,TRUE,8.94,"plate_appearance_state_machine_phase5_manager_hook_v1",0.498245858157983,0.501754141842017,4.57137751769592,3.90552365535244,TRUE,"shadow development; current public probabilities remain unchanged",22.6987592592593,24.2226100217865,91.929975,98.1015705882353,20.8293333333333,23.6826666666667,5,5,5,5,"season_bf_plus_shrunk_recent_outs_v1","season_bf_plus_shrunk_recent_outs_v1",1.0051,1.0051,73.4,1.8,"temperature_adjusted",TRUE,"empirical_shrunk_2026","descriptive_empirical_bayes_v1",0.476003428573333,0.786947526129918,1.25,1,1,"2026-08-26 20:35:16 UTC"
823096,"2026-08-26","2026-08-26T20:10:00Z","Philadelphia Phillies","Seattle Mariners",666200,"Jesús Luzardo",693433,"Bryan Woo",TRUE,TRUE,TRUE,250,0.62,0.38,0,4.192,3.084,7.276,7,0.388,0.112,20.38,20.888,82.34,79.06,0.44171077818043,1.416,0.74,0.74,1.252,1.116,0.136,0.892,0.8,0.27735076543379,0.249725766281945,0.9865,TRUE,8.836,"plate_appearance_state_machine_phase5_manager_hook_v1",0.503695895456915,0.496304104543085,4.08512494609075,3.5771706482533,TRUE,"shadow development; current public probabilities remain unchanged",25.2110269360269,23.7252592592593,102.104659090909,96.0873,28.5333333333333,23.968,5,5,5,10,"season_bf_plus_shrunk_recent_outs_v1","season_bf_plus_shrunk_recent_outs_v1",0.9865,0.9865,61,4.5,"temperature_adjusted",TRUE,"empirical_shrunk_2026","descriptive_empirical_bayes_v1",0.458888734371404,1.20361781916339,0.755781287471308,1,1,"2026-08-26 20:35:20 UTC"
823825,"2026-08-26","2026-08-26T22:40:00Z","Boston Red Sox","Miami Marlins",543243,"Sonny Gray",687473,"Ryan Gusto",TRUE,TRUE,TRUE,250,0.564,0.436,0,4.796,3.74,8.536,8,0.304,0.1,19.912,19.408,76.868,74.54,0.475628687117001,1.472,0.892,0.892,1.388,1.24,0.148,0.86,0.608,0.216753155099549,0.157542021939172,1.01605,TRUE,9.324,"plate_appearance_state_machine_phase5_manager_hook_v1",0.515947586690252,0.484052413309748,4.43983092827616,4.12110896304379,TRUE,"shadow development; current public probabilities remain unchanged",23.8942777777778,21.560712962963,96.771825,87.3208875,27.392,20.2586666666667,5,5,5,5,"season_bf_plus_shrunk_recent_outs_v1","season_bf_plus_shrunk_recent_outs_v1",1.01605,1.01605,80.7,4.7,"temperature_adjusted",TRUE,"empirical_shrunk_2026","descriptive_empirical_bayes_v1",0.491441575796919,1.20475486956184,0.75,1,1,"2026-08-26 20:35:24 UTC"
822692,"2026-08-26","2026-08-26T22:45:00Z","Colorado Rockies","Washington Nationals",685299,"Tanner Gordon",663362,"Matt Waldron",TRUE,TRUE,TRUE,250,0.54,0.46,0,5.768,5.048,10.816,10.5,0.312,0.096,21.536,21.412,81.888,82.472,0.450030485107566,1.26,0.936,0.936,1.66,1.432,0.228,0.956,0.832,0.272373030496906,0.274170869475138,0.9988,TRUE,9.284,"plate_appearance_state_machine_phase5_manager_hook_v1",0.521065883587054,0.478934116412946,5.01064916450832,5.20566889558337,TRUE,"shadow development; current public probabilities remain unchanged",25.9954074074074,24.4419259259259,105.2814,98.9898,17.6906666666667,9.70133333333333,5,5,5,8,"season_bf_plus_shrunk_recent_outs_v1","season_bf_plus_shrunk_recent_outs_v1",0.9988,0.9988,69.2,1.9,"temperature_adjusted",TRUE,"empirical_shrunk_2026","descriptive_empirical_bayes_v1",0.509529833117041,0.799503082966933,0.980700579489602,1,1,"2026-08-26 20:35:28 UTC"
823506,"2026-08-26","2026-08-26T23:05:00Z","Houston Astros","New York Yankees",663567,"Peter Lambert",695684,"Elmer Rodríguez",TRUE,TRUE,TRUE,250,0.56,0.44,0,4.276,3.416,7.692,7,0.348,0.08,19.832,19.276,79.148,74.604,0.47650878397961,1.416,0.784,0.784,1.284,1.132,0.152,0.736,0.42,0.220340776701065,0.119829001711314,0.99955,TRUE,9.532,"plate_appearance_state_machine_phase5_manager_hook_v1",0.516804680503992,0.483195319496008,4.13445491712316,3.85245650268995,TRUE,"shadow development; current public probabilities remain unchanged",23.2492222222222,20.302,94.15935,82.2231,20.8293333333333,18.19,5,4,6,66,"season_bf_plus_shrunk_recent_outs_v1","season_bf_plus_shrunk_recent_outs_v1",0.99955,0.99955,69.7,5.1,"temperature_adjusted",TRUE,"empirical_shrunk_2026","descriptive_empirical_bayes_v1",0.442737045164986,0.94617058466807,0.898150436645246,1,1,"2026-08-26 20:35:32 UTC"
822772,"2026-08-26","2026-08-26T23:07:00Z","Kansas City Royals","Toronto Blue Jays",677976,"Randy Dobnak",693686,"Spencer Miles",TRUE,TRUE,TRUE,250,0.48,0.52,0,3.492,3.448,6.94,6,0.34,0.104,20.84,21.504,79.176,82.104,0.422755442980917,1.42,0.696,0.696,1.648,1.472,0.176,0.98,0.92,0.277410236668207,0.278471022735688,0.98875,TRUE,8.46,"plate_appearance_state_machine_phase5_manager_hook_v1",0.533719699937967,0.466280300062033,3.67404185415401,3.87899007902119,TRUE,"shadow development; current public probabilities remain unchanged",26.9940740740741,25.1631851851852,108,101.9109,22.8266666666667,13.4106666666667,5,5,6,21,"season_bf_plus_shrunk_recent_outs_v1","season_bf_plus_shrunk_recent_outs_v1",0.98875,0.98875,62.5,4.8,"temperature_adjusted",TRUE,"empirical_shrunk_2026","descriptive_empirical_bayes_v1",0.49910633316971,1.25,1.25,1,1,"2026-08-26 20:35:36 UTC"
