"game_id","game_date","game_time_utc","away_team","home_team","away_starter_id","away_starter_name","home_starter_id","home_starter_name","lineups_ready","weather_ready","rosters_ready","n_sims","away_win_probability","home_win_probability","tie_probability","away_mean_runs","home_mean_runs","mean_total_runs","median_total_runs","one_run_probability","extra_innings_probability","away_starter_mean_bf","home_starter_mean_bf","away_starter_mean_pitches","home_starter_mean_pitches","bullpen_pa_share","mean_double_plays","mean_productive_out_runs","mean_sacrifice_flies","mean_steal_attempts","mean_stolen_bases","mean_caught_stealing","away_starter_hook_probability","home_starter_hook_probability","away_mean_max_hook_probability","home_mean_max_hook_probability","run_environment_multiplier","manager_hook_model_active","mean_relievers_used","model_version","calibrated_home_win_probability","calibrated_away_win_probability","calibrated_away_mean_runs","calibrated_home_mean_runs","calibration_applied","publication_status","away_starter_expected_bf_input","home_starter_expected_bf_input","away_starter_pitch_limit_input","home_starter_pitch_limit_input","away_starter_recent_bf","home_starter_recent_bf","away_starter_recent_games","home_starter_recent_games","away_starter_rest_days","home_starter_rest_days","away_starter_workload_method","home_starter_workload_method","weather_run_multiplier","game_run_environment_multiplier","weather_temperature_f","weather_wind_mph","run_environment_status","manager_hook_validation_passed","park_baserunning_tier","park_baserunning_method","park_baserunning_reliability","away_defense_steal_multiplier","home_defense_steal_multiplier","away_runner_profile_coverage","home_runner_profile_coverage","generated_at_utc"
823837,"2026-07-29","2026-07-29T16:10:00Z","Philadelphia Phillies","Miami Marlins",666200,"Jesús Luzardo",687473,"Ryan Gusto",TRUE,TRUE,TRUE,250,0.488,0.512,0,3.96,3.856,7.816,7,0.336,0.128,20.464,18.932,80.964,72.684,0.471589558443571,1.292,0.768,0.768,1.9,1.716,0.184,0.896,0.38,0.257172128785324,0.0985386520287307,1.0141,TRUE,9.344,"plate_appearance_state_machine_phase5_manager_hook_v1",,,,,FALSE,"shadow development; current public probabilities remain unchanged",24.5184656084656,19.4852804232804,99.2997857142857,78.9153857142857,25.68,10.8426666666667,5,5,5,5,"season_bf_plus_shrunk_recent_outs_v1","season_bf_plus_shrunk_recent_outs_v1",1.0141,1.0141,79.4,4,"temperature_adjusted",TRUE,"empirical_shrunk_2026","descriptive_empirical_bayes_v1",0.44132611397808,1.25,0.75,1,1,"2026-07-30 02:02:06 UTC"
823351,"2026-07-29","2026-07-29T16:35:00Z","Arizona Diamondbacks","Pittsburgh Pirates",593958,"Eduardo Rodriguez",683003,"Jared Jones",TRUE,TRUE,TRUE,250,0.476,0.524,0,3.832,3.776,7.608,7,0.312,0.096,20.124,17.984,78.544,70.048,0.48206544523259,1.3,0.764,0.764,0.692,0.596,0.096,0.86,0.352,0.233975070690297,0.0810584553599723,0.99955,TRUE,8.136,"plate_appearance_state_machine_phase5_manager_hook_v1",,,,,FALSE,"shadow development; current public probabilities remain unchanged",23.9766560846561,19.0942962962963,97.1054571428571,77.3319,23.6826666666667,21.9706666666667,5,5,5,5,"season_bf_plus_shrunk_recent_outs_v1","season_bf_plus_shrunk_recent_outs_v1",0.99955,0.99955,69.7,4.9,"temperature_adjusted",TRUE,"empirical_shrunk_2026","descriptive_empirical_bayes_v1",0.4762016425677,0.79642235627625,0.75,1,1,"2026-07-30 02:02:10 UTC"
822702,"2026-07-29","2026-07-29T17:05:00Z","Toronto Blue Jays","Washington Nationals",702056,"Trey Yesavage",641793,"Zack Littell",TRUE,TRUE,TRUE,250,0.552,0.448,0,4.076,3.584,7.66,7,0.288,0.088,19.96,20.896,79.044,78.3,0.446558199675964,1.188,0.648,0.648,1.42,1.248,0.172,0.688,0.98,0.211112001486249,0.274588584707187,1.0003,TRUE,8.8,"plate_appearance_state_machine_phase5_manager_hook_v1",,,,,FALSE,"shadow development; current public probabilities remain unchanged",22.4884953703704,26.8276296296296,91.07840625,108,24.2533333333333,21.9706666666667,5,5,5,5,"season_bf_plus_shrunk_recent_outs_v1","season_bf_plus_shrunk_recent_outs_v1",1.0003,1.0003,70.2,2.1,"temperature_adjusted",TRUE,"empirical_shrunk_2026","descriptive_empirical_bayes_v1",0.479055215758116,0.845703470031546,1.12650743578188,1,1,"2026-07-30 02:02:14 UTC"
824242,"2026-07-29","2026-07-29T17:10:00Z","Baltimore Orioles","Detroit Tigers",669432,"Trevor Rogers",669373,"Tarik Skubal",TRUE,TRUE,TRUE,250,0.428,0.572,0,3.688,4.088,7.776,7,0.304,0.116,19.856,20.648,77.204,82.352,0.447694825568085,1.132,0.704,0.704,0.98,0.864,0.116,0.756,0.784,0.232645092677486,0.263631534398483,0.9931,TRUE,8.796,"plate_appearance_state_machine_phase5_manager_hook_v1",,,,,FALSE,"shadow development; current public probabilities remain unchanged",23.5472787524367,23.7914074074074,95.3664789473684,96.3552,26.2506666666667,25.9653333333333,5,5,5,5,"season_bf_plus_shrunk_recent_outs_v1","season_bf_plus_shrunk_recent_outs_v1",0.9931,0.9931,65.4,4.8,"temperature_adjusted",TRUE,"empirical_shrunk_2026","descriptive_empirical_bayes_v1",0.437906913630662,1.25,0.75,1,1,"2026-07-30 02:02:17 UTC"
823596,"2026-07-29","2026-07-29T17:10:00Z","Atlanta Braves","New York Mets",700363,"AJ Smith-Shawver",640455,"Sean Manaea",TRUE,TRUE,TRUE,250,0.56,0.44,0,4.388,3.508,7.896,7,0.332,0.124,19.664,21.052,76.628,81.484,0.453845302870555,1.276,0.8,0.8,1.18,1.08,0.1,0.54,0.988,0.162183714625067,0.275401737138137,1.0054,TRUE,9.124,"plate_appearance_state_machine_phase5_manager_hook_v1",,,,,FALSE,"shadow development; current public probabilities remain unchanged",21,27.2714814814815,85.05,108,,24.2533333333333,0,5,,5,"season_bf_fallback_v1","season_bf_plus_shrunk_recent_outs_v1",1.0054,1.0054,73.6,10.6,"temperature_adjusted",TRUE,"empirical_shrunk_2026","descriptive_empirical_bayes_v1",0.440543937071029,0.989586337190027,0.870148045601374,1,1,"2026-07-30 02:02:21 UTC"
823598,"2026-07-29","2026-07-29T23:10:00Z","Atlanta Braves","New York Mets",519242,"Chris Sale",681035,"Christian Scott",TRUE,TRUE,TRUE,250,0.628,0.372,0,4.272,2.896,7.168,7,0.296,0.084,20.544,18.292,80.064,72.784,0.472313466670543,1.28,0.652,0.652,0.852,0.7,0.152,0.828,0.348,0.237403575650311,0.0870953708553749,1.0054,TRUE,9.296,"plate_appearance_state_machine_phase5_manager_hook_v1",,,,,FALSE,"shadow development; current public probabilities remain unchanged",23.6153450292398,19.3659947089947,95.642147368421,78.4322785714286,23.112,19.4026666666667,5,5,6,7,"season_bf_plus_shrunk_recent_outs_v1","season_bf_plus_shrunk_recent_outs_v1",1.0054,1.0054,73.6,10.6,"temperature_adjusted",TRUE,"empirical_shrunk_2026","descriptive_empirical_bayes_v1",0.440543937071029,0.787215161406004,0.75,1,1,"2026-07-30 02:02:25 UTC"
823192,"2026-07-29","2026-07-29T19:45:00Z","Milwaukee Brewers","San Francisco Giants",623381,"Thomas Pannone",657277,"Logan Webb",TRUE,TRUE,TRUE,250,0.508,0.492,0,3.948,3.652,7.6,7,0.28,0.1,19.808,20.808,76.452,80.152,0.455620239034376,1.328,0.82,0.82,1.72,1.532,0.188,0.54,0.96,0.153522724148689,0.252301969216469,0.9829,TRUE,9.116,"plate_appearance_state_machine_phase5_manager_hook_v1",,,,,FALSE,"shadow development; current public probabilities remain unchanged",21,25.6030493827161,85.05,103.69235,,25.1093333333333,0,5,,5,"season_bf_fallback_v1","season_bf_plus_shrunk_recent_outs_v1",0.9829,0.9829,58.6,2.9,"temperature_adjusted",TRUE,"empirical_shrunk_2026","descriptive_empirical_bayes_v1",0.430422171746692,0.873276718801255,1.25,1,1,"2026-07-30 02:02:29 UTC"
823273,"2026-07-29","2026-07-29T20:10:00Z","Colorado Rockies","San Diego Padres",687312,"Gabriel Hughes",606996,"Kyle Hart",TRUE,TRUE,TRUE,250,0.524,0.476,0,3.98,3.716,7.696,7,0.308,0.124,20.624,20.796,79.64,80.332,0.446123135318614,1.292,0.872,0.872,1.548,1.348,0.2,0.884,0.888,0.251178539496961,0.26632818974514,0.99955,TRUE,8.56,"plate_appearance_state_machine_phase5_manager_hook_v1",,,,,FALSE,"shadow development; current public probabilities remain unchanged",24.73275,24.22,100.1676375,98.091,20.33,8.56,4,5,7,5,"season_bf_plus_shrunk_recent_outs_v1","season_bf_plus_shrunk_recent_outs_v1",0.99955,0.99955,69.7,3.2,"temperature_adjusted",TRUE,"empirical_shrunk_2026","descriptive_empirical_bayes_v1",0.418134031145974,1.25,0.885148759819385,1,1,"2026-07-30 02:02:33 UTC"
822947,"2026-07-29","2026-07-29T22:40:00Z","Texas Rangers","Tampa Bay Rays",669022,"MacKenzie Gore",668984,"Casey Legumina",TRUE,TRUE,TRUE,250,0.436,0.564,0,4.028,3.948,7.976,7,0.316,0.112,20.992,18.74,81.428,70.204,0.466471926693483,1.484,0.824,0.824,0.968,0.848,0.12,0.684,0.308,0.20778718694496,0.0684581582169578,1,TRUE,9.504,"plate_appearance_state_machine_phase5_manager_hook_v1",,,,,FALSE,"shadow development; current public probabilities remain unchanged",22.3404781144781,18.5811111111111,90.4789363636364,75.2535,21.1146666666667,8.56,5,5,5,6,"season_bf_plus_shrunk_recent_outs_v1","season_bf_plus_shrunk_recent_outs_v1",1,1,,,"indoor_neutral",TRUE,"empirical_shrunk_2026","descriptive_empirical_bayes_v1",0.423036191638121,0.75,0.759976207925735,1,1,"2026-07-30 02:02:37 UTC"
824487,"2026-07-29","2026-07-29T23:10:00Z","Cleveland Guardians","Cincinnati Reds",676282,"Joey Cantillo",663903,"Brady Singer",TRUE,TRUE,TRUE,250,0.48,0.52,0,4.236,4.152,8.388,8,0.296,0.108,18.992,20.592,76.972,78.708,0.474450478697192,1.304,0.76,0.76,2.04,1.788,0.252,0.46,0.752,0.148808043660319,0.233115102222844,1.0063,TRUE,9.5,"plate_appearance_state_machine_phase5_manager_hook_v1",,,,,FALSE,"shadow development; current public probabilities remain unchanged",21.2763804713805,23.223962962963,86.1693409090909,94.05705,19.9733333333333,25.3946666666667,5,5,5,7,"season_bf_plus_shrunk_recent_outs_v1","season_bf_plus_shrunk_recent_outs_v1",1.0063,1.0063,74.2,4.7,"temperature_adjusted",TRUE,"empirical_shrunk_2026","descriptive_empirical_bayes_v1",0.418617326455936,1.25,1.10133408526162,1,1,"2026-07-30 02:02:41 UTC"
823677,"2026-07-29","2026-07-29T23:40:00Z","Kansas City Royals","Minnesota Twins",677976,"Randy Dobnak",657746,"Joe Ryan",TRUE,TRUE,TRUE,250,0.436,0.564,0,4.064,4.212,8.276,8,0.284,0.088,21.18,19.208,80.176,76.268,0.456259293537718,1.332,0.76,0.76,1.452,1.28,0.172,0.976,0.728,0.273169914011075,0.196597539078653,1.01095,TRUE,8.892,"plate_appearance_state_machine_phase5_manager_hook_v1",,,,,FALSE,"shadow development; current public probabilities remain unchanged",26.65775,22.5998201058201,107.9638875,91.5292714285714,20.33,23.112,4,5,6,9,"season_bf_plus_shrunk_recent_outs_v1","season_bf_plus_shrunk_recent_outs_v1",1.01095,1.01095,77.3,1.9,"temperature_adjusted",TRUE,"empirical_shrunk_2026","descriptive_empirical_bayes_v1",0.475927341384688,1.14525682492779,1.25,1,1,"2026-07-30 02:02:45 UTC"
824567,"2026-07-29","2026-07-29T23:40:00Z","New York Yankees","Chicago White Sox",693645,"Cam Schlittler",663436,"Davis Martin",TRUE,TRUE,TRUE,250,0.48,0.52,0,3.208,3.14,6.348,6,0.392,0.104,20.132,19.924,81.172,78.912,0.446506081433444,1.196,0.644,0.644,1.304,1.156,0.148,0.808,0.676,0.227732898827722,0.198915212000575,0.99415,TRUE,8.884,"plate_appearance_state_machine_phase5_manager_hook_v1",,,,,FALSE,"shadow development; current public probabilities remain unchanged",23.9061380471381,22.4768333333333,96.8198590909091,91.031175,25.9653333333333,19.688,5,5,5,5,"season_bf_plus_shrunk_recent_outs_v1","season_bf_plus_shrunk_recent_outs_v1",0.99415,0.99415,66.1,11.2,"temperature_adjusted",TRUE,"empirical_shrunk_2026","descriptive_empirical_bayes_v1",0.441725304743603,0.851176393270242,1.01620757920213,1,1,"2026-07-30 02:02:49 UTC"
823022,"2026-07-29","2026-07-29T23:45:00Z","Chicago Cubs","St. Louis Cardinals",571510,"Matthew Boyd",669160,"Dustin May",TRUE,TRUE,TRUE,250,0.572,0.428,0,4.864,4.052,8.916,8,0.292,0.124,21.148,19.824,80.576,78.608,0.467498177836935,1.512,0.924,0.924,1.016,0.904,0.112,0.708,0.552,0.226715895004775,0.157697816950609,1.009,TRUE,9.452,"plate_appearance_state_machine_phase5_manager_hook_v1",,,,,FALSE,"shadow development; current public probabilities remain unchanged",23.0639663299663,21.3687962962963,93.4090636363636,86.543625,25.9653333333333,18.5466666666667,5,5,5,5,"season_bf_plus_shrunk_recent_outs_v1","season_bf_plus_shrunk_recent_outs_v1",1.009,1.009,76,2.1,"temperature_adjusted",TRUE,"empirical_shrunk_2026","descriptive_empirical_bayes_v1",0.48640917307108,0.75,0.75,1,1,"2026-07-30 02:02:53 UTC"
824002,"2026-07-29","2026-07-30T01:38:00Z","Houston Astros","Los Angeles Angels",669713,"Hayden Wesneski",680570,"Grayson Rodriguez",TRUE,TRUE,TRUE,250,0.588,0.412,0,5.092,4.012,9.104,9,0.28,0.088,19.8,19.352,77.344,74.376,0.483480042030864,1.38,0.748,0.748,1.064,0.916,0.148,0.528,0.424,0.149433986478666,0.122726795286706,0.99955,TRUE,9.648,"plate_appearance_state_machine_phase5_manager_hook_v1",,,,,FALSE,"shadow development; current public probabilities remain unchanged",21,20.1434814814815,85.05,81.5811,,17.976,0,5,,5,"season_bf_fallback_v1","season_bf_plus_shrunk_recent_outs_v1",0.99955,0.99955,69.7,5,"temperature_adjusted",TRUE,"empirical_shrunk_2026","descriptive_empirical_bayes_v1",0.425145574403394,1.07331065332126,0.75,1,1,"2026-07-30 02:02:57 UTC"
824973,"2026-07-29","2026-07-30T01:40:00Z","Boston Red Sox","Athletics",663776,"Patrick Sandoval",682052,"Jacob Lopez",TRUE,TRUE,TRUE,250,0.676,0.324,0,5.32,3.552,8.872,8,0.252,0.076,19.136,19.604,75.388,76.12,0.497352920649583,1.396,0.896,0.896,1.432,1.18,0.252,0.524,0.596,0.142802935182308,0.16183771393542,1.0009,TRUE,9.972,"plate_appearance_state_machine_phase5_manager_hook_v1",,,,,FALSE,"shadow development; current public probabilities remain unchanged",21.1293333333333,21.8761196581197,85.5738,88.5982846153846,19.9733333333333,16.264,3,5,5,5,"season_bf_plus_shrunk_recent_outs_v1","season_bf_plus_shrunk_recent_outs_v1",1.0009,1.0009,70.6,6.3,"temperature_adjusted",TRUE,"empirical_shrunk_2026","descriptive_empirical_bayes_v1",0.441886271679812,0.75,1.25,1,1,"2026-07-30 02:03:01 UTC"
823924,"2026-07-29","2026-07-30T02:10:00Z","Seattle Mariners","Los Angeles Dodgers",676106,"Emerson Hancock",641778,"Eric Lauer",TRUE,TRUE,TRUE,250,0.512,0.488,0,4.108,3.824,7.932,7,0.344,0.124,19.176,20.096,74.876,76.84,0.470319027142408,1.3,0.608,0.608,1.264,1.084,0.18,0.676,0.636,0.183611280669469,0.188468259414026,0.99685,TRUE,9.212,"plate_appearance_state_machine_phase5_manager_hook_v1",,,,,FALSE,"shadow development; current public probabilities remain unchanged",22.2130760233918,21.799037037037,89.9629578947368,88.2861,23.968,25.1093333333333,5,5,7,7,"season_bf_plus_shrunk_recent_outs_v1","season_bf_plus_shrunk_recent_outs_v1",0.99685,0.99685,67.9,1.8,"temperature_adjusted",TRUE,"empirical_shrunk_2026","descriptive_empirical_bayes_v1",0.422733141445775,0.952365195267404,0.861669420659957,1,1,"2026-07-30 02:03:05 UTC"
