"game_id","game_date","game_time_utc","away_team","home_team","away_starter_id","away_starter_name","home_starter_id","home_starter_name","lineups_ready","weather_ready","rosters_ready","n_sims","away_win_probability","home_win_probability","tie_probability","away_mean_runs","home_mean_runs","mean_total_runs","median_total_runs","one_run_probability","extra_innings_probability","away_starter_mean_bf","home_starter_mean_bf","away_starter_mean_pitches","home_starter_mean_pitches","bullpen_pa_share","mean_double_plays","mean_productive_out_runs","mean_sacrifice_flies","mean_steal_attempts","mean_stolen_bases","mean_caught_stealing","away_starter_hook_probability","home_starter_hook_probability","away_mean_max_hook_probability","home_mean_max_hook_probability","run_environment_multiplier","manager_hook_model_active","mean_relievers_used","model_version","calibrated_home_win_probability","calibrated_away_win_probability","calibrated_away_mean_runs","calibrated_home_mean_runs","calibration_applied","publication_status","away_starter_expected_bf_input","home_starter_expected_bf_input","away_starter_pitch_limit_input","home_starter_pitch_limit_input","away_starter_recent_bf","home_starter_recent_bf","away_starter_recent_games","home_starter_recent_games","away_starter_rest_days","home_starter_rest_days","away_starter_workload_method","home_starter_workload_method","weather_run_multiplier","game_run_environment_multiplier","weather_temperature_f","weather_wind_mph","run_environment_status","manager_hook_validation_passed","park_baserunning_tier","park_baserunning_method","park_baserunning_reliability","away_defense_steal_multiplier","home_defense_steal_multiplier","away_runner_profile_coverage","home_runner_profile_coverage","generated_at_utc"
822781,"2026-08-01","2026-08-01T19:07:00Z","St. Louis Cardinals","Toronto Blue Jays",687273,"Quinn Mathews",592332,"Kevin Gausman",TRUE,TRUE,TRUE,250,0.432,0.568,0,3.656,3.892,7.548,7,0.316,0.092,19.588,20.4,75.324,79.964,0.461954323961209,1.484,0.768,0.768,1.212,1.068,0.144,0.488,0.74,0.146043189814254,0.228424281644826,1,TRUE,9.192,"plate_appearance_state_machine_phase5_manager_hook_v1",,,,,FALSE,"shadow development; current public probabilities remain unchanged",21,23.2958417508418,85.05,94.3481590909091,,22.8266666666667,0,5,,6,"season_bf_fallback_v1","season_bf_plus_shrunk_recent_outs_v1",1,1,70,2.5,"temperature_adjusted",TRUE,"empirical_shrunk_2026","descriptive_empirical_bayes_v1",0.455675191168761,1.04622312011107,0.949560487799655,1,1,"2026-08-01 22:54:47 UTC"
823109,"2026-08-01","2026-08-01T20:10:00Z","Minnesota Twins","Seattle Mariners",687570,"Connor Prielipp",669302,"Logan Gilbert",TRUE,TRUE,TRUE,250,0.48,0.52,0,3.596,3.696,7.292,7,0.352,0.128,19.468,20.372,76.22,78.288,0.459104021646041,1.312,0.704,0.704,1.476,1.3,0.176,0.716,0.892,0.197643163141522,0.239416290943278,0.9907,TRUE,8.972,"plate_appearance_state_machine_phase5_manager_hook_v1",,,,,FALSE,"shadow development; current public probabilities remain unchanged",22.7237883597884,24.4636402116402,92.0313428571428,99.0777428571429,24.5386666666667,27.9626666666667,5,5,6,6,"season_bf_plus_shrunk_recent_outs_v1","season_bf_plus_shrunk_recent_outs_v1",0.9907,0.9907,63.8,3.5,"temperature_adjusted",TRUE,"empirical_shrunk_2026","descriptive_empirical_bayes_v1",0.405298765236205,0.815425855303156,1.25,1,1,"2026-08-01 22:54:51 UTC"
822944,"2026-08-01","2026-08-01T20:10:00Z","Chicago White Sox","Tampa Bay Rays",663855,"Jordan Hicks",656876,"Drew Rasmussen",TRUE,TRUE,TRUE,250,0.492,0.508,0,3.688,3.488,7.176,6.5,0.336,0.116,16.548,19.128,65.064,74.36,0.514910041466423,1.364,0.628,0.628,1.44,1.228,0.212,0.184,0.644,0.0348076850502477,0.166961214506056,1,TRUE,9.84,"plate_appearance_state_machine_phase5_manager_hook_v1",,,,,FALSE,"shadow development; current public probabilities remain unchanged",16.1379259259259,21.898537037037,68,88.689075,3.70933333333333,21.6853333333333,5,5,3,6,"season_bf_plus_shrunk_recent_outs_v1","season_bf_plus_shrunk_recent_outs_v1",1,1,,,"indoor_neutral",TRUE,"empirical_shrunk_2026","descriptive_empirical_bayes_v1",0.427766258460885,1.03443401900638,1.25,1,1,"2026-08-01 22:54:56 UTC"
823594,"2026-08-01","2026-08-01T20:10:00Z","Miami Marlins","New York Mets",663969,"Tyler Phillips",804267,"Zac Thornton",TRUE,TRUE,TRUE,250,0.428,0.572,0,3.688,4.056,7.744,7,0.34,0.116,20.748,21.096,80.324,80,0.431006310621024,1.32,0.776,0.776,1.816,1.6,0.216,0.98,0.72,0.282676989427594,0.221829086405833,1.00585,TRUE,8.676,"plate_appearance_state_machine_phase5_manager_hook_v1",,,,,FALSE,"shadow development; current public probabilities remain unchanged",26.7166666666667,22.6045925925926,108,91.5486,21.4,25.1093333333333,5,5,5,5,"season_bf_plus_shrunk_recent_outs_v1","season_bf_plus_shrunk_recent_outs_v1",1.00585,1.00585,73.9,2.6,"temperature_adjusted",TRUE,"empirical_shrunk_2026","descriptive_empirical_bayes_v1",0.454096065057132,1.25,0.905671766821889,1,1,"2026-08-01 22:55:00 UTC"
824485,"2026-08-01","2026-08-01T22:40:00Z","Pittsburgh Pirates","Cincinnati Reds",677952,"Braxton Ashcraft",671096,"Andrew Abbott",TRUE,TRUE,TRUE,250,0.536,0.464,0,4.548,3.876,8.424,8,0.268,0.108,20.472,20.508,80.312,79.716,0.450940462907462,1.32,0.816,0.816,1.668,1.492,0.176,0.808,0.728,0.274431326173318,0.217458321722017,1.006,TRUE,8.628,"plate_appearance_state_machine_phase5_manager_hook_v1",,,,,FALSE,"shadow development; current public probabilities remain unchanged",23.7204867724868,22.9851616161616,96.0679714285714,93.0899045454545,21.9706666666667,23.112,5,5,6,6,"season_bf_plus_shrunk_recent_outs_v1","season_bf_plus_shrunk_recent_outs_v1",1.006,1.006,74,5.7,"temperature_adjusted",TRUE,"empirical_shrunk_2026","descriptive_empirical_bayes_v1",0.435329170020017,0.975086307364162,1.25,1,1,"2026-08-01 22:55:04 UTC"
824808,"2026-08-01","2026-08-01T23:05:00Z","Philadelphia Phillies","Baltimore Orioles",650911,"Cristopher Sánchez",669358,"Shane Baz",TRUE,TRUE,TRUE,250,0.536,0.464,0,4.116,3.536,7.652,7,0.34,0.136,20.384,21.088,79.78,82.132,0.444213380927108,1.276,0.732,0.732,0.804,0.728,0.076,0.952,0.884,0.248813380362677,0.27430522918702,1.00675,TRUE,8.952,"plate_appearance_state_machine_phase5_manager_hook_v1",,,,,FALSE,"shadow development; current public probabilities remain unchanged",25.8245858585859,24.8376931216931,104.589572727273,100.592657142857,23.968,23.968,5,5,6,6,"season_bf_plus_shrunk_recent_outs_v1","season_bf_plus_shrunk_recent_outs_v1",1.00675,1.00675,74.5,2.4,"temperature_adjusted",TRUE,"empirical_shrunk_2026","descriptive_empirical_bayes_v1",0.457777763949413,0.75,0.75,1,1,"2026-08-01 22:55:08 UTC"
824162,"2026-08-01","2026-08-01T23:10:00Z","Texas Rangers","Houston Astros",594798,"Jacob deGrom",669854,"Ronel Blanco",TRUE,TRUE,TRUE,250,0.452,0.548,0,3.988,4.14,8.128,7,0.336,0.092,20.76,19.672,80.776,76.144,0.454430893237746,1.316,0.7,0.7,1.096,0.98,0.116,0.652,0.448,0.207382050120006,0.139504577446226,1.01485,TRUE,9.188,"plate_appearance_state_machine_phase5_manager_hook_v1",,,,,FALSE,"shadow development; current public probabilities remain unchanged",22.5688518518519,20.605,91.40385,83.45025,23.6826666666667,21.4,5,2,6,6,"season_bf_plus_shrunk_recent_outs_v1","season_bf_plus_shrunk_recent_outs_v1",1.01485,1.01485,79.9,5.5,"temperature_adjusted",TRUE,"empirical_shrunk_2026","descriptive_empirical_bayes_v1",0.419473978585334,0.882167423578467,0.9375,1,1,"2026-08-01 22:55:12 UTC"
824405,"2026-08-01","2026-08-01T23:15:00Z","Arizona Diamondbacks","Cleveland Guardians",684442,"Kohl Drake",800048,"Parker Messick",TRUE,TRUE,TRUE,250,0.552,0.448,0,4.132,3.624,7.756,7,0.296,0.112,19.336,20.136,74.312,77.488,0.467439330175022,1.288,0.836,0.836,1.252,1.088,0.164,0.36,0.86,0.122355923381569,0.230382753755496,1.00765,TRUE,9.208,"plate_appearance_state_machine_phase5_manager_hook_v1",,,,,FALSE,"shadow development; current public probabilities remain unchanged",19.9136666666667,24.1862328042328,80.65035,97.9542428571429,19.26,26.536,2,5,6,6,"season_bf_plus_shrunk_recent_outs_v1","season_bf_plus_shrunk_recent_outs_v1",1.00765,1.00765,75.1,1.4,"temperature_adjusted",TRUE,"empirical_shrunk_2026","descriptive_empirical_bayes_v1",0.444944897015014,0.882352941176471,0.75,1,1,"2026-08-01 22:55:16 UTC"
824890,"2026-08-01","2026-08-01T23:15:00Z","Washington Nationals","Atlanta Braves",571945,"Miles Mikolas",527048,"Martín Pérez",TRUE,TRUE,TRUE,250,0.484,0.516,0,4.536,5.08,9.616,9,0.3,0.128,21.4,20.196,80.356,78.392,0.449841416380612,1.44,0.764,0.764,1.124,0.992,0.132,0.964,0.644,0.283213705875044,0.182020098587891,1.0081,TRUE,9.02,"plate_appearance_state_machine_phase5_manager_hook_v1",,,,,FALSE,"shadow development; current public probabilities remain unchanged",26.6611851851852,22.4967731481482,107.9778,91.11193125,21.1146666666667,19.1173333333333,5,5,6,5,"season_bf_plus_shrunk_recent_outs_v1","season_bf_plus_shrunk_recent_outs_v1",1.0081,1.0081,75.4,0.3,"temperature_adjusted",TRUE,"empirical_shrunk_2026","descriptive_empirical_bayes_v1",0.436772271027406,0.993582499192767,0.75,1,1,"2026-08-01 22:55:20 UTC"
824649,"2026-08-01","2026-08-01T23:15:00Z","New York Yankees","Chicago Cubs",608331,"Max Fried",656849,"David Peterson",TRUE,TRUE,TRUE,250,0.52,0.48,0,4.06,3.568,7.628,7,0.36,0.108,20.376,20.012,78.884,77.532,0.459752371358675,1.496,0.752,0.752,1.444,1.284,0.16,0.588,0.488,0.190510562427716,0.166605046587592,0.99895,TRUE,9.276,"plate_appearance_state_machine_phase5_manager_hook_v1",,,,,FALSE,"shadow development; current public probabilities remain unchanged",21.9093888888889,21.3551851851852,88.733025,86.4885,19.1173333333333,22.8266666666667,5,5,5,5,"season_bf_plus_shrunk_recent_outs_v1","season_bf_plus_shrunk_recent_outs_v1",0.99895,0.99895,69.3,11.5,"temperature_adjusted",TRUE,"empirical_shrunk_2026","descriptive_empirical_bayes_v1",0.446149569636187,0.837398967767066,0.854213143707009,1,1,"2026-08-01 22:55:24 UTC"
