"game_id","game_date","game_time_utc","away_team","home_team","away_starter_id","away_starter_name","home_starter_id","home_starter_name","lineups_ready","weather_ready","rosters_ready","n_sims","away_win_probability","home_win_probability","tie_probability","away_mean_runs","home_mean_runs","mean_total_runs","median_total_runs","one_run_probability","extra_innings_probability","away_starter_mean_bf","home_starter_mean_bf","away_starter_mean_pitches","home_starter_mean_pitches","bullpen_pa_share","mean_double_plays","mean_productive_out_runs","mean_sacrifice_flies","mean_steal_attempts","mean_stolen_bases","mean_caught_stealing","away_starter_hook_probability","home_starter_hook_probability","away_mean_max_hook_probability","home_mean_max_hook_probability","run_environment_multiplier","manager_hook_model_active","mean_relievers_used","model_version","calibrated_home_win_probability","calibrated_away_win_probability","calibrated_away_mean_runs","calibrated_home_mean_runs","calibration_applied","publication_status","away_starter_expected_bf_input","home_starter_expected_bf_input","away_starter_pitch_limit_input","home_starter_pitch_limit_input","away_starter_recent_bf","home_starter_recent_bf","away_starter_recent_games","home_starter_recent_games","away_starter_rest_days","home_starter_rest_days","away_starter_workload_method","home_starter_workload_method","weather_run_multiplier","game_run_environment_multiplier","weather_temperature_f","weather_wind_mph","run_environment_status","manager_hook_validation_passed","park_baserunning_tier","park_baserunning_method","park_baserunning_reliability","away_defense_steal_multiplier","home_defense_steal_multiplier","away_runner_profile_coverage","home_runner_profile_coverage","generated_at_utc"
822700,"2026-08-09","2026-08-09T16:15:00Z","Cincinnati Reds","Washington Nationals",663903,"Brady Singer",695418,"Brad Lord",TRUE,TRUE,TRUE,250,0.492,0.508,0,3.984,3.952,7.936,7,0.312,0.084,20.82,20.644,79.636,80.28,0.44249858711,1.328,0.792,0.792,1.788,1.556,0.232,0.78,0.88,0.231348599015568,0.27541452811378,1.0129,TRUE,8.836,"plate_appearance_state_machine_phase5_manager_hook_v1",,,,,FALSE,"shadow development; current public probabilities remain unchanged",23.5341164021164,24.7193333333333,95.3131714285714,100.1133,26.536,11.128,5,5,5,39,"season_bf_plus_shrunk_recent_outs_v1","season_bf_plus_shrunk_recent_outs_v1",1.0129,1.0129,78.6,3.2,"temperature_adjusted",TRUE,"empirical_shrunk_2026","descriptive_empirical_bayes_v1",0.488316382425607,1.10043182543482,0.752138184139142,1,1,"2026-08-09 23:30:32 UTC"
824724,"2026-08-09","2026-08-09T17:35:00Z","Athletics","Boston Red Sox",669372,"J.T. Ginn",669062,"Erik Miller",TRUE,TRUE,TRUE,250,0.46,0.54,0,3.5,3.776,7.276,7,0.328,0.116,20.38,17.576,80.58,70.408,0.485212643438309,1.268,0.68,0.68,1.216,1.024,0.192,0.8,0.24,0.240156172639587,0.0638465045165338,1.00735,TRUE,8.968,"plate_appearance_state_machine_phase5_manager_hook_v1",,,,,FALSE,"shadow development; current public probabilities remain unchanged",23.8142495126706,18.6292,96.4477105263158,75.44826,22.8266666666667,8.56,5,1,5,3,"season_bf_plus_shrunk_recent_outs_v1","season_bf_plus_shrunk_recent_outs_v1",1.00735,1.00735,74.9,7,"temperature_adjusted",TRUE,"empirical_shrunk_2026","descriptive_empirical_bayes_v1",0.471676694867444,0.902812852036473,0.967741935483871,1,1,"2026-08-09 23:30:36 UTC"
823345,"2026-08-09","2026-08-09T17:35:00Z","New York Mets","Pittsburgh Pirates",640455,"Sean Manaea",683003,"Jared Jones",TRUE,TRUE,TRUE,250,0.404,0.596,0,3.64,4.368,8.008,7,0.324,0.096,20.868,18.66,81.676,73.056,0.465108818386721,1.364,0.744,0.744,1.12,1.008,0.112,0.98,0.4,0.267074139026309,0.0905727927855308,1.0051,TRUE,9.256,"plate_appearance_state_machine_phase5_manager_hook_v1",,,,,FALSE,"shadow development; current public probabilities remain unchanged",27.4934074074074,19.7263232323232,108,79.8916090909091,25.3946666666667,23.112,5,5,5,5,"season_bf_plus_shrunk_recent_outs_v1","season_bf_plus_shrunk_recent_outs_v1",1.0051,1.0051,73.4,6.1,"temperature_adjusted",TRUE,"empirical_shrunk_2026","descriptive_empirical_bayes_v1",0.48607819657189,0.803421094622627,0.75,1,1,"2026-08-09 23:30:40 UTC"
823425,"2026-08-09","2026-08-09T17:35:00Z","Toronto Blue Jays","Philadelphia Phillies",669456,"Shane Bieber",666200,"Jesús Luzardo",TRUE,TRUE,TRUE,250,0.4,0.6,0,3.38,4.152,7.532,7,0.308,0.124,19.436,20.68,75.164,80.708,0.459165833506496,1.452,0.732,0.732,1.312,1.164,0.148,0.468,0.916,0.145124714561406,0.254292969266875,1.0099,TRUE,9.244,"plate_appearance_state_machine_phase5_manager_hook_v1",,,,,FALSE,"shadow development; current public probabilities remain unchanged",20.775671957672,25.1555454545455,84.1414714285714,101.879959090909,23.3973333333333,28.248,5,5,6,5,"season_bf_plus_shrunk_recent_outs_v1","season_bf_plus_shrunk_recent_outs_v1",1.0099,1.0099,76.6,2.1,"temperature_adjusted",TRUE,"empirical_shrunk_2026","descriptive_empirical_bayes_v1",0.472422396553706,0.75,1.25,1,1,"2026-08-09 23:30:44 UTC"
823513,"2026-08-09","2026-08-09T17:35:00Z","Atlanta Braves","New York Yankees",656550,"Grant Holmes",693645,"Cam Schlittler",TRUE,TRUE,TRUE,250,0.424,0.576,0,3.676,4.264,7.94,7,0.26,0.092,20.348,20.124,79.196,79.612,0.443660044565062,1.22,0.564,0.564,0.94,0.828,0.112,0.624,0.784,0.198681679580595,0.228408114760526,1.0132,TRUE,8.784,"plate_appearance_state_machine_phase5_manager_hook_v1",,,,,FALSE,"shadow development; current public probabilities remain unchanged",22.1151296296296,23.4479581320451,89.566275,94.9642304347826,21.9706666666667,23.6826666666667,5,5,5,6,"season_bf_plus_shrunk_recent_outs_v1","season_bf_plus_shrunk_recent_outs_v1",1.0132,1.0132,78.8,6,"temperature_adjusted",TRUE,"empirical_shrunk_2026","descriptive_empirical_bayes_v1",0.409320178916469,0.75,0.897438966012446,1,1,"2026-08-09 23:30:49 UTC"
823835,"2026-08-09","2026-08-09T17:40:00Z","Los Angeles Angels","Miami Marlins",680570,"Grayson Rodriguez",687473,"Ryan Gusto",TRUE,TRUE,TRUE,250,0.392,0.608,0,4.332,4.964,9.296,9,0.272,0.14,19.404,19.116,75.124,73.764,0.497101609940418,1.456,0.812,0.812,1.196,1.04,0.156,0.512,0.524,0.152450758075695,0.140041279019683,1.01545,TRUE,9.648,"plate_appearance_state_machine_phase5_manager_hook_v1",,,,,FALSE,"shadow development; current public probabilities remain unchanged",20.9721481481482,20.7284907407407,84.9372,83.9503875,21.6853333333333,15.9786666666667,5,5,5,5,"season_bf_plus_shrunk_recent_outs_v1","season_bf_plus_shrunk_recent_outs_v1",1.01545,1.01545,80.3,5.8,"temperature_adjusted",TRUE,"empirical_shrunk_2026","descriptive_empirical_bayes_v1",0.455598868169049,0.75,0.75,1,1,"2026-08-09 23:30:53 UTC"
824078,"2026-08-09","2026-08-09T18:10:00Z","Chicago Cubs","Kansas City Royals",571510,"Matthew Boyd",677976,"Randy Dobnak",TRUE,TRUE,TRUE,250,0.556,0.444,0,4.24,3.66,7.9,7,0.372,0.116,20.804,19.976,78.908,77.044,0.457554416610982,1.344,0.752,0.752,1.544,1.36,0.184,0.856,0.984,0.247596856268594,0.26487038176381,1.0135,TRUE,8.308,"plate_appearance_state_machine_phase5_manager_hook_v1",,,,,FALSE,"shadow development; current public probabilities remain unchanged",23.8861851851852,27.0495555555556,96.73905,108,28.248,23.112,5,5,6,5,"season_bf_plus_shrunk_recent_outs_v1","season_bf_plus_shrunk_recent_outs_v1",1.0135,1.0135,79,8.9,"temperature_adjusted",TRUE,"empirical_shrunk_2026","descriptive_empirical_bayes_v1",0.474409072768552,0.75,1.25,1,1,"2026-08-09 23:30:57 UTC"
824564,"2026-08-09","2026-08-09T18:10:00Z","Cleveland Guardians","Chicago White Sox",676282,"Joey Cantillo",663436,"Davis Martin",TRUE,TRUE,TRUE,250,0.468,0.532,0,3.828,3.924,7.752,7,0.3,0.112,18.956,20.536,75.356,78.372,0.473701903273395,1.404,0.848,0.848,1.948,1.744,0.204,0.544,0.744,0.135174361184697,0.220924209985441,0.99475,TRUE,9.052,"plate_appearance_state_machine_phase5_manager_hook_v1",,,,,FALSE,"shadow development; current public probabilities remain unchanged",21.0046247987118,22.9916507936508,85.0687304347826,93.1161857142857,19.4026666666667,21.9706666666667,5,5,5,5,"season_bf_plus_shrunk_recent_outs_v1","season_bf_plus_shrunk_recent_outs_v1",0.99475,0.99475,66.5,2.5,"temperature_adjusted",TRUE,"empirical_shrunk_2026","descriptive_empirical_bayes_v1",0.456208714781884,1.25,1.11789899726712,1,1,"2026-08-09 23:31:01 UTC"
823751,"2026-08-09","2026-08-09T18:10:00Z","Minnesota Twins","Milwaukee Brewers",687570,"Connor Prielipp",694819,"Jacob Misiorowski",TRUE,TRUE,TRUE,250,0.288,0.712,0,2.62,4.268,6.888,6,0.32,0.092,20.064,19.916,79.192,80.364,0.45132402756433,1.22,0.644,0.644,1.18,1.068,0.112,0.708,0.748,0.2015656147544,0.21791783828406,0.997,TRUE,8.852,"plate_appearance_state_machine_phase5_manager_hook_v1",,,,,FALSE,"shadow development; current public probabilities remain unchanged",22.7048888888889,23.0271111111111,91.9548,93.2598,23.968,23.968,5,5,8,7,"season_bf_plus_shrunk_recent_outs_v1","season_bf_plus_shrunk_recent_outs_v1",0.997,0.997,68,2.6,"temperature_adjusted",TRUE,"empirical_shrunk_2026","descriptive_empirical_bayes_v1",0.4742839143843,0.798100425121814,0.75,1,1,"2026-08-09 23:31:05 UTC"
823020,"2026-08-09","2026-08-09T18:15:00Z","Colorado Rockies","St. Louis Cardinals",547179,"Michael Lorenzen",700241,"Michael McGreevy",TRUE,TRUE,TRUE,250,0.368,0.632,0,4.776,5.688,10.464,10,0.252,0.08,20.684,20.496,77.976,78.42,0.463942949460438,1.716,0.916,0.916,1.056,0.924,0.132,0.596,0.716,0.18559016313235,0.208899051856768,1.01215,TRUE,9.328,"plate_appearance_state_machine_phase5_manager_hook_v1",,,,,FALSE,"shadow development; current public probabilities remain unchanged",21.9876094276094,22.8176296296296,89.0498181818182,92.4114,18.5466666666667,24.824,5,5,6,6,"season_bf_plus_shrunk_recent_outs_v1","season_bf_plus_shrunk_recent_outs_v1",1.01215,1.01215,78.1,1.7,"temperature_adjusted",TRUE,"empirical_shrunk_2026","descriptive_empirical_bayes_v1",0.500925180246408,0.75,0.75,1,1,"2026-08-09 23:31:09 UTC"
