"game_id","game_date","game_time_utc","away_team","home_team","away_starter_id","away_starter_name","home_starter_id","home_starter_name","lineups_ready","weather_ready","rosters_ready","n_sims","away_win_probability","home_win_probability","tie_probability","away_mean_runs","home_mean_runs","mean_total_runs","median_total_runs","one_run_probability","extra_innings_probability","away_starter_mean_bf","home_starter_mean_bf","away_starter_mean_pitches","home_starter_mean_pitches","bullpen_pa_share","mean_double_plays","mean_productive_out_runs","mean_sacrifice_flies","mean_steal_attempts","mean_stolen_bases","mean_caught_stealing","away_starter_hook_probability","home_starter_hook_probability","away_mean_max_hook_probability","home_mean_max_hook_probability","run_environment_multiplier","manager_hook_model_active","mean_relievers_used","model_version","calibrated_home_win_probability","calibrated_away_win_probability","calibrated_away_mean_runs","calibrated_home_mean_runs","calibration_applied","publication_status","away_starter_expected_bf_input","home_starter_expected_bf_input","away_starter_pitch_limit_input","home_starter_pitch_limit_input","away_starter_recent_bf","home_starter_recent_bf","away_starter_recent_games","home_starter_recent_games","away_starter_rest_days","home_starter_rest_days","away_starter_workload_method","home_starter_workload_method","weather_run_multiplier","game_run_environment_multiplier","weather_temperature_f","weather_wind_mph","run_environment_status","manager_hook_validation_passed","park_baserunning_tier","park_baserunning_method","park_baserunning_reliability","away_defense_steal_multiplier","home_defense_steal_multiplier","away_runner_profile_coverage","home_runner_profile_coverage","generated_at_utc"
823577,"2026-09-05","2026-09-05T20:10:00Z","San Francisco Giants","New York Mets",683627,"Anthony Molina",804267,"Zac Thornton",TRUE,TRUE,TRUE,250,0.48,0.52,0,3.96,3.94,7.9,7,0.256,0.092,18.38,19.652,71.72,75.256,0.4867416445376,1.404,0.732,0.732,1.208,1.06,0.148,0.388,0.764,0.106192571849938,0.200429150486886,1.0108,TRUE,9.356,"plate_appearance_state_machine_phase5_manager_hook_v1",0.523206650487218,0.476793349512782,4.05797046264357,4.24229311112403,TRUE,"shadow development; current public probabilities remain unchanged",19.8216666666667,22.4847407407407,80.27775,91.0632,14.2666666666667,23.112,4,5,5,6,"season_bf_plus_shrunk_recent_outs_v1","season_bf_plus_shrunk_recent_outs_v1",1.0108,1.0108,77.2,5.1,"temperature_adjusted",TRUE,"empirical_shrunk_2026","descriptive_empirical_bayes_v1",0.503957611124658,0.9375,0.75,1,1,"2026-09-05 22:41:10 UTC"
823823,"2026-09-05","2026-09-05T20:10:00Z","Chicago Cubs","Miami Marlins",665871,"Javier Assad",687473,"Ryan Gusto",TRUE,TRUE,TRUE,250,0.5,0.5,0,4.9,4.476,9.376,9,0.276,0.084,20.736,19.34,80.656,73.808,0.467460423586533,1.372,0.756,0.756,1.108,0.976,0.132,0.944,0.608,0.269480783410849,0.147472569952977,1.0153,TRUE,9.1,"plate_appearance_state_machine_phase5_manager_hook_v1",0.518604745945791,0.481395254054209,4.64913488897528,4.76453689596194,TRUE,"shadow development; current public probabilities remain unchanged",25.8844444444444,21.3942685185185,104.832,86.6467875,17.12,19.4026666666667,5,5,18,5,"season_bf_plus_shrunk_recent_outs_v1","season_bf_plus_shrunk_recent_outs_v1",1.0153,1.0153,80.2,1.9,"temperature_adjusted",TRUE,"empirical_shrunk_2026","descriptive_empirical_bayes_v1",0.499186992441715,0.973182552504039,0.75,1,1,"2026-09-05 22:41:13 UTC"
823419,"2026-09-05","2026-09-05T22:05:00Z","Atlanta Braves","Philadelphia Phillies",527048,"Martín Pérez",554430,"Zack Wheeler",TRUE,TRUE,TRUE,250,0.56,0.44,0,4.356,3.616,7.972,8,0.328,0.096,20.456,20.132,78.464,78.524,0.451027855326476,1.332,0.78,0.78,0.88,0.804,0.076,0.732,0.72,0.220788865985062,0.223982177458505,1.01005,TRUE,8.856,"plate_appearance_state_machine_phase5_manager_hook_v1",0.504723660898023,0.495276339101977,4.30701419969395,3.92660843521454,TRUE,"shadow development; current public probabilities remain unchanged",22.7986623093682,22.9812984749455,92.3345823529412,93.0742588235294,20.2586666666667,21.6853333333333,5,5,7,6,"season_bf_plus_shrunk_recent_outs_v1","season_bf_plus_shrunk_recent_outs_v1",1.01005,1.01005,76.7,6.3,"temperature_adjusted",TRUE,"empirical_shrunk_2026","descriptive_empirical_bayes_v1",0.50758158965053,0.75,1.01268308356911,1,1,"2026-09-05 22:41:17 UTC"
824389,"2026-09-05","2026-09-05T22:10:00Z","Detroit Tigers","Cleveland Guardians",664285,"Framber Valdez",800048,"Parker Messick",TRUE,TRUE,TRUE,250,0.368,0.632,0,3.296,4.168,7.464,7,0.348,0.152,20.944,20.36,79.132,79.556,0.443771892067046,1.364,0.816,0.816,1.068,0.912,0.156,0.884,0.872,0.234556721221037,0.245785354778714,1.00135,TRUE,8.816,"plate_appearance_state_machine_phase5_manager_hook_v1",0.549597023352686,0.450402976647314,3.64038197425606,4.46444158676403,TRUE,"shadow development; current public probabilities remain unchanged",24.565228956229,24.1091986531987,99.4891772727273,97.6422545454545,25.9653333333333,26.8213333333333,5,5,6,6,"season_bf_plus_shrunk_recent_outs_v1","season_bf_plus_shrunk_recent_outs_v1",1.00135,1.00135,70.9,1.3,"temperature_adjusted",TRUE,"empirical_shrunk_2026","descriptive_empirical_bayes_v1",0.522484166532844,0.818284098776829,0.75,1,1,"2026-09-05 22:41:20 UTC"
823335,"2026-09-05","2026-09-05T22:40:00Z","Los Angeles Angels","Pittsburgh Pirates",579328,"Yusei Kikuchi",677952,"Braxton Ashcraft",TRUE,TRUE,TRUE,250,0.304,0.696,0,3.5,5.264,8.764,8,0.268,0.096,18.288,20.46,72.228,81.084,0.481767624608684,1.176,0.88,0.88,1.528,1.292,0.236,0.46,0.896,0.113700755992266,0.271731033530045,1.0042,TRUE,9.304,"plate_appearance_state_machine_phase5_manager_hook_v1",0.565933676785701,0.434066323214299,3.76867723273656,5.53231320650722,TRUE,"shadow development; current public probabilities remain unchanged",20.4468994708995,24.7527676767677,82.8099428571429,100.248709090909,21.1146666666667,28.248,5,5,6,6,"season_bf_plus_shrunk_recent_outs_v1","season_bf_plus_shrunk_recent_outs_v1",1.0042,1.0042,72.8,1.9,"temperature_adjusted",TRUE,"empirical_shrunk_2026","descriptive_empirical_bayes_v1",0.528802656493567,0.833246876435802,1.01478458605456,1,1,"2026-09-05 22:41:23 UTC"
824468,"2026-09-05","2026-09-05T22:40:00Z","Milwaukee Brewers","Cincinnati Reds",669160,"Dustin May",671096,"Andrew Abbott",TRUE,TRUE,TRUE,250,0.584,0.416,0,4.756,3.652,8.408,8,0.312,0.1,20.084,20.708,78.204,79.612,0.462828911825209,1.48,0.832,0.832,1.536,1.368,0.168,0.584,0.744,0.181712252374197,0.219009161119028,1.00465,TRUE,9.216,"plate_appearance_state_machine_phase5_manager_hook_v1",0.499076479119428,0.500923520880572,4.55857353004787,3.9616845103156,TRUE,"shadow development; current public probabilities remain unchanged",21.657291005291,22.8757906602254,87.7120285714286,92.646952173913,20.8293333333333,22.5413333333333,5,5,6,7,"season_bf_plus_shrunk_recent_outs_v1","season_bf_plus_shrunk_recent_outs_v1",1.00465,1.00465,73.1,3.1,"temperature_adjusted",TRUE,"empirical_shrunk_2026","descriptive_empirical_bayes_v1",0.49483337272226,0.75,1.25,1,0.888888888888889,"2026-09-05 22:41:26 UTC"
824795,"2026-09-05","2026-09-05T23:05:00Z","Boston Red Sox","Baltimore Orioles",543243,"Sonny Gray",605135,"Chris Bassitt",TRUE,TRUE,TRUE,250,0.568,0.432,0,5.06,3.864,8.924,9,0.264,0.104,20.712,21.464,79.844,81.428,0.446430331658012,1.38,0.772,0.772,1.632,1.424,0.208,0.808,0.948,0.23812877075118,0.280265117209504,1.01095,TRUE,8.94,"plate_appearance_state_machine_phase5_manager_hook_v1",0.502850013594627,0.497149986405373,4.74975862111685,4.16824361924402,TRUE,"shadow development; current public probabilities remain unchanged",23.5613888888889,25.408037037037,95.423625,102.90255,25.68,22.5413333333333,5,5,10,6,"season_bf_plus_shrunk_recent_outs_v1","season_bf_plus_shrunk_recent_outs_v1",1.01095,1.01095,77.3,2.9,"temperature_adjusted",TRUE,"empirical_shrunk_2026","descriptive_empirical_bayes_v1",0.489270101893829,1.25,0.996547245715734,1,0.888888888888889,"2026-09-05 22:41:30 UTC"
822850,"2026-09-05","2026-09-05T23:05:00Z","Tampa Bay Rays","Texas Rangers",656876,"Drew Rasmussen",594798,"Jacob deGrom",TRUE,TRUE,TRUE,250,0.592,0.408,0,4.42,3.148,7.568,7,0.328,0.148,20.524,20.464,79.736,79.6,0.442561926247246,1.224,0.708,0.708,1.156,1.008,0.148,0.676,0.628,0.226697168860835,0.185012630086578,1.0255,TRUE,8.796,"plate_appearance_state_machine_phase5_manager_hook_v1",0.497174532064992,0.502825467935008,4.34726369255058,3.47061945890084,TRUE,"shadow development; current public probabilities remain unchanged",22.4552698412698,21.8915661375661,90.9438428571428,88.6608428571429,24.5386666666667,20.2586666666667,5,5,6,5,"season_bf_plus_shrunk_recent_outs_v1","season_bf_plus_shrunk_recent_outs_v1",1.0255,1.0255,87,7.2,"temperature_adjusted",TRUE,"empirical_shrunk_2026","descriptive_empirical_bayes_v1",0.474031113545741,1.25,0.753075680377781,1,1,"2026-09-05 22:41:33 UTC"
824066,"2026-09-05","2026-09-05T23:10:00Z","Toronto Blue Jays","Kansas City Royals",453286,"Max Scherzer",607625,"Seth Lugo",TRUE,TRUE,TRUE,250,0.512,0.488,0,4.572,4.14,8.712,8,0.324,0.096,17.456,20.8,68.132,77.788,0.492368716327931,1.544,0.86,0.86,1.052,0.904,0.148,0.224,0.768,0.0525820717729827,0.226824916475903,1.01755,TRUE,9.76,"plate_appearance_state_machine_phase5_manager_hook_v1",0.515842981119928,0.484157018880072,4.44285623808507,4.43716019501877,TRUE,"shadow development; current public probabilities remain unchanged",17.8473227513228,23.3113636363636,72.2816571428571,94.4110227272727,22.5413333333333,21.4,5,5,6,6,"season_bf_plus_shrunk_recent_outs_v1","season_bf_plus_shrunk_recent_outs_v1",1.01755,1.01755,81.7,3.4,"temperature_adjusted",TRUE,"empirical_shrunk_2026","descriptive_empirical_bayes_v1",0.520035061646121,1.057807122287,0.763107651637538,1,1,"2026-09-05 22:41:36 UTC"
824553,"2026-09-05","2026-09-05T23:10:00Z","Minnesota Twins","Chicago White Sox",671737,"Taj Bradley",641743,"Anthony Kay",TRUE,TRUE,TRUE,250,0.476,0.524,0,4.06,3.964,8.024,8,0.284,0.112,20.288,20.076,81.816,76.764,0.465487198024602,1.416,0.744,0.744,0.88,0.744,0.136,0.772,0.808,0.248070660705181,0.21488403901601,1.00825,TRUE,9.168,"plate_appearance_state_machine_phase5_manager_hook_v1",0.524127881340044,0.475872118659956,4.12086029523205,4.26567716119139,TRUE,"shadow development; current public probabilities remain unchanged",23.9382962962963,23.2482407407407,96.9501,94.155375,23.6826666666667,22.8266666666667,5,5,5,5,"season_bf_plus_shrunk_recent_outs_v1","season_bf_plus_shrunk_recent_outs_v1",1.00825,1.00825,75.5,3.6,"temperature_adjusted",TRUE,"empirical_shrunk_2026","descriptive_empirical_bayes_v1",0.496743648669661,0.86869970675834,0.75,1,1,"2026-09-05 22:41:40 UTC"
