"game_id","game_date","game_time_utc","away_team","home_team","away_starter_id","away_starter_name","home_starter_id","home_starter_name","lineups_ready","weather_ready","rosters_ready","n_sims","away_win_probability","home_win_probability","tie_probability","away_mean_runs","home_mean_runs","mean_total_runs","median_total_runs","one_run_probability","extra_innings_probability","away_starter_mean_bf","home_starter_mean_bf","away_starter_mean_pitches","home_starter_mean_pitches","bullpen_pa_share","mean_double_plays","mean_productive_out_runs","mean_sacrifice_flies","mean_steal_attempts","mean_stolen_bases","mean_caught_stealing","away_starter_hook_probability","home_starter_hook_probability","away_mean_max_hook_probability","home_mean_max_hook_probability","run_environment_multiplier","manager_hook_model_active","mean_relievers_used","model_version","calibrated_home_win_probability","calibrated_away_win_probability","calibrated_away_mean_runs","calibrated_home_mean_runs","calibration_applied","publication_status","away_starter_expected_bf_input","home_starter_expected_bf_input","away_starter_pitch_limit_input","home_starter_pitch_limit_input","away_starter_recent_bf","home_starter_recent_bf","away_starter_recent_games","home_starter_recent_games","away_starter_rest_days","home_starter_rest_days","away_starter_workload_method","home_starter_workload_method","weather_run_multiplier","game_run_environment_multiplier","weather_temperature_f","weather_wind_mph","run_environment_status","manager_hook_validation_passed","park_baserunning_tier","park_baserunning_method","park_baserunning_reliability","away_defense_steal_multiplier","home_defense_steal_multiplier","away_runner_profile_coverage","home_runner_profile_coverage","generated_at_utc"
824469,"2026-09-06","2026-09-06T16:10:00Z","Milwaukee Brewers","Cincinnati Reds",690986,"Kyle Harrison",663903,"Brady Singer",TRUE,TRUE,TRUE,250,0.512,0.488,0,5.08,4.524,9.604,9,0.26,0.1,18.292,20.636,72.7,80.14,0.491460634794325,1.312,0.768,0.768,1.568,1.4,0.168,0.384,0.748,0.105272415931965,0.220478122712078,1.0009,TRUE,9.764,"plate_appearance_state_machine_phase5_manager_hook_v1",0.515842981119928,0.484157018880072,4.76233658763454,4.81130499609667,TRUE,"shadow development; current public probabilities remain unchanged",20.0422004357298,23.0347830687831,81.1709117647059,93.2908714285714,19.9733333333333,23.968,5,5,6,6,"season_bf_plus_shrunk_recent_outs_v1","season_bf_plus_shrunk_recent_outs_v1",1.0009,1.0009,70.6,3.6,"temperature_adjusted",TRUE,"empirical_shrunk_2026","descriptive_empirical_bayes_v1",0.49794078167166,0.75,0.919833841804988,1,1,"2026-09-06 16:45:18 UTC"
823417,"2026-09-06","2026-09-06T17:10:00Z","Atlanta Braves","Philadelphia Phillies",641816,"Tyler Mahle",605400,"Aaron Nola",TRUE,TRUE,TRUE,250,0.56,0.44,0,4.652,3.88,8.532,8,0.28,0.092,21.088,19.884,81.836,77.34,0.453012472508329,1.392,0.764,0.764,1.072,0.972,0.1,0.716,0.744,0.236457636609354,0.207984333603874,0.9994,TRUE,9.108,"plate_appearance_state_machine_phase5_manager_hook_v1",0.504723660898023,0.495276339101977,4.49316810415585,4.1838329859556,TRUE,"shadow development; current public probabilities remain unchanged",23.1290617283951,22.8398114478114,93.6727,92.5012363636364,25.9653333333333,23.6826666666667,5,5,7,6,"season_bf_plus_shrunk_recent_outs_v1","season_bf_plus_shrunk_recent_outs_v1",0.9994,0.9994,69.6,2.8,"temperature_adjusted",TRUE,"empirical_shrunk_2026","descriptive_empirical_bayes_v1",0.51059523078938,0.75,1.18447121820616,1,1,"2026-09-06 16:45:22 UTC"
824794,"2026-09-06","2026-09-06T17:35:00Z","Boston Red Sox","Baltimore Orioles",801139,"Payton Tolle",680694,"Kyle Bradish",TRUE,TRUE,TRUE,250,0.588,0.412,0,4.36,3.332,7.692,7,0.344,0.088,20.16,19.952,80.152,78.628,0.457913297548708,1.304,0.728,0.728,0.852,0.748,0.104,0.808,0.832,0.231029914482004,0.224820030759407,0.99685,TRUE,9.244,"plate_appearance_state_machine_phase5_manager_hook_v1",0.49812688064827,0.50187311935173,4.30952979299749,3.64989717608401,TRUE,"shadow development; current public probabilities remain unchanged",23.5658641975309,23.712253968254,95.44175,96.0346285714286,25.68,23.112,5,5,6,5,"season_bf_plus_shrunk_recent_outs_v1","season_bf_plus_shrunk_recent_outs_v1",0.99685,0.99685,67.9,6.1,"temperature_adjusted",TRUE,"empirical_shrunk_2026","descriptive_empirical_bayes_v1",0.492136675908499,0.75,0.75,1,1,"2026-09-06 16:45:26 UTC"
823336,"2026-09-06","2026-09-06T17:35:00Z","Los Angeles Angels","Pittsburgh Pirates",700712,"Walbert Ureña",694973,"Paul Skenes",TRUE,TRUE,TRUE,250,0.488,0.512,0,3.624,3.844,7.468,7,0.34,0.136,19.696,19.876,79.108,78.844,0.474548928830176,1.172,0.628,0.628,1.4,1.264,0.136,0.684,0.656,0.210273751819566,0.182904762682005,0.9946,TRUE,9.42,"plate_appearance_state_machine_phase5_manager_hook_v1",0.521365374426912,0.478634625573088,3.84666062514628,4.14875691085455,TRUE,"shadow development; current public probabilities remain unchanged",22.9963006535948,22.0934782608696,93.1350176470588,89.4785869565217,20.544,21.4,5,5,6,5,"season_bf_plus_shrunk_recent_outs_v1","season_bf_plus_shrunk_recent_outs_v1",0.9946,0.9946,66.4,3.2,"temperature_adjusted",TRUE,"empirical_shrunk_2026","descriptive_empirical_bayes_v1",0.531683233474464,1.12366755156218,0.75,1,1,"2026-09-06 16:45:30 UTC"
824385,"2026-09-06","2026-09-06T17:40:00Z","Detroit Tigers","Cleveland Guardians",695549,"Jackson Jobe",668909,"Gavin Williams",TRUE,TRUE,TRUE,250,0.54,0.46,0,4.264,3.588,7.852,7,0.288,0.08,19.808,19.972,75.7,79.604,0.460534208073227,1.264,0.664,0.664,1.116,0.988,0.128,0.504,0.804,0.134654335149211,0.241087135410067,0.99025,TRUE,9.124,"plate_appearance_state_machine_phase5_manager_hook_v1",0.509377431561639,0.490622568438361,4.24915555371255,3.89932704346928,TRUE,"shadow development; current public probabilities remain unchanged",20.7448888888889,24.1957239057239,84.0168,97.9926818181818,19.688,24.2533333333333,5,5,6,5,"season_bf_plus_shrunk_recent_outs_v1","season_bf_plus_shrunk_recent_outs_v1",0.99025,0.99025,63.5,1.9,"temperature_adjusted",TRUE,"empirical_shrunk_2026","descriptive_empirical_bayes_v1",0.52580283871351,1.08171734557277,0.894912332255852,1,1,"2026-09-06 16:45:34 UTC"
823578,"2026-09-06","2026-09-06T17:40:00Z","San Francisco Giants","New York Mets",702885,"Cesar Perdomo",681035,"Christian Scott",TRUE,TRUE,TRUE,250,0.484,0.516,0,4.116,3.844,7.96,7,0.312,0.096,19.352,18.428,74.86,73.004,0.495604342429535,1.348,0.764,0.764,1.168,1.012,0.156,0.484,0.436,0.119102951881824,0.100194887220474,0.99805,TRUE,9.668,"plate_appearance_state_machine_phase5_manager_hook_v1",0.522285852228658,0.477714147771342,4.1560786014816,4.14875691085455,TRUE,"shadow development; current public probabilities remain unchanged",20.7284,20.0591851851852,83.95002,81.2397,17.12,21.6853333333333,1,5,5,9,"season_bf_plus_shrunk_recent_outs_v1","season_bf_plus_shrunk_recent_outs_v1",0.99805,0.99805,68.7,2,"temperature_adjusted",TRUE,"empirical_shrunk_2026","descriptive_empirical_bayes_v1",0.504915488138658,0.967741935483871,0.75,1,1,"2026-09-06 16:45:38 UTC"
823822,"2026-09-06","2026-09-06T17:40:00Z","Chicago Cubs","Miami Marlins",605280,"Clay Holmes",663969,"Tyler Phillips",TRUE,TRUE,TRUE,250,0.608,0.388,0.004,4.696,3.18,7.876,7,0.344,0.132,20.7,20.212,80.064,79.296,0.458042587582886,1.428,0.724,0.724,1.228,1.092,0.136,0.852,0.928,0.252733997774122,0.267587190278337,1.0099,TRUE,9.08,"plate_appearance_state_machine_phase5_manager_hook_v1",0.492366699547733,0.507633300452267,4.52083963049478,3.501798192324,TRUE,"shadow development; current public probabilities remain unchanged",24.0707160493827,26.0508888888889,97.4864,105.5061,24.824,17.976,5,5,6,5,"season_bf_plus_shrunk_recent_outs_v1","season_bf_plus_shrunk_recent_outs_v1",1.0099,1.0099,76.6,1.1,"temperature_adjusted",TRUE,"empirical_shrunk_2026","descriptive_empirical_bayes_v1",0.503995006987849,0.75,1.17115456360963,1,1,"2026-09-06 16:45:42 UTC"
824142,"2026-09-06","2026-09-06T18:10:00Z","Arizona Diamondbacks","Houston Astros",593958,"Eduardo Rodriguez",663567,"Peter Lambert",TRUE,TRUE,TRUE,250,0.524,0.476,0,3.896,3.54,7.436,7,0.38,0.108,20.932,19.572,79.268,76.056,0.448121786162122,1.388,0.756,0.756,1.068,0.92,0.148,0.864,0.772,0.252320284951466,0.194959430514704,1.01545,TRUE,8.424,"plate_appearance_state_machine_phase5_manager_hook_v1",0.513077060204891,0.486922939795109,4.01772096978694,3.85255894333454,TRUE,"shadow development; current public probabilities remain unchanged",24.6207104377104,23.1382592592593,99.7138772727273,93.70995,26.2506666666667,20.2586666666667,5,5,5,6,"season_bf_plus_shrunk_recent_outs_v1","season_bf_plus_shrunk_recent_outs_v1",1.01545,1.01545,80.3,1.7,"temperature_adjusted",TRUE,"empirical_shrunk_2026","descriptive_empirical_bayes_v1",0.503136829628595,0.841546000515825,1.0454696836125,1,1,"2026-09-06 16:45:46 UTC"
824065,"2026-09-06","2026-09-06T18:10:00Z","Toronto Blue Jays","Kansas City Royals",681293,"Spencer Arrighetti",677976,"Randy Dobnak",TRUE,TRUE,TRUE,250,0.56,0.44,0,4.336,3.308,7.644,7,0.304,0.104,19.524,21.324,77.136,80.84,0.453339201077469,1.512,0.772,0.772,1.664,1.492,0.172,0.564,0.968,0.156929998740998,0.286114341313132,1.02505,TRUE,9.024,"plate_appearance_state_machine_phase5_manager_hook_v1",0.504723660898023,0.495276339101977,4.29443623317625,3.62651312601664,TRUE,"shadow development; current public probabilities remain unchanged",21.6197385620915,26.9940740740741,87.5599411764706,108,17.12,22.8266666666667,5,5,5,5,"season_bf_plus_shrunk_recent_outs_v1","season_bf_plus_shrunk_recent_outs_v1",1.02505,1.02505,86.7,5.1,"temperature_adjusted",TRUE,"empirical_shrunk_2026","descriptive_empirical_bayes_v1",0.524326527496875,1.25,1.11512717536814,1,1,"2026-09-06 16:45:50 UTC"
822848,"2026-09-06","2026-09-06T18:35:00Z","Tampa Bay Rays","Texas Rangers",693855,"Ian Seymour",669022,"MacKenzie Gore",TRUE,TRUE,TRUE,250,0.504,0.496,0,4.376,4.048,8.424,8,0.32,0.104,20.184,19.768,80.252,77.052,0.462714645497132,1.208,0.832,0.832,1.036,0.888,0.148,0.972,0.7,0.290881618897035,0.197754744033118,1.02415,TRUE,9.084,"plate_appearance_state_machine_phase5_manager_hook_v1",0.51768443275869,0.48231556724131,4.31959216621165,4.34752133642719,TRUE,"shadow development; current public probabilities remain unchanged",27.3824444444444,22.5897069243156,108,91.4883130434783,24.824,21.9706666666667,5,5,6,5,"season_bf_plus_shrunk_recent_outs_v1","season_bf_plus_shrunk_recent_outs_v1",1.02415,1.02415,86.1,5.4,"temperature_adjusted",TRUE,"empirical_shrunk_2026","descriptive_empirical_bayes_v1",0.475584584809855,0.822489959839357,0.75,1,1,"2026-09-06 16:45:54 UTC"
