"game_id","game_date","game_time_utc","away_team","home_team","away_starter_id","away_starter_name","home_starter_id","home_starter_name","lineups_ready","weather_ready","rosters_ready","n_sims","away_win_probability","home_win_probability","tie_probability","away_mean_runs","home_mean_runs","mean_total_runs","median_total_runs","one_run_probability","extra_innings_probability","away_starter_mean_bf","home_starter_mean_bf","away_starter_mean_pitches","home_starter_mean_pitches","bullpen_pa_share","mean_double_plays","mean_productive_out_runs","mean_sacrifice_flies","mean_steal_attempts","mean_stolen_bases","mean_caught_stealing","away_starter_hook_probability","home_starter_hook_probability","away_mean_max_hook_probability","home_mean_max_hook_probability","run_environment_multiplier","manager_hook_model_active","mean_relievers_used","model_version","calibrated_home_win_probability","calibrated_away_win_probability","calibrated_away_mean_runs","calibrated_home_mean_runs","calibration_applied","publication_status","away_starter_expected_bf_input","home_starter_expected_bf_input","away_starter_pitch_limit_input","home_starter_pitch_limit_input","away_starter_recent_bf","home_starter_recent_bf","away_starter_recent_games","home_starter_recent_games","away_starter_rest_days","home_starter_rest_days","away_starter_workload_method","home_starter_workload_method","weather_run_multiplier","game_run_environment_multiplier","weather_temperature_f","weather_wind_mph","run_environment_status","manager_hook_validation_passed","park_baserunning_tier","park_baserunning_method","park_baserunning_reliability","away_defense_steal_multiplier","home_defense_steal_multiplier","away_runner_profile_coverage","home_runner_profile_coverage","generated_at_utc"
824224,"2026-09-12","2026-09-12T17:10:00Z","Colorado Rockies","Detroit Tigers",685299,"Tanner Gordon",808825,"Andrew Sears",TRUE,TRUE,TRUE,250,0.34,0.66,0,3.8,4.9,8.7,8,0.424,0.112,21.58,18.992,82.372,74.292,0.46161575936476,1.392,0.856,0.856,1.1,0.98,0.12,0.968,0.44,0.286187793999045,0.126759839138644,0.98845,TRUE,9.18,"plate_appearance_state_machine_phase5_manager_hook_v1",0.556571971255381,0.443428028744619,3.957346730502,5.17765511381879,TRUE,"shadow development; current public probabilities remain unchanged",26.8276296296296,20.4893333333333,108,82.9818,21.9706666666667,17.5955555555556,5,3,6,8,"season_bf_plus_shrunk_recent_outs_v1","season_bf_plus_shrunk_recent_outs_v1",0.98845,0.98845,62.3,2.9,"temperature_adjusted",TRUE,"empirical_shrunk_2026","descriptive_empirical_bayes_v1",0.492042693205501,0.839500622215086,0.833333333333333,1,1,"2026-09-13 01:20:39 UTC"
823496,"2026-09-12","2026-09-12T17:35:00Z","New York Mets","New York Yankees",804267,"Zac Thornton",543037,"Gerrit Cole",TRUE,TRUE,TRUE,250,0.472,0.528,0,4.136,4.272,8.408,8,0.324,0.124,20.136,20.904,77.708,81.176,0.444694424310681,1.348,0.664,0.664,1.088,0.936,0.152,0.716,0.804,0.200150992907233,0.237466577316249,0.99415,TRUE,8.968,"plate_appearance_state_machine_phase5_manager_hook_v1",0.525049657278956,0.474950342721044,4.16865656799929,4.5657724703893,TRUE,"shadow development; current public probabilities remain unchanged",22.4847407407407,23.7779814814815,91.0632,96.300825,23.112,25.9653333333333,5,5,7,6,"season_bf_plus_shrunk_recent_outs_v1","season_bf_plus_shrunk_recent_outs_v1",0.99415,0.99415,66.1,1.7,"temperature_adjusted",TRUE,"empirical_shrunk_2026","descriptive_empirical_bayes_v1",0.482363510811874,0.75,1.05966239813737,1,1,"2026-09-13 01:20:43 UTC"
824630,"2026-09-12","2026-09-12T18:20:00Z","Pittsburgh Pirates","Chicago Cubs",694973,"Paul Skenes",605280,"Clay Holmes",TRUE,TRUE,TRUE,250,0.456,0.544,0,3.792,4.184,7.976,7,0.34,0.136,20.024,21.348,79.3,82.256,0.451948132008414,1.348,0.7,0.7,1.28,1.14,0.14,0.608,0.856,0.180125340123078,0.242313230359074,0.9976,TRUE,9.096,"plate_appearance_state_machine_phase5_manager_hook_v1",0.528744478895973,0.471255521104027,3.95231554389492,4.48003095347561,TRUE,"shadow development; current public probabilities remain unchanged",22.148959742351,24.1261975308642,89.7032869565218,97.7111,21.6853333333333,25.1093333333333,5,5,6,6,"season_bf_plus_shrunk_recent_outs_v1","season_bf_plus_shrunk_recent_outs_v1",0.9976,0.9976,68.4,5.5,"temperature_adjusted",TRUE,"empirical_shrunk_2026","descriptive_empirical_bayes_v1",0.512257537004786,0.75,0.819911929948879,1,1,"2026-09-13 01:20:47 UTC"
822768,"2026-09-12","2026-09-12T19:07:00Z","Baltimore Orioles","Toronto Blue Jays",680694,"Kyle Bradish",693686,"Spencer Miles",TRUE,TRUE,TRUE,250,0.336,0.664,0,2.896,3.888,6.784,6,0.336,0.14,20.688,20.848,79.368,80.86,0.430073619370616,1.376,0.672,0.672,1.24,1.072,0.168,0.8,0.904,0.228240070062507,0.28207502311083,0.98695,TRUE,8.528,"plate_appearance_state_machine_phase5_manager_hook_v1",0.557588151162341,0.442411848837659,3.38882264390214,4.19162766931139,TRUE,"shadow development; current public probabilities remain unchanged",23.3793650793651,24.4974074074074,94.6864285714286,99.2145,21.4,9.98666666666667,5,5,6,4,"season_bf_plus_shrunk_recent_outs_v1","season_bf_plus_shrunk_recent_outs_v1",0.98695,0.98695,61.3,5.6,"temperature_adjusted",TRUE,"empirical_shrunk_2026","descriptive_empirical_bayes_v1",0.51585611097825,0.75,1.25,1,1,"2026-09-13 01:20:50 UTC"
822685,"2026-09-12","2026-09-12T20:05:00Z","Los Angeles Angels","Washington Nationals",700712,"Walbert Ureña",674841,"Andrew Alvarez",TRUE,TRUE,TRUE,250,0.444,0.556,0,3.26,3.648,6.908,6.5,0.436,0.144,20.356,20.488,80.716,80.916,0.449033842431925,1.276,0.76,0.76,1.544,1.364,0.18,0.824,0.98,0.24122249638063,0.292058308809147,1.0006,TRUE,8.968,"plate_appearance_state_machine_phase5_manager_hook_v1",0.531526914513646,0.468473085486354,3.61774163452421,3.9577871686377,TRUE,"shadow development; current public probabilities remain unchanged",23.93948583878,26.8276296296296,96.9549176470588,108,25.3946666666667,21.9706666666667,5,5,6,6,"season_bf_plus_shrunk_recent_outs_v1","season_bf_plus_shrunk_recent_outs_v1",1.0006,1.0006,70.4,3.2,"temperature_adjusted",TRUE,"empirical_shrunk_2026","descriptive_empirical_bayes_v1",0.538187008323947,1.1111009944004,0.971919651794784,1,1,"2026-09-13 01:20:54 UTC"
823170,"2026-09-12","2026-09-12T20:05:00Z","San Diego Padres","San Francisco Giants",650633,"Michael King",702885,"Cesar Perdomo",TRUE,TRUE,TRUE,250,0.532,0.468,0,4.228,3.664,7.892,7,0.368,0.124,20.784,19.016,81.344,74.508,0.470486630093864,1.48,0.848,0.848,1.456,1.352,0.104,0.824,0.46,0.262312878337595,0.129162057863819,0.9817,TRUE,9.348,"plate_appearance_state_machine_phase5_manager_hook_v1",0.511229301969365,0.488770698030635,4.2265152139807,3.97337653534928,TRUE,"shadow development; current public probabilities remain unchanged",24.0725824915825,21.0466666666667,97.4939590909091,85.239,26.8213333333333,21.4,5,2,6,6,"season_bf_plus_shrunk_recent_outs_v1","season_bf_plus_shrunk_recent_outs_v1",0.9817,0.9817,57.8,5.8,"temperature_adjusted",TRUE,"empirical_shrunk_2026","descriptive_empirical_bayes_v1",0.51654513629878,0.864189417552293,0.857142857142857,1,1,"2026-09-13 01:20:58 UTC"
824712,"2026-09-12","2026-09-12T20:10:00Z","Kansas City Royals","Boston Red Sox",677976,"Randy Dobnak",624133,"Ranger Suarez",TRUE,TRUE,TRUE,250,0.488,0.512,0,3.788,3.856,7.644,7,0.368,0.116,20.9,19.792,79.684,75.78,0.454498232513511,1.476,0.784,0.784,1.304,1.14,0.164,0.968,0.656,0.273039293058924,0.17501893178287,0.98245,TRUE,9.008,"plate_appearance_state_machine_phase5_manager_hook_v1",0.521365374426912,0.478634625573088,3.94979995059138,4.16044893588823,TRUE,"shadow development; current public probabilities remain unchanged",27.1605185185185,21.9456062378168,108,88.8797052631579,23.6826666666667,23.6826666666667,5,5,6,8,"season_bf_plus_shrunk_recent_outs_v1","season_bf_plus_shrunk_recent_outs_v1",0.98245,0.98245,58.3,2.2,"temperature_adjusted",TRUE,"empirical_shrunk_2026","descriptive_empirical_bayes_v1",0.526896823479198,1.07155849825378,0.862098222213453,1,1,"2026-09-13 01:21:02 UTC"
823657,"2026-09-12","2026-09-12T20:10:00Z","Cleveland Guardians","Minnesota Twins",682982,"Daniel Espino",687570,"Connor Prielipp",TRUE,TRUE,TRUE,250,0.56,0.44,0,4.468,3.796,8.264,8,0.316,0.132,19.24,19.94,74.452,77.636,0.483168852851181,1.64,0.828,0.828,1.636,1.404,0.232,0.384,0.708,0.10787587935592,0.196837717251464,1.00495,TRUE,9.52,"plate_appearance_state_machine_phase5_manager_hook_v1",0.504723660898023,0.495276339101977,4.37745081219305,4.10198881071981,TRUE,"shadow development; current public probabilities remain unchanged",20.1292,22.261037037037,81.52326,90.1572,8.56,21.6853333333333,1,5,8,5,"season_bf_plus_shrunk_recent_outs_v1","season_bf_plus_shrunk_recent_outs_v1",1.00495,1.00495,73.3,3,"temperature_adjusted",TRUE,"empirical_shrunk_2026","descriptive_empirical_bayes_v1",0.54376098163587,1.24470952206293,0.838414205119677,1,0.888888888888889,"2026-09-13 01:21:06 UTC"
823819,"2026-09-12","2026-09-12T20:10:00Z","Los Angeles Dodgers","Miami Marlins",607192,"Tyler Glasnow",663969,"Tyler Phillips",TRUE,TRUE,TRUE,250,0.684,0.316,0,4.88,3.156,8.036,8,0.292,0.068,19.468,20.432,79.02,79.308,0.470351568866788,1.34,0.844,0.844,1.22,1.084,0.136,0.576,0.944,0.185276006174988,0.269447898210187,1.01515,TRUE,9.212,"plate_appearance_state_machine_phase5_manager_hook_v1",0.474161224758808,0.525838775241192,4.63655692245758,3.47841414225663,TRUE,"shadow development; current public probabilities remain unchanged",22.1360423280423,26.2173333333333,89.6509714285714,106.1802,26.2506666666667,18.832,5,5,7,6,"season_bf_plus_shrunk_recent_outs_v1","season_bf_plus_shrunk_recent_outs_v1",1.01515,1.01515,80.1,3.5,"temperature_adjusted",TRUE,"empirical_shrunk_2026","descriptive_empirical_bayes_v1",0.525817495422367,1.25,1.15225255673639,1,1,"2026-09-13 01:21:09 UTC"
822927,"2026-09-12","2026-09-12T22:10:00Z","Houston Astros","Tampa Bay Rays",663567,"Peter Lambert",693855,"Ian Seymour",TRUE,TRUE,TRUE,250,0.512,0.488,0,3.948,3.512,7.46,7,0.34,0.092,21.256,20.652,82.436,81.416,0.429955794324994,1.352,0.652,0.652,1.288,1.124,0.164,0.748,0.972,0.234633946560835,0.278802599268909,1,TRUE,8.668,"plate_appearance_state_machine_phase5_manager_hook_v1",0.515842981119928,0.484157018880072,4.05042368273295,3.82527755158928,TRUE,"shadow development; current public probabilities remain unchanged",23.4711481481481,26.8831111111111,95.05815,108,21.9706666666667,22.256,5,5,6,6,"season_bf_plus_shrunk_recent_outs_v1","season_bf_plus_shrunk_recent_outs_v1",1,1,,,"indoor_neutral",TRUE,"empirical_shrunk_2026","descriptive_empirical_bayes_v1",0.49931638232233,0.996832444432412,0.795605164844362,1,1,"2026-09-13 01:21:13 UTC"
