"game_id","game_date","game_time_utc","away_team","home_team","away_starter_id","away_starter_name","home_starter_id","home_starter_name","lineups_ready","weather_ready","rosters_ready","n_sims","away_win_probability","home_win_probability","tie_probability","away_mean_runs","home_mean_runs","mean_total_runs","median_total_runs","one_run_probability","extra_innings_probability","away_starter_mean_bf","home_starter_mean_bf","away_starter_mean_pitches","home_starter_mean_pitches","bullpen_pa_share","mean_double_plays","mean_productive_out_runs","mean_sacrifice_flies","mean_steal_attempts","mean_stolen_bases","mean_caught_stealing","away_starter_hook_probability","home_starter_hook_probability","away_mean_max_hook_probability","home_mean_max_hook_probability","run_environment_multiplier","manager_hook_model_active","mean_relievers_used","model_version","calibrated_home_win_probability","calibrated_away_win_probability","calibrated_away_mean_runs","calibrated_home_mean_runs","calibration_applied","publication_status","away_starter_expected_bf_input","home_starter_expected_bf_input","away_starter_pitch_limit_input","home_starter_pitch_limit_input","away_starter_recent_bf","home_starter_recent_bf","away_starter_recent_games","home_starter_recent_games","away_starter_rest_days","home_starter_rest_days","away_starter_workload_method","home_starter_workload_method","weather_run_multiplier","game_run_environment_multiplier","weather_temperature_f","weather_wind_mph","run_environment_status","manager_hook_validation_passed","park_baserunning_tier","park_baserunning_method","park_baserunning_reliability","away_defense_steal_multiplier","home_defense_steal_multiplier","away_runner_profile_coverage","home_runner_profile_coverage","generated_at_utc"
824804,"2026-08-06","2026-08-06T16:35:00Z","Los Angeles Angels","Baltimore Orioles",696270,"Ryan Johnson",687064,"Brandon Young",TRUE,TRUE,TRUE,250,0.392,0.608,0,3.932,4.56,8.492,8,0.324,0.084,19.94,20.588,77.276,79.908,0.455508226607968,1.468,0.708,0.708,1.06,0.916,0.144,0.716,0.908,0.184803394044723,0.239963527750635,1.01515,TRUE,9.056,"plate_appearance_state_machine_phase5_manager_hook_v1",,,,,FALSE,"shadow development; current public probabilities remain unchanged",22.4920987654321,24.8063827160494,91.093,100.46585,18.5466666666667,26.536,5,5,6,6,"season_bf_plus_shrunk_recent_outs_v1","season_bf_plus_shrunk_recent_outs_v1",1.01515,1.01515,80.1,1.1,"temperature_adjusted",TRUE,"empirical_shrunk_2026","descriptive_empirical_bayes_v1",0.470604145919697,0.75,0.793055233216145,1,1,"2026-08-07 00:27:49 UTC"
824481,"2026-08-06","2026-08-06T16:40:00Z","Athletics","Cincinnati Reds",686930,"Mason Barnett",671096,"Andrew Abbott",TRUE,TRUE,TRUE,250,0.516,0.484,0,4.16,4.072,8.232,8,0.336,0.084,21.12,20.556,84.784,79.08,0.446175609336538,1.232,0.752,0.752,1.972,1.752,0.22,0.872,0.756,0.279809686751912,0.234746575127643,1.00255,TRUE,8.984,"plate_appearance_state_machine_phase5_manager_hook_v1",,,,,FALSE,"shadow development; current public probabilities remain unchanged",24.9412592592593,22.9867536231884,101.0121,93.096352173913,12.2693333333333,23.112,5,5,7,5,"season_bf_plus_shrunk_recent_outs_v1","season_bf_plus_shrunk_recent_outs_v1",1.00255,1.00255,71.7,4,"temperature_adjusted",TRUE,"empirical_shrunk_2026","descriptive_empirical_bayes_v1",0.450300243439405,1.19735757872701,1.25,1,1,"2026-08-07 00:27:53 UTC"
824401,"2026-08-06","2026-08-06T17:10:00Z","New York Mets","Cleveland Guardians",690997,"Nolan McLean",656492,"Foster Griffin",TRUE,TRUE,TRUE,250,0.464,0.532,0.004,3.816,3.792,7.608,7,0.332,0.12,20.356,20.624,79.904,80.128,0.446817205948486,1.4,0.752,0.752,1.404,1.256,0.148,0.864,0.856,0.248700175405814,0.247119336039575,1.006,TRUE,8.948,"plate_appearance_state_machine_phase5_manager_hook_v1",,,,,FALSE,"shadow development; current public probabilities remain unchanged",24.1624511784512,24.3466464646465,97.8579272727273,98.6039181818182,25.9653333333333,26.536,5,5,7,6,"season_bf_plus_shrunk_recent_outs_v1","season_bf_plus_shrunk_recent_outs_v1",1.006,1.006,74,1.8,"temperature_adjusted",TRUE,"empirical_shrunk_2026","descriptive_empirical_bayes_v1",0.465303659313104,0.75,0.892167963345178,0.888888888888889,1,"2026-08-07 00:27:57 UTC"
823754,"2026-08-06","2026-08-06T18:10:00Z","Pittsburgh Pirates","Milwaukee Brewers",677952,"Braxton Ashcraft",669160,"Dustin May",TRUE,TRUE,TRUE,250,0.492,0.508,0,4.22,4.136,8.356,7.5,0.292,0.14,20.4,20.156,79.992,78.26,0.474787110434585,1.324,0.844,0.844,1.656,1.468,0.188,0.828,0.624,0.220935351103257,0.177281078261474,0.9976,TRUE,9.584,"plate_appearance_state_machine_phase5_manager_hook_v1",,,,,FALSE,"shadow development; current public probabilities remain unchanged",23.3657306397306,21.7127724867725,94.6312090909091,87.9367285714286,21.1146666666667,21.1146666666667,5,5,5,8,"season_bf_plus_shrunk_recent_outs_v1","season_bf_plus_shrunk_recent_outs_v1",0.9976,0.9976,68.4,2.5,"temperature_adjusted",TRUE,"empirical_shrunk_2026","descriptive_empirical_bayes_v1",0.4614647865677,1.03757884012661,0.856354777499635,1,1,"2026-08-07 00:28:01 UTC"
824664,"2026-08-06","2026-08-06T18:20:00Z","Toronto Blue Jays","Chicago Cubs",656302,"Dylan Cease",656849,"David Peterson",TRUE,TRUE,TRUE,250,0.58,0.42,0,3.668,2.816,6.484,6,0.36,0.132,18.784,19.84,78.188,75.376,0.480207271091597,1.328,0.588,0.588,1.416,1.224,0.192,0.88,0.624,0.243831398853235,0.158322528052345,0.99805,TRUE,9.556,"plate_appearance_state_machine_phase5_manager_hook_v1",,,,,FALSE,"shadow development; current public probabilities remain unchanged",25.3656111111111,21.4661481481482,102.730725,86.9379,30.816,23.3973333333333,5,5,6,5,"season_bf_plus_shrunk_recent_outs_v1","season_bf_plus_shrunk_recent_outs_v1",0.99805,0.99805,68.7,3.4,"temperature_adjusted",TRUE,"empirical_shrunk_2026","descriptive_empirical_bayes_v1",0.460518778129276,1.25,0.980923673391134,1,1,"2026-08-07 00:28:05 UTC"
823105,"2026-08-06","2026-08-06T20:10:00Z","Detroit Tigers","Seattle Mariners",664285,"Framber Valdez",682243,"Bryce Miller",TRUE,TRUE,TRUE,250,0.512,0.488,0,4.516,4.156,8.672,8,0.296,0.072,20.524,19.82,80.02,77.168,0.466088993663414,1.388,0.756,0.756,1.012,0.936,0.076,0.892,0.84,0.247093865229627,0.222587418891466,0.9955,TRUE,9.264,"plate_appearance_state_machine_phase5_manager_hook_v1",,,,,FALSE,"shadow development; current public probabilities remain unchanged",24.5097474747475,23.7252592592593,99.2644772727273,96.0873,25.68,23.968,5,5,5,6,"season_bf_plus_shrunk_recent_outs_v1","season_bf_plus_shrunk_recent_outs_v1",0.9955,0.9955,67,2.6,"temperature_adjusted",TRUE,"empirical_shrunk_2026","descriptive_empirical_bayes_v1",0.420885353515937,0.973010278537297,0.771324597880208,1,1,"2026-08-07 00:28:09 UTC"
823430,"2026-08-06","2026-08-06T22:05:00Z","Washington Nationals","Philadelphia Phillies",571945,"Miles Mikolas",650911,"Cristopher Sánchez",TRUE,TRUE,TRUE,250,0.364,0.636,0,3.84,4.836,8.676,8,0.292,0.092,21.788,20.596,79.82,81.204,0.431794914006898,1.372,0.692,0.692,1.436,1.284,0.152,0.98,0.94,0.270488025642292,0.273488883638451,1.01215,TRUE,8.544,"plate_appearance_state_machine_phase5_manager_hook_v1",,,,,FALSE,"shadow development; current public probabilities remain unchanged",26.4947407407407,25.6135652173913,107.3037,103.734939130435,20.2586666666667,23.112,5,5,5,5,"season_bf_plus_shrunk_recent_outs_v1","season_bf_plus_shrunk_recent_outs_v1",1.01215,1.01215,78.1,3.8,"temperature_adjusted",TRUE,"empirical_shrunk_2026","descriptive_empirical_bayes_v1",0.457190703935278,1.04973052425282,0.75,1,1,"2026-08-07 00:28:13 UTC"
824729,"2026-08-06","2026-08-06T23:10:00Z","Chicago White Sox","Boston Red Sox",622491,"Luis Castillo",624133,"Ranger Suarez",TRUE,TRUE,TRUE,250,0.356,0.644,0,3.204,4.036,7.24,7,0.344,0.136,21.608,19.388,82.704,76.916,0.443594276700766,1.312,0.696,0.696,1.428,1.268,0.16,0.956,0.528,0.290100171113425,0.151135428237896,1.00375,TRUE,8.976,"plate_appearance_state_machine_phase5_manager_hook_v1",,,,,FALSE,"shadow development; current public probabilities remain unchanged",25.7632374727669,21.2243469785575,104.341111764706,85.9586052631579,24.5386666666667,19.9733333333333,5,5,9,6,"season_bf_plus_shrunk_recent_outs_v1","season_bf_plus_shrunk_recent_outs_v1",1.00375,1.00375,72.5,5.3,"temperature_adjusted",TRUE,"empirical_shrunk_2026","descriptive_empirical_bayes_v1",0.454360886898662,1.14764180066362,0.955017217464513,1,1,"2026-08-07 00:28:17 UTC"
824885,"2026-08-06","2026-08-06T23:15:00Z","Miami Marlins","Atlanta Braves",676083,"Janson Junk",527048,"Martín Pérez",TRUE,TRUE,TRUE,250,0.48,0.52,0,3.948,4.248,8.196,8,0.272,0.112,19.592,20.108,74.568,77.648,0.468594183484884,1.452,0.844,0.844,1.284,1.12,0.164,0.712,0.744,0.167283589502948,0.198895875470574,1.00285,TRUE,9.204,"plate_appearance_state_machine_phase5_manager_hook_v1",,,,,FALSE,"shadow development; current public probabilities remain unchanged",22.0373333333333,23.0760697167756,89.2512,93.4580823529412,20.2586666666667,21.6853333333333,5,5,6,5,"season_bf_plus_shrunk_recent_outs_v1","season_bf_plus_shrunk_recent_outs_v1",1.00285,1.00285,71.9,2.6,"temperature_adjusted",TRUE,"empirical_shrunk_2026","descriptive_empirical_bayes_v1",0.452171198109051,1.03955126797209,0.75,1,1,"2026-08-07 00:28:21 UTC"
824080,"2026-08-06","2026-08-06T23:40:00Z","Minnesota Twins","Kansas City Royals",641927,"Bailey Ober",608379,"Michael Wacha",TRUE,TRUE,TRUE,250,0.552,0.448,0,4.572,3.864,8.436,8,0.352,0.104,20.356,21.512,78.072,81.888,0.437175478282911,1.376,0.756,0.756,1.312,1.14,0.172,0.728,0.944,0.205997008872389,0.288885208883128,1.0081,TRUE,8.784,"plate_appearance_state_machine_phase5_manager_hook_v1",,,,,FALSE,"shadow development; current public probabilities remain unchanged",22.5881944444444,25.4972693602694,91.4821875,103.263940909091,21.4,25.1093333333333,5,5,7,6,"season_bf_plus_shrunk_recent_outs_v1","season_bf_plus_shrunk_recent_outs_v1",1.0081,1.0081,75.4,9.8,"temperature_adjusted",TRUE,"empirical_shrunk_2026","descriptive_empirical_bayes_v1",0.4616065691926,1.25,0.753402471555338,1,1,"2026-08-07 00:28:25 UTC"
