"game_id","game_date","game_time_utc","away_team","home_team","away_starter_id","away_starter_name","home_starter_id","home_starter_name","lineups_ready","weather_ready","rosters_ready","n_sims","away_win_probability","home_win_probability","tie_probability","away_mean_runs","home_mean_runs","mean_total_runs","median_total_runs","one_run_probability","extra_innings_probability","away_starter_mean_bf","home_starter_mean_bf","away_starter_mean_pitches","home_starter_mean_pitches","bullpen_pa_share","mean_double_plays","mean_productive_out_runs","mean_sacrifice_flies","mean_steal_attempts","mean_stolen_bases","mean_caught_stealing","away_starter_hook_probability","home_starter_hook_probability","away_mean_max_hook_probability","home_mean_max_hook_probability","run_environment_multiplier","manager_hook_model_active","mean_relievers_used","model_version","calibrated_home_win_probability","calibrated_away_win_probability","calibrated_away_mean_runs","calibrated_home_mean_runs","calibration_applied","publication_status","away_starter_expected_bf_input","home_starter_expected_bf_input","away_starter_pitch_limit_input","home_starter_pitch_limit_input","away_starter_recent_bf","home_starter_recent_bf","away_starter_recent_games","home_starter_recent_games","away_starter_rest_days","home_starter_rest_days","away_starter_workload_method","home_starter_workload_method","weather_run_multiplier","game_run_environment_multiplier","weather_temperature_f","weather_wind_mph","run_environment_status","manager_hook_validation_passed","park_baserunning_tier","park_baserunning_method","park_baserunning_reliability","away_defense_steal_multiplier","home_defense_steal_multiplier","away_runner_profile_coverage","home_runner_profile_coverage","generated_at_utc"
824631,"2026-09-11","2026-09-11T18:20:00Z","Pittsburgh Pirates","Chicago Cubs",696062,"Wilber Dotel",684007,"Shota Imanaga",TRUE,TRUE,TRUE,250,0.556,0.444,0,4.352,3.892,8.244,8,0.312,0.12,16.616,20.044,65.724,77.82,0.51637606639142,1.212,0.68,0.68,1.188,1.06,0.128,0.192,0.696,0.0374455820328308,0.208824426464341,0.9904,TRUE,10.072,"plate_appearance_state_machine_phase5_manager_hook_v1",0.505657641566812,0.494342358433188,4.30449860639041,4.19552501098929,TRUE,"shadow development; current public probabilities remain unchanged",17.0811111111111,22.6134276094276,69.1785,91.5843818181818,8.56,20.2586666666667,5,5,3,7,"season_bf_plus_shrunk_recent_outs_v1","season_bf_plus_shrunk_recent_outs_v1",0.9904,0.9904,63.6,3,"temperature_adjusted",TRUE,"empirical_shrunk_2026","descriptive_empirical_bayes_v1",0.505149274241637,0.75,0.75,1,1,"2026-09-11 22:21:57 UTC"
824227,"2026-09-11","2026-09-11T22:40:00Z","Colorado Rockies","Detroit Tigers",690279,"Mason Adams",664285,"Framber Valdez",TRUE,TRUE,TRUE,250,0.42,0.58,0,3.724,4.06,7.784,7.5,0.348,0.128,19.196,20.944,74.708,79.268,0.463884194792359,1.384,0.976,0.976,1.036,0.912,0.124,0.496,0.864,0.129723090159304,0.257363110717974,0.98755,TRUE,9.232,"plate_appearance_state_machine_phase5_manager_hook_v1",0.537134713264463,0.462865286735537,3.90955045773476,4.35921336146087,TRUE,"shadow development; current public probabilities remain unchanged",20.7033333333333,24.565228956229,83.8485,99.4891772727273,19.0222222222222,25.9653333333333,3,5,6,6,"season_bf_plus_shrunk_recent_outs_v1","season_bf_plus_shrunk_recent_outs_v1",0.98755,0.98755,61.7,4.3,"temperature_adjusted",TRUE,"empirical_shrunk_2026","descriptive_empirical_bayes_v1",0.488861974962398,0.980193531958238,0.799127024722933,1,1,"2026-09-11 22:22:01 UTC"
822684,"2026-09-11","2026-09-11T22:45:00Z","Los Angeles Angels","Washington Nationals",579328,"Yusei Kikuchi",676917,"Cade Cavalli",TRUE,TRUE,TRUE,250,0.328,0.672,0,3.424,4.816,8.24,8,0.308,0.096,18.696,20.12,73.092,80.48,0.477663047532394,1.208,0.708,0.708,1.244,1.1,0.144,0.48,0.692,0.109229048539861,0.208754336765208,1.015,TRUE,9.388,"plate_appearance_state_machine_phase5_manager_hook_v1",0.55963723630534,0.44036276369466,3.72088095996932,5.095810938583,TRUE,"shadow development; current public probabilities remain unchanged",20.502380952381,22.6104830917874,83.0346428571429,91.5724565217391,21.4,25.68,5,5,6,6,"season_bf_plus_shrunk_recent_outs_v1","season_bf_plus_shrunk_recent_outs_v1",1.015,1.015,80,0.9,"temperature_adjusted",TRUE,"empirical_shrunk_2026","descriptive_empirical_bayes_v1",0.5347904670113,0.790867860187553,0.967350085665334,1,1,"2026-09-11 22:22:05 UTC"
823498,"2026-09-11","2026-09-11T23:05:00Z","New York Mets","New York Yankees",690997,"Nolan McLean",607074,"Carlos Rodón",TRUE,TRUE,TRUE,250,0.504,0.496,0,3.708,3.728,7.436,7,0.34,0.128,20.196,18.772,81.74,75.792,0.474509005021331,1.256,0.668,0.668,1.212,1.06,0.152,0.828,0.516,0.248489944966114,0.13874523048696,1.01335,TRUE,9.1,"plate_appearance_state_machine_phase5_manager_hook_v1",0.51768443275869,0.48231556724131,3.8994880845206,4.0357340021956,TRUE,"shadow development; current public probabilities remain unchanged",24.2179326599327,21.1369382716049,98.0826272727273,85.6046,26.2506666666667,19.4026666666667,5,5,7,6,"season_bf_plus_shrunk_recent_outs_v1","season_bf_plus_shrunk_recent_outs_v1",1.01335,1.01335,78.9,3.9,"temperature_adjusted",TRUE,"empirical_shrunk_2026","descriptive_empirical_bayes_v1",0.477783286735994,0.75,1.25,1,1,"2026-09-11 22:22:09 UTC"
822767,"2026-09-11","2026-09-11T23:07:00Z","Baltimore Orioles","Toronto Blue Jays",605135,"Chris Bassitt",453286,"Max Scherzer",TRUE,TRUE,TRUE,250,0.436,0.564,0,4.08,4.268,8.348,8,0.364,0.112,21.668,17.756,81.7,68.76,0.47898839684641,1.6,0.752,0.752,1.288,1.116,0.172,0.908,0.236,0.268930634297783,0.0522154248647343,0.98425,TRUE,9.608,"plate_appearance_state_machine_phase5_manager_hook_v1",0.533389016763388,0.466610983236612,4.13343826174975,4.5618751287114,TRUE,"shadow development; current public probabilities remain unchanged",25.8518888888889,17.9028042328042,104.70015,72.5063571428572,24.824,22.8266666666667,5,5,6,6,"season_bf_plus_shrunk_recent_outs_v1","season_bf_plus_shrunk_recent_outs_v1",0.98425,0.98425,59.5,5.1,"temperature_adjusted",TRUE,"empirical_shrunk_2026","descriptive_empirical_bayes_v1",0.512183550960707,0.979803921568627,1.03304752409438,1,1,"2026-09-11 22:22:14 UTC"
824711,"2026-09-11","2026-09-11T23:10:00Z","Kansas City Royals","Boston Red Sox",607625,"Seth Lugo",543243,"Sonny Gray",TRUE,TRUE,TRUE,250,0.404,0.596,0,3.536,4.384,7.92,8,0.308,0.088,20.816,20.492,78.408,78.472,0.440993782703967,1.452,0.78,0.78,1.204,1.048,0.156,0.764,0.844,0.227886730666599,0.225007133356924,1.00165,TRUE,8.728,"plate_appearance_state_machine_phase5_manager_hook_v1",0.540915755343178,0.459084244656822,3.79131757246842,4.67489803737035,TRUE,"shadow development; current public probabilities remain unchanged",23.0894377104377,23.7278333333333,93.5122227272727,96.097725,20.2586666666667,26.536,5,5,6,6,"season_bf_plus_shrunk_recent_outs_v1","season_bf_plus_shrunk_recent_outs_v1",1.00165,1.00165,71.1,7.8,"temperature_adjusted",TRUE,"empirical_shrunk_2026","descriptive_empirical_bayes_v1",0.524468732625081,0.75,1.25,1,1,"2026-09-11 22:22:18 UTC"
822930,"2026-09-11","2026-09-11T23:10:00Z","Houston Astros","Tampa Bay Rays",699044,"Miguel Ullola",656876,"Drew Rasmussen",TRUE,TRUE,TRUE,250,0.312,0.688,0,2.616,4.032,6.648,6,0.356,0.124,18.52,20.24,72.028,77.508,0.458387635515718,1.324,0.596,0.596,1.192,1.056,0.136,0.36,0.74,0.105677240848848,0.203600615403748,1,TRUE,8.824,"plate_appearance_state_machine_phase5_manager_hook_v1",0.563808196956502,0.436191803043498,3.2127311126544,4.33193196971561,TRUE,"shadow development; current public probabilities remain unchanged",19.5486666666667,22.5107513227513,79.1721,91.1685428571429,8.56,24.824,2,5,72,6,"season_bf_plus_shrunk_recent_outs_v1","season_bf_plus_shrunk_recent_outs_v1",1,1,,,"indoor_neutral",TRUE,"empirical_shrunk_2026","descriptive_empirical_bayes_v1",0.497004287310303,0.923076923076923,1.25,1,1,"2026-09-11 22:22:22 UTC"
823817,"2026-09-11","2026-09-11T23:10:00Z","Los Angeles Dodgers","Miami Marlins",605483,"Blake Snell",687473,"Ryan Gusto",TRUE,TRUE,TRUE,250,0.576,0.424,0,4.616,3.536,8.152,8,0.312,0.092,17.856,20.496,71.304,78.7,0.493597398545323,1.34,0.792,0.792,1.448,1.28,0.168,0.348,0.56,0.0802801432590652,0.153528722286406,1.0153,TRUE,9.904,"plate_appearance_state_machine_phase5_manager_hook_v1",0.500967958076567,0.499032041923433,4.470527764424,3.84866160165664,TRUE,"shadow development; current public probabilities remain unchanged",19.2714074074074,21.5052314814815,78.0492,87.0961875,24.5386666666667,19.9733333333333,5,5,7,6,"season_bf_plus_shrunk_recent_outs_v1","season_bf_plus_shrunk_recent_outs_v1",1.0153,1.0153,80.2,2.5,"temperature_adjusted",TRUE,"empirical_shrunk_2026","descriptive_empirical_bayes_v1",0.523019355044522,1.25,0.75,0.888888888888889,1,"2026-09-11 22:22:26 UTC"
824873,"2026-09-11","2026-09-11T23:15:00Z","Philadelphia Phillies","Atlanta Braves",605400,"Aaron Nola",519242,"Chris Sale",TRUE,TRUE,TRUE,250,0.376,0.624,0,3.592,4.336,7.928,7,0.272,0.092,20.976,20.232,81.876,78.792,0.437367145282093,1.232,0.616,0.616,0.912,0.82,0.092,0.788,0.908,0.224561453596045,0.23926140866732,1.0096,TRUE,8.648,"plate_appearance_state_machine_phase5_manager_hook_v1",0.547643348661768,0.452356651338232,3.82653587871796,4.62812993723562,TRUE,"shadow development; current public probabilities remain unchanged",23.2281818181818,24.4635,94.0741363636364,99.077175,25.68,28.248,5,5,5,7,"season_bf_plus_shrunk_recent_outs_v1","season_bf_plus_shrunk_recent_outs_v1",1.0096,1.0096,76.4,2,"temperature_adjusted",TRUE,"empirical_shrunk_2026","descriptive_empirical_bayes_v1",0.512565795094836,1.16444940061333,0.75,1,1,"2026-09-11 22:22:30 UTC"
823736,"2026-09-11","2026-09-11T23:45:00Z","Cincinnati Reds","Milwaukee Brewers",671096,"Andrew Abbott",669160,"Dustin May",TRUE,TRUE,TRUE,250,0.376,0.624,0,3.728,4.332,8.06,7,0.3,0.116,20.888,19.008,80.068,75.86,0.470327266904391,1.296,0.856,0.856,1.704,1.504,0.2,0.724,0.536,0.213166528752795,0.154117551575568,0.98785,TRUE,9.336,"plate_appearance_state_machine_phase5_manager_hook_v1",0.547643348661768,0.452356651338232,3.9120660510383,4.62423259555772,TRUE,"shadow development; current public probabilities remain unchanged",22.4319388083736,21.4353650793651,90.849352173913,86.8132285714286,20.2586666666667,19.688,5,5,6,6,"season_bf_plus_shrunk_recent_outs_v1","season_bf_plus_shrunk_recent_outs_v1",0.98785,0.98785,61.9,1.5,"temperature_adjusted",TRUE,"empirical_shrunk_2026","descriptive_empirical_bayes_v1",0.518450988787936,1.25,0.887940023068051,1,1,"2026-09-11 22:22:34 UTC"
