"game_id","game_date","game_time_utc","away_team","home_team","away_starter_id","away_starter_name","home_starter_id","home_starter_name","lineups_ready","weather_ready","rosters_ready","n_sims","away_win_probability","home_win_probability","tie_probability","away_mean_runs","home_mean_runs","mean_total_runs","median_total_runs","one_run_probability","extra_innings_probability","away_starter_mean_bf","home_starter_mean_bf","away_starter_mean_pitches","home_starter_mean_pitches","bullpen_pa_share","mean_double_plays","mean_productive_out_runs","mean_sacrifice_flies","mean_steal_attempts","mean_stolen_bases","mean_caught_stealing","away_starter_hook_probability","home_starter_hook_probability","away_mean_max_hook_probability","home_mean_max_hook_probability","run_environment_multiplier","manager_hook_model_active","mean_relievers_used","model_version","calibrated_home_win_probability","calibrated_away_win_probability","calibrated_away_mean_runs","calibrated_home_mean_runs","calibration_applied","publication_status","away_starter_expected_bf_input","home_starter_expected_bf_input","away_starter_pitch_limit_input","home_starter_pitch_limit_input","away_starter_recent_bf","home_starter_recent_bf","away_starter_recent_games","home_starter_recent_games","away_starter_rest_days","home_starter_rest_days","away_starter_workload_method","home_starter_workload_method","weather_run_multiplier","game_run_environment_multiplier","weather_temperature_f","weather_wind_mph","run_environment_status","manager_hook_validation_passed","park_baserunning_tier","park_baserunning_method","park_baserunning_reliability","away_defense_steal_multiplier","home_defense_steal_multiplier","away_runner_profile_coverage","home_runner_profile_coverage","generated_at_utc"
824643,"2026-08-14","2026-08-14T18:20:00Z","St. Louis Cardinals","Chicago Cubs",669461,"Matthew Liberatore",605280,"Clay Holmes",TRUE,TRUE,TRUE,250,0.32,0.68,0,3.688,4.996,8.684,8,0.248,0.076,20.08,20.488,78.56,78.98,0.46410438563238,1.488,0.756,0.756,1.596,1.364,0.232,0.548,0.812,0.158536029435035,0.224371006688893,1.00105,TRUE,8.884,"plate_appearance_state_machine_phase5_manager_hook_v1",,,,,FALSE,"shadow development; current public probabilities remain unchanged",21.7641375661376,23.6823456790124,88.1447571428571,95.9135,21.9706666666667,22.8266666666667,5,5,6,6,"season_bf_plus_shrunk_recent_outs_v1","season_bf_plus_shrunk_recent_outs_v1",1.00105,1.00105,70.7,5.6,"temperature_adjusted",TRUE,"empirical_shrunk_2026","descriptive_empirical_bayes_v1",0.463681509483577,1.25,0.909090909090909,1,1,"2026-08-14 21:53:02 UTC"
824479,"2026-08-14","2026-08-14T22:10:00Z","Miami Marlins","Cincinnati Reds",645261,"Sandy Alcantara",695505,"Chase Burns",TRUE,TRUE,TRUE,250,0.488,0.512,0,3.78,3.5,7.28,7,0.32,0.088,20.784,19.004,80.14,75.552,0.459046560244294,1.26,0.74,0.74,1.616,1.36,0.256,0.968,0.684,0.272924642567096,0.19167114821973,1.0045,TRUE,8.944,"plate_appearance_state_machine_phase5_manager_hook_v1",,,,,FALSE,"shadow development; current public probabilities remain unchanged",27.3827632850242,22.598462962963,108,91.523775,28.248,21.9706666666667,5,5,6,6,"season_bf_plus_shrunk_recent_outs_v1","season_bf_plus_shrunk_recent_outs_v1",1.0045,1.0045,73,1.7,"temperature_adjusted",TRUE,"empirical_shrunk_2026","descriptive_empirical_bayes_v1",0.452282926814426,0.936725048879562,1.25,1,1,"2026-08-14 21:53:05 UTC"
823346,"2026-08-14","2026-08-14T22:40:00Z","Boston Red Sox","Pittsburgh Pirates",687562,"Jake Bennett",696149,"Bubba Chandler",TRUE,TRUE,TRUE,250,0.54,0.46,0,4.032,3.228,7.26,7,0.324,0.092,20.292,20.228,78.124,79.432,0.456873596433241,1.52,0.78,0.78,1.252,1.12,0.132,0.788,0.692,0.235890888205443,0.222895620280119,1.00225,TRUE,9.052,"plate_appearance_state_machine_phase5_manager_hook_v1",,,,,FALSE,"shadow development; current public probabilities remain unchanged",23.5743636363636,23.0316481481482,95.4761727272727,93.278175,24.824,22.5413333333333,5,5,6,6,"season_bf_plus_shrunk_recent_outs_v1","season_bf_plus_shrunk_recent_outs_v1",1.00225,1.00225,71.5,2.6,"temperature_adjusted",TRUE,"empirical_shrunk_2026","descriptive_empirical_bayes_v1",0.488913828435019,1.17069702812456,0.829779761692684,1,1,"2026-08-14 21:53:09 UTC"
824237,"2026-08-14","2026-08-14T22:40:00Z","Chicago White Sox","Detroit Tigers",656794,"Sean Newcomb",695549,"Jackson Jobe",TRUE,TRUE,TRUE,250,0.516,0.484,0,4.232,3.832,8.064,7,0.364,0.104,20.488,19.348,79.644,76.076,0.472301923375632,1.432,0.824,0.824,0.78,0.684,0.096,0.9,0.58,0.254320634327172,0.145764312674199,1.00375,TRUE,9.296,"plate_appearance_state_machine_phase5_manager_hook_v1",,,,,FALSE,"shadow development; current public probabilities remain unchanged",24.6083703703704,21.028,99.6639,85.1634,10.5573333333333,21.4,5,1,15,6,"season_bf_plus_shrunk_recent_outs_v1","season_bf_plus_shrunk_recent_outs_v1",1.00375,1.00375,72.5,2.5,"temperature_adjusted",TRUE,"empirical_shrunk_2026","descriptive_empirical_bayes_v1",0.456403315663484,0.94281206577119,0.952380952380952,1,1,"2026-08-14 21:53:13 UTC"
823591,"2026-08-14","2026-08-14T23:10:00Z","Washington Nationals","New York Mets",674841,"Andrew Alvarez",476594,"Robert Stock",TRUE,TRUE,TRUE,250,0.496,0.504,0,4.008,3.972,7.98,7,0.328,0.112,20.764,19.048,81.456,73.432,0.470040935345468,1.58,0.764,0.764,1.696,1.468,0.228,0.96,0.46,0.290706040761422,0.130285682746414,1.0087,TRUE,9.24,"plate_appearance_state_machine_phase5_manager_hook_v1",,,,,FALSE,"shadow development; current public probabilities remain unchanged",26.2173333333333,20.5473333333333,106.1802,83.2167,18.832,17.12,5,2,6,6,"season_bf_plus_shrunk_recent_outs_v1","season_bf_plus_shrunk_recent_outs_v1",1.0087,1.0087,75.8,4.8,"temperature_adjusted",TRUE,"empirical_shrunk_2026","descriptive_empirical_bayes_v1",0.460012661037666,1.09434722194253,1.07385694435254,1,1,"2026-08-14 21:53:17 UTC"
824399,"2026-08-14","2026-08-14T23:10:00Z","San Diego Padres","Cleveland Guardians",650633,"Michael King",668909,"Gavin Williams",TRUE,TRUE,TRUE,250,0.56,0.44,0,3.856,3.276,7.132,7,0.324,0.116,21,19.668,81.048,79.408,0.450268221739571,1.368,0.712,0.712,1.46,1.228,0.232,0.82,0.908,0.242428555008545,0.242887101566197,1.00285,TRUE,8.72,"plate_appearance_state_machine_phase5_manager_hook_v1",,,,,FALSE,"shadow development; current public probabilities remain unchanged",23.4622861952862,24.6950572390572,95.0222590909091,100.014981818182,23.6826666666667,26.8213333333333,5,5,6,6,"season_bf_plus_shrunk_recent_outs_v1","season_bf_plus_shrunk_recent_outs_v1",1.00285,1.00285,71.9,3.5,"temperature_adjusted",TRUE,"empirical_shrunk_2026","descriptive_empirical_bayes_v1",0.472267976008841,0.935856547343347,1.03634222192814,1,1,"2026-08-14 21:53:20 UTC"
822942,"2026-08-14","2026-08-14T23:10:00Z","Baltimore Orioles","Tampa Bay Rays",605135,"Chris Bassitt",571927,"Steven Matz",TRUE,TRUE,TRUE,250,0.388,0.612,0,3.996,4.856,8.852,8.5,0.312,0.104,20.796,19.544,78.848,75.652,0.461457831700029,1.316,0.844,0.844,1.48,1.316,0.164,0.916,0.556,0.253057258560008,0.160362144794652,1,TRUE,9.128,"plate_appearance_state_machine_phase5_manager_hook_v1",,,,,FALSE,"shadow development; current public probabilities remain unchanged",25.0751481481482,21.3253333333333,101.55435,86.3676,20.8293333333333,9.416,5,5,72,6,"season_bf_plus_shrunk_recent_outs_v1","season_bf_plus_shrunk_recent_outs_v1",1,1,,,"indoor_neutral",TRUE,"empirical_shrunk_2026","descriptive_empirical_bayes_v1",0.434973961363625,1.05310023661543,1.09556395583379,1,1,"2026-08-14 21:53:24 UTC"
824882,"2026-08-14","2026-08-14T23:15:00Z","Arizona Diamondbacks","Atlanta Braves",694297,"Brandon Pfaadt",519242,"Chris Sale",TRUE,TRUE,TRUE,250,0.5,0.5,0,4,3.784,7.784,7,0.34,0.1,21.056,20.556,79.484,78.664,0.439870932748034,1.492,0.896,0.896,0.996,0.856,0.14,0.976,0.832,0.257518974784244,0.236673432017439,1.01515,TRUE,8.712,"plate_appearance_state_machine_phase5_manager_hook_v1",,,,,FALSE,"shadow development; current public probabilities remain unchanged",27.8817777777778,23.6312777777778,108,95.706675,27.392,23.968,5,5,6,6,"season_bf_plus_shrunk_recent_outs_v1","season_bf_plus_shrunk_recent_outs_v1",1.01515,1.01515,80.1,2.1,"temperature_adjusted",TRUE,"empirical_shrunk_2026","descriptive_empirical_bayes_v1",0.468511702169961,0.75,0.825245446055019,1,1,"2026-08-14 21:53:28 UTC"
822777,"2026-08-14","2026-08-14T23:15:00Z","New York Yankees","Toronto Blue Jays",543037,"Gerrit Cole",669456,"Shane Bieber",TRUE,TRUE,TRUE,250,0.64,0.36,0,4.476,3.1,7.576,7,0.304,0.104,20.992,19.76,79.988,77.672,0.44948945083585,1.384,0.624,0.624,0.968,0.824,0.144,0.824,0.504,0.247110529381061,0.151073405007434,0.9955,TRUE,9.012,"plate_appearance_state_machine_phase5_manager_hook_v1",,,,,FALSE,"shadow development; current public probabilities remain unchanged",23.9999074074074,21.0530793650794,97.199625,85.2649714285714,27.1066666666667,24.824,5,5,6,5,"season_bf_plus_shrunk_recent_outs_v1","season_bf_plus_shrunk_recent_outs_v1",0.9955,0.9955,67,5.4,"temperature_adjusted",TRUE,"empirical_shrunk_2026","descriptive_empirical_bayes_v1",0.483588782920192,1.03145251639925,0.75,1,1,"2026-08-14 21:53:32 UTC"
824159,"2026-08-14","2026-08-15T00:10:00Z","Seattle Mariners","Houston Astros",669923,"George Kirby",663567,"Peter Lambert",TRUE,TRUE,TRUE,250,0.408,0.592,0,3.772,4.82,8.592,8,0.288,0.144,20.6,19.724,79.528,77.416,0.463677241581126,1.372,0.704,0.704,1.512,1.34,0.172,0.872,0.8,0.255482288274249,0.227037920295512,1.0168,TRUE,9.124,"plate_appearance_state_machine_phase5_manager_hook_v1",,,,,FALSE,"shadow development; current public probabilities remain unchanged",24.6785,23.804037037037,99.947925,96.40635,23.968,23.6826666666667,5,5,6,6,"season_bf_plus_shrunk_recent_outs_v1","season_bf_plus_shrunk_recent_outs_v1",1.0168,1.0168,81.2,5,"temperature_adjusted",TRUE,"empirical_shrunk_2026","descriptive_empirical_bayes_v1",0.443080822522444,1.03984060815927,1.030453913849,0.888888888888889,1,"2026-08-14 21:53:36 UTC"
