"game_id","game_date","game_time_utc","away_team","home_team","away_starter_id","away_starter_name","home_starter_id","home_starter_name","lineups_ready","weather_ready","rosters_ready","n_sims","away_win_probability","home_win_probability","tie_probability","away_mean_runs","home_mean_runs","mean_total_runs","median_total_runs","one_run_probability","extra_innings_probability","away_starter_mean_bf","home_starter_mean_bf","away_starter_mean_pitches","home_starter_mean_pitches","bullpen_pa_share","mean_double_plays","mean_productive_out_runs","mean_sacrifice_flies","mean_steal_attempts","mean_stolen_bases","mean_caught_stealing","away_starter_hook_probability","home_starter_hook_probability","away_mean_max_hook_probability","home_mean_max_hook_probability","run_environment_multiplier","manager_hook_model_active","mean_relievers_used","model_version","calibrated_home_win_probability","calibrated_away_win_probability","calibrated_away_mean_runs","calibrated_home_mean_runs","calibration_applied","publication_status","away_starter_expected_bf_input","home_starter_expected_bf_input","away_starter_pitch_limit_input","home_starter_pitch_limit_input","away_starter_recent_bf","home_starter_recent_bf","away_starter_recent_games","home_starter_recent_games","away_starter_rest_days","home_starter_rest_days","away_starter_workload_method","home_starter_workload_method","weather_run_multiplier","game_run_environment_multiplier","weather_temperature_f","weather_wind_mph","run_environment_status","manager_hook_validation_passed","park_baserunning_tier","park_baserunning_method","park_baserunning_reliability","away_defense_steal_multiplier","home_defense_steal_multiplier","away_runner_profile_coverage","home_runner_profile_coverage","generated_at_utc"
824466,"2026-09-15","2026-09-15T22:40:00Z","Los Angeles Dodgers","Cincinnati Reds",808967,"Yoshinobu Yamamoto",695076,"Rhett Lowder",TRUE,TRUE,TRUE,250,0.668,0.332,0,5.276,3.284,8.56,8,0.304,0.096,20.032,19.944,79.796,78.432,0.469230055499182,1.404,0.64,0.64,0.924,0.78,0.144,0.96,0.812,0.263342681116654,0.213125301431479,0.9895,TRUE,9.116,"plate_appearance_state_machine_phase5_manager_hook_v1",0.478359690820357,0.521640309179643,4.88560065950796,3.60312907594927,TRUE,"shadow development; current public probabilities remain unchanged",25.8276111111111,23.0916666666667,104.601825,93.52125,27.392,21.4,5,5,6,6,"season_bf_plus_shrunk_recent_outs_v1","season_bf_plus_shrunk_recent_outs_v1",0.9895,0.9895,63,3.4,"temperature_adjusted",TRUE,"empirical_shrunk_2026","descriptive_empirical_bayes_v1",0.506657173675265,0.754508849928697,0.862814640829908,1,1,"2026-09-15 20:51:50 UTC"
822925,"2026-09-15","2026-09-15T22:40:00Z","Athletics","Tampa Bay Rays",678022,"Jack Perkins",643377,"Griffin Jax",TRUE,TRUE,TRUE,250,0.344,0.656,0,3.836,5.368,9.204,8,0.26,0.084,20.816,19.42,81.6,74.74,0.465466041797205,1.304,0.656,0.656,1.532,1.328,0.204,0.964,0.536,0.278506964818162,0.142092331944945,1,TRUE,9.196,"plate_appearance_state_machine_phase5_manager_hook_v1",0.555561101958096,0.444438898041904,3.97998707023385,5.63364409013249,TRUE,"shadow development; current public probabilities remain unchanged",26.1063703703704,21.0142004357298,105.7308,85.1075117647059,18.2613333333333,20.8293333333333,5,5,7,6,"season_bf_plus_shrunk_recent_outs_v1","season_bf_plus_shrunk_recent_outs_v1",1,1,,,"indoor_neutral",TRUE,"empirical_shrunk_2026","descriptive_empirical_bayes_v1",0.505791972256165,0.75,1.25,1,1,"2026-09-15 20:51:54 UTC"
824384,"2026-09-15","2026-09-15T22:40:00Z","Chicago White Sox","Cleveland Guardians",669684,"Chris Murphy",656492,"Foster Griffin",TRUE,TRUE,TRUE,250,0.548,0.452,0,4.308,3.528,7.836,7,0.32,0.132,21.18,20.448,82.428,79.2,0.449847401969534,1.34,0.816,0.816,1.692,1.472,0.22,0.928,0.764,0.293609042910865,0.227639757743524,0.97915,TRUE,9.02,"plate_appearance_state_machine_phase5_manager_hook_v1",0.507520524494444,0.492479475505556,4.27682708005148,3.84086691830086,TRUE,"shadow development; current public probabilities remain unchanged",25.732,23.1260538720539,104.2146,93.6605181818182,8.56,20.2586666666667,2,5,104,6,"season_bf_plus_shrunk_recent_outs_v1","season_bf_plus_shrunk_recent_outs_v1",0.97915,0.97915,56.1,3,"temperature_adjusted",TRUE,"empirical_shrunk_2026","descriptive_empirical_bayes_v1",0.530793516991695,1.21856488549618,0.75,1,1,"2026-09-15 20:51:58 UTC"
823333,"2026-09-15","2026-09-15T22:40:00Z","Milwaukee Brewers","Pittsburgh Pirates",694819,"Jacob Misiorowski",669199,"Lake Bachar",TRUE,TRUE,TRUE,250,0.596,0.404,0,4.116,3.044,7.16,7,0.376,0.1,19.248,20.32,78.92,83.14,0.467557403986917,1.348,0.632,0.632,1.876,1.672,0.204,0.72,0.852,0.21443377282569,0.263608225594713,0.98005,TRUE,9.232,"plate_appearance_state_machine_phase5_manager_hook_v1",0.496219297559526,0.503780702440474,4.1560786014816,3.36928857527558,TRUE,"shadow development; current public probabilities remain unchanged",23.0825925925926,24.6083703703704,93.4845,99.6639,24.2533333333333,10.5573333333333,5,5,7,12,"season_bf_plus_shrunk_recent_outs_v1","season_bf_plus_shrunk_recent_outs_v1",0.98005,0.98005,56.7,2,"temperature_adjusted",TRUE,"empirical_shrunk_2026","descriptive_empirical_bayes_v1",0.532645442778606,0.75,1.25,1,1,"2026-09-15 20:52:02 UTC"
822762,"2026-09-15","2026-09-15T23:07:00Z","Detroit Tigers","Toronto Blue Jays",623454,"Drew Anderson",680755,"Braydon Fisher",TRUE,TRUE,TRUE,250,0.428,0.572,0,3.732,4.224,7.956,7.5,0.268,0.092,21.164,20.536,82.416,81.692,0.44405078812774,1.564,0.708,0.708,1.056,0.916,0.14,0.96,0.896,0.285651325613291,0.269999647968032,0.9766,TRUE,9.024,"plate_appearance_state_machine_phase5_manager_hook_v1",0.535257955004954,0.464742044995046,3.91458164434184,4.51900437025456,TRUE,"shadow development; current public probabilities remain unchanged",26.7721481481482,25.084,108,101.5902,21.6853333333333,8.56,5,3,7,37,"season_bf_plus_shrunk_recent_outs_v1","season_bf_plus_shrunk_recent_outs_v1",0.9766,0.9766,54.4,4.6,"temperature_adjusted",TRUE,"empirical_shrunk_2026","descriptive_empirical_bayes_v1",0.525776464218533,1.25,0.770959176900099,1,1,"2026-09-15 20:52:05 UTC"
823574,"2026-09-15","2026-09-15T23:10:00Z","Baltimore Orioles","New York Mets",669358,"Shane Baz",640455,"Sean Manaea",TRUE,TRUE,TRUE,250,0.516,0.484,0,4.588,4.028,8.616,8,0.336,0.128,20.688,20.712,80.596,79.736,0.450782631848125,1.316,0.748,0.748,0.924,0.804,0.12,0.908,0.968,0.262712634934096,0.280107675462934,0.9868,TRUE,9.048,"plate_appearance_state_machine_phase5_manager_hook_v1",0.514921618922626,0.485078381077374,4.45291861129922,4.32803462803771,TRUE,"shadow development; current public probabilities remain unchanged",25.1133569023569,27.2714814814815,101.709095454545,108,25.3946666666667,24.2533333333333,5,5,6,7,"season_bf_plus_shrunk_recent_outs_v1","season_bf_plus_shrunk_recent_outs_v1",0.9868,0.9868,61.2,4.5,"temperature_adjusted",TRUE,"empirical_shrunk_2026","descriptive_empirical_bayes_v1",0.507766801132258,0.75,0.798375643529203,1,1,"2026-09-15 20:52:09 UTC"
823654,"2026-09-15","2026-09-15T23:40:00Z","New York Yankees","Minnesota Twins",608331,"Max Fried",641927,"Bailey Ober",TRUE,TRUE,TRUE,250,0.624,0.372,0.004,4.472,3.14,7.612,7,0.292,0.116,19.668,20.192,77.008,77.908,0.463192404618751,1.304,0.784,0.784,1.4,1.204,0.196,0.688,0.704,0.190307774734642,0.207955503205274,0.9841,TRUE,8.984,"plate_appearance_state_machine_phase5_manager_hook_v1",0.488456395694268,0.511543604305732,4.37996640549659,3.46282477554505,TRUE,"shadow development; current public probabilities remain unchanged",21.9647521367521,22.532712962963,88.9572461538461,91.2574875,20.544,21.1146666666667,5,5,5,9,"season_bf_plus_shrunk_recent_outs_v1","season_bf_plus_shrunk_recent_outs_v1",0.9841,0.9841,59.4,6.5,"temperature_adjusted",TRUE,"empirical_shrunk_2026","descriptive_empirical_bayes_v1",0.551136670974739,0.75,1.25,1,1,"2026-09-15 20:52:13 UTC"
823007,"2026-09-15","2026-09-15T23:45:00Z","San Francisco Giants","St. Louis Cardinals",694918,"Blade Tidwell",669467,"Andre Pallante",TRUE,TRUE,TRUE,250,0.436,0.564,0,4.096,4.436,8.532,8,0.284,0.112,19.3,20.508,74.792,78.5,0.477898573846229,1.62,0.952,0.952,1.656,1.5,0.156,0.552,0.824,0.13797928715703,0.234785614144455,1.0072,TRUE,9.408,"plate_appearance_state_machine_phase5_manager_hook_v1",0.533389016763388,0.466610983236612,4.1435006349639,4.72556347918299,TRUE,"shadow development; current public probabilities remain unchanged",20.9113333333333,23.520455026455,84.6909,95.2578428571429,20.544,23.112,5,5,6,6,"season_bf_plus_shrunk_recent_outs_v1","season_bf_plus_shrunk_recent_outs_v1",1.0072,1.0072,74.8,2.7,"temperature_adjusted",TRUE,"empirical_shrunk_2026","descriptive_empirical_bayes_v1",0.545224928703047,1.07837600486388,1.25,1,1,"2026-09-15 20:52:17 UTC"
822849,"2026-09-15","2026-09-16T00:05:00Z","Boston Red Sox","Texas Rangers",663776,"Patrick Sandoval",594798,"Jacob deGrom",TRUE,TRUE,TRUE,250,0.364,0.636,0,4.148,5.264,9.412,9,0.3,0.06,19.684,19.444,78.332,77.556,0.484575525244053,1.24,0.744,0.744,0.764,0.672,0.092,0.476,0.708,0.154329720784274,0.196650360760494,1.0291,TRUE,9.54,"plate_appearance_state_machine_phase5_manager_hook_v1",0.550579882424134,0.449420117575866,4.17620334790991,5.53231320650722,TRUE,"shadow development; current public probabilities remain unchanged",21.4250740740741,22.7237883597884,86.77155,92.0313428571428,21.1146666666667,24.5386666666667,5,5,7,5,"season_bf_plus_shrunk_recent_outs_v1","season_bf_plus_shrunk_recent_outs_v1",1.0291,1.0291,89.4,12.7,"temperature_adjusted",TRUE,"empirical_shrunk_2026","descriptive_empirical_bayes_v1",0.48126430070296,0.75,0.75,1,1,"2026-09-15 20:52:20 UTC"
824143,"2026-09-15","2026-09-16T00:10:00Z","Kansas City Royals","Houston Astros",608379,"Michael Wacha",686613,"Hunter Brown",TRUE,TRUE,TRUE,250,0.44,0.56,0,4.06,4.216,8.276,8,0.36,0.124,20.924,19.432,79.22,77.484,0.456750418094062,1.484,0.744,0.744,1.376,1.204,0.172,0.96,0.684,0.265736062758423,0.191429072270894,1.0162,TRUE,9.044,"plate_appearance_state_machine_phase5_manager_hook_v1",0.532457171751785,0.467542828248215,4.12086029523205,4.51120968689877,TRUE,"shadow development; current public probabilities remain unchanged",25.9411212121212,22.5688518518519,105.061540909091,91.40385,27.392,23.6826666666667,5,5,7,6,"season_bf_plus_shrunk_recent_outs_v1","season_bf_plus_shrunk_recent_outs_v1",1.0162,1.0162,80.8,4.7,"temperature_adjusted",TRUE,"empirical_shrunk_2026","descriptive_empirical_bayes_v1",0.505727286952229,0.75,1.25,1,1,"2026-09-15 20:52:24 UTC"
