"game_id","game_date","game_time_utc","away_team","home_team","away_starter_id","away_starter_name","home_starter_id","home_starter_name","lineups_ready","weather_ready","rosters_ready","n_sims","away_win_probability","home_win_probability","tie_probability","away_mean_runs","home_mean_runs","mean_total_runs","median_total_runs","one_run_probability","extra_innings_probability","away_starter_mean_bf","home_starter_mean_bf","away_starter_mean_pitches","home_starter_mean_pitches","bullpen_pa_share","mean_double_plays","mean_productive_out_runs","mean_sacrifice_flies","mean_steal_attempts","mean_stolen_bases","mean_caught_stealing","away_starter_hook_probability","home_starter_hook_probability","away_mean_max_hook_probability","home_mean_max_hook_probability","run_environment_multiplier","manager_hook_model_active","mean_relievers_used","model_version","calibrated_home_win_probability","calibrated_away_win_probability","calibrated_away_mean_runs","calibrated_home_mean_runs","calibration_applied","publication_status","away_starter_expected_bf_input","home_starter_expected_bf_input","away_starter_pitch_limit_input","home_starter_pitch_limit_input","away_starter_recent_bf","home_starter_recent_bf","away_starter_recent_games","home_starter_recent_games","away_starter_rest_days","home_starter_rest_days","away_starter_workload_method","home_starter_workload_method","weather_run_multiplier","game_run_environment_multiplier","weather_temperature_f","weather_wind_mph","run_environment_status","manager_hook_validation_passed","park_baserunning_tier","park_baserunning_method","park_baserunning_reliability","away_defense_steal_multiplier","home_defense_steal_multiplier","away_runner_profile_coverage","home_runner_profile_coverage","generated_at_utc"
824792,"2026-09-08","2026-09-08T22:35:00Z","Cleveland Guardians","Baltimore Orioles",676440,"Tanner Bibee",687064,"Brandon Young",TRUE,TRUE,TRUE,250,0.432,0.568,0,3.428,3.524,6.952,6.5,0.36,0.1,20.704,20.524,80.184,78.576,0.430775375196313,1.42,0.584,0.584,1.14,0.976,0.164,0.816,0.888,0.236565165969876,0.256030403483005,0.9958,TRUE,8.528,"plate_appearance_state_machine_phase5_manager_hook_v1",0.534322570432847,0.465677429567153,3.72339655327286,3.83696957662296,TRUE,"shadow development; current public probabilities remain unchanged",23.5238969404187,24.4734938271605,95.2717826086956,99.11765,24.2533333333333,24.824,5,5,5,5,"season_bf_plus_shrunk_recent_outs_v1","season_bf_plus_shrunk_recent_outs_v1",0.9958,0.9958,67.2,3.3,"temperature_adjusted",TRUE,"empirical_shrunk_2026","descriptive_empirical_bayes_v1",0.495572372076267,0.75,0.832237812577444,1,1,"2026-09-08 23:12:34 UTC"
824228,"2026-09-08","2026-09-08T22:40:00Z","Minnesota Twins","Detroit Tigers",665152,"Dean Kremer",623454,"Drew Anderson",TRUE,TRUE,TRUE,250,0.512,0.488,0,5.208,4.964,10.172,10,0.26,0.084,20.184,21.236,79.288,81.8,0.461159870064655,1.448,0.84,0.84,1.088,0.976,0.112,0.56,0.968,0.182391196581984,0.279772992598475,0.98935,TRUE,9.38,"plate_appearance_state_machine_phase5_manager_hook_v1",0.515842981119928,0.484157018880072,4.8428355733478,5.24001258066511,TRUE,"shadow development; current public probabilities remain unchanged",21.8792169312169,26.4947407407407,88.6108285714286,107.3037,21.9706666666667,20.2586666666667,5,5,6,6,"season_bf_plus_shrunk_recent_outs_v1","season_bf_plus_shrunk_recent_outs_v1",0.98935,0.98935,62.9,4,"temperature_adjusted",TRUE,"empirical_shrunk_2026","descriptive_empirical_bayes_v1",0.484873984317875,0.75,1.25,1,1,"2026-09-08 23:12:38 UTC"
823414,"2026-09-08","2026-09-08T22:40:00Z","Houston Astros","Philadelphia Phillies",669713,"Hayden Wesneski",691725,"Andrew Painter",TRUE,TRUE,TRUE,250,0.572,0.428,0,4.172,3.372,7.544,7,0.32,0.124,20.776,20.808,79.648,80.096,0.438677684727889,1.332,0.772,0.772,1.008,0.88,0.128,0.896,0.928,0.268425230035022,0.260380849435063,0.9934,TRUE,8.724,"plate_appearance_state_machine_phase5_manager_hook_v1",0.501910099667283,0.498089900332717,4.19129690773115,3.68887059286296,TRUE,"shadow development; current public probabilities remain unchanged",24.7993333333333,25.0018062678063,100.4373,101.257315384615,23.968,25.9653333333333,5,5,6,6,"season_bf_plus_shrunk_recent_outs_v1","season_bf_plus_shrunk_recent_outs_v1",0.9934,0.9934,65.6,1.6,"temperature_adjusted",TRUE,"empirical_shrunk_2026","descriptive_empirical_bayes_v1",0.514137114334386,1.14337344765274,0.75,1,1,"2026-09-08 23:12:43 UTC"
823821,"2026-09-08","2026-09-08T22:40:00Z","New York Mets","Miami Marlins",640455,"Sean Manaea",645261,"Sandy Alcantara",TRUE,TRUE,TRUE,250,0.344,0.656,0,3.876,5.228,9.104,8,0.34,0.116,21.212,21.152,81.16,79.86,0.440181515088889,1.46,0.924,0.924,1.56,1.36,0.2,0.96,0.968,0.27004238561288,0.279754904080482,1.00885,TRUE,8.832,"plate_appearance_state_machine_phase5_manager_hook_v1",0.555561101958096,0.444438898041904,4.00514300326925,5.49723713140617,TRUE,"shadow development; current public probabilities remain unchanged",27.6043703703704,27.1608373590982,108,108,25.9653333333333,27.1066666666667,5,5,7,5,"season_bf_plus_shrunk_recent_outs_v1","season_bf_plus_shrunk_recent_outs_v1",1.00885,1.00885,75.9,2.4,"temperature_adjusted",TRUE,"empirical_shrunk_2026","descriptive_empirical_bayes_v1",0.512769154128983,0.802473008106281,0.90508010098261,1,1,"2026-09-08 23:12:47 UTC"
824714,"2026-09-08","2026-09-08T22:45:00Z","Los Angeles Angels","Boston Red Sox",672282,"Reid Detmers",663776,"Patrick Sandoval",TRUE,TRUE,TRUE,250,0.556,0.444,0,4.156,3.428,7.584,7,0.316,0.072,20.832,19.888,81.344,79.328,0.453827490768343,1.248,0.616,0.616,1.148,0.976,0.172,0.852,0.568,0.257574118175966,0.167702910667913,0.99115,TRUE,9.048,"plate_appearance_state_machine_phase5_manager_hook_v1",0.505657641566812,0.494342358433188,4.18123453451699,3.74343337635348,TRUE,"shadow development; current public probabilities remain unchanged",24.2767575757576,21.4805555555556,98.3208681818182,86.99625,28.248,21.4,5,5,6,6,"season_bf_plus_shrunk_recent_outs_v1","season_bf_plus_shrunk_recent_outs_v1",0.99115,0.99115,64.1,4.7,"temperature_adjusted",TRUE,"empirical_shrunk_2026","descriptive_empirical_bayes_v1",0.519545040148256,1.22936013716354,0.75,1,1,"2026-09-08 23:12:51 UTC"
823500,"2026-09-08","2026-09-08T23:05:00Z","Colorado Rockies","New York Yankees",687312,"Gabriel Hughes",693645,"Cam Schlittler",TRUE,TRUE,TRUE,250,0.344,0.656,0,3.224,4.488,7.712,7,0.296,0.14,20.696,20.296,81.24,80.184,0.443618144249707,1.324,0.808,0.808,1.456,1.228,0.228,0.844,0.824,0.23377799989531,0.242883107137884,0.9943,TRUE,8.788,"plate_appearance_state_machine_phase5_manager_hook_v1",0.555561101958096,0.444438898041904,3.59510129479236,4.77622892099562,TRUE,"shadow development; current public probabilities remain unchanged",23.6547592592593,24.1692173913044,95.801775,97.8853304347826,19.1173333333333,27.392,5,5,7,6,"season_bf_plus_shrunk_recent_outs_v1","season_bf_plus_shrunk_recent_outs_v1",0.9943,0.9943,66.2,1.4,"temperature_adjusted",TRUE,"empirical_shrunk_2026","descriptive_empirical_bayes_v1",0.468270555665206,1.25,0.820792802491445,1,1,"2026-09-08 23:12:55 UTC"
824875,"2026-09-08","2026-09-08T23:15:00Z","Tampa Bay Rays","Atlanta Braves",642547,"Freddy Peralta",700363,"AJ Smith-Shawver",TRUE,TRUE,TRUE,250,0.496,0.504,0,4.628,4.308,8.936,8.5,0.296,0.104,20.308,18.192,78.828,69.296,0.491640809079454,1.328,0.8,0.8,1.616,1.416,0.2,0.772,0.368,0.226311881092847,0.0830313241816489,1.00945,TRUE,9.672,"plate_appearance_state_machine_phase5_manager_hook_v1",0.519524932913184,0.480475067086816,4.47807454433462,4.60084854549035,TRUE,"shadow development; current public probabilities remain unchanged",23.6298451178451,18.9830833333333,95.7008727272727,76.8814875,25.1093333333333,18.9033333333333,5,4,7,7,"season_bf_plus_shrunk_recent_outs_v1","season_bf_plus_shrunk_recent_outs_v1",1.00945,1.00945,76.3,5.5,"temperature_adjusted",TRUE,"empirical_shrunk_2026","descriptive_empirical_bayes_v1",0.504947992244563,1.02122644667943,1.25,1,1,"2026-09-08 23:12:59 UTC"
824063,"2026-09-08","2026-09-08T23:40:00Z","Arizona Diamondbacks","Kansas City Royals",669203,"Corbin Burnes",608379,"Michael Wacha",TRUE,TRUE,TRUE,250,0.432,0.568,0,3.8,4.24,8.04,7,0.328,0.1,19.84,20.22,77.112,77.224,0.455962289335843,1.496,0.768,0.768,0.976,0.816,0.16,0.568,0.968,0.158862835966949,0.247251578951491,1.01665,TRUE,9.012,"plate_appearance_state_machine_phase5_manager_hook_v1",0.534322570432847,0.465677429567153,3.957346730502,4.53459373696614,TRUE,"shadow development; current public probabilities remain unchanged",21,26.0520841750842,85.05,105.510940909091,,27.9626666666667,0,5,,5,"season_bf_fallback_v1","season_bf_plus_shrunk_recent_outs_v1",1.01665,1.01665,81.1,11,"temperature_adjusted",TRUE,"empirical_shrunk_2026","descriptive_empirical_bayes_v1",0.529793081131247,0.94365809903443,0.75,1,1,"2026-09-08 23:13:03 UTC"
824551,"2026-09-08","2026-09-08T23:40:00Z","Pittsburgh Pirates","Chicago White Sox",696149,"Bubba Chandler",680732,"Sean Burke",TRUE,TRUE,TRUE,250,0.512,0.488,0,4.24,4.3,8.54,8,0.296,0.116,20.076,21.056,79.336,84.736,0.457750662310008,1.24,0.712,0.712,1.636,1.432,0.204,0.704,0.956,0.218850560896624,0.305508063074963,0.9985,TRUE,9.248,"plate_appearance_state_machine_phase5_manager_hook_v1",0.515842981119928,0.484157018880072,4.23406199389131,4.59305386213456,TRUE,"shadow development; current public probabilities remain unchanged",22.8097222222222,26.8276296296296,92.379375,108,21.4,21.9706666666667,5,5,6,7,"season_bf_plus_shrunk_recent_outs_v1","season_bf_plus_shrunk_recent_outs_v1",0.9985,0.9985,69,5.5,"temperature_adjusted",TRUE,"empirical_shrunk_2026","descriptive_empirical_bayes_v1",0.503201372353712,0.832237812577444,1.25,1,1,"2026-09-08 23:13:08 UTC"
823738,"2026-09-08","2026-09-08T23:40:00Z","Chicago Cubs","Milwaukee Brewers",656849,"David Peterson",694819,"Jacob Misiorowski",TRUE,TRUE,TRUE,250,0.336,0.664,0,3.236,4.584,7.82,7,0.26,0.112,19.344,19.124,75.9,76.688,0.48646816043218,1.412,0.712,0.712,1.14,0.988,0.152,0.504,0.732,0.13927887474669,0.189299566552627,0.9877,TRUE,9.148,"plate_appearance_state_machine_phase5_manager_hook_v1",0.557588151162341,0.442411848837659,3.60264807470298,4.8697651212651,TRUE,"shadow development; current public probabilities remain unchanged",21.0222962962963,23.0271111111111,85.1403,93.2598,21.1146666666667,23.968,5,5,6,6,"season_bf_plus_shrunk_recent_outs_v1","season_bf_plus_shrunk_recent_outs_v1",0.9877,0.9877,61.8,1,"temperature_adjusted",TRUE,"empirical_shrunk_2026","descriptive_empirical_bayes_v1",0.513229497630327,0.830732270560191,0.75,1,1,"2026-09-08 23:13:12 UTC"
