"game_id","game_date","game_time_utc","away_team","home_team","away_starter_id","away_starter_name","home_starter_id","home_starter_name","lineups_ready","weather_ready","rosters_ready","n_sims","away_win_probability","home_win_probability","tie_probability","away_mean_runs","home_mean_runs","mean_total_runs","median_total_runs","one_run_probability","extra_innings_probability","away_starter_mean_bf","home_starter_mean_bf","away_starter_mean_pitches","home_starter_mean_pitches","bullpen_pa_share","mean_double_plays","mean_productive_out_runs","mean_sacrifice_flies","mean_steal_attempts","mean_stolen_bases","mean_caught_stealing","away_starter_hook_probability","home_starter_hook_probability","away_mean_max_hook_probability","home_mean_max_hook_probability","run_environment_multiplier","manager_hook_model_active","mean_relievers_used","model_version","calibrated_home_win_probability","calibrated_away_win_probability","calibrated_away_mean_runs","calibrated_home_mean_runs","calibration_applied","publication_status","away_starter_expected_bf_input","home_starter_expected_bf_input","away_starter_pitch_limit_input","home_starter_pitch_limit_input","away_starter_recent_bf","home_starter_recent_bf","away_starter_recent_games","home_starter_recent_games","away_starter_rest_days","home_starter_rest_days","away_starter_workload_method","home_starter_workload_method","weather_run_multiplier","game_run_environment_multiplier","weather_temperature_f","weather_wind_mph","run_environment_status","manager_hook_validation_passed","park_baserunning_tier","park_baserunning_method","park_baserunning_reliability","away_defense_steal_multiplier","home_defense_steal_multiplier","away_runner_profile_coverage","home_runner_profile_coverage","generated_at_utc"
824226,"2026-09-09","2026-09-09T17:10:00Z","Minnesota Twins","Detroit Tigers",805673,"Zebby Matthews",672456,"Keider Montero",TRUE,TRUE,TRUE,250,0.36,0.64,0,3.848,4.664,8.512,8,0.28,0.092,20.468,21.608,78.228,80.688,0.430103072024656,1.428,0.796,0.796,0.828,0.724,0.104,0.928,0.916,0.25425024793047,0.272283475113745,1.0021,TRUE,8.5,"plate_appearance_state_machine_phase5_manager_hook_v1",0.55156697417708,0.44843302582292,3.98753385014447,4.94771195482299,TRUE,"shadow development; current public probabilities remain unchanged",24.7808095238095,25.430348583878,100.362278571429,102.992911764706,26.536,22.8266666666667,5,5,5,5,"season_bf_plus_shrunk_recent_outs_v1","season_bf_plus_shrunk_recent_outs_v1",1.0021,1.0021,71.4,2.8,"temperature_adjusted",TRUE,"empirical_shrunk_2026","descriptive_empirical_bayes_v1",0.486226361504157,0.837107669772865,0.75,1,1,"2026-09-09 22:27:43 UTC"
824956,"2026-09-09","2026-09-09T19:05:00Z","Toronto Blue Jays","Athletics",680755,"Braydon Fisher",669620,"Brady Basso",TRUE,TRUE,TRUE,250,0.66,0.34,0,4.788,3.228,8.016,7,0.3,0.116,20.284,20.636,80.444,77.24,0.459633909188196,1.356,0.792,0.792,0.944,0.8,0.144,0.904,0.908,0.271939393009596,0.256774916730846,0.9988,TRUE,9.032,"plate_appearance_state_machine_phase5_manager_hook_v1",0.480421449013887,0.519578550986113,4.57869827647618,3.54856629245874,TRUE,"shadow development; current public probabilities remain unchanged",25.084,24.4974074074074,101.5902,99.2145,8.56,9.98666666666667,3,5,31,5,"season_bf_plus_shrunk_recent_outs_v1","season_bf_plus_shrunk_recent_outs_v1",0.9988,0.9988,69.2,4.2,"temperature_adjusted",TRUE,"empirical_shrunk_2026","descriptive_empirical_bayes_v1",0.513487238490625,0.782142608129779,0.7545713156855,1,1,"2026-09-09 22:27:46 UTC"
823172,"2026-09-09","2026-09-09T19:45:00Z","St. Louis Cardinals","San Francisco Giants",669467,"Andre Pallante",694918,"Blade Tidwell",TRUE,TRUE,TRUE,250,0.62,0.38,0,4.44,3.416,7.856,7,0.308,0.12,21.636,20.048,82.8,77.264,0.45130553629114,1.588,0.86,0.86,1.42,1.268,0.152,0.828,0.492,0.260808204013563,0.151329129335196,0.9973,TRUE,8.092,"plate_appearance_state_machine_phase5_manager_hook_v1",0.490419369190384,0.509580630809616,4.35984165906827,3.7317413513198,TRUE,"shadow development; current public probabilities remain unchanged",23.742380952381,21.1887407407407,96.1566428571429,85.8144,24.2533333333333,21.9706666666667,5,5,5,6,"season_bf_plus_shrunk_recent_outs_v1","season_bf_plus_shrunk_recent_outs_v1",0.9973,0.9973,68.2,4.9,"temperature_adjusted",TRUE,"empirical_shrunk_2026","descriptive_empirical_bayes_v1",0.51025995144555,1.25,1.10753205703818,1,1,"2026-09-09 22:27:49 UTC"
823251,"2026-09-09","2026-09-09T20:10:00Z","Washington Nationals","San Diego Padres",800600,"Jackson Kent",621111,"Walker Buehler",TRUE,TRUE,TRUE,250,0.496,0.504,0,4.672,4.624,9.296,9,0.308,0.136,19.288,19.744,77.296,76.42,0.497233793471156,1.392,1.04,1.04,2.312,2.1,0.212,0.46,0.564,0.136163504821335,0.160254859075925,1.0168,TRUE,9.876,"plate_appearance_state_machine_phase5_manager_hook_v1",0.519524932913184,0.480475067086816,4.50574607067355,4.90873853804405,TRUE,"shadow development; current public probabilities remain unchanged",20.9668148148148,21.2653164983165,84.9156,86.1245318181818,20.8293333333333,23.6826666666667,5,5,5,5,"season_bf_plus_shrunk_recent_outs_v1","season_bf_plus_shrunk_recent_outs_v1",1.0168,1.0168,81.2,3.5,"temperature_adjusted",TRUE,"empirical_shrunk_2026","descriptive_empirical_bayes_v1",0.49071763888094,1.20876584892784,1.12341002976701,1,1,"2026-09-09 22:27:53 UTC"
823090,"2026-09-09","2026-09-09T20:10:00Z","Texas Rangers","Seattle Mariners",674003,"Cody Bradford",807739,"Kade Anderson",TRUE,TRUE,TRUE,250,0.46,0.54,0,4.484,4.328,8.812,9,0.312,0.08,20.24,19.252,76.96,75.672,0.481779497066464,1.524,0.836,0.836,1.428,1.296,0.132,0.544,0.484,0.149618019771145,0.135813453329323,0.98275,TRUE,9.544,"plate_appearance_state_machine_phase5_manager_hook_v1",0.52781938762807,0.47218061237193,4.3875131854072,4.62033525387983,TRUE,"shadow development; current public probabilities remain unchanged",21.1332592592593,21.06,85.5897,85.293,21.6853333333333,21.4,5,3,7,6,"season_bf_plus_shrunk_recent_outs_v1","season_bf_plus_shrunk_recent_outs_v1",0.98275,0.98275,58.5,2.7,"temperature_adjusted",TRUE,"empirical_shrunk_2026","descriptive_empirical_bayes_v1",0.478348004082372,1.0744585323803,1.16556747611667,1,1,"2026-09-09 22:27:56 UTC"
824791,"2026-09-09","2026-09-09T22:35:00Z","Cleveland Guardians","Baltimore Orioles",656492,"Foster Griffin",669358,"Shane Baz",TRUE,TRUE,TRUE,250,0.628,0.372,0,4.212,3.356,7.568,7,0.24,0.064,19.848,21.16,77.112,81.36,0.449721195569029,1.368,0.7,0.7,1.024,0.868,0.156,0.8,0.896,0.209156759423086,0.268866375815961,1.00315,TRUE,8.96,"plate_appearance_state_machine_phase5_manager_hook_v1",0.488456395694268,0.511543604305732,4.21645284076654,3.67328122615138,TRUE,"shadow development; current public probabilities remain unchanged",23.5699057239057,24.6695050505051,95.4581181818182,99.9114954545455,22.5413333333333,23.112,5,5,5,5,"season_bf_plus_shrunk_recent_outs_v1","season_bf_plus_shrunk_recent_outs_v1",1.00315,1.00315,72.1,1.9,"temperature_adjusted",TRUE,"empirical_shrunk_2026","descriptive_empirical_bayes_v1",0.500852763077768,0.75,0.75,1,1,"2026-09-09 22:28:00 UTC"
823416,"2026-09-09","2026-09-09T22:40:00Z","Houston Astros","Philadelphia Phillies",686613,"Hunter Brown",650911,"Cristopher Sánchez",TRUE,TRUE,TRUE,250,0.532,0.468,0,4.188,3.888,8.076,8,0.316,0.108,20.288,21,80.896,81.6,0.456158150878666,1.26,0.668,0.668,1.232,1.084,0.148,0.696,0.968,0.210780890510866,0.290236961149015,1.0018,TRUE,9.252,"plate_appearance_state_machine_phase5_manager_hook_v1",0.511229301969365,0.488770698030635,4.2013592809453,4.19162766931139,TRUE,"shadow development; current public probabilities remain unchanged",22.6243333333333,26.3348244766506,91.62855,106.656039130435,23.968,26.8213333333333,5,5,6,5,"season_bf_plus_shrunk_recent_outs_v1","season_bf_plus_shrunk_recent_outs_v1",1.0018,1.0018,71.2,0.7,"temperature_adjusted",TRUE,"empirical_shrunk_2026","descriptive_empirical_bayes_v1",0.516661532525466,1.25,0.872241120672764,1,1,"2026-09-09 22:28:03 UTC"
823818,"2026-09-09","2026-09-09T22:40:00Z","New York Mets","Miami Marlins",476594,"Robert Stock",676083,"Janson Junk",TRUE,TRUE,TRUE,250,0.44,0.56,0,4.312,4.628,8.94,8,0.276,0.132,19.644,20.22,76.152,76.112,0.476515440690325,1.44,0.872,0.872,1.7,1.432,0.268,0.452,0.684,0.130930060846372,0.205422767087166,1.0153,TRUE,9.552,"plate_appearance_state_machine_phase5_manager_hook_v1",0.532457171751785,0.467542828248215,4.27934267335502,4.91263587972194,TRUE,"shadow development; current public probabilities remain unchanged",20.3565185185185,22.2592592592593,82.4439,90.15,17.6906666666667,21.4,5,5,9,5,"season_bf_plus_shrunk_recent_outs_v1","season_bf_plus_shrunk_recent_outs_v1",1.0153,1.0153,80.2,1.7,"temperature_adjusted",TRUE,"empirical_shrunk_2026","descriptive_empirical_bayes_v1",0.515649859245758,1.25,0.983625268888011,1,1,"2026-09-09 22:28:07 UTC"
824713,"2026-09-09","2026-09-09T22:45:00Z","Los Angeles Angels","Boston Red Sox",696270,"Ryan Johnson",687562,"Jake Bennett",TRUE,TRUE,TRUE,250,0.352,0.648,0,3.116,4.276,7.392,7,0.348,0.128,20.596,20.336,80.612,77.548,0.437388170942801,1.42,0.704,0.704,1.216,1.068,0.148,0.796,0.828,0.234364322058179,0.216722690965767,0.9889,TRUE,8.768,"plate_appearance_state_machine_phase5_manager_hook_v1",0.553554533955744,0.446445466044256,3.5271802755968,4.56966981206719,TRUE,"shadow development; current public probabilities remain unchanged",23.4907654320988,23.4634006734007,95.1376,95.0267727272727,23.6826666666667,24.2533333333333,5,5,5,6,"season_bf_plus_shrunk_recent_outs_v1","season_bf_plus_shrunk_recent_outs_v1",0.9889,0.9889,62.6,2.3,"temperature_adjusted",TRUE,"empirical_shrunk_2026","descriptive_empirical_bayes_v1",0.522502674081042,0.75,1.06813139448461,1,1,"2026-09-09 22:28:10 UTC"
823497,"2026-09-09","2026-09-09T23:05:00Z","Colorado Rockies","New York Yankees",608372,"Tomoyuki Sugano",701542,"Will Warren",TRUE,TRUE,TRUE,250,0.452,0.548,0,4.756,4.948,9.704,9,0.26,0.108,20.072,19.388,76.632,75.596,0.475762182528788,1.144,0.784,0.784,1.536,1.296,0.24,0.68,0.64,0.189697220559608,0.17736844971648,0.9979,TRUE,9.376,"plate_appearance_state_machine_phase5_manager_hook_v1",0.52967068601797,0.47032931398203,4.55857353004787,5.22442321395353,TRUE,"shadow development; current public probabilities remain unchanged",22.1832631578947,21.8614391534392,89.8422157894737,88.5388285714286,20.544,19.1173333333333,5,5,7,5,"season_bf_plus_shrunk_recent_outs_v1","season_bf_plus_shrunk_recent_outs_v1",0.9979,0.9979,68.6,1.8,"temperature_adjusted",TRUE,"empirical_shrunk_2026","descriptive_empirical_bayes_v1",0.470375389778043,1.25,0.75,1,1,"2026-09-09 22:28:13 UTC"
