"game_id","game_date","game_time_utc","away_team","home_team","away_starter_id","away_starter_name","home_starter_id","home_starter_name","lineups_ready","weather_ready","rosters_ready","n_sims","away_win_probability","home_win_probability","tie_probability","away_mean_runs","home_mean_runs","mean_total_runs","median_total_runs","one_run_probability","extra_innings_probability","away_starter_mean_bf","home_starter_mean_bf","away_starter_mean_pitches","home_starter_mean_pitches","bullpen_pa_share","mean_double_plays","mean_productive_out_runs","mean_sacrifice_flies","mean_steal_attempts","mean_stolen_bases","mean_caught_stealing","away_starter_hook_probability","home_starter_hook_probability","away_mean_max_hook_probability","home_mean_max_hook_probability","run_environment_multiplier","manager_hook_model_active","mean_relievers_used","model_version","calibrated_home_win_probability","calibrated_away_win_probability","calibrated_away_mean_runs","calibrated_home_mean_runs","calibration_applied","publication_status","away_starter_expected_bf_input","home_starter_expected_bf_input","away_starter_pitch_limit_input","home_starter_pitch_limit_input","away_starter_recent_bf","home_starter_recent_bf","away_starter_recent_games","home_starter_recent_games","away_starter_rest_days","home_starter_rest_days","away_starter_workload_method","home_starter_workload_method","weather_run_multiplier","game_run_environment_multiplier","weather_temperature_f","weather_wind_mph","run_environment_status","manager_hook_validation_passed","park_baserunning_tier","park_baserunning_method","park_baserunning_reliability","away_defense_steal_multiplier","home_defense_steal_multiplier","away_runner_profile_coverage","home_runner_profile_coverage","generated_at_utc"
824803,"2026-08-18","2026-08-18T22:35:00Z","New York Yankees","Baltimore Orioles",607074,"Carlos Rodón",669358,"Shane Baz",TRUE,TRUE,TRUE,250,0.568,0.432,0,4.26,3.604,7.864,8,0.332,0.112,18.96,21.152,76.424,83.156,0.464279589576218,1.308,0.716,0.716,1.316,1.18,0.136,0.668,0.892,0.18258302100113,0.278077593232463,1.00585,TRUE,9.272,"plate_appearance_state_machine_phase5_manager_hook_v1",,,,,FALSE,"shadow development; current public probabilities remain unchanged",21.9136790123457,24.780468013468,88.7504,100.360895454545,23.3973333333333,23.6826666666667,5,5,51,6,"season_bf_plus_shrunk_recent_outs_v1","season_bf_plus_shrunk_recent_outs_v1",1.00585,1.00585,73.9,2,"temperature_adjusted",TRUE,"empirical_shrunk_2026","descriptive_empirical_bayes_v1",0.472924931070944,1.22339846127794,0.75,1,1,"2026-08-18 23:50:06 UTC"
823341,"2026-08-18","2026-08-18T22:40:00Z","Detroit Tigers","Pittsburgh Pirates",672456,"Keider Montero",677952,"Braxton Ashcraft",TRUE,TRUE,TRUE,250,0.56,0.44,0,3.972,3.56,7.532,7,0.344,0.068,21.58,20.356,81.768,78.848,0.431091198232827,1.476,0.74,0.74,1.004,0.812,0.192,0.944,0.844,0.277718102276298,0.24938628152845,0.9988,TRUE,8.272,"plate_appearance_state_machine_phase5_manager_hook_v1",,,,,FALSE,"shadow development; current public probabilities remain unchanged",25.6522745098039,23.9205454545455,103.891711764706,96.8782090909091,23.968,23.968,5,5,5,5,"season_bf_plus_shrunk_recent_outs_v1","season_bf_plus_shrunk_recent_outs_v1",0.9988,0.9988,69.2,2.6,"temperature_adjusted",TRUE,"empirical_shrunk_2026","descriptive_empirical_bayes_v1",0.505014970342368,0.75,1.08566897533821,1,1,"2026-08-18 23:50:10 UTC"
824398,"2026-08-18","2026-08-18T22:40:00Z","San Francisco Giants","Cleveland Guardians",687931,"Carson Whisenhunt",656492,"Foster Griffin",TRUE,TRUE,TRUE,250,0.456,0.544,0,3.8,4.08,7.88,8,0.32,0.124,20.036,21.456,77.332,82.552,0.444149687023713,1.392,0.776,0.776,1.116,0.98,0.136,0.5,0.824,0.161244579266483,0.266809609907645,0.99445,TRUE,8.916,"plate_appearance_state_machine_phase5_manager_hook_v1",,,,,FALSE,"shadow development; current public probabilities remain unchanged",21.3490555555556,23.8473131313131,86.463675,96.5816181818182,19.688,23.968,5,5,7,6,"season_bf_plus_shrunk_recent_outs_v1","season_bf_plus_shrunk_recent_outs_v1",0.99445,0.99445,66.3,2.6,"temperature_adjusted",TRUE,"empirical_shrunk_2026","descriptive_empirical_bayes_v1",0.482217172716886,0.75,0.821917808219178,1,1,"2026-08-18 23:50:14 UTC"
824475,"2026-08-18","2026-08-18T22:40:00Z","St. Louis Cardinals","Cincinnati Reds",681517,"Kyle Leahy",671096,"Andrew Abbott",TRUE,TRUE,TRUE,250,0.476,0.524,0,4.072,3.968,8.04,7,0.336,0.12,20.452,20.936,79.564,80.92,0.446990160944318,1.464,0.704,0.704,1.476,1.288,0.188,0.684,0.772,0.199966656064916,0.226807724325748,1.0048,TRUE,9.092,"plate_appearance_state_machine_phase5_manager_hook_v1",,,,,FALSE,"shadow development; current public probabilities remain unchanged",22.1525079365079,23.1531980676329,89.7176571428571,93.770452173913,23.968,23.968,5,5,6,5,"season_bf_plus_shrunk_recent_outs_v1","season_bf_plus_shrunk_recent_outs_v1",1.0048,1.0048,73.2,4,"temperature_adjusted",TRUE,"empirical_shrunk_2026","descriptive_empirical_bayes_v1",0.470613919108317,0.89760098610969,1.25,1,1,"2026-08-18 23:50:18 UTC"
822938,"2026-08-18","2026-08-18T22:40:00Z","Toronto Blue Jays","Tampa Bay Rays",667755,"José Soriano",607259,"Nick Martinez",TRUE,TRUE,TRUE,250,0.428,0.572,0,3.464,3.932,7.396,7,0.268,0.12,20.26,21.472,80.472,79.092,0.431071183722142,1.576,0.776,0.776,1.324,1.144,0.18,0.684,0.888,0.222952852730046,0.257453781364051,1,TRUE,8.62,"plate_appearance_state_machine_phase5_manager_hook_v1",,,,,FALSE,"shadow development; current public probabilities remain unchanged",23.1493771043771,24.502,93.7549772727273,99.2331,22.8266666666667,27.9626666666667,5,5,6,7,"season_bf_plus_shrunk_recent_outs_v1","season_bf_plus_shrunk_recent_outs_v1",1,1,,,"indoor_neutral",TRUE,"empirical_shrunk_2026","descriptive_empirical_bayes_v1",0.455819693461172,0.833333333333333,1.08523080906407,1,1,"2026-08-18 23:50:22 UTC"
823423,"2026-08-18","2026-08-18T22:40:00Z","Miami Marlins","Philadelphia Phillies",806188,"Cade Gibson",554430,"Zack Wheeler",TRUE,TRUE,TRUE,250,0.444,0.556,0,3.988,4.332,8.32,8,0.264,0.088,18.856,20.092,71.712,79.18,0.478083206420929,1.312,0.824,0.824,1.46,1.304,0.156,0.324,0.676,0.0762713453128212,0.201974227801105,1.01005,TRUE,9.452,"plate_appearance_state_machine_phase5_manager_hook_v1",,,,,FALSE,"shadow development; current public probabilities remain unchanged",19.2053333333333,22.4819651416122,77.7816,91.0519588235294,9.03555555555556,19.1173333333333,3,5,37,6,"season_bf_plus_shrunk_recent_outs_v1","season_bf_plus_shrunk_recent_outs_v1",1.01005,1.01005,76.7,1.6,"temperature_adjusted",TRUE,"empirical_shrunk_2026","descriptive_empirical_bayes_v1",0.483526433096538,1.03518331338902,0.993772520335728,1,1,"2026-08-18 23:50:26 UTC"
824723,"2026-08-18","2026-08-18T23:10:00Z","Arizona Diamondbacks","Boston Red Sox",518876,"Merrill Kelly",624133,"Ranger Suarez",TRUE,TRUE,TRUE,250,0.452,0.548,0,3.864,4.232,8.096,7,0.276,0.096,21.256,19.284,80.848,74.608,0.460102901439266,1.412,0.836,0.836,1.688,1.468,0.22,0.848,0.524,0.253924088219336,0.125996645875682,0.99955,TRUE,8.972,"plate_appearance_state_machine_phase5_manager_hook_v1",,,,,FALSE,"shadow development; current public probabilities remain unchanged",24.3261676413255,20.5585692007797,98.5209789473684,83.2622052631579,21.9706666666667,16.5493333333333,5,5,6,6,"season_bf_plus_shrunk_recent_outs_v1","season_bf_plus_shrunk_recent_outs_v1",0.99955,0.99955,69.7,1.1,"temperature_adjusted",TRUE,"empirical_shrunk_2026","descriptive_empirical_bayes_v1",0.482359557984454,1.14168790317723,1.00446802317731,1,1,"2026-08-18 23:50:30 UTC"
823586,"2026-08-18","2026-08-18T23:10:00Z","San Diego Padres","New York Mets",592662,"Robbie Ray",804267,"Zac Thornton",TRUE,TRUE,TRUE,250,0.504,0.496,0,3.82,3.736,7.556,7,0.284,0.12,20.716,21.116,81.78,79.456,0.439424200249485,1.536,0.8,0.8,1.388,1.244,0.144,0.788,0.736,0.241136690865066,0.215333247484724,1.0033,TRUE,8.832,"plate_appearance_state_machine_phase5_manager_hook_v1",,,,,FALSE,"shadow development; current public probabilities remain unchanged",23.7458412698413,22.5957037037037,96.1706571428571,91.5126,21.1146666666667,23.6826666666667,5,5,6,6,"season_bf_plus_shrunk_recent_outs_v1","season_bf_plus_shrunk_recent_outs_v1",1.0033,1.0033,72.2,2.1,"temperature_adjusted",TRUE,"empirical_shrunk_2026","descriptive_empirical_bayes_v1",0.474368949020433,0.9375,0.870752152242864,1,1,"2026-08-18 23:50:34 UTC"
824075,"2026-08-18","2026-08-18T23:40:00Z","Athletics","Kansas City Royals",669620,"Brady Basso",663738,"Daniel Lynch IV",TRUE,TRUE,TRUE,250,0.364,0.636,0,3.616,4.356,7.972,7,0.308,0.076,21.448,18.56,82.46,71.676,0.456814023679226,1.332,0.744,0.744,1.06,0.928,0.132,0.872,0.332,0.269941090385125,0.0802094688785601,1.00375,TRUE,9.072,"plate_appearance_state_machine_phase5_manager_hook_v1",,,,,FALSE,"shadow development; current public probabilities remain unchanged",24.6604166666667,19.2053333333333,99.8746875,77.7816,8.91666666666667,9.03555555555556,4,3,7,6,"season_bf_plus_shrunk_recent_outs_v1","season_bf_plus_shrunk_recent_outs_v1",1.00375,1.00375,72.5,6.7,"temperature_adjusted",TRUE,"empirical_shrunk_2026","descriptive_empirical_bayes_v1",0.483412551509411,0.929371752057147,0.75,1,1,"2026-08-18 23:50:38 UTC"
823667,"2026-08-18","2026-08-18T23:40:00Z","Atlanta Braves","Minnesota Twins",641816,"Tyler Mahle",805673,"Zebby Matthews",TRUE,TRUE,TRUE,250,0.568,0.432,0,5.028,4.1,9.128,9,0.28,0.096,20.248,21.12,79.208,81.34,0.452234211683419,1.492,0.7,0.7,1.004,0.86,0.144,0.752,0.832,0.21463128422742,0.244913670422617,1.00045,TRUE,9.112,"plate_appearance_state_machine_phase5_manager_hook_v1",,,,,FALSE,"shadow development; current public probabilities remain unchanged",22.8516543209877,23.6156984126984,92.5492,95.6435785714286,24.5386666666667,20.544,5,5,6,6,"season_bf_plus_shrunk_recent_outs_v1","season_bf_plus_shrunk_recent_outs_v1",1.00045,1.00045,70.3,5.7,"temperature_adjusted",TRUE,"empirical_shrunk_2026","descriptive_empirical_bayes_v1",0.511352695847753,0.869565217391304,0.953815101980032,1,1,"2026-08-18 23:50:42 UTC"
823749,"2026-08-18","2026-08-18T23:40:00Z","Seattle Mariners","Milwaukee Brewers",682243,"Bryce Miller",690986,"Kyle Harrison",TRUE,TRUE,TRUE,250,0.424,0.576,0,3.624,4.136,7.76,7,0.332,0.12,20.624,17.892,81.704,71.38,0.476760601678238,1.4,0.764,0.764,1.312,1.172,0.14,0.82,0.404,0.235892647472976,0.0941229643922808,0.99445,TRUE,9.316,"plate_appearance_state_machine_phase5_manager_hook_v1",,,,,FALSE,"shadow development; current public probabilities remain unchanged",23.5588148148148,19.709311546841,95.4132,79.8227117647059,23.112,18.2613333333333,5,5,6,7,"season_bf_plus_shrunk_recent_outs_v1","season_bf_plus_shrunk_recent_outs_v1",0.99445,0.99445,66.3,4.9,"temperature_adjusted",TRUE,"empirical_shrunk_2026","descriptive_empirical_bayes_v1",0.477688140691443,0.75,0.75,1,1,"2026-08-18 23:50:47 UTC"
822859,"2026-08-18","2026-08-19T00:05:00Z","Washington Nationals","Texas Rangers",800600,"Jackson Kent",615698,"Cal Quantrill",TRUE,TRUE,TRUE,250,0.524,0.476,0,4.004,3.88,7.884,7,0.316,0.088,18.416,20.968,72.236,79.796,0.469433553380281,1.396,0.68,0.68,1.98,1.744,0.236,0.464,0.944,0.112413692910196,0.265473987935132,1.0327,TRUE,9.252,"plate_appearance_state_machine_phase5_manager_hook_v1",,,,,FALSE,"shadow development; current public probabilities remain unchanged",20.7284,26.4392592592593,83.95002,107.079,17.12,19.9733333333333,1,5,6,6,"season_bf_plus_shrunk_recent_outs_v1","season_bf_plus_shrunk_recent_outs_v1",1.0327,1.0327,91.8,4.5,"temperature_adjusted",TRUE,"empirical_shrunk_2026","descriptive_empirical_bayes_v1",0.432399692988844,1.25,1.25,1,1,"2026-08-18 23:50:51 UTC"
824154,"2026-08-18","2026-08-19T00:10:00Z","Los Angeles Angels","Houston Astros",691946,"George Klassen",664299,"Cristian Javier",TRUE,TRUE,TRUE,250,0.4,0.6,0,4.196,4.888,9.084,8,0.308,0.136,16.636,19.972,65.22,77.828,0.51962533455543,1.384,0.812,0.812,1.196,1.076,0.12,0.184,0.788,0.032690215283555,0.23626618164293,1.0156,TRUE,10.056,"plate_appearance_state_machine_phase5_manager_hook_v1",,,,,FALSE,"shadow development; current public probabilities remain unchanged",15.9463333333333,23.8356111111111,68,96.534225,15.6933333333333,17.976,4,5,6,9,"season_bf_plus_shrunk_recent_outs_v1","season_bf_plus_shrunk_recent_outs_v1",1.0156,1.0156,80.4,5.6,"temperature_adjusted",TRUE,"empirical_shrunk_2026","descriptive_empirical_bayes_v1",0.456395185046981,1.14630663080073,1.07997281377435,1,1,"2026-08-18 23:50:55 UTC"
824319,"2026-08-18","2026-08-19T00:40:00Z","Los Angeles Dodgers","Colorado Rockies",641778,"Eric Lauer",663372,"Ryan Feltner",TRUE,TRUE,TRUE,250,0.604,0.396,0,5.764,4.208,9.972,10,0.268,0.076,20.38,19.72,77.416,75.976,0.477676421843985,1.48,0.876,0.876,1.408,1.228,0.18,0.6,0.516,0.179576833714789,0.138688916581244,1.0009,TRUE,9.42,"plate_appearance_state_machine_phase5_manager_hook_v1",,,,,FALSE,"shadow development; current public probabilities remain unchanged",21.5216296296296,20.6996759259259,87.1626,83.8336875,23.6826666666667,19.9733333333333,5,5,6,6,"season_bf_plus_shrunk_recent_outs_v1","season_bf_plus_shrunk_recent_outs_v1",1.0009,1.0009,70.6,1.5,"temperature_adjusted",TRUE,"empirical_shrunk_2026","descriptive_empirical_bayes_v1",0.508754973536025,1.01778527450853,1.25,1,1,"2026-08-18 23:50:59 UTC"
