"game_id","game_date","game_time_utc","away_team","home_team","away_starter_id","away_starter_name","home_starter_id","home_starter_name","lineups_ready","weather_ready","rosters_ready","n_sims","away_win_probability","home_win_probability","tie_probability","away_mean_runs","home_mean_runs","mean_total_runs","median_total_runs","one_run_probability","extra_innings_probability","away_starter_mean_bf","home_starter_mean_bf","away_starter_mean_pitches","home_starter_mean_pitches","bullpen_pa_share","mean_double_plays","mean_productive_out_runs","mean_sacrifice_flies","mean_steal_attempts","mean_stolen_bases","mean_caught_stealing","away_starter_hook_probability","home_starter_hook_probability","away_mean_max_hook_probability","home_mean_max_hook_probability","run_environment_multiplier","manager_hook_model_active","mean_relievers_used","model_version","calibrated_home_win_probability","calibrated_away_win_probability","calibrated_away_mean_runs","calibrated_home_mean_runs","calibration_applied","publication_status","away_starter_expected_bf_input","home_starter_expected_bf_input","away_starter_pitch_limit_input","home_starter_pitch_limit_input","away_starter_recent_bf","home_starter_recent_bf","away_starter_recent_games","home_starter_recent_games","away_starter_rest_days","home_starter_rest_days","away_starter_workload_method","home_starter_workload_method","weather_run_multiplier","game_run_environment_multiplier","weather_temperature_f","weather_wind_mph","run_environment_status","manager_hook_validation_passed","park_baserunning_tier","park_baserunning_method","park_baserunning_reliability","away_defense_steal_multiplier","home_defense_steal_multiplier","away_runner_profile_coverage","home_runner_profile_coverage","generated_at_utc"
824490,"2026-07-28","2026-07-28T17:40:00Z","Cleveland Guardians","Cincinnati Reds",677944,"Slade Cecconi",695505,"Chase Burns",TRUE,TRUE,TRUE,250,0.44,0.56,0,4.304,4.492,8.796,8,0.28,0.12,20.168,20.476,78.312,81.16,0.461427661629199,1.272,0.812,0.812,1.936,1.668,0.268,0.696,0.648,0.199528058097243,0.205142710946823,1.0003,TRUE,9.288,"plate_appearance_state_machine_phase5_manager_hook_v1",,,,,FALSE,"shadow development; current public probabilities remain unchanged",22.4320185185185,22.6857426900585,90.849675,91.8772578947369,21.1146666666667,22.256,5,5,6,7,"season_bf_plus_shrunk_recent_outs_v1","season_bf_plus_shrunk_recent_outs_v1",1.0003,1.0003,70.2,3.5,"temperature_adjusted",TRUE,"empirical_shrunk_2026","descriptive_empirical_bayes_v1",0.409843333267413,0.832790413418407,1.25,1,1,"2026-07-29 01:00:55 UTC"
824489,"2026-07-28","2026-07-28T23:10:00Z","Cleveland Guardians","Cincinnati Reds",668909,"Gavin Williams",657571,"Caleb Ferguson",TRUE,TRUE,TRUE,250,0.496,0.504,0,4.232,3.98,8.212,8,0.356,0.148,20.296,19.02,81.104,73.608,0.47222238564107,1.464,0.844,0.844,1.24,1.04,0.2,0.888,0.432,0.258560926133632,0.120759307187161,1.0003,TRUE,9.216,"plate_appearance_state_machine_phase5_manager_hook_v1",,,,,FALSE,"shadow development; current public probabilities remain unchanged",24.3691428571429,20.1292,98.6950285714286,81.52326,25.1093333333333,8.56,5,1,5,57,"season_bf_plus_shrunk_recent_outs_v1","season_bf_plus_shrunk_recent_outs_v1",1.0003,1.0003,70.2,3.5,"temperature_adjusted",TRUE,"empirical_shrunk_2026","descriptive_empirical_bayes_v1",0.409843333267413,0.987154819225888,0.75,1,1,"2026-07-29 01:00:59 UTC"
824243,"2026-07-28","2026-07-28T22:40:00Z","Baltimore Orioles","Detroit Tigers",665152,"Dean Kremer",675512,"Troy Melton",TRUE,TRUE,TRUE,250,0.384,0.612,0.004,3.912,4.556,8.468,8,0.32,0.116,20.172,20.336,78.496,80.78,0.451498383933649,1.26,0.66,0.66,0.8,0.708,0.092,0.564,0.8,0.188306609988909,0.249689791185151,1.00315,TRUE,8.832,"plate_appearance_state_machine_phase5_manager_hook_v1",,,,,FALSE,"shadow development; current public probabilities remain unchanged",21.8367407407407,23.6715555555556,88.4388,95.8698,22.5413333333333,23.968,5,5,6,5,"season_bf_plus_shrunk_recent_outs_v1","season_bf_plus_shrunk_recent_outs_v1",1.00315,1.00315,72.1,4.2,"temperature_adjusted",TRUE,"empirical_shrunk_2026","descriptive_empirical_bayes_v1",0.434100250484217,1.16246074308874,0.75,1,1,"2026-07-29 01:01:03 UTC"
823350,"2026-07-28","2026-07-28T22:40:00Z","Arizona Diamondbacks","Pittsburgh Pirates",694297,"Brandon Pfaadt",696149,"Bubba Chandler",TRUE,TRUE,TRUE,250,0.408,0.592,0,4.036,4.76,8.796,9,0.332,0.108,21.256,20.668,81.132,80.924,0.449560381558114,1.396,0.888,0.888,1.068,0.944,0.124,0.964,0.74,0.279928333915805,0.231610385052481,1.00645,TRUE,9.244,"plate_appearance_state_machine_phase5_manager_hook_v1",,,,,FALSE,"shadow development; current public probabilities remain unchanged",27.0495555555556,23.1782846003899,108,93.872052631579,23.112,22.8266666666667,5,5,5,6,"season_bf_plus_shrunk_recent_outs_v1","season_bf_plus_shrunk_recent_outs_v1",1.00645,1.00645,74.3,6.7,"temperature_adjusted",TRUE,"empirical_shrunk_2026","descriptive_empirical_bayes_v1",0.469297934816707,0.75,0.885107441786526,1,1,"2026-07-29 01:01:07 UTC"
822949,"2026-07-28","2026-07-28T22:40:00Z","Texas Rangers","Tampa Bay Rays",615698,"Cal Quantrill",643377,"Griffin Jax",TRUE,TRUE,TRUE,250,0.464,0.536,0,4.444,4.324,8.768,9,0.328,0.092,21.612,19.744,82.664,77.544,0.452615266048128,1.38,0.792,0.792,1.952,1.736,0.216,0.952,0.496,0.297392285704107,0.171010501776035,1,TRUE,9.064,"plate_appearance_state_machine_phase5_manager_hook_v1",,,,,FALSE,"shadow development; current public probabilities remain unchanged",26.2173333333333,21.3099722222222,106.1802,86.3053875,18.832,23.112,5,5,6,6,"season_bf_plus_shrunk_recent_outs_v1","season_bf_plus_shrunk_recent_outs_v1",1,1,,,"indoor_neutral",TRUE,"empirical_shrunk_2026","descriptive_empirical_bayes_v1",0.418611965789732,1.19344767907205,1.25,1,1,"2026-07-29 01:01:11 UTC"
823838,"2026-07-28","2026-07-28T22:40:00Z","Philadelphia Phillies","Miami Marlins",605400,"Aaron Nola",645261,"Sandy Alcantara",TRUE,TRUE,TRUE,250,0.36,0.64,0,4.072,4.828,8.9,9,0.328,0.128,20.336,21.516,79.732,81.484,0.441869620515268,1.312,0.8,0.8,1.544,1.392,0.152,0.728,0.98,0.209931869770489,0.290389800551386,1.0108,TRUE,8.852,"plate_appearance_state_machine_phase5_manager_hook_v1",,,,,FALSE,"shadow development; current public probabilities remain unchanged",22.8258624338624,27.4446127946128,92.4447428571429,108,23.6826666666667,28.5333333333333,5,5,6,6,"season_bf_plus_shrunk_recent_outs_v1","season_bf_plus_shrunk_recent_outs_v1",1.0108,1.0108,77.2,3.8,"temperature_adjusted",TRUE,"empirical_shrunk_2026","descriptive_empirical_bayes_v1",0.440265308344267,1.01725100273887,0.984319870695603,1,1,"2026-07-29 01:01:15 UTC"
822703,"2026-07-28","2026-07-28T22:45:00Z","Toronto Blue Jays","Washington Nationals",669456,"Shane Bieber",676917,"Cade Cavalli",TRUE,TRUE,TRUE,250,0.448,0.552,0,3.848,4.1,7.948,7,0.304,0.112,19.928,19.916,77.196,76.788,0.464190159689682,1.44,0.784,0.784,1.256,1.112,0.144,0.684,0.624,0.202999518492204,0.184638474745548,1.0108,TRUE,8.804,"plate_appearance_state_machine_phase5_manager_hook_v1",,,,,FALSE,"shadow development; current public probabilities remain unchanged",22.2162222222222,22.0520067340067,89.9757,89.3106272727273,23.112,23.3973333333333,5,5,5,6,"season_bf_plus_shrunk_recent_outs_v1","season_bf_plus_shrunk_recent_outs_v1",1.0108,1.0108,77.2,3.7,"temperature_adjusted",TRUE,"empirical_shrunk_2026","descriptive_empirical_bayes_v1",0.473791807733704,0.75,0.975609148825585,1,1,"2026-07-29 01:01:19 UTC"
823676,"2026-07-28","2026-07-28T23:40:00Z","Kansas City Royals","Minnesota Twins",607625,"Seth Lugo",671737,"Taj Bradley",TRUE,TRUE,TRUE,250,0.34,0.66,0,3.852,4.948,8.8,8,0.3,0.08,20.788,21.348,78.584,83.684,0.438499012713359,1.408,0.788,0.788,1,0.872,0.128,0.82,0.876,0.218340604129879,0.264022353715981,1.00975,TRUE,8.82,"plate_appearance_state_machine_phase5_manager_hook_v1",,,,,FALSE,"shadow development; current public probabilities remain unchanged",23.5800529100529,24.5333888888889,95.4992142857143,99.360225,22.8266666666667,26.536,5,5,6,5,"season_bf_plus_shrunk_recent_outs_v1","season_bf_plus_shrunk_recent_outs_v1",1.00975,1.00975,76.5,3.1,"temperature_adjusted",TRUE,"empirical_shrunk_2026","descriptive_empirical_bayes_v1",0.472687850443243,0.819285704011622,0.975609148825585,1,1,"2026-07-29 01:01:23 UTC"
824569,"2026-07-28","2026-07-28T23:40:00Z","New York Yankees","Chicago White Sox",543037,"Gerrit Cole",641743,"Anthony Kay",TRUE,TRUE,TRUE,250,0.484,0.516,0,3.972,3.776,7.748,7,0.332,0.152,19.792,19.94,76.972,77.752,0.461580090672425,1.16,0.628,0.628,1.076,0.96,0.116,0.864,0.692,0.208848737403863,0.198333449815249,1.00555,TRUE,9.132,"plate_appearance_state_machine_phase5_manager_hook_v1",,,,,FALSE,"shadow development; current public probabilities remain unchanged",23.6120942760943,22.4863391812866,95.6289818181818,91.0696736842105,25.3946666666667,18.832,5,5,6,6,"season_bf_plus_shrunk_recent_outs_v1","season_bf_plus_shrunk_recent_outs_v1",1.00555,1.00555,73.7,5.2,"temperature_adjusted",TRUE,"empirical_shrunk_2026","descriptive_empirical_bayes_v1",0.438689932806956,1.02702842350558,0.856315566339831,1,1,"2026-07-29 01:01:27 UTC"
823026,"2026-07-28","2026-07-28T23:45:00Z","Chicago Cubs","St. Louis Cardinals",607067,"Colin Rea",700241,"Michael McGreevy",TRUE,TRUE,TRUE,250,0.54,0.46,0,4.728,4.236,8.964,8,0.312,0.136,21.06,19.424,80.364,74.432,0.47248729204982,1.532,0.864,0.864,1.316,1.128,0.188,0.968,0.816,0.279881677034797,0.200615297622237,1.0135,TRUE,9.308,"plate_appearance_state_machine_phase5_manager_hook_v1",,,,,FALSE,"shadow development; current public probabilities remain unchanged",26.1642309368192,23.3349259259259,105.965135294118,94.50645,21.9706666666667,25.9653333333333,5,5,6,5,"season_bf_plus_shrunk_recent_outs_v1","season_bf_plus_shrunk_recent_outs_v1",1.0135,1.0135,79,5.7,"temperature_adjusted",TRUE,"empirical_shrunk_2026","descriptive_empirical_bayes_v1",0.479729851199885,0.973745848428878,0.791145338745752,1,1,"2026-07-29 01:01:32 UTC"
