"player_id","pitch_type","pitch_name","player_name","team","hand","pitches","swings","whiffs","contact","zone_pitches","out_of_zone_pitches","chases","batted_balls","hard_hit","strikeouts","two_strike_pitches","average_velocity","average_spin_rate","average_horizontal_break","average_induced_vertical_break","average_extension","average_exit_velocity","pitch_changes","sequence_opportunities","average_location_separation","usage_rate","swing_rate","whiff_rate","contact_rate","zone_rate","chase_rate","hard_hit_rate","putaway_rate","pitch_change_rate","pitch_reliability","perspective","summary_method","source_through","generated_at_utc"
"621345","FC","Cutter","A.J. Minter","Minnesota Twins","L",221,124,25,99,111,110,36,48,12,0,68,88.8307692307692,2532.72398190045,3.43076923076923,4.80180995475113,6.34729574134554,82.8958333333333,79,159,1.40915009066893,0.65,0.561085972850679,0.201612903225806,0.798387096774194,0.502262443438914,0.327272727272727,0.25,0,0.49685534591195,0.525,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-12","2026-08-13 11:03:59 UTC"
"621345","FF","Four-Seam Fastball","A.J. Minter","Minnesota Twins","L",119,61,14,47,52,67,23,22,11,0,38,93.1151260504202,2428.26050420168,-3.80504201680672,15.0478991596639,6.3502226690069,91.2136363636364,54,78,1.48625618658187,0.35,0.512605042016807,0.229508196721311,0.770491803278688,0.436974789915966,0.343283582089552,0.5,0,0.692307692307692,0.373,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-12","2026-08-13 11:03:59 UTC"
"805123","FF","Four-Seam Fastball","AJ Blubaugh","Houston Astros","R",659,336,65,271,355,304,75,104,45,0,259,95.6707132018209,2257.91502276176,10.837784522003,16.859028831563,6.49420454090305,90.3774509803922,216,505,1.56572777386644,0.541050903119869,0.509863429438543,0.193452380952381,0.806547619047619,0.538694992412747,0.246710526315789,0.432692307692308,0,0.427722772277228,0.767,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-12","2026-08-13 11:03:59 UTC"
"805123","ST","Sweeper","AJ Blubaugh","Houston Astros","R",283,139,45,94,126,157,58,37,8,0,118,84.3572438162544,2624.18021201413,-12.4727915194346,3.2243816254417,6.42572536956771,81.8,136,201,1.65837436059857,0.232348111658456,0.491166077738516,0.323741007194245,0.676258992805755,0.445229681978799,0.369426751592357,0.216216216216216,0,0.676616915422886,0.586,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-12","2026-08-13 11:03:59 UTC"
"805123","CH","Changeup","AJ Blubaugh","Houston Astros","R",276,128,41,87,81,195,63,52,20,0,112,85.6471014492754,2347.19927536232,15.9101449275362,3.27427536231884,6.31154264690218,87.9365384615385,172,233,1.82314026426158,0.226600985221675,0.463768115942029,0.3203125,0.6796875,0.293478260869565,0.323076923076923,0.384615384615385,0,0.738197424892704,0.58,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-12","2026-08-13 11:03:59 UTC"
"676879","SI","Sinker","Aaron Ashby","Milwaukee Brewers","L",631,270,38,232,345,286,71,107,48,0,181,97.6328050713154,2100.01109350238,-13.8570522979398,8.19920760697306,5.50986405511724,90.3046728971963,206,437,1.52773653816046,0.537021276595745,0.427892234548336,0.140740740740741,0.859259259259259,0.54675118858954,0.248251748251748,0.448598130841121,0,0.471395881006865,0.759,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-12","2026-08-13 11:03:59 UTC"
"676879","CU","Curveball","Aaron Ashby","Milwaukee Brewers","L",246,71,37,34,86,160,46,13,3,0,95,83.6012195121951,2727.9512195122,7.0890243902439,-17.130081300813,5.51622665555835,81.1692307692308,154,195,1.67562793911213,0.20936170212766,0.288617886178862,0.52112676056338,0.47887323943662,0.349593495934959,0.2875,0.230769230769231,0,0.78974358974359,0.552,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-12","2026-08-13 11:03:59 UTC"
"676879","SL","Slider","Aaron Ashby","Milwaukee Brewers","L",165,70,39,31,50,115,45,20,5,0,69,85.1060606060606,2538.07272727273,9.10424242424242,-6.45818181818182,5.52012233134293,78.805,98,135,1.63576148217587,0.140425531914894,0.424242424242424,0.557142857142857,0.442857142857143,0.303030303030303,0.391304347826087,0.25,0,0.725925925925926,0.452,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-12","2026-08-13 11:03:59 UTC"
"676879","CH","Changeup","Aaron Ashby","Milwaukee Brewers","L",133,71,37,34,32,101,43,19,5,0,58,91.7924812030075,1799.07518796992,-13.4488721804511,3.93157894736842,5.57291491100231,82.7631578947368,89,118,1.66914331056799,0.113191489361702,0.533834586466165,0.52112676056338,0.47887323943662,0.240601503759398,0.425742574257426,0.263157894736842,0,0.754237288135593,0.399,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-12","2026-08-13 11:03:59 UTC"
"607481","SI","Sinker","Aaron Bummer","Kansas City Royals","L",127,52,6,46,74,53,9,21,12,0,28,90.303937007874,1997.18897637795,-14.2984251968504,0.119685039370079,6.49782340041353,92.4047619047619,49,83,1.45505250404229,1,0.409448818897638,0.115384615384615,0.884615384615385,0.582677165354331,0.169811320754717,0.571428571428571,0,0.590361445783133,0.388,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-12","2026-08-13 11:03:59 UTC"
