"player_id","pitch_type","pitch_name","player_name","team","hand","pitches","swings","whiffs","contact","zone_pitches","out_of_zone_pitches","chases","batted_balls","hard_hit","strikeouts","two_strike_pitches","average_velocity","average_spin_rate","average_horizontal_break","average_induced_vertical_break","average_extension","average_exit_velocity","pitch_changes","sequence_opportunities","average_location_separation","usage_rate","swing_rate","whiff_rate","contact_rate","zone_rate","chase_rate","hard_hit_rate","putaway_rate","pitch_change_rate","pitch_reliability","perspective","summary_method","source_through","generated_at_utc"
"621345","FC","Cutter","A.J. Minter","Minnesota Twins","L",252,140,29,111,122,130,44,55,13,0,78,88.9468253968254,2541.0873015873,3.59484126984127,4.71547619047619,6.35292940780793,82.1254545454545,91,182,1.41154425022841,0.65625,0.555555555555556,0.207142857142857,0.792857142857143,0.484126984126984,0.338461538461538,0.236363636363636,0,0.5,0.558,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-20","2026-08-21 10:28:07 UTC"
"621345","FF","Four-Seam Fastball","A.J. Minter","Minnesota Twins","L",132,68,15,53,61,71,24,25,12,0,44,93.2492424242424,2434.85606060606,-3.64545454545455,14.9575757575758,6.36213476396652,91.1,61,86,1.45063161248542,0.34375,0.515151515151515,0.220588235294118,0.779411764705882,0.462121212121212,0.338028169014085,0.48,0,0.709302325581395,0.398,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-20","2026-08-21 10:28:07 UTC"
"805123","FF","Four-Seam Fastball","AJ Blubaugh","Houston Astros","R",680,346,68,278,369,311,75,108,46,0,266,95.6610294117647,2259.35441176471,10.7961764705882,16.9005882352941,6.49385096985704,90.3254716981132,225,522,1.56546787635826,0.543130990415335,0.508823529411765,0.196531791907514,0.803468208092486,0.542647058823529,0.241157556270096,0.425925925925926,0,0.431034482758621,0.773,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-20","2026-08-21 10:28:07 UTC"
"805123","ST","Sweeper","AJ Blubaugh","Houston Astros","R",288,143,45,98,128,160,60,40,9,0,120,84.3642361111111,2623.76388888889,-12.4736111111111,3.25208333333333,6.42550210945581,82.645,139,204,1.64733865265397,0.230031948881789,0.496527777777778,0.314685314685315,0.685314685314685,0.444444444444444,0.375,0.225,0,0.681372549019608,0.59,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-20","2026-08-21 10:28:07 UTC"
"805123","CH","Changeup","AJ Blubaugh","Houston Astros","R",284,132,43,89,86,198,63,52,20,0,116,85.6848591549296,2349.23943661972,15.9362676056338,3.30704225352113,6.31292607588135,87.9365384615385,178,239,1.83208644532996,0.226837060702875,0.464788732394366,0.325757575757576,0.674242424242424,0.302816901408451,0.318181818181818,0.384615384615385,0,0.744769874476987,0.587,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-20","2026-08-21 10:28:07 UTC"
"676879","SI","Sinker","Aaron Ashby","Milwaukee Brewers","L",665,276,38,238,363,302,72,112,51,0,189,97.6636090225564,2098.58345864662,-13.7276691729323,8.18436090225564,5.51414566666182,90.525,221,460,1.53408881076101,0.532852564102564,0.415037593984962,0.13768115942029,0.86231884057971,0.545864661654135,0.23841059602649,0.455357142857143,0,0.480434782608696,0.769,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-20","2026-08-21 10:28:07 UTC"
"676879","CU","Curveball","Aaron Ashby","Milwaukee Brewers","L",268,76,40,36,94,174,49,13,3,0,106,83.65,2732.70149253731,7.14664179104478,-17.1742537313433,5.52516817970439,81.1692307692308,166,212,1.66343234087537,0.21474358974359,0.283582089552239,0.526315789473684,0.473684210526316,0.350746268656716,0.281609195402299,0.230769230769231,0,0.783018867924528,0.573,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-20","2026-08-21 10:28:07 UTC"
"676879","SL","Slider","Aaron Ashby","Milwaukee Brewers","L",172,74,41,33,51,121,48,20,5,0,75,85.128488372093,2537.37209302326,9.03779069767442,-6.48779069767442,5.52573188413466,78.805,104,142,1.62549082381583,0.137820512820513,0.430232558139535,0.554054054054054,0.445945945945946,0.296511627906977,0.396694214876033,0.25,0,0.732394366197183,0.462,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-20","2026-08-21 10:28:07 UTC"
"676879","CH","Changeup","Aaron Ashby","Milwaukee Brewers","L",143,76,38,38,36,107,45,22,6,0,62,91.8678321678322,1805.11888111888,-13.4881118881119,3.91608391608392,5.58283743895187,82.3181818181818,96,127,1.65420293429051,0.114583333333333,0.531468531468531,0.5,0.5,0.251748251748252,0.420560747663551,0.272727272727273,0,0.755905511811024,0.417,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-20","2026-08-21 10:28:07 UTC"
"607481","SI","Sinker","Aaron Bummer","Kansas City Royals","L",127,52,6,46,74,53,9,21,12,0,28,90.303937007874,1997.18897637795,-14.2984251968504,0.119685039370079,6.49782340041353,92.4047619047619,49,83,1.45505250404229,1,0.409448818897638,0.115384615384615,0.884615384615385,0.582677165354331,0.169811320754717,0.571428571428571,0,0.590361445783133,0.388,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-20","2026-08-21 10:28:07 UTC"
"650644","FC","Cutter","Aaron Civale","Chicago Cubs","R",565,281,63,218,305,260,91,97,39,0,190,87.7957522123894,2651.58761061947,-5.9716814159292,9.98725663716814,5.75679006563701,88.1835051546392,289,398,1.4360312809659,0.400425230333097,0.497345132743363,0.224199288256228,0.775800711743772,0.539823008849557,0.35,0.402061855670103,0,0.726130653266332,0.739,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-20","2026-08-21 10:28:07 UTC"
"650644","CU","Curveball","Aaron Civale","Chicago Cubs","R",385,163,38,125,185,200,63,72,25,0,160,77.2064935064935,3047.4025974026,-11.3849350649351,-14.6922077922078,5.6513888389833,86.1583333333333,264,298,1.57961760426229,0.272856130403969,0.423376623376623,0.233128834355828,0.766871165644172,0.480519480519481,0.315,0.347222222222222,0,0.885906040268456,0.658,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-20","2026-08-21 10:28:07 UTC"
"650644","SI","Sinker","Aaron Civale","Chicago Cubs","R",273,120,12,108,139,134,34,54,29,0,92,91.3952380952381,2288.61904761905,13.670695970696,12.952380952381,5.74673434121982,91.8444444444444,168,185,1.42894007706808,0.193479801559178,0.43956043956044,0.1,0.9,0.509157509157509,0.253731343283582,0.537037037037037,0,0.908108108108108,0.577,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-20","2026-08-21 10:28:07 UTC"
"650644","FF","Four-Seam Fastball","Aaron Civale","Chicago Cubs","R",188,97,11,86,91,97,26,42,27,0,89,91.4755319148936,2402.15425531915,6.45531914893617,18.4941489361702,5.78085262443954,94.7523809523809,135,151,1.61145383426487,0.133238837703756,0.515957446808511,0.11340206185567,0.88659793814433,0.484042553191489,0.268041237113402,0.642857142857143,0,0.894039735099338,0.485,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-20","2026-08-21 10:28:07 UTC"
"605400","KC","Knuckle Curve","Aaron Nola","Philadelphia Phillies","R",784,411,171,240,305,479,226,112,33,0,328,78.3492346938775,2627.12755102041,-14.6466836734694,-10.3702806122449,6.74606476330938,82.9553571428571,458,622,1.45776915531158,0.334328358208955,0.524234693877551,0.416058394160584,0.583941605839416,0.389030612244898,0.471816283924843,0.294642857142857,0,0.736334405144695,0.797,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-20","2026-08-21 10:28:07 UTC"
"605400","FF","Four-Seam Fastball","Aaron Nola","Philadelphia Phillies","R",563,229,28,201,286,277,55,90,47,0,187,92.3163410301954,2349.07637655417,13.0360568383659,14.5570159857904,6.94124807619505,92.3644444444444,288,378,1.54348192942748,0.240085287846482,0.406749555950266,0.122270742358079,0.877729257641921,0.507992895204263,0.1985559566787,0.522222222222222,0,0.761904761904762,0.738,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-20","2026-08-21 10:28:07 UTC"
"605400","SI","Sinker","Aaron Nola","Philadelphia Phillies","R",438,160,15,145,228,210,36,88,37,0,168,91.6066210045662,2262.97488584475,17.5319634703196,8.10228310502283,6.99912418392105,90.4758620689655,272,331,1.44435476383644,0.186780383795309,0.365296803652968,0.09375,0.90625,0.520547945205479,0.171428571428571,0.420454545454545,0,0.821752265861027,0.687,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-20","2026-08-21 10:28:07 UTC"
