"player_id","pitch_type","pitch_name","player_name","team","hand","pitches","swings","whiffs","contact","zone_pitches","out_of_zone_pitches","chases","batted_balls","hard_hit","strikeouts","two_strike_pitches","average_velocity","average_spin_rate","average_horizontal_break","average_induced_vertical_break","average_extension","average_exit_velocity","pitch_changes","sequence_opportunities","average_location_separation","usage_rate","swing_rate","whiff_rate","contact_rate","zone_rate","chase_rate","hard_hit_rate","putaway_rate","pitch_change_rate","pitch_reliability","perspective","summary_method","source_through","generated_at_utc"
"621345","FC","Cutter","A.J. Minter","New York Mets","L",175,101,20,81,89,86,27,39,12,9,57,88.7102857142857,2526.00571428571,3.44057142857143,4.80971428571429,6.34524905779156,86.3153846153846,67,129,1.42269206950941,0.634057971014493,0.577142857142857,0.198019801980198,0.801980198019802,0.508571428571429,0.313953488372093,0.307692307692308,0.157894736842105,0.51937984496124,0.467,"pitcher","sabrhood_pitch_type_summary_v1","2026-07-25","2026-07-26 04:18:57 UTC"
"621345","FF","Four-Seam Fastball","A.J. Minter","New York Mets","L",101,54,12,42,44,57,20,21,10,4,32,92.9910891089109,2425.52475247525,-3.85346534653465,15.0653465346535,6.34703351670199,90.7142857142857,47,66,1.44533375619411,0.365942028985507,0.534653465346535,0.222222222222222,0.777777777777778,0.435643564356436,0.350877192982456,0.476190476190476,0.125,0.712121212121212,0.336,"pitcher","sabrhood_pitch_type_summary_v1","2026-07-25","2026-07-26 04:18:57 UTC"
"805123","FF","Four-Seam Fastball","AJ Blubaugh","Houston Astros","R",581,292,57,235,312,269,66,83,35,16,228,95.6215146299484,2254.11015490534,10.9679862306368,16.7724612736661,6.48522778084067,90.0950617283951,184,449,1.55643432981471,0.544517338331771,0.502581755593804,0.195205479452055,0.804794520547945,0.537005163511188,0.245353159851301,0.421686746987952,0.0701754385964912,0.409799554565702,0.744,"pitcher","sabrhood_pitch_type_summary_v1","2026-07-25","2026-07-26 04:18:57 UTC"
"805123","CH","Changeup","AJ Blubaugh","Houston Astros","R",247,110,37,73,70,177,54,46,18,12,97,85.595951417004,2345.53846153846,15.8287449392713,3.22955465587045,6.3056318462496,88.2760869565217,152,207,1.79999362200628,0.231490159325211,0.445344129554656,0.336363636363636,0.663636363636364,0.283400809716599,0.305084745762712,0.391304347826087,0.123711340206186,0.734299516908213,0.553,"pitcher","sabrhood_pitch_type_summary_v1","2026-07-25","2026-07-26 04:18:57 UTC"
"805123","ST","Sweeper","AJ Blubaugh","Houston Astros","R",239,119,36,83,111,128,48,36,8,10,99,84.210460251046,2635.06694560669,-12.6066945606695,3.10209205020921,6.41260336318604,82.2055555555555,113,168,1.61164981776539,0.223992502343018,0.497907949790795,0.302521008403361,0.697478991596639,0.464435146443515,0.375,0.222222222222222,0.101010101010101,0.672619047619048,0.544,"pitcher","sabrhood_pitch_type_summary_v1","2026-07-25","2026-07-26 04:18:57 UTC"
"676879","SI","Sinker","Aaron Ashby","Milwaukee Brewers","L",551,230,31,199,297,254,63,95,42,10,154,97.5602540834846,2100.83484573503,-14.0557168784029,8.05807622504537,5.49903618908875,90.0368421052632,180,383,1.53287677669835,0.5386119257087,0.417422867513612,0.134782608695652,0.865217391304348,0.539019963702359,0.248031496062992,0.442105263157895,0.0649350649350649,0.469973890339426,0.734,"pitcher","sabrhood_pitch_type_summary_v1","2026-07-25","2026-07-26 04:18:57 UTC"
"676879","CU","Curveball","Aaron Ashby","Milwaukee Brewers","L",202,56,30,26,72,130,37,11,3,14,70,83.3945544554455,2717.20792079208,7.38366336633663,-17.0376237623762,5.49282369639382,83.3181818181818,122,153,1.64027509136864,0.197458455522972,0.277227722772277,0.535714285714286,0.464285714285714,0.356435643564356,0.284615384615385,0.272727272727273,0.2,0.797385620915033,0.502,"pitcher","sabrhood_pitch_type_summary_v1","2026-07-25","2026-07-26 04:18:57 UTC"
"676879","SL","Slider","Aaron Ashby","Milwaukee Brewers","L",154,65,36,29,47,107,42,19,5,17,65,85.051948051948,2535.96753246753,9.26168831168831,-6.5012987012987,5.50222486554486,79.678947368421,90,127,1.62881343416788,0.150537634408602,0.422077922077922,0.553846153846154,0.446153846153846,0.305194805194805,0.392523364485981,0.263157894736842,0.261538461538462,0.708661417322835,0.435,"pitcher","sabrhood_pitch_type_summary_v1","2026-07-25","2026-07-26 04:18:57 UTC"
"676879","CH","Changeup","Aaron Ashby","Milwaukee Brewers","L",116,59,30,29,28,88,34,17,5,3,49,91.6681034482759,1792.8275862069,-13.5120689655172,3.88793103448276,5.55796254859954,81.65,79,103,1.66827005289043,0.113391984359726,0.508620689655172,0.508474576271186,0.491525423728814,0.241379310344828,0.386363636363636,0.294117647058824,0.0612244897959184,0.766990291262136,0.367,"pitcher","sabrhood_pitch_type_summary_v1","2026-07-25","2026-07-26 04:18:57 UTC"
"607481","SI","Sinker","Aaron Bummer","Atlanta Braves","L",109,42,6,36,61,48,7,18,11,1,21,90.2229357798165,1993.37614678899,-14.6229357798165,-0.222935779816514,6.50633486238532,93.6777777777778,41,71,1.48852751107549,1,0.385321100917431,0.142857142857143,0.857142857142857,0.559633027522936,0.145833333333333,0.611111111111111,0.0476190476190476,0.577464788732394,0.353,"pitcher","sabrhood_pitch_type_summary_v1","2026-07-25","2026-07-26 04:18:57 UTC"
"650644","FC","Cutter","Aaron Civale","Chicago Cubs","R",478,229,48,181,259,219,75,83,36,11,162,87.6043933054393,2647.08786610879,-6.0092050209205,10.036820083682,5.71785076711939,90.1253012048193,256,339,1.41017172625423,0.386418755052546,0.47907949790795,0.209606986899563,0.790393013100437,0.5418410041841,0.342465753424658,0.433734939759036,0.0679012345679012,0.755162241887906,0.705,"pitcher","sabrhood_pitch_type_summary_v1","2026-07-25","2026-07-26 04:18:57 UTC"
