"player_id","pitch_type","pitch_name","player_name","team","hand","pitches","swings","whiffs","contact","zone_pitches","out_of_zone_pitches","chases","batted_balls","hard_hit","strikeouts","two_strike_pitches","average_velocity","average_spin_rate","average_horizontal_break","average_induced_vertical_break","average_extension","average_exit_velocity","pitch_changes","sequence_opportunities","average_location_separation","usage_rate","swing_rate","whiff_rate","contact_rate","zone_rate","chase_rate","hard_hit_rate","putaway_rate","pitch_change_rate","pitch_reliability","perspective","summary_method","source_through","generated_at_utc"
"621345","FC","Cutter","A.J. Minter","Minnesota Twins","L",292,158,35,123,144,148,46,60,15,0,93,88.9928082191781,2548.41780821918,3.69965753424658,4.75993150684932,6.34941990931685,82.5683333333333,104,211,1.43722565712683,0.666666666666667,0.541095890410959,0.221518987341772,0.778481012658228,0.493150684931507,0.310810810810811,0.25,0,0.492890995260663,0.593,"pitcher","sabrhood_pitch_type_summary_v1","2026-09-02","2026-09-03 14:10:54 UTC"
"621345","FF","Four-Seam Fastball","A.J. Minter","Minnesota Twins","L",146,75,16,59,66,80,27,26,12,0,52,93.3301369863014,2441.93150684932,-3.56301369863014,14.9938356164384,6.36547754117496,91.1038461538461,74,99,1.42846553463282,0.333333333333333,0.513698630136986,0.213333333333333,0.786666666666667,0.452054794520548,0.3375,0.461538461538462,0,0.747474747474748,0.422,"pitcher","sabrhood_pitch_type_summary_v1","2026-09-02","2026-09-03 14:10:54 UTC"
"805123","FF","Four-Seam Fastball","AJ Blubaugh","Houston Astros","R",735,377,77,300,396,339,84,118,51,0,286,95.7126530612245,2262.74557823129,10.7054421768707,16.9413605442177,6.50019564115731,90.0922413793104,245,561,1.56652215184737,0.539647577092511,0.512925170068027,0.204244031830239,0.795755968169761,0.538775510204082,0.247787610619469,0.432203389830508,0,0.436720142602496,0.786,"pitcher","sabrhood_pitch_type_summary_v1","2026-09-02","2026-09-03 14:10:54 UTC"
"805123","ST","Sweeper","AJ Blubaugh","Houston Astros","R",320,156,47,109,144,176,64,46,11,0,134,84.4928125,2619.71875,-12.2265625,3.366875,6.43648350722254,82.4413043478261,153,226,1.6371691171765,0.234948604992658,0.4875,0.301282051282051,0.698717948717949,0.45,0.363636363636364,0.239130434782609,0,0.676991150442478,0.615,"pitcher","sabrhood_pitch_type_summary_v1","2026-09-02","2026-09-03 14:10:54 UTC"
"805123","CH","Changeup","AJ Blubaugh","Houston Astros","R",307,143,48,95,91,216,70,54,21,0,131,85.7560260586319,2349.35179153094,15.9622149837134,3.31726384364821,6.31509700432572,88.037037037037,197,261,1.82952373157912,0.225403817914831,0.465798045602606,0.335664335664336,0.664335664335664,0.296416938110749,0.324074074074074,0.388888888888889,0,0.754789272030651,0.606,"pitcher","sabrhood_pitch_type_summary_v1","2026-09-02","2026-09-03 14:10:54 UTC"
"700363","FF","Four-Seam Fastball","AJ Smith-Shawver","Atlanta Braves","R",131,61,6,55,68,63,14,26,8,0,43,96.0480916030534,2146.2213740458,11.3175572519084,15.4450381679389,6.72389061029708,85.9307692307692,47,92,1.52714531542425,0.528225806451613,0.465648854961832,0.0983606557377049,0.901639344262295,0.519083969465649,0.222222222222222,0.307692307692308,0,0.510869565217391,0.396,"pitcher","sabrhood_pitch_type_summary_v1","2026-09-02","2026-09-03 14:10:54 UTC"
"700363","FS","Splitter","AJ Smith-Shawver","Atlanta Braves","R",117,70,26,44,47,70,33,22,6,0,60,82.5358974358974,1261.77777777778,11.8410256410256,1.68461538461538,6.92614036981676,85.4681818181818,56,99,1.4815071033977,0.471774193548387,0.598290598290598,0.371428571428571,0.628571428571429,0.401709401709402,0.471428571428571,0.272727272727273,0,0.565656565656566,0.369,"pitcher","sabrhood_pitch_type_summary_v1","2026-09-02","2026-09-03 14:10:54 UTC"
"676879","SI","Sinker","Aaron Ashby","Milwaukee Brewers","L",718,302,40,262,395,323,77,124,55,0,209,97.6593314763231,2095.93871866295,-13.7536211699164,8.25779944289694,5.51626877469365,90.8395161290323,242,502,1.53920224069678,0.53422619047619,0.420612813370474,0.132450331125828,0.867549668874172,0.550139275766017,0.238390092879257,0.443548387096774,0,0.48207171314741,0.782,"pitcher","sabrhood_pitch_type_summary_v1","2026-09-02","2026-09-03 14:10:54 UTC"
"676879","CU","Curveball","Aaron Ashby","Milwaukee Brewers","L",289,81,41,40,99,190,51,15,4,0,116,83.640830449827,2733.10726643599,7.06020761245675,-17.2055363321799,5.52346120210167,81.8333333333333,177,228,1.68042980590852,0.215029761904762,0.280276816608997,0.506172839506173,0.493827160493827,0.342560553633218,0.268421052631579,0.266666666666667,0,0.776315789473684,0.591,"pitcher","sabrhood_pitch_type_summary_v1","2026-09-02","2026-09-03 14:10:54 UTC"
"676879","SL","Slider","Aaron Ashby","Milwaukee Brewers","L",177,79,44,35,52,125,52,21,6,0,77,85.1107344632768,2535.38983050847,8.99604519774011,-6.5045197740113,5.51260954308363,79.6238095238095,107,146,1.62270785130428,0.131696428571429,0.446327683615819,0.556962025316456,0.443037974683544,0.293785310734463,0.416,0.285714285714286,0,0.732876712328767,0.469,"pitcher","sabrhood_pitch_type_summary_v1","2026-09-02","2026-09-03 14:10:54 UTC"
"676879","CH","Changeup","Aaron Ashby","Milwaukee Brewers","L",160,82,40,42,41,119,48,24,6,0,67,91.8325,1798.74375,-13.408125,4.035,5.59047045363527,82.0333333333333,107,139,1.6622991575369,0.119047619047619,0.5125,0.48780487804878,0.51219512195122,0.25625,0.403361344537815,0.25,0,0.76978417266187,0.444,"pitcher","sabrhood_pitch_type_summary_v1","2026-09-02","2026-09-03 14:10:54 UTC"
"607481","SI","Sinker","Aaron Bummer","Kansas City Royals","L",127,52,6,46,74,53,9,21,12,0,28,90.303937007874,1997.18897637795,-14.2984251968504,0.119685039370079,6.49782340041353,92.4047619047619,49,83,1.45505250404229,1,0.409448818897638,0.115384615384615,0.884615384615385,0.582677165354331,0.169811320754717,0.571428571428571,0,0.590361445783133,0.388,"pitcher","sabrhood_pitch_type_summary_v1","2026-09-02","2026-09-03 14:10:54 UTC"
"650644","FC","Cutter","Aaron Civale","Chicago Cubs","R",615,304,66,238,334,281,96,106,40,0,209,87.8629268292683,2656.62113821138,-5.97447154471545,10.0029268292683,5.77488461789187,87.0235849056604,312,432,1.44454645657268,0.380333951762523,0.494308943089431,0.217105263157895,0.782894736842105,0.543089430894309,0.341637010676157,0.377358490566038,0,0.722222222222222,0.755,"pitcher","sabrhood_pitch_type_summary_v1","2026-09-02","2026-09-03 14:10:54 UTC"
"650644","CU","Curveball","Aaron Civale","Chicago Cubs","R",420,178,41,137,203,217,70,76,26,0,179,77.22,3052.63571428571,-11.365,-14.762619047619,5.66979811608332,85.2486842105263,283,324,1.56299731304672,0.25974025974026,0.423809523809524,0.230337078651685,0.769662921348315,0.483333333333333,0.32258064516129,0.342105263157895,0,0.873456790123457,0.677,"pitcher","sabrhood_pitch_type_summary_v1","2026-09-02","2026-09-03 14:10:54 UTC"
"650644","SI","Sinker","Aaron Civale","Chicago Cubs","R",282,125,12,113,144,138,35,56,29,0,97,91.4460992907801,2290.16666666667,13.6539007092199,12.9698581560284,5.7520622194681,91.8142857142857,176,193,1.42935058868922,0.174397031539889,0.443262411347518,0.096,0.904,0.51063829787234,0.253623188405797,0.517857142857143,0,0.911917098445596,0.585,"pitcher","sabrhood_pitch_type_summary_v1","2026-09-02","2026-09-03 14:10:54 UTC"
"650644","FF","Four-Seam Fastball","Aaron Civale","Chicago Cubs","R",191,99,11,88,93,98,27,43,28,0,91,91.4916230366492,2403.15183246073,6.42408376963351,18.4921465968586,5.78524200378323,94.9511627906977,137,153,1.61709523836794,0.118119975262832,0.518324607329843,0.111111111111111,0.888888888888889,0.486910994764398,0.275510204081633,0.651162790697674,0,0.895424836601307,0.488,"pitcher","sabrhood_pitch_type_summary_v1","2026-09-02","2026-09-03 14:10:54 UTC"
"650644","FS","Splitter","Aaron Civale","Chicago Cubs","R",109,50,11,39,35,74,24,29,8,0,36,84.4715596330275,1921.99082568807,14.2357798165138,7.91467889908257,5.74593168252543,87.1551724137931,81,91,1.5867918057362,0.067408781694496,0.458715596330275,0.22,0.78,0.321100917431193,0.324324324324324,0.275862068965517,0,0.89010989010989,0.353,"pitcher","sabrhood_pitch_type_summary_v1","2026-09-02","2026-09-03 14:10:54 UTC"
"605400","KC","Knuckle Curve","Aaron Nola","Philadelphia Phillies","R",847,444,183,261,326,521,246,124,35,0,359,78.3639905548996,2629.83943329398,-14.7070838252656,-10.3501770956316,6.74677689262444,82.5975806451613,497,673,1.45827106413732,0.333333333333333,0.524203069657615,0.412162162162162,0.587837837837838,0.384887839433294,0.472168905950096,0.282258064516129,0,0.738484398216939,0.809,"pitcher","sabrhood_pitch_type_summary_v1","2026-09-02","2026-09-03 14:10:54 UTC"
"605400","FF","Four-Seam Fastball","Aaron Nola","Philadelphia Phillies","R",611,242,28,214,316,295,56,93,49,0,201,92.2952536824877,2353.49427168576,12.9581014729951,14.573977086743,6.94080760921133,92.4655913978495,308,404,1.53306687306462,0.240456513183786,0.39607201309329,0.115702479338843,0.884297520661157,0.517184942716858,0.189830508474576,0.526881720430108,0,0.762376237623762,0.753,"pitcher","sabrhood_pitch_type_summary_v1","2026-09-02","2026-09-03 14:10:54 UTC"
"605400","SI","Sinker","Aaron Nola","Philadelphia Phillies","R",472,173,17,156,251,221,38,94,39,0,189,91.6290254237288,2268.95974576271,17.4669491525424,8.11758474576271,6.99585398737449,90.5774193548387,299,362,1.43589122429223,0.185753640299095,0.366525423728814,0.0982658959537572,0.901734104046243,0.531779661016949,0.171945701357466,0.414893617021277,0,0.825966850828729,0.702,"pitcher","sabrhood_pitch_type_summary_v1","2026-09-02","2026-09-03 14:10:54 UTC"
"605400","CH","Changeup","Aaron Nola","Philadelphia Phillies","R",418,189,47,142,139,279,80,73,31,0,129,85.6184210526316,1558.62440191388,14.5909090909091,2.83492822966507,6.8959413196902,86.0246575342466,259,319,1.33683811101617,0.164502164502165,0.452153110047847,0.248677248677249,0.751322751322751,0.332535885167464,0.28673835125448,0.424657534246575,0,0.811912225705329,0.676,"pitcher","sabrhood_pitch_type_summary_v1","2026-09-02","2026-09-03 14:10:54 UTC"
"605400","FC","Cutter","Aaron Nola","Philadelphia Phillies","R",193,105,24,81,85,108,39,38,17,0,69,86.2316062176166,2296.58549222798,-0.705699481865285,7.67616580310881,6.88895250492439,91.2921052631579,145,151,1.46327909307585,0.0759543486816214,0.544041450777202,0.228571428571429,0.771428571428571,0.440414507772021,0.361111111111111,0.447368421052632,0,0.960264900662252,0.491,"pitcher","sabrhood_pitch_type_summary_v1","2026-09-02","2026-09-03 14:10:54 UTC"
"682842","SI","Sinker","Abner Uribe","Milwaukee Brewers","R",491,219,38,181,249,242,62,92,35,0,165,98.7152749490835,2303.33197556008,13.7458248472505,6.83136456211813,6.46686981935932,88.4391304347826,105,356,1.39792568155425,0.627075351213282,0.446028513238289,0.17351598173516,0.82648401826484,0.507128309572301,0.256198347107438,0.380434782608696,0,0.294943820224719,0.711,"pitcher","sabrhood_pitch_type_summary_v1","2026-09-02","2026-09-03 14:10:54 UTC"
"682842","SL","Slider","Abner Uribe","Milwaukee Brewers","R",292,120,42,78,123,169,53,34,6,0,137,87.5571917808219,2533.63573883162,-10.7657534246575,3.97602739726027,6.50283231414332,81.669696969697,113,231,1.36670584304181,0.372924648786718,0.410958904109589,0.35,0.65,0.421232876712329,0.313609467455621,0.176470588235294,0,0.489177489177489,0.593,"pitcher","sabrhood_pitch_type_summary_v1","2026-09-02","2026-09-03 14:10:54 UTC"
"671936","SL","Slider","Adam Macko","Texas Rangers","L",186,95,30,65,91,95,33,36,9,0,68,85.2188172043011,2527.0752688172,3.53870967741935,3.47634408602151,5.88632734506047,82.225,68,129,1.47732722895143,0.505434782608696,0.510752688172043,0.315789473684211,0.684210526315789,0.489247311827957,0.347368421052632,0.25,0,0.527131782945736,0.482,"pitcher","sabrhood_pitch_type_summary_v1","2026-09-02","2026-09-03 14:10:54 UTC"
"671936","FF","Four-Seam Fastball","Adam Macko","Texas Rangers","L",182,96,19,77,106,76,27,31,16,0,85,94.5527472527473,2289.24175824176,-6.82142857142857,15.8813186813187,6.00716949430755,89.8258064516129,82,141,1.54000164355455,0.494565217391304,0.527472527472527,0.197916666666667,0.802083333333333,0.582417582417582,0.355263157894737,0.516129032258065,0,0.581560283687943,0.476,"pitcher","sabrhood_pitch_type_summary_v1","2026-09-02","2026-09-03 14:10:54 UTC"
"605288","SI","Sinker","Adrian Houser","San Francisco Giants","R",793,349,25,324,439,354,77,188,82,0,225,94.9139974779319,2205.10340479193,16.1509457755359,7.537578814628,6.72887841208013,90.144385026738,277,531,1.38315861923317,0.458381502890173,0.440100882723834,0.0716332378223496,0.92836676217765,0.55359394703657,0.217514124293785,0.436170212765957,0,0.52165725047081,0.799,"pitcher","sabrhood_pitch_type_summary_v1","2026-09-02","2026-09-03 14:10:54 UTC"
"605288","FF","Four-Seam Fastball","Adrian Houser","San Francisco Giants","R",374,188,32,156,187,187,46,67,28,0,176,95.731550802139,2282.91935483871,8.84893048128342,14.5855614973262,6.68121633976543,89.255223880597,232,313,1.48028133328123,0.216184971098266,0.502673796791444,0.170212765957447,0.829787234042553,0.5,0.245989304812834,0.417910447761194,0,0.741214057507987,0.652,"pitcher","sabrhood_pitch_type_summary_v1","2026-09-02","2026-09-03 14:10:54 UTC"
"605288","CH","Changeup","Adrian Houser","San Francisco Giants","R",275,148,51,97,98,177,66,47,17,0,119,85.3367272727273,1540.81090909091,13.2865454545455,4.41018181818182,6.72233684861606,84.2851063829787,193,238,1.54641439084528,0.158959537572254,0.538181818181818,0.344594594594595,0.655405405405405,0.356363636363636,0.372881355932203,0.361702127659574,0,0.810924369747899,0.579,"pitcher","sabrhood_pitch_type_summary_v1","2026-09-02","2026-09-03 14:10:54 UTC"
"605288","SL","Slider","Adrian Houser","San Francisco Giants","R",169,80,12,68,82,87,20,42,17,0,60,88.4266272189349,2413.00591715976,-2.13727810650888,4.38461538461539,6.78480696924188,86.152380952381,106,117,1.34855889607042,0.0976878612716763,0.473372781065089,0.15,0.85,0.485207100591716,0.229885057471264,0.404761904761905,0,0.905982905982906,0.458,"pitcher","sabrhood_pitch_type_summary_v1","2026-09-02","2026-09-03 14:10:54 UTC"
"605288","CU","Curveball","Adrian Houser","San Francisco Giants","R",119,36,9,27,44,75,19,13,6,0,25,82.2831932773109,1928.50420168067,-8.39579831932773,-9.3563025210084,6.62698110156567,91.1076923076923,51,61,1.87372615039391,0.0687861271676301,0.302521008403361,0.25,0.75,0.369747899159664,0.253333333333333,0.461538461538462,0,0.836065573770492,0.373,"pitcher","sabrhood_pitch_type_summary_v1","2026-09-02","2026-09-03 14:10:54 UTC"
"670970","SI","Sinker","Adrian Morejon","San Diego Padres","L",549,275,45,230,338,211,54,110,31,0,171,99.468306010929,2404.32240437158,-16.0367941712204,9.23715846994535,6.26351831689888,86.0536363636364,174,367,1.32429646891337,0.468830059777968,0.500910746812386,0.163636363636364,0.836363636363636,0.615664845173042,0.255924170616114,0.281818181818182,0,0.474114441416894,0.733,"pitcher","sabrhood_pitch_type_summary_v1","2026-09-02","2026-09-03 14:10:54 UTC"
"670970","CH","Changeup","Adrian Morejon","San Diego Padres","L",268,159,86,73,74,194,103,32,9,0,133,92.0272388059701,1046.11940298507,-10.939552238806,-1.08283582089552,6.20467146778096,86.9875,126,230,1.54170942035372,0.228864218616567,0.593283582089552,0.540880503144654,0.459119496855346,0.276119402985075,0.530927835051546,0.28125,0,0.547826086956522,0.573,"pitcher","sabrhood_pitch_type_summary_v1","2026-09-02","2026-09-03 14:10:54 UTC"
"670970","SL","Slider","Adrian Morejon","San Diego Padres","L",191,75,21,54,97,94,23,28,12,0,59,89.3612565445026,2883.20942408377,5.63874345549738,-0.481675392670157,6.17661237328196,88.1407407407407,90,116,1.58586472325489,0.163108454312553,0.392670157068063,0.28,0.72,0.507853403141361,0.24468085106383,0.428571428571429,0,0.775862068965517,0.488,"pitcher","sabrhood_pitch_type_summary_v1","2026-09-02","2026-09-03 14:10:54 UTC"
"670970","FF","Four-Seam Fastball","Adrian Morejon","San Diego Padres","L",163,105,40,65,67,96,45,19,7,0,103,99.2625766871166,2446.34355828221,-5.88895705521472,15.1975460122699,6.29072307651894,87.6263157894737,121,155,1.39076567285311,0.139197267292912,0.644171779141104,0.380952380952381,0.619047619047619,0.411042944785276,0.46875,0.368421052631579,0,0.780645161290323,0.449,"pitcher","sabrhood_pitch_type_summary_v1","2026-09-02","2026-09-03 14:10:54 UTC"
"660604","CH","Changeup","Alan Rangel","Philadelphia Phillies","R",183,110,36,74,83,100,37,34,7,0,82,80.8158469945355,2024.12568306011,10.2633879781421,12.7978142076503,6.6117017940829,83.2147058823529,99,156,1.53258036291812,0.521367521367521,0.601092896174863,0.327272727272727,0.672727272727273,0.453551912568306,0.37,0.205882352941176,0,0.634615384615385,0.478,"pitcher","sabrhood_pitch_type_summary_v1","2026-09-02","2026-09-03 14:10:54 UTC"
"660604","FF","Four-Seam Fastball","Alan Rangel","Philadelphia Phillies","R",168,89,7,82,88,80,30,30,14,0,66,92.9232142857143,2279.375,3.58630952380952,19.5946428571429,6.45864575564808,93.4233333333333,86,123,1.44787019190373,0.478632478632479,0.529761904761905,0.0786516853932584,0.921348314606742,0.523809523809524,0.375,0.466666666666667,0,0.699186991869919,0.457,"pitcher","sabrhood_pitch_type_summary_v1","2026-09-02","2026-09-03 14:10:54 UTC"
