"player_id","pitch_type","pitch_name","player_name","team","hand","pitches","swings","whiffs","contact","zone_pitches","out_of_zone_pitches","chases","batted_balls","hard_hit","strikeouts","two_strike_pitches","average_velocity","average_spin_rate","average_horizontal_break","average_induced_vertical_break","average_extension","average_exit_velocity","pitch_changes","sequence_opportunities","average_location_separation","usage_rate","swing_rate","whiff_rate","contact_rate","zone_rate","chase_rate","hard_hit_rate","putaway_rate","pitch_change_rate","pitch_reliability","perspective","summary_method","source_through","generated_at_utc"
"621345","FC","Cutter","A.J. Minter","Minnesota Twins","L",303,166,37,129,149,154,49,60,15,0,98,88.9851485148515,2548.82178217822,3.76105610561056,4.6957095709571,6.34941556996598,82.5683333333333,108,220,1.44208560247117,0.66887417218543,0.547854785478548,0.22289156626506,0.77710843373494,0.491749174917492,0.318181818181818,0.25,0,0.490909090909091,0.602,"pitcher","sabrhood_pitch_type_summary_v1","2026-09-07","2026-09-08 14:11:03 UTC"
"621345","FF","Four-Seam Fastball","A.J. Minter","Minnesota Twins","L",150,77,17,60,67,83,28,27,13,0,54,93.356,2440.90666666667,-3.482,14.934,6.36630933133803,91.4074074074074,78,103,1.44069029413785,0.33112582781457,0.513333333333333,0.220779220779221,0.779220779220779,0.446666666666667,0.337349397590361,0.481481481481481,0,0.757281553398058,0.429,"pitcher","sabrhood_pitch_type_summary_v1","2026-09-07","2026-09-08 14:11:03 UTC"
"805123","FF","Four-Seam Fastball","AJ Blubaugh","Houston Astros","R",755,391,80,311,411,344,87,120,51,0,297,95.7392052980132,2265.09139072848,10.7018543046358,16.9743046357616,6.50368860629563,89.8601694915254,250,573,1.5742063449867,0.538516405135521,0.517880794701987,0.20460358056266,0.79539641943734,0.544370860927152,0.252906976744186,0.425,0,0.43630017452007,0.791,"pitcher","sabrhood_pitch_type_summary_v1","2026-09-07","2026-09-08 14:11:03 UTC"
"805123","ST","Sweeper","AJ Blubaugh","Houston Astros","R",330,162,48,114,150,180,66,49,12,0,139,84.5384848484848,2621.59696969697,-12.2248484848485,3.40848484848485,6.44213867113829,82.0510204081633,157,233,1.63601986394493,0.235378031383738,0.490909090909091,0.296296296296296,0.703703703703704,0.454545454545455,0.366666666666667,0.244897959183673,0,0.67381974248927,0.623,"pitcher","sabrhood_pitch_type_summary_v1","2026-09-07","2026-09-08 14:11:03 UTC"
"805123","CH","Changeup","AJ Blubaugh","Houston Astros","R",317,149,50,99,94,223,73,57,23,0,138,85.796214511041,2351.28391167192,15.9930599369085,3.36529968454259,6.3192805337903,88.4438596491228,205,271,1.81049705515915,0.226105563480742,0.470031545741325,0.335570469798658,0.664429530201342,0.296529968454259,0.327354260089686,0.403508771929825,0,0.756457564575646,0.613,"pitcher","sabrhood_pitch_type_summary_v1","2026-09-07","2026-09-08 14:11:03 UTC"
"700363","FF","Four-Seam Fastball","AJ Smith-Shawver","Atlanta Braves","R",131,61,6,55,68,63,14,26,8,0,43,96.0480916030534,2146.2213740458,11.3175572519084,15.4450381679389,6.72389061029708,85.9307692307692,47,92,1.52714531542425,0.528225806451613,0.465648854961832,0.0983606557377049,0.901639344262295,0.519083969465649,0.222222222222222,0.307692307692308,0,0.510869565217391,0.396,"pitcher","sabrhood_pitch_type_summary_v1","2026-09-07","2026-09-08 14:11:03 UTC"
"700363","FS","Splitter","AJ Smith-Shawver","Atlanta Braves","R",117,70,26,44,47,70,33,22,6,0,60,82.5358974358974,1261.77777777778,11.8410256410256,1.68461538461538,6.92614036981676,85.4681818181818,56,99,1.4815071033977,0.471774193548387,0.598290598290598,0.371428571428571,0.628571428571429,0.401709401709402,0.471428571428571,0.272727272727273,0,0.565656565656566,0.369,"pitcher","sabrhood_pitch_type_summary_v1","2026-09-07","2026-09-08 14:11:03 UTC"
"676879","SI","Sinker","Aaron Ashby","Milwaukee Brewers","L",750,315,41,274,411,339,79,131,60,0,218,97.6654666666667,2095.412,-13.7209333333333,8.22066666666667,5.51743631768471,91.0931297709924,256,526,1.53794058661596,0.533428165007112,0.42,0.13015873015873,0.86984126984127,0.548,0.233038348082596,0.458015267175573,0,0.486692015209125,0.789,"pitcher","sabrhood_pitch_type_summary_v1","2026-09-07","2026-09-08 14:11:03 UTC"
"676879","CU","Curveball","Aaron Ashby","Milwaukee Brewers","L",310,87,44,43,109,201,54,17,6,0,121,83.6803225806452,2724.66451612903,7.02967741935484,-17.158064516129,5.52628000023905,84.1647058823529,188,243,1.67046685145257,0.220483641536273,0.280645161290323,0.505747126436782,0.494252873563218,0.351612903225806,0.26865671641791,0.352941176470588,0,0.773662551440329,0.608,"pitcher","sabrhood_pitch_type_summary_v1","2026-09-07","2026-09-08 14:11:03 UTC"
"676879","SL","Slider","Aaron Ashby","Milwaukee Brewers","L",182,81,45,36,53,129,53,21,6,0,81,85.1368131868132,2533.9010989011,8.90384615384615,-6.47692307692308,5.51545809900132,79.6238095238095,111,150,1.65825743673448,0.129445234708393,0.445054945054945,0.555555555555556,0.444444444444444,0.291208791208791,0.410852713178295,0.285714285714286,0,0.74,0.476,"pitcher","sabrhood_pitch_type_summary_v1","2026-09-07","2026-09-08 14:11:03 UTC"
