"player_id","pitch_type","pitch_name","player_name","team","hand","pitches","swings","whiffs","contact","zone_pitches","out_of_zone_pitches","chases","batted_balls","hard_hit","strikeouts","two_strike_pitches","average_velocity","average_spin_rate","average_horizontal_break","average_induced_vertical_break","average_extension","average_exit_velocity","pitch_changes","sequence_opportunities","average_location_separation","usage_rate","swing_rate","whiff_rate","contact_rate","zone_rate","chase_rate","hard_hit_rate","putaway_rate","pitch_change_rate","pitch_reliability","perspective","summary_method","source_through","generated_at_utc"
"621345","FC","Cutter","A.J. Minter","New York Mets","L",174,100,20,80,88,86,27,38,11,0,57,88.6890804597701,2526.68965517241,3.49080459770115,4.77586206896552,6.34538950023076,85.9105263157895,67,129,1.42269472083311,0.630434782608696,0.574712643678161,0.2,0.8,0.505747126436782,0.313953488372093,0.289473684210526,0,0.51937984496124,0.465,"pitcher","sabrhood_pitch_type_summary_v1","2026-07-27","2026-07-28 11:59:22 UTC"
"621345","FF","Four-Seam Fastball","A.J. Minter","New York Mets","L",102,55,12,43,45,57,20,22,11,0,32,92.9852941176471,2425.3431372549,-3.86764705882353,15.0225490196078,6.34677046611416,91.2136363636364,47,66,1.44533417924648,0.369565217391304,0.53921568627451,0.218181818181818,0.781818181818182,0.441176470588235,0.350877192982456,0.5,0,0.712121212121212,0.338,"pitcher","sabrhood_pitch_type_summary_v1","2026-07-27","2026-07-28 11:59:22 UTC"
"805123","FF","Four-Seam Fastball","AJ Blubaugh","Houston Astros","R",605,306,59,247,327,278,67,90,37,0,240,95.6252892561983,2254.40495867769,10.9393388429752,16.8203305785124,6.48629873537932,89.9772727272727,194,468,1.54858043791648,0.543575920934412,0.505785123966942,0.19281045751634,0.80718954248366,0.540495867768595,0.241007194244604,0.411111111111111,0,0.414529914529915,0.752,"pitcher","sabrhood_pitch_type_summary_v1","2026-07-27","2026-07-28 11:59:22 UTC"
"805123","CH","Changeup","AJ Blubaugh","Houston Astros","R",257,115,38,77,72,185,57,48,18,0,103,85.6077821011673,2344.54474708171,15.8661478599222,3.25136186770428,6.30296162579007,87.66875,158,215,1.80700607174967,0.230907457322552,0.447470817120623,0.330434782608696,0.669565217391304,0.280155642023346,0.308108108108108,0.375,0,0.734883720930233,0.562,"pitcher","sabrhood_pitch_type_summary_v1","2026-07-27","2026-07-28 11:59:22 UTC"
"805123","ST","Sweeper","AJ Blubaugh","Houston Astros","R",251,125,37,88,116,135,50,36,8,0,105,84.2326693227092,2628.57768924303,-12.5673306772908,3.13466135458167,6.41119524082241,82.2055555555555,120,177,1.62965554078904,0.225516621743037,0.49800796812749,0.296,0.704,0.462151394422311,0.37037037037037,0.222222222222222,0,0.677966101694915,0.557,"pitcher","sabrhood_pitch_type_summary_v1","2026-07-27","2026-07-28 11:59:22 UTC"
"676879","SI","Sinker","Aaron Ashby","Milwaukee Brewers","L",551,230,30,200,298,253,62,96,42,0,154,97.5798548094374,2101.5499092559,-14.0315789473684,8.08656987295826,5.49887010353712,89.8864583333333,179,382,1.53871062228457,0.537037037037037,0.417422867513612,0.130434782608696,0.869565217391304,0.540834845735027,0.245059288537549,0.4375,0,0.468586387434555,0.734,"pitcher","sabrhood_pitch_type_summary_v1","2026-07-27","2026-07-28 11:59:22 UTC"
"676879","CU","Curveball","Aaron Ashby","Milwaukee Brewers","L",202,56,30,26,72,130,37,11,3,0,70,83.3945544554455,2717.20792079208,7.38366336633663,-17.0376237623762,5.49282386130451,83.3181818181818,122,153,1.6402700024629,0.196881091617934,0.277227722772277,0.535714285714286,0.464285714285714,0.356435643564356,0.284615384615385,0.272727272727273,0,0.797385620915033,0.502,"pitcher","sabrhood_pitch_type_summary_v1","2026-07-27","2026-07-28 11:59:22 UTC"
"676879","SL","Slider","Aaron Ashby","Milwaukee Brewers","L",154,65,36,29,47,107,42,19,5,0,65,85.051948051948,2535.96753246753,9.26168831168831,-6.5012987012987,5.50222274646686,79.678947368421,90,127,1.62881341464971,0.15009746588694,0.422077922077922,0.553846153846154,0.446153846153846,0.305194805194805,0.392523364485981,0.263157894736842,0,0.708661417322835,0.435,"pitcher","sabrhood_pitch_type_summary_v1","2026-07-27","2026-07-28 11:59:22 UTC"
"676879","CH","Changeup","Aaron Ashby","Milwaukee Brewers","L",119,61,32,29,28,91,36,17,5,0,50,91.7352941176471,1795.93277310924,-13.5025210084034,3.86554621848739,5.55797575992412,82.4117647058823,80,106,1.65615427362967,0.11598440545809,0.512605042016807,0.524590163934426,0.475409836065574,0.235294117647059,0.395604395604396,0.294117647058824,0,0.754716981132076,0.373,"pitcher","sabrhood_pitch_type_summary_v1","2026-07-27","2026-07-28 11:59:22 UTC"
"607481","SI","Sinker","Aaron Bummer","Atlanta Braves","L",109,42,6,36,61,48,7,18,11,0,21,90.2229357798165,1993.37614678899,-14.6229357798165,-0.222935779816514,6.50633804600721,93.6777777777778,41,71,1.48852683482488,1,0.385321100917431,0.142857142857143,0.857142857142857,0.559633027522936,0.145833333333333,0.611111111111111,0,0.577464788732394,0.353,"pitcher","sabrhood_pitch_type_summary_v1","2026-07-27","2026-07-28 11:59:22 UTC"
