"player_id","pitch_type","pitch_name","player_name","team","hand","pitches","swings","whiffs","contact","zone_pitches","out_of_zone_pitches","chases","batted_balls","hard_hit","strikeouts","two_strike_pitches","average_velocity","average_spin_rate","average_horizontal_break","average_induced_vertical_break","average_extension","average_exit_velocity","pitch_changes","sequence_opportunities","average_location_separation","usage_rate","swing_rate","whiff_rate","contact_rate","zone_rate","chase_rate","hard_hit_rate","putaway_rate","pitch_change_rate","pitch_reliability","perspective","summary_method","source_through","generated_at_utc"
"621345","FC","Cutter","A.J. Minter","Minnesota Twins","L",270,149,33,116,133,137,46,56,13,0,86,88.9733333333333,2545.65925925926,3.59703703703704,4.72333333333333,6.34317830450462,82.3125,97,196,1.44535411708475,0.661764705882353,0.551851851851852,0.221476510067114,0.778523489932886,0.492592592592593,0.335766423357664,0.232142857142857,0,0.494897959183673,0.574,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-25","2026-08-26 10:36:12 UTC"
"621345","FF","Four-Seam Fastball","A.J. Minter","Minnesota Twins","L",138,71,15,56,62,76,26,25,12,0,47,93.2905797101449,2437.39130434783,-3.6731884057971,15.0057971014493,6.35832861561979,91.1,66,91,1.43795308800268,0.338235294117647,0.514492753623188,0.211267605633803,0.788732394366197,0.449275362318841,0.342105263157895,0.48,0,0.725274725274725,0.408,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-25","2026-08-26 10:36:12 UTC"
"805123","FF","Four-Seam Fastball","AJ Blubaugh","Houston Astros","R",694,353,71,282,375,319,77,110,46,0,272,95.6695965417867,2260.24639769452,10.7747838616715,16.9239193083573,6.49448874674123,90.1842592592593,232,533,1.57320520618342,0.540077821011673,0.50864553314121,0.201133144475921,0.798866855524079,0.540345821325648,0.241379310344828,0.418181818181818,0,0.435272045028143,0.776,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-25","2026-08-26 10:36:12 UTC"
"805123","ST","Sweeper","AJ Blubaugh","Houston Astros","R",300,151,47,104,134,166,64,42,9,0,126,84.421,2623.63333333333,-12.3723333333333,3.333,6.42949929444476,81.4928571428571,143,212,1.6416509336755,0.233463035019455,0.503333333333333,0.311258278145695,0.688741721854305,0.446666666666667,0.385542168674699,0.214285714285714,0,0.674528301886792,0.6,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-25","2026-08-26 10:36:12 UTC"
"805123","CH","Changeup","AJ Blubaugh","Houston Astros","R",291,136,45,91,88,203,65,53,21,0,120,85.720618556701,2350.72852233677,15.9525773195876,3.35945017182131,6.31282271598965,88.2849056603774,183,245,1.83046916283207,0.226459143968872,0.467353951890034,0.330882352941176,0.669117647058823,0.302405498281787,0.320197044334975,0.39622641509434,0,0.746938775510204,0.593,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-25","2026-08-26 10:36:12 UTC"
"676879","SI","Sinker","Aaron Ashby","Milwaukee Brewers","L",691,291,39,252,380,311,74,120,54,0,200,97.6586107091172,2097.89290882779,-13.7620839363242,8.23531114327062,5.51302478175278,90.9841666666667,233,480,1.54369801531826,0.533179012345679,0.421128798842258,0.134020618556701,0.865979381443299,0.549927641099855,0.237942122186495,0.45,0,0.485416666666667,0.776,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-25","2026-08-26 10:36:12 UTC"
"676879","CU","Curveball","Aaron Ashby","Milwaukee Brewers","L",279,77,40,37,95,184,50,13,3,0,111,83.6408602150538,2734.25089605735,7.12652329749104,-17.2172043010753,5.51806855107221,81.1692307692308,171,220,1.6858682167426,0.215277777777778,0.275985663082437,0.519480519480519,0.480519480519481,0.340501792114695,0.271739130434783,0.230769230769231,0,0.777272727272727,0.582,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-25","2026-08-26 10:36:12 UTC"
"676879","SL","Slider","Aaron Ashby","Milwaukee Brewers","L",176,78,43,35,52,124,51,21,6,0,77,85.1073863636364,2535.32386363636,9.00681818181818,-6.51761363636364,5.51247305320901,79.6238095238095,106,145,1.62634405649171,0.135802469135802,0.443181818181818,0.551282051282051,0.448717948717949,0.295454545454545,0.411290322580645,0.285714285714286,0,0.731034482758621,0.468,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-25","2026-08-26 10:36:12 UTC"
"676879","CH","Changeup","Aaron Ashby","Milwaukee Brewers","L",150,80,39,41,38,112,47,23,6,0,66,91.834,1804.78666666667,-13.3826666666667,3.93733333333333,5.58263458753675,82.5652173913043,102,133,1.66101533915033,0.115740740740741,0.533333333333333,0.4875,0.5125,0.253333333333333,0.419642857142857,0.260869565217391,0,0.766917293233083,0.429,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-25","2026-08-26 10:36:12 UTC"
"607481","SI","Sinker","Aaron Bummer","Kansas City Royals","L",127,52,6,46,74,53,9,21,12,0,28,90.303937007874,1997.18897637795,-14.2984251968504,0.119685039370079,6.49782340041353,92.4047619047619,49,83,1.45505250404229,1,0.409448818897638,0.115384615384615,0.884615384615385,0.582677165354331,0.169811320754717,0.571428571428571,0,0.590361445783133,0.388,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-25","2026-08-26 10:36:12 UTC"
