"player_id","pitch_type","pitch_name","player_name","team","hand","pitches","swings","whiffs","contact","zone_pitches","out_of_zone_pitches","chases","batted_balls","hard_hit","strikeouts","two_strike_pitches","average_velocity","average_spin_rate","average_horizontal_break","average_induced_vertical_break","average_extension","average_exit_velocity","pitch_changes","sequence_opportunities","average_location_separation","usage_rate","swing_rate","whiff_rate","contact_rate","zone_rate","chase_rate","hard_hit_rate","putaway_rate","pitch_change_rate","pitch_reliability","perspective","summary_method","source_through","generated_at_utc"
"621345","FC","Cutter","A.J. Minter","Minnesota Twins","L",257,143,30,113,125,132,45,56,13,0,79,88.9439688715953,2541.52140077821,3.59377431906615,4.70661478599222,6.34394126485838,82.3125,92,184,1.41417999033882,0.658974358974359,0.556420233463035,0.20979020979021,0.79020979020979,0.486381322957198,0.340909090909091,0.232142857142857,0,0.5,0.562,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-22","2026-08-23 10:22:33 UTC"
"621345","FF","Four-Seam Fastball","A.J. Minter","Minnesota Twins","L",133,68,15,53,61,72,24,25,12,0,44,93.2511278195489,2435.48872180451,-3.64436090225564,14.9887218045113,6.35876927642128,91.1,62,87,1.45125846556819,0.341025641025641,0.511278195488722,0.220588235294118,0.779411764705882,0.458646616541353,0.333333333333333,0.48,0,0.71264367816092,0.399,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-22","2026-08-23 10:22:33 UTC"
"805123","FF","Four-Seam Fastball","AJ Blubaugh","Houston Astros","R",687,350,70,280,372,315,76,109,46,0,268,95.6666666666667,2259.77001455604,10.7863173216885,16.9125181950509,6.49421475856305,90.292523364486,230,528,1.57064080650074,0.541371158392435,0.509461426491994,0.2,0.8,0.541484716157205,0.241269841269841,0.422018348623853,0,0.435606060606061,0.775,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-22","2026-08-23 10:22:33 UTC"
"805123","ST","Sweeper","AJ Blubaugh","Houston Astros","R",293,146,46,100,132,161,61,41,9,0,122,84.3873720136519,2624.17747440273,-12.442662116041,3.27610921501706,6.4271008592953,82.090243902439,142,207,1.6408052393521,0.230890464933018,0.498293515358362,0.315068493150685,0.684931506849315,0.450511945392491,0.37888198757764,0.219512195121951,0,0.685990338164251,0.594,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-22","2026-08-23 10:22:33 UTC"
"805123","CH","Changeup","AJ Blubaugh","Houston Astros","R",289,134,45,89,86,203,65,52,20,0,119,85.715570934256,2350.81314878893,15.9522491349481,3.33737024221453,6.31348412951789,87.9365384615385,181,243,1.83863547761304,0.227738376674547,0.463667820069204,0.335820895522388,0.664179104477612,0.29757785467128,0.320197044334975,0.384615384615385,0,0.744855967078189,0.591,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-22","2026-08-23 10:22:33 UTC"
"676879","SI","Sinker","Aaron Ashby","Milwaukee Brewers","L",675,284,39,245,371,304,73,115,52,0,196,97.6637037037037,2098.93333333333,-13.7237037037037,8.21125925925926,5.51415454154487,90.5895652173913,227,468,1.53908610226147,0.531914893617021,0.420740740740741,0.137323943661972,0.862676056338028,0.54962962962963,0.240131578947368,0.452173913043478,0,0.485042735042735,0.771,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-22","2026-08-23 10:22:33 UTC"
"676879","CU","Curveball","Aaron Ashby","Milwaukee Brewers","L",274,77,40,37,95,179,50,13,3,0,111,83.6580291970803,2734.41240875912,7.13686131386861,-17.1894160583942,5.52561478726154,81.1692307692308,170,217,1.66731854840051,0.21591804570528,0.281021897810219,0.519480519480519,0.480519480519481,0.346715328467153,0.279329608938547,0.230769230769231,0,0.783410138248848,0.578,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-22","2026-08-23 10:22:33 UTC"
"676879","SL","Slider","Aaron Ashby","Milwaukee Brewers","L",172,74,41,33,51,121,48,20,5,0,75,85.128488372093,2537.37209302326,9.03779069767442,-6.48779069767442,5.52573188413466,78.805,104,142,1.62549082381583,0.135539795114263,0.430232558139535,0.554054054054054,0.445945945945946,0.296511627906977,0.396694214876033,0.25,0,0.732394366197183,0.462,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-22","2026-08-23 10:22:33 UTC"
"676879","CH","Changeup","Aaron Ashby","Milwaukee Brewers","L",148,80,39,41,38,110,47,23,6,0,66,91.8466216216216,1803.64189189189,-13.4256756756757,3.93513513513513,5.58149491095342,82.5652173913043,100,131,1.66075233167023,0.116627265563436,0.540540540540541,0.4875,0.5125,0.256756756756757,0.427272727272727,0.260869565217391,0,0.763358778625954,0.425,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-22","2026-08-23 10:22:33 UTC"
"607481","SI","Sinker","Aaron Bummer","Kansas City Royals","L",127,52,6,46,74,53,9,21,12,0,28,90.303937007874,1997.18897637795,-14.2984251968504,0.119685039370079,6.49782340041353,92.4047619047619,49,83,1.45505250404229,1,0.409448818897638,0.115384615384615,0.884615384615385,0.582677165354331,0.169811320754717,0.571428571428571,0,0.590361445783133,0.388,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-22","2026-08-23 10:22:33 UTC"
