"player_id","pitch_type","pitch_name","player_name","team","hand","pitches","swings","whiffs","contact","zone_pitches","out_of_zone_pitches","chases","batted_balls","hard_hit","strikeouts","two_strike_pitches","average_velocity","average_spin_rate","average_horizontal_break","average_induced_vertical_break","average_extension","average_exit_velocity","pitch_changes","sequence_opportunities","average_location_separation","usage_rate","swing_rate","whiff_rate","contact_rate","zone_rate","chase_rate","hard_hit_rate","putaway_rate","pitch_change_rate","pitch_reliability","perspective","summary_method","source_through","generated_at_utc"
"621345","FC","Cutter","A.J. Minter","Minnesota Twins","L",197,112,22,90,98,99,31,42,11,0,63,88.743654822335,2530.79187817259,3.43553299492386,4.81472081218274,6.34440086873625,85.4880952380952,74,146,1.41278838235318,0.635483870967742,0.568527918781726,0.196428571428571,0.803571428571429,0.49746192893401,0.313131313131313,0.261904761904762,0,0.506849315068493,0.496,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-02","2026-08-03 22:02:19 UTC"
"621345","FF","Four-Seam Fastball","A.J. Minter","Minnesota Twins","L",113,58,12,46,50,63,21,22,11,0,37,93.0699115044248,2425.35398230089,-3.75840707964602,15.0592920353982,6.34533237912847,91.2136363636364,51,74,1.48016790627796,0.364516129032258,0.513274336283186,0.206896551724138,0.793103448275862,0.442477876106195,0.333333333333333,0.5,0,0.689189189189189,0.361,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-02","2026-08-03 22:02:19 UTC"
"805123","FF","Four-Seam Fastball","AJ Blubaugh","Houston Astros","R",619,312,59,253,332,287,71,93,38,0,247,95.6672051696284,2256.67851373183,10.905169628433,16.8523424878837,6.4854438514068,89.6076923076923,200,478,1.56423597743859,0.54250657318142,0.504038772213247,0.189102564102564,0.810897435897436,0.536348949919225,0.247386759581882,0.408602150537634,0,0.418410041841004,0.756,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-02","2026-08-03 22:02:19 UTC"
"805123","CH","Changeup","AJ Blubaugh","Houston Astros","R",263,119,39,80,75,188,59,50,18,0,105,85.6448669201521,2346.14448669202,15.8828897338403,3.28707224334601,6.30196874226647,87.506,164,221,1.82421926872761,0.230499561787905,0.452471482889734,0.327731092436975,0.672268907563025,0.285171102661597,0.313829787234043,0.36,0,0.742081447963801,0.568,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-02","2026-08-03 22:02:19 UTC"
"805123","ST","Sweeper","AJ Blubaugh","Houston Astros","R",259,130,40,90,119,140,53,36,8,0,110,84.2926640926641,2630.73745173745,-12.5548262548263,3.11621621621622,6.41207570795363,82.2055555555555,124,183,1.63988138145185,0.226993865030675,0.501930501930502,0.307692307692308,0.692307692307692,0.459459459459459,0.378571428571429,0.222222222222222,0,0.677595628415301,0.564,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-02","2026-08-03 22:02:19 UTC"
"676879","SI","Sinker","Aaron Ashby","Milwaukee Brewers","L",572,245,32,213,310,262,67,100,44,0,164,97.5879370629371,2099.81468531469,-13.9945804195804,8.14335664335664,5.50207363914731,90.045,186,398,1.52046719644047,0.540132200188857,0.428321678321678,0.130612244897959,0.869387755102041,0.541958041958042,0.255725190839695,0.44,0,0.467336683417085,0.741,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-02","2026-08-03 22:02:19 UTC"
"676879","CU","Curveball","Aaron Ashby","Milwaukee Brewers","L",210,59,30,29,73,137,40,11,3,0,76,83.3971428571429,2717.40476190476,7.38095238095238,-17.0666666666667,5.49882007107184,83.3181818181818,129,161,1.63237239222887,0.198300283286119,0.280952380952381,0.508474576271186,0.491525423728814,0.347619047619048,0.291970802919708,0.272727272727273,0,0.801242236024845,0.512,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-02","2026-08-03 22:02:19 UTC"
"676879","SL","Slider","Aaron Ashby","Milwaukee Brewers","L",157,65,36,29,47,110,42,19,5,0,66,85.0566878980892,2537.31210191083,9.25350318471338,-6.47770700636943,5.50418525477267,79.678947368421,92,129,1.62718482523684,0.148253068932956,0.414012738853503,0.553846153846154,0.446153846153846,0.299363057324841,0.381818181818182,0.263157894736842,0,0.713178294573643,0.44,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-02","2026-08-03 22:02:19 UTC"
"676879","CH","Changeup","Aaron Ashby","Milwaukee Brewers","L",120,62,32,30,29,91,36,18,5,0,50,91.7441666666667,1796.65,-13.5183333333333,3.87666666666667,5.5588176822596,83.0277777777778,80,106,1.65615427362967,0.113314447592068,0.516666666666667,0.516129032258065,0.483870967741935,0.241666666666667,0.395604395604396,0.277777777777778,0,0.754716981132076,0.375,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-02","2026-08-03 22:02:19 UTC"
"607481","SI","Sinker","Aaron Bummer","Kansas City Royals","L",121,49,6,43,70,51,8,20,12,0,26,90.2743801652893,1996.36363636364,-14.2528925619835,0.0256198347107438,6.49857168991422,92.395,46,80,1.467558907583,1,0.40495867768595,0.122448979591837,0.877551020408163,0.578512396694215,0.156862745098039,0.6,0,0.575,0.377,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-02","2026-08-03 22:02:19 UTC"
"650644","FC","Cutter","Aaron Civale","Chicago Cubs","R",496,242,54,188,269,227,81,86,37,0,169,87.6381048387097,2649.45766129032,-6.03286290322581,9.99798387096774,5.73087481852228,89.2104651162791,265,352,1.40303708244447,0.3875,0.487903225806452,0.223140495867769,0.776859504132231,0.542338709677419,0.356828193832599,0.430232558139535,0,0.752840909090909,0.713,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-02","2026-08-03 22:02:19 UTC"
"650644","CU","Curveball","Aaron Civale","Chicago Cubs","R",352,151,35,116,170,182,56,66,24,0,145,77.0627840909091,3045.71590909091,-11.5394886363636,-14.7090909090909,5.62962942710692,86.5818181818182,242,273,1.55876689749115,0.275,0.428977272727273,0.231788079470199,0.768211920529801,0.482954545454545,0.307692307692308,0.363636363636364,0,0.886446886446886,0.638,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-02","2026-08-03 22:02:19 UTC"
"650644","SI","Sinker","Aaron Civale","Chicago Cubs","R",257,111,10,101,130,127,32,51,29,0,85,91.3124513618677,2287.62256809339,13.7151750972763,12.9953307392996,5.7336627794639,92.1235294117647,156,173,1.42997476981669,0.20078125,0.431906614785992,0.0900900900900901,0.90990990990991,0.505836575875486,0.251968503937008,0.568627450980392,0,0.901734104046243,0.562,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-02","2026-08-03 22:02:19 UTC"
"650644","FF","Four-Seam Fastball","Aaron Civale","Chicago Cubs","R",175,90,10,80,86,89,24,40,26,0,82,91.4211428571429,2400.22285714286,6.47142857142857,18.6148571428571,5.77236072281454,94.6375,126,140,1.62559955092095,0.13671875,0.514285714285714,0.111111111111111,0.888888888888889,0.491428571428571,0.269662921348315,0.65,0,0.9,0.467,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-02","2026-08-03 22:02:19 UTC"
"605400","KC","Knuckle Curve","Aaron Nola","Philadelphia Phillies","R",665,348,135,213,263,402,187,102,29,0,277,78.2306766917293,2618.98947368421,-14.7024060150376,-10.4111278195489,6.76528196151411,82.2754901960784,380,520,1.45814576966697,0.340327533265097,0.523308270676692,0.387931034482759,0.612068965517241,0.395488721804511,0.465174129353234,0.284313725490196,0,0.730769230769231,0.769,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-02","2026-08-03 22:02:19 UTC"
"605400","FF","Four-Seam Fastball","Aaron Nola","Philadelphia Phillies","R",463,187,22,165,235,228,44,76,38,0,153,92.2423326133909,2347.35205183585,13.0747300215983,14.6509719222462,6.95164421163782,92.2671052631579,239,312,1.5772374338141,0.236949846468782,0.403887688984881,0.117647058823529,0.882352941176471,0.50755939524838,0.192982456140351,0.5,0,0.766025641025641,0.698,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-02","2026-08-03 22:02:19 UTC"
"605400","SI","Sinker","Aaron Nola","Philadelphia Phillies","R",380,141,14,127,200,180,28,76,33,0,147,91.5857894736842,2257.75263157895,17.565,8.19052631578947,7.0018003019902,90.7513157894737,234,287,1.43914057065577,0.194472876151484,0.371052631578947,0.099290780141844,0.900709219858156,0.526315789473684,0.155555555555556,0.434210526315789,0,0.815331010452962,0.655,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-02","2026-08-03 22:02:19 UTC"
"605400","CH","Changeup","Aaron Nola","Philadelphia Phillies","R",301,138,35,103,108,193,56,52,22,0,103,85.4681063122924,1550.40199335548,14.4863787375415,2.7890365448505,6.8964242166667,85.9576923076923,193,231,1.37088675105803,0.154042988741044,0.458471760797342,0.253623188405797,0.746376811594203,0.358803986710963,0.290155440414508,0.423076923076923,0,0.835497835497836,0.601,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-02","2026-08-03 22:02:19 UTC"
"605400","FC","Cutter","Aaron Nola","Philadelphia Phillies","R",145,79,18,61,64,81,28,29,15,0,52,86.2020689655172,2288.52413793103,-0.570344827586207,7.67586206896552,6.89454180600445,92.3931034482759,110,113,1.36522225454464,0.0742067553735926,0.544827586206897,0.227848101265823,0.772151898734177,0.441379310344828,0.345679012345679,0.517241379310345,0,0.973451327433628,0.42,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-02","2026-08-03 22:02:19 UTC"
"682842","SI","Sinker","Abner Uribe","Milwaukee Brewers","R",436,196,32,164,225,211,54,84,30,0,148,98.7284403669725,2298.24770642202,13.7456422018349,6.9302752293578,6.45673785256145,88.0738095238095,91,315,1.40397920235159,0.644017725258493,0.44954128440367,0.163265306122449,0.836734693877551,0.51605504587156,0.255924170616114,0.357142857142857,0,0.288888888888889,0.686,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-02","2026-08-03 22:02:19 UTC"
"682842","SL","Slider","Abner Uribe","Milwaukee Brewers","R",241,102,39,63,96,145,49,30,5,0,111,87.3182572614108,2544.29166666667,-11.3240663900415,3.82946058091286,6.48615358570256,80.7310344827586,100,190,1.42519712385305,0.355982274741507,0.423236514522822,0.382352941176471,0.617647058823529,0.398340248962656,0.337931034482759,0.166666666666667,0,0.526315789473684,0.546,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-02","2026-08-03 22:02:19 UTC"
"671936","SL","Slider","Adam Macko","Toronto Blue Jays","L",165,85,28,57,78,87,30,32,9,0,62,85.3327272727273,2523.51515151515,3.62181818181818,3.71212121212121,5.87286029884169,83.79375,60,115,1.50963234063172,0.517241379310345,0.515151515151515,0.329411764705882,0.670588235294118,0.472727272727273,0.344827586206897,0.28125,0,0.521739130434783,0.452,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-02","2026-08-03 22:02:19 UTC"
"671936","FF","Four-Seam Fastball","Adam Macko","Toronto Blue Jays","L",154,77,17,60,90,64,22,25,12,0,72,94.4928571428571,2291.98701298701,-6.66623376623377,15.9214285714286,5.99137964956284,89.984,70,120,1.54006275793972,0.482758620689655,0.5,0.220779220779221,0.779220779220779,0.584415584415584,0.34375,0.48,0,0.583333333333333,0.435,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-02","2026-08-03 22:02:19 UTC"
"605288","SI","Sinker","Adrian Houser","San Francisco Giants","R",685,296,23,273,366,319,69,161,70,0,183,94.8185401459854,2202.64671532847,16.1893430656934,7.64131386861314,6.71607822139717,90.388125,233,452,1.39469040806013,0.467896174863388,0.432116788321168,0.0777027027027027,0.922297297297297,0.534306569343066,0.216300940438871,0.434782608695652,0,0.515486725663717,0.774,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-02","2026-08-03 22:02:19 UTC"
