"player_id","pitch_type","pitch_name","player_name","team","hand","pitches","swings","whiffs","contact","zone_pitches","out_of_zone_pitches","chases","batted_balls","hard_hit","strikeouts","two_strike_pitches","average_velocity","average_spin_rate","average_horizontal_break","average_induced_vertical_break","average_extension","average_exit_velocity","pitch_changes","sequence_opportunities","average_location_separation","usage_rate","swing_rate","whiff_rate","contact_rate","zone_rate","chase_rate","hard_hit_rate","putaway_rate","pitch_change_rate","pitch_reliability","perspective","summary_method","source_through","generated_at_utc"
"621345","FC","Cutter","A.J. Minter","Minnesota Twins","L",360,198,45,153,181,179,54,72,23,0,120,89.0144444444445,2548.92777777778,3.8,4.6575,6.35557298745282,84.1152777777778,132,265,1.46231219524892,0.670391061452514,0.55,0.227272727272727,0.772727272727273,0.502777777777778,0.301675977653631,0.319444444444444,0,0.49811320754717,0.643,"pitcher","sabrhood_pitch_type_summary_v1","2026-09-17","2026-09-18 14:10:06 UTC"
"621345","FF","Four-Seam Fastball","A.J. Minter","Minnesota Twins","L",177,88,17,71,80,97,30,32,15,0,67,93.454802259887,2446.32768361582,-3.56553672316384,14.8423728813559,6.38390558201737,89.521875,92,123,1.43459687649353,0.329608938547486,0.497175141242938,0.193181818181818,0.806818181818182,0.451977401129944,0.309278350515464,0.46875,0,0.747967479674797,0.469,"pitcher","sabrhood_pitch_type_summary_v1","2026-09-17","2026-09-18 14:10:06 UTC"
"805123","FF","Four-Seam Fastball","AJ Blubaugh","Houston Astros","R",791,408,81,327,433,358,89,126,54,0,308,95.7701643489254,2265.7218710493,10.6786346396966,17.0260429835651,6.50955754135478,90.0951612903226,262,600,1.57451483154665,0.540300546448087,0.515802781289507,0.198529411764706,0.801470588235294,0.547408343868521,0.248603351955307,0.428571428571429,0,0.436666666666667,0.798,"pitcher","sabrhood_pitch_type_summary_v1","2026-09-17","2026-09-18 14:10:06 UTC"
"805123","ST","Sweeper","AJ Blubaugh","Houston Astros","R",347,168,49,119,155,192,68,52,14,0,145,84.6193083573487,2622.48991354467,-12.2224783861671,3.41383285302594,6.45247855865568,83.1173076923077,164,247,1.65602692219719,0.237021857923497,0.484149855907781,0.291666666666667,0.708333333333333,0.446685878962536,0.354166666666667,0.269230769230769,0,0.663967611336032,0.634,"pitcher","sabrhood_pitch_type_summary_v1","2026-09-17","2026-09-18 14:10:06 UTC"
"805123","CH","Changeup","AJ Blubaugh","Houston Astros","R",326,152,51,101,97,229,74,58,24,0,142,85.8208588957055,2353.57055214724,16.0217791411043,3.4058282208589,6.32480564026929,88.7551724137931,210,278,1.80704770486114,0.222677595628415,0.466257668711656,0.335526315789474,0.664473684210526,0.297546012269939,0.323144104803493,0.413793103448276,0,0.755395683453237,0.62,"pitcher","sabrhood_pitch_type_summary_v1","2026-09-17","2026-09-18 14:10:06 UTC"
"700363","FF","Four-Seam Fastball","AJ Smith-Shawver","Atlanta Braves","R",185,84,7,77,93,92,20,31,11,0,63,95.9264864864865,2149.55675675676,10.8578378378378,15.4075675675676,6.69848599189594,87.6870967741935,67,131,1.5236639477357,0.511049723756906,0.454054054054054,0.0833333333333333,0.916666666666667,0.502702702702703,0.217391304347826,0.354838709677419,0,0.511450381679389,0.481,"pitcher","sabrhood_pitch_type_summary_v1","2026-09-17","2026-09-18 14:10:06 UTC"
"700363","FS","Splitter","AJ Smith-Shawver","Atlanta Braves","R",177,98,31,67,66,111,45,34,11,0,92,82.6977401129944,1291.50282485876,11.6401129943503,1.73954802259887,6.92323529160364,86.6911764705882,84,148,1.48565048837499,0.488950276243094,0.553672316384181,0.316326530612245,0.683673469387755,0.372881355932203,0.405405405405405,0.323529411764706,0,0.567567567567568,0.469,"pitcher","sabrhood_pitch_type_summary_v1","2026-09-17","2026-09-18 14:10:06 UTC"
"676879","SI","Sinker","Aaron Ashby","Milwaukee Brewers","L",788,329,42,287,429,359,83,139,63,0,229,97.6671319796954,2096.13578680203,-13.6843908629442,8.24251269035533,5.51372292479294,91.0798561151079,271,554,1.54339769507506,0.531355360755226,0.41751269035533,0.127659574468085,0.872340425531915,0.544416243654822,0.231197771587744,0.453237410071942,0,0.489169675090253,0.798,"pitcher","sabrhood_pitch_type_summary_v1","2026-09-17","2026-09-18 14:10:06 UTC"
"676879","CU","Curveball","Aaron Ashby","Milwaukee Brewers","L",335,97,47,50,120,215,57,21,7,0,133,83.7289552238806,2716.82985074627,7.01283582089552,-17.1155223880597,5.52409297433847,85.0333333333333,202,262,1.66408211793517,0.225893459204316,0.28955223880597,0.484536082474227,0.515463917525773,0.358208955223881,0.265116279069767,0.333333333333333,0,0.770992366412214,0.626,"pitcher","sabrhood_pitch_type_summary_v1","2026-09-17","2026-09-18 14:10:06 UTC"
"676879","SL","Slider","Aaron Ashby","Milwaukee Brewers","L",184,82,46,36,53,131,54,21,6,0,82,85.1483695652174,2533.03260869565,8.86521739130435,-6.48858695652174,5.51507359079703,79.6238095238095,112,151,1.66710529939211,0.124072825354012,0.445652173913043,0.560975609756098,0.439024390243902,0.28804347826087,0.412213740458015,0.285714285714286,0,0.741721854304636,0.479,"pitcher","sabrhood_pitch_type_summary_v1","2026-09-17","2026-09-18 14:10:06 UTC"
