"player_id","pitch_type","pitch_name","player_name","team","hand","pitches","swings","whiffs","contact","zone_pitches","out_of_zone_pitches","chases","batted_balls","hard_hit","strikeouts","two_strike_pitches","average_velocity","average_spin_rate","average_horizontal_break","average_induced_vertical_break","average_extension","average_exit_velocity","pitch_changes","sequence_opportunities","average_location_separation","usage_rate","swing_rate","whiff_rate","contact_rate","zone_rate","chase_rate","hard_hit_rate","putaway_rate","pitch_change_rate","pitch_reliability","perspective","summary_method","source_through","generated_at_utc"
"621345","FC","Cutter","A.J. Minter","Minnesota Twins","L",228,129,26,103,113,115,39,49,12,0,71,88.8675438596491,2534.83333333333,3.41184210526316,4.81535087719298,6.34812261040643,82.5387755102041,81,164,1.40017707000061,0.651428571428571,0.565789473684211,0.201550387596899,0.798449612403101,0.495614035087719,0.339130434782609,0.244897959183673,0,0.49390243902439,0.533,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-15","2026-08-16 10:24:04 UTC"
"621345","FF","Four-Seam Fastball","A.J. Minter","Minnesota Twins","L",122,63,14,49,55,67,23,24,11,0,39,93.1483606557377,2429.68032786885,-3.84836065573771,15.0491803278689,6.3556224134536,90.8791666666667,55,79,1.48148356155218,0.348571428571429,0.516393442622951,0.222222222222222,0.777777777777778,0.450819672131148,0.343283582089552,0.458333333333333,0,0.69620253164557,0.379,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-15","2026-08-16 10:24:04 UTC"
"805123","FF","Four-Seam Fastball","AJ Blubaugh","Houston Astros","R",659,336,65,271,355,304,75,104,45,0,259,95.6707132018209,2257.91502276176,10.837784522003,16.859028831563,6.49420454090305,90.3774509803922,216,505,1.56572777386644,0.541050903119869,0.509863429438543,0.193452380952381,0.806547619047619,0.538694992412747,0.246710526315789,0.432692307692308,0,0.427722772277228,0.767,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-15","2026-08-16 10:24:04 UTC"
"805123","ST","Sweeper","AJ Blubaugh","Houston Astros","R",283,139,45,94,126,157,58,37,8,0,118,84.3572438162544,2624.18021201413,-12.4727915194346,3.2243816254417,6.42572536956771,81.8,136,201,1.65837436059857,0.232348111658456,0.491166077738516,0.323741007194245,0.676258992805755,0.445229681978799,0.369426751592357,0.216216216216216,0,0.676616915422886,0.586,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-15","2026-08-16 10:24:04 UTC"
"805123","CH","Changeup","AJ Blubaugh","Houston Astros","R",276,128,41,87,81,195,63,52,20,0,112,85.6471014492754,2347.19927536232,15.9101449275362,3.27427536231884,6.31154264690218,87.9365384615385,172,233,1.82314026426158,0.226600985221675,0.463768115942029,0.3203125,0.6796875,0.293478260869565,0.323076923076923,0.384615384615385,0,0.738197424892704,0.58,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-15","2026-08-16 10:24:04 UTC"
"676879","SI","Sinker","Aaron Ashby","Milwaukee Brewers","L",644,272,38,234,354,290,71,109,49,0,185,97.6433229813665,2099.04037267081,-13.8291925465839,8.20652173913044,5.51160661538555,90.3385321100917,211,445,1.53509041138656,0.534439834024896,0.422360248447205,0.139705882352941,0.860294117647059,0.549689440993789,0.244827586206897,0.44954128440367,0,0.474157303370787,0.763,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-15","2026-08-16 10:24:04 UTC"
"676879","CU","Curveball","Aaron Ashby","Milwaukee Brewers","L",250,71,37,34,87,163,46,13,3,0,96,83.6172,2730.1,7.1048,-17.1308,5.51664585243239,81.1692307692308,155,197,1.66910948769365,0.20746887966805,0.284,0.52112676056338,0.47887323943662,0.348,0.282208588957055,0.230769230769231,0,0.786802030456853,0.556,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-15","2026-08-16 10:24:04 UTC"
"676879","SL","Slider","Aaron Ashby","Milwaukee Brewers","L",170,74,41,33,51,119,48,20,5,0,73,85.1176470588235,2538.27058823529,9.06705882352941,-6.48882352941177,5.52364477041324,78.805,102,140,1.62015451501025,0.141078838174274,0.435294117647059,0.554054054054054,0.445945945945946,0.3,0.403361344537815,0.25,0,0.728571428571429,0.459,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-15","2026-08-16 10:24:04 UTC"
"676879","CH","Changeup","Aaron Ashby","Milwaukee Brewers","L",141,76,38,38,36,105,45,22,6,0,61,91.8617021276596,1805.69503546099,-13.4673758865248,3.95106382978723,5.58002785877393,82.3181818181818,94,125,1.64287077041364,0.11701244813278,0.539007092198582,0.5,0.5,0.25531914893617,0.428571428571429,0.272727272727273,0,0.752,0.413,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-15","2026-08-16 10:24:04 UTC"
"607481","SI","Sinker","Aaron Bummer","Kansas City Royals","L",127,52,6,46,74,53,9,21,12,0,28,90.303937007874,1997.18897637795,-14.2984251968504,0.119685039370079,6.49782340041353,92.4047619047619,49,83,1.45505250404229,1,0.409448818897638,0.115384615384615,0.884615384615385,0.582677165354331,0.169811320754717,0.571428571428571,0,0.590361445783133,0.388,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-15","2026-08-16 10:24:04 UTC"
