"player_id","pitch_type","pitch_name","player_name","team","hand","pitches","swings","whiffs","contact","zone_pitches","out_of_zone_pitches","chases","batted_balls","hard_hit","strikeouts","two_strike_pitches","average_velocity","average_spin_rate","average_horizontal_break","average_induced_vertical_break","average_extension","average_exit_velocity","pitch_changes","sequence_opportunities","average_location_separation","usage_rate","swing_rate","whiff_rate","contact_rate","zone_rate","chase_rate","hard_hit_rate","putaway_rate","pitch_change_rate","pitch_reliability","perspective","summary_method","source_through","generated_at_utc"
"621345","FC","Cutter","A.J. Minter","New York Mets","L",174,100,20,80,88,86,27,38,11,0,57,88.6890804597701,2526.68965517241,3.49080459770115,4.77586206896552,6.34538950023076,85.9105263157895,67,129,1.42269472083311,0.630434782608696,0.574712643678161,0.2,0.8,0.505747126436782,0.313953488372093,0.289473684210526,0,0.51937984496124,0.465,"pitcher","sabrhood_pitch_type_summary_v1","2026-07-24","2026-07-25 01:55:02 UTC"
"621345","FF","Four-Seam Fastball","A.J. Minter","New York Mets","L",102,55,12,43,45,57,20,22,11,0,32,92.9852941176471,2425.3431372549,-3.86764705882353,15.0225490196078,6.34677046611416,91.2136363636364,47,66,1.44533417924648,0.369565217391304,0.53921568627451,0.218181818181818,0.781818181818182,0.441176470588235,0.350877192982456,0.5,0,0.712121212121212,0.338,"pitcher","sabrhood_pitch_type_summary_v1","2026-07-24","2026-07-25 01:55:02 UTC"
"805123","FF","Four-Seam Fastball","AJ Blubaugh","Houston Astros","R",555,276,51,225,299,256,62,79,34,0,219,95.6578378378378,2251.83063063063,11.0171171171171,16.798018018018,6.47604255451118,90.0435897435897,178,429,1.56675853599447,0.536750483558994,0.497297297297297,0.184782608695652,0.815217391304348,0.538738738738739,0.2421875,0.430379746835443,0,0.414918414918415,0.735,"pitcher","sabrhood_pitch_type_summary_v1","2026-07-24","2026-07-25 01:55:02 UTC"
"805123","CH","Changeup","AJ Blubaugh","Houston Astros","R",243,109,37,72,70,173,53,45,18,0,94,85.6152263374486,2348.78600823045,15.8555555555556,3.2761316872428,6.30232275012916,88.4711111111111,149,204,1.80406412385163,0.235009671179884,0.448559670781893,0.339449541284404,0.660550458715596,0.288065843621399,0.30635838150289,0.4,0,0.730392156862745,0.549,"pitcher","sabrhood_pitch_type_summary_v1","2026-07-24","2026-07-25 01:55:02 UTC"
"805123","ST","Sweeper","AJ Blubaugh","Houston Astros","R",236,119,36,83,110,126,48,36,8,0,98,84.2127118644068,2635.29237288136,-12.5889830508475,3.11101694915254,6.41137944934402,82.2055555555555,112,166,1.6170972720357,0.228239845261122,0.504237288135593,0.302521008403361,0.697478991596639,0.466101694915254,0.380952380952381,0.222222222222222,0,0.674698795180723,0.541,"pitcher","sabrhood_pitch_type_summary_v1","2026-07-24","2026-07-25 01:55:02 UTC"
"676879","SI","Sinker","Aaron Ashby","Milwaukee Brewers","L",550,229,30,199,297,253,62,95,42,0,154,97.5807272727273,2102.17818181818,-14.0370909090909,8.09581818181818,5.49873581485495,90.0368421052632,179,382,1.53871062228457,0.536585365853659,0.416363636363636,0.131004366812227,0.868995633187773,0.54,0.245059288537549,0.442105263157895,0,0.468586387434555,0.733,"pitcher","sabrhood_pitch_type_summary_v1","2026-07-24","2026-07-25 01:55:02 UTC"
"676879","CU","Curveball","Aaron Ashby","Milwaukee Brewers","L",202,56,30,26,72,130,37,11,3,0,70,83.3945544554455,2717.20792079208,7.38366336633663,-17.0376237623762,5.49282386130451,83.3181818181818,122,153,1.6402700024629,0.197073170731707,0.277227722772277,0.535714285714286,0.464285714285714,0.356435643564356,0.284615384615385,0.272727272727273,0,0.797385620915033,0.502,"pitcher","sabrhood_pitch_type_summary_v1","2026-07-24","2026-07-25 01:55:02 UTC"
"676879","SL","Slider","Aaron Ashby","Milwaukee Brewers","L",154,65,36,29,47,107,42,19,5,0,65,85.051948051948,2535.96753246753,9.26168831168831,-6.5012987012987,5.50222274646686,79.678947368421,90,127,1.62881341464971,0.150243902439024,0.422077922077922,0.553846153846154,0.446153846153846,0.305194805194805,0.392523364485981,0.263157894736842,0,0.708661417322835,0.435,"pitcher","sabrhood_pitch_type_summary_v1","2026-07-24","2026-07-25 01:55:02 UTC"
"676879","CH","Changeup","Aaron Ashby","Milwaukee Brewers","L",119,61,32,29,28,91,36,17,5,0,50,91.7352941176471,1795.93277310924,-13.5025210084034,3.86554621848739,5.55797575992412,82.4117647058823,80,106,1.65615427362967,0.11609756097561,0.512605042016807,0.524590163934426,0.475409836065574,0.235294117647059,0.395604395604396,0.294117647058824,0,0.754716981132076,0.373,"pitcher","sabrhood_pitch_type_summary_v1","2026-07-24","2026-07-25 01:55:02 UTC"
"607481","SI","Sinker","Aaron Bummer","Atlanta Braves","L",109,42,6,36,61,48,7,18,11,0,21,90.2229357798165,1993.37614678899,-14.6229357798165,-0.222935779816514,6.50633804600721,93.6777777777778,41,71,1.48852683482488,1,0.385321100917431,0.142857142857143,0.857142857142857,0.559633027522936,0.145833333333333,0.611111111111111,0,0.577464788732394,0.353,"pitcher","sabrhood_pitch_type_summary_v1","2026-07-24","2026-07-25 01:55:02 UTC"
