"award","league","rank","player_id","player_name","team","role","age","award_score","war","primary_value","primary_label","volume_value","volume_label","evidence","eligibility_status","score_method","source_acquired_at_utc","source_note"
"MVP","AL",1,"670541","Yordan Alvarez","HOU","hitter",29,94.6,4.6038,187.7719,"wRC+",434,"PA"," 4.6 combined WAR | 31 HR | 73 RBI | 188 wRC+","qualified performance pool","fangraphs_mvp_total_value_score_v2","2026-07-21 05:20:06 UTC","FanGraphs season leaderboard via BaseballR; award score is a transparent performance index, not a ballot forecast."
"MVP","AL",2,"700250","Ben Rice","NYY","hitter",27,92.7,3.3405,165.2132,"wRC+",402,"PA"," 3.3 combined WAR | 29 HR | 68 RBI | 165 wRC+","qualified performance pool","fangraphs_mvp_total_value_score_v2","2026-07-21 05:20:06 UTC","FanGraphs season leaderboard via BaseballR; award score is a transparent performance index, not a ballot forecast."
"MVP","AL",3,"678246","Miguel Vargas","CHW","hitter",26,91.2,3.1721,132.0802,"wRC+",422,"PA"," 3.2 combined WAR | 21 HR | 59 RBI | 132 wRC+","qualified performance pool","fangraphs_mvp_total_value_score_v2","2026-07-21 05:20:06 UTC","FanGraphs season leaderboard via BaseballR; award score is a transparent performance index, not a ballot forecast."
"MVP","AL",4,"691406","Junior Caminero","TBR","hitter",22,91,3.2878,151.1626,"wRC+",428,"PA"," 3.3 combined WAR | 29 HR | 60 RBI | 151 wRC+","qualified performance pool","fangraphs_mvp_total_value_score_v2","2026-07-21 05:20:06 UTC","FanGraphs season leaderboard via BaseballR; award score is a transparent performance index, not a ballot forecast."
"MVP","AL",5,"701762","Nick Kurtz","ATH","hitter",23,90.6,2.9903,148.809,"wRC+",412,"PA"," 3.0 combined WAR | 20 HR | 66 RBI | 149 wRC+","qualified performance pool","fangraphs_mvp_total_value_score_v2","2026-07-21 05:20:06 UTC","FanGraphs season leaderboard via BaseballR; award score is a transparent performance index, not a ballot forecast."
"MVP","AL",6,"693307","Dillon Dingler","DET","hitter",27,89.9,3.999,128.1242,"wRC+",374,"PA"," 4.0 combined WAR | 19 HR | 60 RBI | 128 wRC+","qualified performance pool","fangraphs_mvp_total_value_score_v2","2026-07-21 05:20:06 UTC","FanGraphs season leaderboard via BaseballR; award score is a transparent performance index, not a ballot forecast."
"MVP","AL",7,"575929","Willson Contreras","BOS","hitter",34,89.3,2.9869,154.5546,"wRC+",376,"PA"," 3.0 combined WAR | 22 HR | 64 RBI | 155 wRC+","qualified performance pool","fangraphs_mvp_total_value_score_v2","2026-07-21 05:20:06 UTC","FanGraphs season leaderboard via BaseballR; award score is a transparent performance index, not a ballot forecast."
"MVP","AL",8,"621439","Byron Buxton","MIN","hitter",32,86.7,2.9351,146.006,"wRC+",335,"PA"," 2.9 combined WAR | 25 HR | 45 RBI | 146 wRC+","qualified performance pool","fangraphs_mvp_total_value_score_v2","2026-07-21 05:20:06 UTC","FanGraphs season leaderboard via BaseballR; award score is a transparent performance index, not a ballot forecast."
"MVP","AL",9,"677951","Bobby Witt Jr.","KCR","hitter",26,85.8,4.6212,119.1297,"wRC+",412,"PA"," 4.6 combined WAR | 13 HR | 39 RBI | 119 wRC+","qualified performance pool","fangraphs_mvp_total_value_score_v2","2026-07-21 05:20:06 UTC","FanGraphs season leaderboard via BaseballR; award score is a transparent performance index, not a ballot forecast."
"MVP","AL",10,"624413","Pete Alonso","BAL","hitter",31,84.3,2.3173,127.0709,"wRC+",433,"PA"," 2.3 combined WAR | 21 HR | 66 RBI | 127 wRC+","qualified performance pool","fangraphs_mvp_total_value_score_v2","2026-07-21 05:20:06 UTC","FanGraphs season leaderboard via BaseballR; award score is a transparent performance index, not a ballot forecast."
