"award","league","rank","player_id","player_name","team","role","age","award_score","war","primary_value","primary_label","volume_value","volume_label","evidence","eligibility_status","score_method","source_acquired_at_utc","source_note"
"MVP","AL",1,"670541","Yordan Alvarez","HOU","hitter",29,94.8,5.094,194.6269,"wRC+",446,"PA"," 5.1 combined WAR | 34 HR | 77 RBI | 195 wRC+","qualified performance pool","fangraphs_mvp_total_value_score_v2","2026-07-24 15:57:08 UTC","FanGraphs season leaderboard via BaseballR; award score is a transparent performance index, not a ballot forecast."
"MVP","AL",2,"693307","Dillon Dingler","DET","hitter",27,94.4,4.8401,141.3937,"wRC+",391,"PA"," 4.8 combined WAR | 22 HR | 66 RBI | 141 wRC+","qualified performance pool","fangraphs_mvp_total_value_score_v2","2026-07-24 15:57:08 UTC","FanGraphs season leaderboard via BaseballR; award score is a transparent performance index, not a ballot forecast."
"MVP","AL",3,"700250","Ben Rice","NYY","hitter",27,92.7,3.3526,162.2026,"wRC+",415,"PA"," 3.4 combined WAR | 30 HR | 71 RBI | 162 wRC+","qualified performance pool","fangraphs_mvp_total_value_score_v2","2026-07-24 15:57:08 UTC","FanGraphs season leaderboard via BaseballR; award score is a transparent performance index, not a ballot forecast."
"MVP","AL",4,"691406","Junior Caminero","TBR","hitter",22,91.3,3.4973,154.199,"wRC+",447,"PA"," 3.5 combined WAR | 29 HR | 62 RBI | 154 wRC+","qualified performance pool","fangraphs_mvp_total_value_score_v2","2026-07-24 15:57:08 UTC","FanGraphs season leaderboard via BaseballR; award score is a transparent performance index, not a ballot forecast."
"MVP","AL",5,"678246","Miguel Vargas","CHW","hitter",26,90.7,3.244,131.8569,"wRC+",435,"PA"," 3.2 combined WAR | 21 HR | 61 RBI | 132 wRC+","qualified performance pool","fangraphs_mvp_total_value_score_v2","2026-07-24 15:57:08 UTC","FanGraphs season leaderboard via BaseballR; award score is a transparent performance index, not a ballot forecast."
"MVP","AL",6,"575929","Willson Contreras","BOS","hitter",34,90.6,3.3054,159.2658,"wRC+",388,"PA"," 3.3 combined WAR | 22 HR | 66 RBI | 159 wRC+","qualified performance pool","fangraphs_mvp_total_value_score_v2","2026-07-24 15:57:08 UTC","FanGraphs season leaderboard via BaseballR; award score is a transparent performance index, not a ballot forecast."
"MVP","AL",7,"701762","Nick Kurtz","ATH","hitter",23,89.8,3.0003,148.6193,"wRC+",412,"PA"," 3.0 combined WAR | 20 HR | 66 RBI | 149 wRC+","qualified performance pool","fangraphs_mvp_total_value_score_v2","2026-07-24 15:57:08 UTC","FanGraphs season leaderboard via BaseballR; award score is a transparent performance index, not a ballot forecast."
"MVP","AL",8,"669127","Shea Langeliers","ATH","hitter",28,86.3,2.7925,126.4458,"wRC+",412,"PA"," 2.8 combined WAR | 23 HR | 51 RBI | 126 wRC+","qualified performance pool","fangraphs_mvp_total_value_score_v2","2026-07-24 15:57:08 UTC","FanGraphs season leaderboard via BaseballR; award score is a transparent performance index, not a ballot forecast."
"MVP","AL",9,"621439","Byron Buxton","MIN","hitter",32,86.2,2.8721,144.5127,"wRC+",347,"PA"," 2.9 combined WAR | 25 HR | 45 RBI | 145 wRC+","qualified performance pool","fangraphs_mvp_total_value_score_v2","2026-07-24 15:57:08 UTC","FanGraphs season leaderboard via BaseballR; award score is a transparent performance index, not a ballot forecast."
"MVP","AL",10,"624413","Pete Alonso","BAL","hitter",31,84.6,2.3761,126.5195,"wRC+",448,"PA"," 2.4 combined WAR | 21 HR | 66 RBI | 127 wRC+","qualified performance pool","fangraphs_mvp_total_value_score_v2","2026-07-24 15:57:08 UTC","FanGraphs season leaderboard via BaseballR; award score is a transparent performance index, not a ballot forecast."
"MVP","AL",11,"677951","Bobby Witt Jr.","KCR","hitter",26,84.3,4.7127,118.9718,"wRC+",414,"PA"," 4.7 combined WAR | 13 HR | 39 RBI | 119 wRC+","qualified performance pool","fangraphs_mvp_total_value_score_v2","2026-07-24 15:57:08 UTC","FanGraphs season leaderboard via BaseballR; award score is a transparent performance index, not a ballot forecast."
"MVP","AL",12,"682985","Riley Greene","DET","hitter",25,83.5,2.7359,135.8984,"wRC+",428,"PA"," 2.7 combined WAR | 15 HR | 50 RBI | 136 wRC+","qualified performance pool","fangraphs_mvp_total_value_score_v2","2026-07-24 15:57:08 UTC","FanGraphs season leaderboard via BaseballR; award score is a transparent performance index, not a ballot forecast."
"MVP","AL",13,"805808","Kevin McGonigle","DET","hitter",21,83.3,4.0558,132.0867,"wRC+",443,"PA"," 4.1 combined WAR | 9 HR | 35 RBI | 132 wRC+","qualified performance pool","fangraphs_mvp_total_value_score_v2","2026-07-24 15:57:08 UTC","FanGraphs season leaderboard via BaseballR; award score is a transparent performance index, not a ballot forecast."
"MVP","AL",14,"668227","Randy Arozarena","SEA","hitter",31,81.9,2.7971,141.4854,"wRC+",405,"PA"," 2.8 combined WAR | 11 HR | 45 RBI | 141 wRC+","qualified performance pool","fangraphs_mvp_total_value_score_v2","2026-07-24 15:57:08 UTC","FanGraphs season leaderboard via BaseballR; award score is a transparent performance index, not a ballot forecast."
"MVP","AL",15,"545361","Mike Trout","LAA","hitter",34,81.7,2.567,136.1954,"wRC+",379,"PA"," 2.6 combined WAR | 18 HR | 39 RBI | 136 wRC+","qualified performance pool","fangraphs_mvp_total_value_score_v2","2026-07-24 15:57:08 UTC","FanGraphs season leaderboard via BaseballR; award score is a transparent performance index, not a ballot forecast."
"MVP","AL",16,"650490","Yandy Díaz","TBR","hitter",34,81.3,2.2444,137.2634,"wRC+",432,"PA"," 2.2 combined WAR | 14 HR | 61 RBI | 137 wRC+","qualified performance pool","fangraphs_mvp_total_value_score_v2","2026-07-24 15:57:08 UTC","FanGraphs season leaderboard via BaseballR; award score is a transparent performance index, not a ballot forecast."
