"award","league","rank","player_id","player_name","team","role","age","award_score","war","primary_value","primary_label","volume_value","volume_label","evidence","eligibility_status","score_method","source_acquired_at_utc","source_note"
"MVP","AL",1,"670541","Yordan Alvarez","HOU","hitter",29,94.8,4.884,192.2443,"wRC+",438,"PA"," 4.9 combined WAR | 33 HR | 75 RBI | 192 wRC+","qualified performance pool","fangraphs_mvp_total_value_score_v2","2026-07-22 02:01:02 UTC","FanGraphs season leaderboard via BaseballR; award score is a transparent performance index, not a ballot forecast."
"MVP","AL",2,"693307","Dillon Dingler","DET","hitter",27,92.4,4.3486,135.0226,"wRC+",379,"PA"," 4.3 combined WAR | 21 HR | 63 RBI | 135 wRC+","qualified performance pool","fangraphs_mvp_total_value_score_v2","2026-07-22 02:01:02 UTC","FanGraphs season leaderboard via BaseballR; award score is a transparent performance index, not a ballot forecast."
"MVP","AL",3,"700250","Ben Rice","NYY","hitter",27,92.3,3.2957,164.4332,"wRC+",406,"PA"," 3.3 combined WAR | 29 HR | 68 RBI | 164 wRC+","qualified performance pool","fangraphs_mvp_total_value_score_v2","2026-07-22 02:01:02 UTC","FanGraphs season leaderboard via BaseballR; award score is a transparent performance index, not a ballot forecast."
"MVP","AL",4,"678246","Miguel Vargas","CHW","hitter",26,91.9,3.3236,134.1081,"wRC+",427,"PA"," 3.3 combined WAR | 21 HR | 61 RBI | 134 wRC+","qualified performance pool","fangraphs_mvp_total_value_score_v2","2026-07-22 02:01:02 UTC","FanGraphs season leaderboard via BaseballR; award score is a transparent performance index, not a ballot forecast."
"MVP","AL",5,"691406","Junior Caminero","TBR","hitter",22,91.4,3.4593,153.5073,"wRC+",433,"PA"," 3.5 combined WAR | 29 HR | 62 RBI | 154 wRC+","qualified performance pool","fangraphs_mvp_total_value_score_v2","2026-07-22 02:01:02 UTC","FanGraphs season leaderboard via BaseballR; award score is a transparent performance index, not a ballot forecast."
"MVP","AL",6,"575929","Willson Contreras","BOS","hitter",34,90,3.132,156.5171,"wRC+",380,"PA"," 3.1 combined WAR | 22 HR | 66 RBI | 157 wRC+","qualified performance pool","fangraphs_mvp_total_value_score_v2","2026-07-22 02:01:02 UTC","FanGraphs season leaderboard via BaseballR; award score is a transparent performance index, not a ballot forecast."
"MVP","AL",7,"701762","Nick Kurtz","ATH","hitter",23,89.5,2.973,148.1819,"wRC+",412,"PA"," 3.0 combined WAR | 20 HR | 66 RBI | 148 wRC+","qualified performance pool","fangraphs_mvp_total_value_score_v2","2026-07-22 02:01:02 UTC","FanGraphs season leaderboard via BaseballR; award score is a transparent performance index, not a ballot forecast."
"MVP","AL",8,"621439","Byron Buxton","MIN","hitter",32,86.7,2.9919,146.6417,"wRC+",338,"PA"," 3.0 combined WAR | 25 HR | 45 RBI | 147 wRC+","qualified performance pool","fangraphs_mvp_total_value_score_v2","2026-07-22 02:01:02 UTC","FanGraphs season leaderboard via BaseballR; award score is a transparent performance index, not a ballot forecast."
"MVP","AL",9,"682985","Riley Greene","DET","hitter",25,84.8,2.8416,138.635,"wRC+",417,"PA"," 2.8 combined WAR | 15 HR | 50 RBI | 139 wRC+","qualified performance pool","fangraphs_mvp_total_value_score_v2","2026-07-22 02:01:02 UTC","FanGraphs season leaderboard via BaseballR; award score is a transparent performance index, not a ballot forecast."
"MVP","AL",10,"677951","Bobby Witt Jr.","KCR","hitter",26,84.7,4.6643,118.6079,"wRC+",414,"PA"," 4.7 combined WAR | 13 HR | 39 RBI | 119 wRC+","qualified performance pool","fangraphs_mvp_total_value_score_v2","2026-07-22 02:01:02 UTC","FanGraphs season leaderboard via BaseballR; award score is a transparent performance index, not a ballot forecast."
"MVP","AL",11,"624413","Pete Alonso","BAL","hitter",31,84.3,2.3539,126.2918,"wRC+",438,"PA"," 2.4 combined WAR | 21 HR | 66 RBI | 126 wRC+","qualified performance pool","fangraphs_mvp_total_value_score_v2","2026-07-22 02:01:02 UTC","FanGraphs season leaderboard via BaseballR; award score is a transparent performance index, not a ballot forecast."
"MVP","AL",12,"805808","Kevin McGonigle","DET","hitter",21,83.4,4.1259,133.7962,"wRC+",432,"PA"," 4.1 combined WAR | 9 HR | 35 RBI | 134 wRC+","qualified performance pool","fangraphs_mvp_total_value_score_v2","2026-07-22 02:01:02 UTC","FanGraphs season leaderboard via BaseballR; award score is a transparent performance index, not a ballot forecast."
"MVP","AL",13,"669127","Shea Langeliers","ATH","hitter",28,83.4,2.489,123.1904,"wRC+",404,"PA"," 2.5 combined WAR | 22 HR | 50 RBI | 123 wRC+","qualified performance pool","fangraphs_mvp_total_value_score_v2","2026-07-22 02:01:02 UTC","FanGraphs season leaderboard via BaseballR; award score is a transparent performance index, not a ballot forecast."
"MVP","AL",14,"668227","Randy Arozarena","SEA","hitter",31,81.9,2.8551,142.8155,"wRC+",396,"PA"," 2.9 combined WAR | 11 HR | 45 RBI | 143 wRC+","qualified performance pool","fangraphs_mvp_total_value_score_v2","2026-07-22 02:01:02 UTC","FanGraphs season leaderboard via BaseballR; award score is a transparent performance index, not a ballot forecast."
"MVP","AL",15,"666018","Jonathan Aranda","TBR","hitter",28,81.2,2.328,134.9207,"wRC+",425,"PA"," 2.3 combined WAR | 14 HR | 65 RBI | 135 wRC+","qualified performance pool","fangraphs_mvp_total_value_score_v2","2026-07-22 02:01:02 UTC","FanGraphs season leaderboard via BaseballR; award score is a transparent performance index, not a ballot forecast."
"MVP","AL",16,"545361","Mike Trout","LAA","hitter",34,80.8,2.4001,135.2956,"wRC+",371,"PA"," 2.4 combined WAR | 18 HR | 39 RBI | 135 wRC+","qualified performance pool","fangraphs_mvp_total_value_score_v2","2026-07-22 02:01:02 UTC","FanGraphs season leaderboard via BaseballR; award score is a transparent performance index, not a ballot forecast."
"MVP","AL",17,"695657","Colson Montgomery","CHW","hitter",24,80.6,2.5523,112.4683,"wRC+",398,"PA"," 2.6 combined WAR | 24 HR | 57 RBI | 112 wRC+","qualified performance pool","fangraphs_mvp_total_value_score_v2","2026-07-22 02:01:02 UTC","FanGraphs season leaderboard via BaseballR; award score is a transparent performance index, not a ballot forecast."
"MVP","AL",18,"650490","Yandy D<U+00ED>az","TBR","hitter",34,80.5,2.2479,139.7452,"wRC+",417,"PA"," 2.2 combined WAR | 13 HR | 57 RBI | 140 wRC+","qualified performance pool","fangraphs_mvp_total_value_score_v2","2026-07-22 02:01:02 UTC","FanGraphs season leaderboard via BaseballR; award score is a transparent performance index, not a ballot forecast."
"MVP","AL",19,"641355","Cody Bellinger","NYY","hitter",30,78.5,2.599,114.8655,"wRC+",418,"PA"," 2.6 combined WAR | 11 HR | 52 RBI | 115 wRC+","qualified performance pool","fangraphs_mvp_total_value_score_v2","2026-07-22 02:01:02 UTC","FanGraphs season leaderboard via BaseballR; award score is a transparent performance index, not a ballot forecast."
