"award","league","rank","player_id","player_name","team","role","age","award_score","war","primary_value","primary_label","volume_value","volume_label","evidence","eligibility_status","score_method","source_acquired_at_utc","source_note"
"MVP","AL",1,"670541","Yordan Alvarez","HOU","hitter",29,96.1,5.0562,192.0016,"wRC+",455,"PA"," 5.1 combined WAR | 34 HR | 77 RBI | 192 wRC+","qualified performance pool","modern_era_mvp_percentile_profile_v3","2026-07-27 04:14:17 UTC","FanGraphs season leaderboard via BaseballR; award score is a transparent performance index, not a ballot forecast."
"MVP","AL",2,"691406","Junior Caminero","TBR","hitter",22,93,3.4597,152.524,"wRC+",456,"PA"," 3.5 combined WAR | 29 HR | 63 RBI | 153 wRC+","qualified performance pool","modern_era_mvp_percentile_profile_v3","2026-07-27 04:14:17 UTC","FanGraphs season leaderboard via BaseballR; award score is a transparent performance index, not a ballot forecast."
"MVP","AL",3,"575929","Willson Contreras","BOS","hitter",34,92.1,3.2774,157.5395,"wRC+",396,"PA"," 3.3 combined WAR | 22 HR | 66 RBI | 158 wRC+","qualified performance pool","modern_era_mvp_percentile_profile_v3","2026-07-27 04:14:17 UTC","FanGraphs season leaderboard via BaseballR; award score is a transparent performance index, not a ballot forecast."
"MVP","AL",4,"700250","Ben Rice","NYY","hitter",27,90.5,3.1888,157.3913,"wRC+",423,"PA"," 3.2 combined WAR | 30 HR | 71 RBI | 157 wRC+","qualified performance pool","modern_era_mvp_percentile_profile_v3","2026-07-27 04:14:17 UTC","FanGraphs season leaderboard via BaseballR; award score is a transparent performance index, not a ballot forecast."
"MVP","AL",5,"701762","Nick Kurtz","ATH","hitter",23,88.9,2.9078,146.4045,"wRC+",416,"PA"," 2.9 combined WAR | 20 HR | 66 RBI | 146 wRC+","qualified performance pool","modern_era_mvp_percentile_profile_v3","2026-07-27 04:14:17 UTC","FanGraphs season leaderboard via BaseballR; award score is a transparent performance index, not a ballot forecast."
"MVP","AL",6,"693307","Dillon Dingler","DET","hitter",27,87.1,4.8517,139.8557,"wRC+",396,"PA"," 4.9 combined WAR | 22 HR | 66 RBI | 140 wRC+","qualified performance pool","modern_era_mvp_percentile_profile_v3","2026-07-27 04:14:17 UTC","FanGraphs season leaderboard via BaseballR; award score is a transparent performance index, not a ballot forecast."
"MVP","AL",7,"678246","Miguel Vargas","CHW","hitter",26,87,3.2202,130.7735,"wRC+",444,"PA"," 3.2 combined WAR | 21 HR | 61 RBI | 131 wRC+","qualified performance pool","modern_era_mvp_percentile_profile_v3","2026-07-27 04:14:17 UTC","FanGraphs season leaderboard via BaseballR; award score is a transparent performance index, not a ballot forecast."
"MVP","AL",8,"677951","Bobby Witt Jr.","KCR","hitter",26,85.8,4.7331,119.3644,"wRC+",414,"PA"," 4.7 combined WAR | 13 HR | 39 RBI | 119 wRC+","qualified performance pool","modern_era_mvp_percentile_profile_v3","2026-07-27 04:14:17 UTC","FanGraphs season leaderboard via BaseballR; award score is a transparent performance index, not a ballot forecast."
"MVP","AL",9,"682985","Riley Greene","DET","hitter",25,85.3,2.8056,136.1647,"wRC+",436,"PA"," 2.8 combined WAR | 15 HR | 51 RBI | 136 wRC+","qualified performance pool","modern_era_mvp_percentile_profile_v3","2026-07-27 04:14:17 UTC","FanGraphs season leaderboard via BaseballR; award score is a transparent performance index, not a ballot forecast."
"MVP","AL",10,"650490","Yandy Díaz","TBR","hitter",34,83.7,2.2528,136.9055,"wRC+",441,"PA"," 2.3 combined WAR | 14 HR | 61 RBI | 137 wRC+","qualified performance pool","modern_era_mvp_percentile_profile_v3","2026-07-27 04:14:17 UTC","FanGraphs season leaderboard via BaseballR; award score is a transparent performance index, not a ballot forecast."
"MVP","AL",11,"669127","Shea Langeliers","ATH","hitter",28,83.7,2.8307,126.6134,"wRC+",416,"PA"," 2.8 combined WAR | 23 HR | 51 RBI | 127 wRC+","qualified performance pool","modern_era_mvp_percentile_profile_v3","2026-07-27 04:14:17 UTC","FanGraphs season leaderboard via BaseballR; award score is a transparent performance index, not a ballot forecast."
"MVP","AL",12,"668227","Randy Arozarena","SEA","hitter",31,83.6,2.7654,139.3482,"wRC+",414,"PA"," 2.8 combined WAR | 11 HR | 45 RBI | 139 wRC+","qualified performance pool","modern_era_mvp_percentile_profile_v3","2026-07-27 04:14:17 UTC","FanGraphs season leaderboard via BaseballR; award score is a transparent performance index, not a ballot forecast."
"MVP","AL",13,"621439","Byron Buxton","MIN","hitter",32,83.3,2.7887,140.4851,"wRC+",355,"PA"," 2.8 combined WAR | 25 HR | 45 RBI | 140 wRC+","qualified performance pool","modern_era_mvp_percentile_profile_v3","2026-07-27 04:14:17 UTC","FanGraphs season leaderboard via BaseballR; award score is a transparent performance index, not a ballot forecast."
"MVP","AL",14,"805808","Kevin McGonigle","DET","hitter",21,82.8,3.9441,130.2032,"wRC+",447,"PA"," 3.9 combined WAR | 9 HR | 35 RBI | 130 wRC+","qualified performance pool","modern_era_mvp_percentile_profile_v3","2026-07-27 04:14:17 UTC","FanGraphs season leaderboard via BaseballR; award score is a transparent performance index, not a ballot forecast."
"MVP","AL",15,"624413","Pete Alonso","BAL","hitter",31,81.3,2.3981,125.3951,"wRC+",457,"PA"," 2.4 combined WAR | 21 HR | 66 RBI | 125 wRC+","qualified performance pool","modern_era_mvp_percentile_profile_v3","2026-07-27 04:14:17 UTC","FanGraphs season leaderboard via BaseballR; award score is a transparent performance index, not a ballot forecast."
"MVP","AL",16,"641355","Cody Bellinger","NYY","hitter",30,80.5,3.0124,118.65,"wRC+",434,"PA"," 3.0 combined WAR | 11 HR | 53 RBI | 119 wRC+","qualified performance pool","modern_era_mvp_percentile_profile_v3","2026-07-27 04:14:17 UTC","FanGraphs season leaderboard via BaseballR; award score is a transparent performance index, not a ballot forecast."
"MVP","AL",17,"678882","Ceddanne Rafaela","BOS","hitter",25,79.9,3.2016,108.1748,"wRC+",406,"PA"," 3.2 combined WAR | 10 HR | 45 RBI | 108 wRC+","qualified performance pool","modern_era_mvp_percentile_profile_v3","2026-07-27 04:14:17 UTC","FanGraphs season leaderboard via BaseballR; award score is a transparent performance index, not a ballot forecast."
"MVP","AL",18,"545361","Mike Trout","LAA","hitter",34,79.3,2.5903,137.0224,"wRC+",388,"PA"," 2.6 combined WAR | 18 HR | 40 RBI | 137 wRC+","qualified performance pool","modern_era_mvp_percentile_profile_v3","2026-07-27 04:14:17 UTC","FanGraphs season leaderboard via BaseballR; award score is a transparent performance index, not a ballot forecast."
"MVP","AL",19,"666018","Jonathan Aranda","TBR","hitter",28,76.3,2.0077,129.1914,"wRC+",448,"PA"," 2.0 combined WAR | 14 HR | 65 RBI | 129 wRC+","qualified performance pool","modern_era_mvp_percentile_profile_v3","2026-07-27 04:14:17 UTC","FanGraphs season leaderboard via BaseballR; award score is a transparent performance index, not a ballot forecast."
"MVP","AL",20,"677587","Brayan Rocchio","CLE","hitter",25,75.7,3.2632,108.039,"wRC+",398,"PA"," 3.3 combined WAR | 9 HR | 49 RBI | 108 wRC+","qualified performance pool","modern_era_mvp_percentile_profile_v3","2026-07-27 04:14:17 UTC","FanGraphs season leaderboard via BaseballR; award score is a transparent performance index, not a ballot forecast."
"MVP","AL",21,"677649","Ezequiel Duran","TEX","hitter",27,75.6,2.8408,113.1755,"wRC+",357,"PA"," 2.8 combined WAR | 10 HR | 53 RBI | 113 wRC+","qualified performance pool","modern_era_mvp_percentile_profile_v3","2026-07-27 04:14:17 UTC","FanGraphs season leaderboard via BaseballR; award score is a transparent performance index, not a ballot forecast."
"MVP","AL",22,"670623","Isaac Paredes","HOU","hitter",27,75,2.7192,124.6916,"wRC+",419,"PA"," 2.7 combined WAR | 14 HR | 57 RBI | 125 wRC+","qualified performance pool","modern_era_mvp_percentile_profile_v3","2026-07-27 04:14:17 UTC","FanGraphs season leaderboard via BaseballR; award score is a transparent performance index, not a ballot forecast."
"MVP","AL",23,"673962","Josh Jung","TEX","hitter",28,74.6,2.5127,127.9648,"wRC+",396,"PA"," 2.5 combined WAR | 9 HR | 35 RBI | 128 wRC+","qualified performance pool","modern_era_mvp_percentile_profile_v3","2026-07-27 04:14:17 UTC","FanGraphs season leaderboard via BaseballR; award score is a transparent performance index, not a ballot forecast."
