"award","league","rank","player_id","player_name","team","role","age","award_score","war","primary_value","primary_label","volume_value","volume_label","evidence","eligibility_status","score_method","source_acquired_at_utc","source_note"
"MVP","AL",1,"805808","Kevin McGonigle","DET","hitter",21,93.4,4.0251,134.1301,"wRC+",426,"PA"," 4.0 WAR | 134 wRC+ | 426 PA","qualified performance pool","fangraphs_mvp_performance_score_v1","2026-07-21 05:20:06 UTC","FanGraphs season leaderboard via BaseballR; award score is a transparent performance index, not a ballot forecast."
"MVP","AL",2,"677951","Bobby Witt Jr.","KCR","hitter",26,91.8,4.6212,119.1297,"wRC+",412,"PA"," 4.6 WAR | 119 wRC+ | 412 PA","qualified performance pool","fangraphs_mvp_performance_score_v1","2026-07-21 05:20:06 UTC","FanGraphs season leaderboard via BaseballR; award score is a transparent performance index, not a ballot forecast."
"MVP","AL",3,"693307","Dillon Dingler","DET","hitter",27,88.3,3.999,128.1242,"wRC+",374,"PA"," 4.0 WAR | 128 wRC+ | 374 PA","qualified performance pool","fangraphs_mvp_performance_score_v1","2026-07-21 05:20:06 UTC","FanGraphs season leaderboard via BaseballR; award score is a transparent performance index, not a ballot forecast."
"MVP","AL",4,"678246","Miguel Vargas","CHW","hitter",26,87.9,3.1721,132.0802,"wRC+",422,"PA"," 3.2 WAR | 132 wRC+ | 422 PA","qualified performance pool","fangraphs_mvp_performance_score_v1","2026-07-21 05:20:06 UTC","FanGraphs season leaderboard via BaseballR; award score is a transparent performance index, not a ballot forecast."
"MVP","AL",5,"670541","Yordan Alvarez","HOU","hitter",29,84.7,4.6038,187.7719,"wRC+",434,"PA"," 4.6 WAR | 188 wRC+ | 434 PA","qualified performance pool","fangraphs_mvp_performance_score_v1","2026-07-21 05:20:06 UTC","FanGraphs season leaderboard via BaseballR; award score is a transparent performance index, not a ballot forecast."
"MVP","AL",6,"700250","Ben Rice","NYY","hitter",27,84.2,3.3405,165.2132,"wRC+",402,"PA"," 3.3 WAR | 165 wRC+ | 402 PA","qualified performance pool","fangraphs_mvp_performance_score_v1","2026-07-21 05:20:06 UTC","FanGraphs season leaderboard via BaseballR; award score is a transparent performance index, not a ballot forecast."
"MVP","AL",7,"701762","Nick Kurtz","ATH","hitter",23,83.8,2.9903,148.809,"wRC+",412,"PA"," 3.0 WAR | 149 wRC+ | 412 PA","qualified performance pool","fangraphs_mvp_performance_score_v1","2026-07-21 05:20:06 UTC","FanGraphs season leaderboard via BaseballR; award score is a transparent performance index, not a ballot forecast."
"MVP","AL",8,"691406","Junior Caminero","TBR","hitter",22,83,3.2878,151.1626,"wRC+",428,"PA"," 3.3 WAR | 151 wRC+ | 428 PA","qualified performance pool","fangraphs_mvp_performance_score_v1","2026-07-21 05:20:06 UTC","FanGraphs season leaderboard via BaseballR; award score is a transparent performance index, not a ballot forecast."
"MVP","AL",9,"621439","Byron Buxton","MIN","hitter",32,82.6,2.9351,146.006,"wRC+",335,"PA"," 2.9 WAR | 146 wRC+ | 335 PA","qualified performance pool","fangraphs_mvp_performance_score_v1","2026-07-21 05:20:06 UTC","FanGraphs season leaderboard via BaseballR; award score is a transparent performance index, not a ballot forecast."
"MVP","AL",10,"668227","Randy Arozarena","SEA","hitter",31,82.1,2.727,140.976,"wRC+",391,"PA"," 2.7 WAR | 141 wRC+ | 391 PA","qualified performance pool","fangraphs_mvp_performance_score_v1","2026-07-21 05:20:06 UTC","FanGraphs season leaderboard via BaseballR; award score is a transparent performance index, not a ballot forecast."
"MVP","AL",11,"682985","Riley Greene","DET","hitter",25,81.4,2.7431,137.4093,"wRC+",412,"PA"," 2.7 WAR | 137 wRC+ | 412 PA","qualified performance pool","fangraphs_mvp_performance_score_v1","2026-07-21 05:20:06 UTC","FanGraphs season leaderboard via BaseballR; award score is a transparent performance index, not a ballot forecast."
"MVP","AL",12,"575929","Willson Contreras","BOS","hitter",34,81.2,2.9869,154.5546,"wRC+",376,"PA"," 3.0 WAR | 155 wRC+ | 376 PA","qualified performance pool","fangraphs_mvp_performance_score_v1","2026-07-21 05:20:06 UTC","FanGraphs season leaderboard via BaseballR; award score is a transparent performance index, not a ballot forecast."
