"pitcher_id","pitcher_name","fielding_team","target_base","note_type","note","count_key","eligible_pitches","run_window_index","reliability","model_version","source_through","generated_at_utc"
"445276","Kenley Jansen","Detroit Tigers",2,"best_count_to_run","Best projected count window: 1-2. 10% offspeed and 26% breaking balls across 16 eligible pitches; reliability 35%.","1-2",16,78.1056326274241,0.347826086956522,"run_game_count_window_v1","2026-08-27","2026-08-28 21:13:25 UTC"
"453286","Max Scherzer","Toronto Blue Jays",2,"best_count_to_run","Best projected count window: 2-2. 18% offspeed and 38% breaking balls across 18 eligible pitches; reliability 38%.","2-2",18,117.026076694262,0.375,"run_game_count_window_v1","2026-08-27","2026-08-28 21:13:25 UTC"
"453286","Max Scherzer","Toronto Blue Jays",3,"best_count_to_run","Best projected count window: 3-2. 22% offspeed and 31% breaking balls across 18 eligible pitches; reliability 38%.","3-2",18,124.016495087857,0.375,"run_game_count_window_v1","2026-08-27","2026-08-28 21:13:25 UTC"
"476594","Robert Stock","New York Mets",2,"best_count_to_run","Best projected count window: 0-1. 12% offspeed and 28% breaking balls across 17 eligible pitches; reliability 36%.","0-1",17,86.54403722195,0.361702127659574,"run_game_count_window_v1","2026-08-27","2026-08-28 21:13:25 UTC"
"489446","Kirby Yates","Los Angeles Angels",2,"best_count_to_run","Best projected count window: 1-2. 22% offspeed and 19% breaking balls across 18 eligible pitches; reliability 38%.","1-2",18,111.279713834095,0.375,"run_game_count_window_v1","2026-08-27","2026-08-28 21:13:25 UTC"
"500779","Jose Quintana","Colorado Rockies",2,"best_count_to_run","Best projected count window: 1-0. 22% offspeed and 31% breaking balls across 18 eligible pitches; reliability 38%.","1-0",18,124.721679306789,0.375,"run_game_count_window_v1","2026-08-27","2026-08-28 21:13:25 UTC"
"518585","Fernando Cruz","New York Yankees",2,"best_count_to_run","Best projected count window: 0-2. 48% offspeed and 19% breaking balls across 19 eligible pitches; reliability 39%.","0-2",19,199.196013708118,0.387755102040816,"run_game_count_window_v1","2026-08-27","2026-08-28 21:13:25 UTC"
"518585","Fernando Cruz","New York Yankees",3,"best_count_to_run","Best projected count window: 1-1. 38% offspeed and 22% breaking balls across 26 eligible pitches; reliability 46%.","1-1",26,169.859066335618,0.464285714285714,"run_game_count_window_v1","2026-08-27","2026-08-28 21:13:25 UTC"
"518876","Merrill Kelly","Arizona Diamondbacks",2,"best_count_to_run","Best projected count window: 0-2. 28% offspeed and 22% breaking balls across 29 eligible pitches; reliability 49%.","0-2",29,134.348159727803,0.491525423728814,"run_game_count_window_v1","2026-08-27","2026-08-28 21:13:25 UTC"
"518876","Merrill Kelly","Arizona Diamondbacks",3,"best_count_to_run","Best projected count window: 2-2. 28% offspeed and 28% breaking balls across 30 eligible pitches; reliability 50%.","2-2",30,139.168981433956,0.5,"run_game_count_window_v1","2026-08-27","2026-08-28 21:13:25 UTC"
"519141","Drew Pomeranz","Los Angeles Angels",2,"best_count_to_run","Best projected count window: 1-2. 10% offspeed and 40% breaking balls across 15 eligible pitches; reliability 33%.","1-2",15,93.4627307117129,0.333333333333333,"run_game_count_window_v1","2026-08-27","2026-08-28 21:13:25 UTC"
"519242","Chris Sale","Atlanta Braves",2,"best_count_to_run","Best projected count window: 2-1. 27% offspeed and 26% breaking balls across 17 eligible pitches; reliability 36%.","2-1",17,133.456706482735,0.361702127659574,"run_game_count_window_v1","2026-08-27","2026-08-28 21:13:25 UTC"
"519242","Chris Sale","Atlanta Braves",3,"best_count_to_run","Best projected count window: 1-1. 20% offspeed and 30% breaking balls across 27 eligible pitches; reliability 47%.","1-1",27,116.407684795299,0.473684210526316,"run_game_count_window_v1","2026-08-27","2026-08-28 21:13:25 UTC"
"527048","Martín Pérez","Atlanta Braves",2,"best_count_to_run","Best projected count window: 1-1. 32% offspeed and 17% breaking balls across 41 eligible pitches; reliability 58%.","1-1",41,142.701052650623,0.577464788732394,"run_game_count_window_v1","2026-08-27","2026-08-28 21:13:25 UTC"
"527048","Martín Pérez","Atlanta Braves",3,"best_count_to_run","Best projected count window: 1-2. 28% offspeed and 23% breaking balls across 19 eligible pitches; reliability 39%.","1-2",19,135.090027772634,0.387755102040816,"run_game_count_window_v1","2026-08-27","2026-08-28 21:13:25 UTC"
"542888","Shawn Armstrong","Cleveland Guardians",2,"best_count_to_run","Best projected count window: 1-1. 9% offspeed and 32% breaking balls across 20 eligible pitches; reliability 40%.","1-1",20,81.8398650617479,0.4,"run_game_count_window_v1","2026-08-27","2026-08-28 21:13:25 UTC"
"542888","Shawn Armstrong","Cleveland Guardians",3,"best_count_to_run","Best projected count window: 0-1. 10% offspeed and 31% breaking balls across 15 eligible pitches; reliability 33%.","0-1",15,84.1590907475394,0.333333333333333,"run_game_count_window_v1","2026-08-27","2026-08-28 21:13:25 UTC"
"543037","Gerrit Cole","New York Yankees",2,"best_count_to_run","Best projected count window: 1-1. 19% offspeed and 25% breaking balls across 37 eligible pitches; reliability 55%.","1-1",37,106.506650271277,0.552238805970149,"run_game_count_window_v1","2026-08-27","2026-08-28 21:13:25 UTC"
"543037","Gerrit Cole","New York Yankees",3,"best_count_to_run","Best projected count window: 1-1. 19% offspeed and 25% breaking balls across 19 eligible pitches; reliability 39%.","1-1",19,108.049373301168,0.387755102040816,"run_game_count_window_v1","2026-08-27","2026-08-28 21:13:25 UTC"
"543056","Danny Coulombe","Boston Red Sox",2,"best_count_to_run","Best projected count window: 3-2. 10% offspeed and 26% breaking balls across 16 eligible pitches; reliability 35%.","3-2",16,79.5601535982616,0.347826086956522,"run_game_count_window_v1","2026-08-27","2026-08-28 21:13:25 UTC"
"543135","Nathan Eovaldi","Texas Rangers",2,"best_count_to_run","Best projected count window: 2-2. 37% offspeed and 20% breaking balls across 39 eligible pitches; reliability 57%.","2-2",39,162.721720652928,0.565217391304348,"run_game_count_window_v1","2026-08-27","2026-08-28 21:13:25 UTC"
"543135","Nathan Eovaldi","Texas Rangers",3,"best_count_to_run","Best projected count window: 0-1. 31% offspeed and 29% breaking balls across 39 eligible pitches; reliability 57%.","0-1",39,152.656215728779,0.565217391304348,"run_game_count_window_v1","2026-08-27","2026-08-28 21:13:25 UTC"
