"pitcher_id","pitcher_name","fielding_team","target_base","note_type","note","count_key","eligible_pitches","run_window_index","reliability","model_version","source_through","generated_at_utc"
"445276","Kenley Jansen","Detroit Tigers",2,"best_count_to_run","Best projected count window: 1-2. 10% offspeed and 26% breaking balls across 16 eligible pitches; reliability 35%.","1-2",16,78.1044145431086,0.347826086956522,"run_game_count_window_v1","2026-08-28","2026-08-29 15:04:50 UTC"
"453286","Max Scherzer","Toronto Blue Jays",2,"best_count_to_run","Best projected count window: 2-2. 18% offspeed and 38% breaking balls across 18 eligible pitches; reliability 38%.","2-2",18,117.033827464532,0.375,"run_game_count_window_v1","2026-08-28","2026-08-29 15:04:50 UTC"
"453286","Max Scherzer","Toronto Blue Jays",3,"best_count_to_run","Best projected count window: 3-2. 22% offspeed and 31% breaking balls across 18 eligible pitches; reliability 38%.","3-2",18,124.030189149115,0.375,"run_game_count_window_v1","2026-08-28","2026-08-29 15:04:50 UTC"
"476594","Robert Stock","New York Mets",2,"best_count_to_run","Best projected count window: 0-1. 12% offspeed and 28% breaking balls across 17 eligible pitches; reliability 36%.","0-1",17,86.5452356298099,0.361702127659574,"run_game_count_window_v1","2026-08-28","2026-08-29 15:04:50 UTC"
"489446","Kirby Yates","Los Angeles Angels",2,"best_count_to_run","Best projected count window: 1-2. 22% offspeed and 19% breaking balls across 18 eligible pitches; reliability 38%.","1-2",18,111.294859647458,0.375,"run_game_count_window_v1","2026-08-28","2026-08-29 15:04:50 UTC"
"500779","Jose Quintana","Colorado Rockies",2,"best_count_to_run","Best projected count window: 1-0. 22% offspeed and 31% breaking balls across 18 eligible pitches; reliability 38%.","1-0",18,124.735356525024,0.375,"run_game_count_window_v1","2026-08-28","2026-08-29 15:04:50 UTC"
"518585","Fernando Cruz","New York Yankees",2,"best_count_to_run","Best projected count window: 0-2. 48% offspeed and 19% breaking balls across 19 eligible pitches; reliability 39%.","0-2",19,199.243949054653,0.387755102040816,"run_game_count_window_v1","2026-08-28","2026-08-29 15:04:50 UTC"
"518585","Fernando Cruz","New York Yankees",3,"best_count_to_run","Best projected count window: 1-1. 38% offspeed and 22% breaking balls across 26 eligible pitches; reliability 46%.","1-1",26,169.895878389635,0.464285714285714,"run_game_count_window_v1","2026-08-28","2026-08-29 15:04:50 UTC"
"518876","Merrill Kelly","Arizona Diamondbacks",2,"best_count_to_run","Best projected count window: 0-2. 28% offspeed and 22% breaking balls across 29 eligible pitches; reliability 49%.","0-2",29,134.37232561181,0.491525423728814,"run_game_count_window_v1","2026-08-28","2026-08-29 15:04:50 UTC"
"518876","Merrill Kelly","Arizona Diamondbacks",3,"best_count_to_run","Best projected count window: 2-2. 28% offspeed and 28% breaking balls across 30 eligible pitches; reliability 50%.","2-2",30,139.191963908076,0.5,"run_game_count_window_v1","2026-08-28","2026-08-29 15:04:50 UTC"
