"pitcher_id","pitcher_name","fielding_team","target_base","note_type","note","count_key","eligible_pitches","run_window_index","reliability","model_version","source_through","generated_at_utc"
"445276","Kenley Jansen","Detroit Tigers",2,"best_count_to_run","Best projected count window: 0-1. 10% offspeed and 20% breaking balls across 15 eligible pitches; reliability 33%.","0-1",15,72.6252359496616,0.333333333333333,"run_game_count_window_v1","2026-08-05","2026-08-06 12:10:31 UTC"
"453286","Max Scherzer","Toronto Blue Jays",2,"best_count_to_run","Best projected count window: 1-1. 21% offspeed and 31% breaking balls across 15 eligible pitches; reliability 33%.","1-1",15,122.199811032776,0.333333333333333,"run_game_count_window_v1","2026-08-05","2026-08-06 12:10:31 UTC"
"489446","Kirby Yates","Los Angeles Angels",2,"best_count_to_run","Best projected count window: 1-2. 22% offspeed and 19% breaking balls across 18 eligible pitches; reliability 38%.","1-2",18,111.622142042724,0.375,"run_game_count_window_v1","2026-08-05","2026-08-06 12:10:31 UTC"
"500779","Jose Quintana","Colorado Rockies",2,"best_count_to_run","Best projected count window: 1-0. 22% offspeed and 32% breaking balls across 18 eligible pitches; reliability 38%.","1-0",18,124.994290532767,0.375,"run_game_count_window_v1","2026-08-05","2026-08-06 12:10:31 UTC"
"518585","Fernando Cruz","New York Yankees",2,"best_count_to_run","Best projected count window: 0-2. 48% offspeed and 19% breaking balls across 19 eligible pitches; reliability 39%.","0-2",19,200.261217384928,0.387755102040816,"run_game_count_window_v1","2026-08-05","2026-08-06 12:10:31 UTC"
"518585","Fernando Cruz","New York Yankees",3,"best_count_to_run","Best projected count window: 1-1. 38% offspeed and 21% breaking balls across 22 eligible pitches; reliability 42%.","1-1",22,167.44276053411,0.423076923076923,"run_game_count_window_v1","2026-08-05","2026-08-06 12:10:31 UTC"
"518876","Merrill Kelly","Arizona Diamondbacks",2,"best_count_to_run","Best projected count window: 1-0. 29% offspeed and 25% breaking balls across 52 eligible pitches; reliability 63%.","1-0",52,139.680011811597,0.634146341463415,"run_game_count_window_v1","2026-08-05","2026-08-06 12:10:31 UTC"
"518876","Merrill Kelly","Arizona Diamondbacks",3,"best_count_to_run","Best projected count window: 2-2. 30% offspeed and 29% breaking balls across 22 eligible pitches; reliability 42%.","2-2",22,147.988072414612,0.423076923076923,"run_game_count_window_v1","2026-08-05","2026-08-06 12:10:31 UTC"
"519141","Drew Pomeranz","Los Angeles Angels",2,"best_count_to_run","Best projected count window: 1-2. 10% offspeed and 40% breaking balls across 15 eligible pitches; reliability 33%.","1-2",15,93.3496330744288,0.333333333333333,"run_game_count_window_v1","2026-08-05","2026-08-06 12:10:31 UTC"
"519242","Chris Sale","Atlanta Braves",2,"best_count_to_run","Best projected count window: 1-0. 17% offspeed and 37% breaking balls across 44 eligible pitches; reliability 59%.","1-0",44,112.765868789618,0.594594594594595,"run_game_count_window_v1","2026-08-05","2026-08-06 12:10:31 UTC"
"519242","Chris Sale","Atlanta Braves",3,"best_count_to_run","Best projected count window: 1-1. 21% offspeed and 29% breaking balls across 25 eligible pitches; reliability 45%.","1-1",25,118.339004478833,0.454545454545455,"run_game_count_window_v1","2026-08-05","2026-08-06 12:10:31 UTC"
"527048","Martín Pérez","Atlanta Braves",2,"best_count_to_run","Best projected count window: 0-2. 27% offspeed and 17% breaking balls across 23 eligible pitches; reliability 43%.","0-2",23,129.060130448028,0.433962264150943,"run_game_count_window_v1","2026-08-05","2026-08-06 12:10:31 UTC"
"527048","Martín Pérez","Atlanta Braves",3,"best_count_to_run","Best projected count window: 1-2. 29% offspeed and 22% breaking balls across 17 eligible pitches; reliability 36%.","1-2",17,138.319266347111,0.361702127659574,"run_game_count_window_v1","2026-08-05","2026-08-06 12:10:31 UTC"
"542888","Shawn Armstrong","Cleveland Guardians",2,"best_count_to_run","Best projected count window: 1-1. 9% offspeed and 32% breaking balls across 20 eligible pitches; reliability 40%.","1-1",20,81.7602674344758,0.4,"run_game_count_window_v1","2026-08-05","2026-08-06 12:10:31 UTC"
