"pitcher_id","pitcher_name","fielding_team","target_base","note_type","note","count_key","eligible_pitches","run_window_index","reliability","model_version","source_through","generated_at_utc"
"445276","Kenley Jansen","Detroit Tigers",2,"best_count_to_run","Best projected count window: 1-2. 10% offspeed and 26% breaking balls across 16 eligible pitches; reliability 35%.","1-2",16,78.1049604511862,0.347826086956522,"run_game_count_window_v1","2026-09-01","2026-09-02 14:13:12 UTC"
"453286","Max Scherzer","Toronto Blue Jays",2,"best_count_to_run","Best projected count window: 1-1. 22% offspeed and 27% breaking balls across 22 eligible pitches; reliability 42%.","1-1",22,120.63022260258,0.423076923076923,"run_game_count_window_v1","2026-09-01","2026-09-02 14:13:12 UTC"
"453286","Max Scherzer","Toronto Blue Jays",3,"best_count_to_run","Best projected count window: 3-2. 22% offspeed and 31% breaking balls across 18 eligible pitches; reliability 38%.","3-2",18,123.995556162075,0.375,"run_game_count_window_v1","2026-09-01","2026-09-02 14:13:12 UTC"
"476594","Robert Stock","New York Mets",2,"best_count_to_run","Best projected count window: 0-1. 12% offspeed and 27% breaking balls across 18 eligible pitches; reliability 38%.","0-1",18,85.1275436040343,0.375,"run_game_count_window_v1","2026-09-01","2026-09-02 14:13:12 UTC"
"489446","Kirby Yates","Los Angeles Angels",2,"best_count_to_run","Best projected count window: 1-2. 22% offspeed and 19% breaking balls across 18 eligible pitches; reliability 38%.","1-2",18,111.246126211215,0.375,"run_game_count_window_v1","2026-09-01","2026-09-02 14:13:12 UTC"
"500779","Jose Quintana","Colorado Rockies",2,"best_count_to_run","Best projected count window: 1-0. 22% offspeed and 31% breaking balls across 18 eligible pitches; reliability 38%.","1-0",18,124.700474507995,0.375,"run_game_count_window_v1","2026-09-01","2026-09-02 14:13:12 UTC"
"518585","Fernando Cruz","New York Yankees",2,"best_count_to_run","Best projected count window: 0-2. 48% offspeed and 18% breaking balls across 19 eligible pitches; reliability 39%.","0-2",19,199.106857739041,0.387755102040816,"run_game_count_window_v1","2026-09-01","2026-09-02 14:13:12 UTC"
"518585","Fernando Cruz","New York Yankees",3,"best_count_to_run","Best projected count window: 1-1. 38% offspeed and 22% breaking balls across 26 eligible pitches; reliability 46%.","1-1",26,169.793202112511,0.464285714285714,"run_game_count_window_v1","2026-09-01","2026-09-02 14:13:12 UTC"
"518876","Merrill Kelly","Arizona Diamondbacks",2,"best_count_to_run","Best projected count window: 0-2. 29% offspeed and 23% breaking balls across 31 eligible pitches; reliability 51%.","0-2",31,137.639076509354,0.508196721311475,"run_game_count_window_v1","2026-09-01","2026-09-02 14:13:12 UTC"
"518876","Merrill Kelly","Arizona Diamondbacks",3,"best_count_to_run","Best projected count window: 2-2. 28% offspeed and 28% breaking balls across 30 eligible pitches; reliability 50%.","2-2",30,139.133432610707,0.5,"run_game_count_window_v1","2026-09-01","2026-09-02 14:13:12 UTC"
