"pitcher_id","pitcher_name","fielding_team","target_base","note_type","note","count_key","eligible_pitches","run_window_index","reliability","model_version","source_through","generated_at_utc"
"445276","Kenley Jansen","Detroit Tigers",2,"best_count_to_run","Best projected count window: 0-1. 10% offspeed and 20% breaking balls across 15 eligible pitches; reliability 33%.","0-1",15,72.6221271545867,0.333333333333333,"run_game_count_window_v1","2026-08-01","2026-08-02 11:23:20 UTC"
"453286","Max Scherzer","Toronto Blue Jays",2,"best_count_to_run","Best projected count window: 1-0. 14% offspeed and 34% breaking balls across 18 eligible pitches; reliability 38%.","1-0",18,98.5702856501669,0.375,"run_game_count_window_v1","2026-08-01","2026-08-02 11:23:20 UTC"
"489446","Kirby Yates","Los Angeles Angels",2,"best_count_to_run","Best projected count window: 1-2. 22% offspeed and 19% breaking balls across 18 eligible pitches; reliability 38%.","1-2",18,111.580891318583,0.375,"run_game_count_window_v1","2026-08-01","2026-08-02 11:23:20 UTC"
"500779","Jose Quintana","Colorado Rockies",2,"best_count_to_run","Best projected count window: 1-0. 22% offspeed and 32% breaking balls across 18 eligible pitches; reliability 38%.","1-0",18,124.952653659642,0.375,"run_game_count_window_v1","2026-08-01","2026-08-02 11:23:20 UTC"
"518585","Fernando Cruz","New York Yankees",2,"best_count_to_run","Best projected count window: 0-2. 48% offspeed and 19% breaking balls across 19 eligible pitches; reliability 39%.","0-2",19,200.139681256099,0.387755102040816,"run_game_count_window_v1","2026-08-01","2026-08-02 11:23:20 UTC"
"518585","Fernando Cruz","New York Yankees",3,"best_count_to_run","Best projected count window: 0-1. 35% offspeed and 22% breaking balls across 25 eligible pitches; reliability 45%.","0-1",25,160.981378940405,0.454545454545455,"run_game_count_window_v1","2026-08-01","2026-08-02 11:23:20 UTC"
"518876","Merrill Kelly","Arizona Diamondbacks",2,"best_count_to_run","Best projected count window: 2-2. 25% offspeed and 31% breaking balls across 31 eligible pitches; reliability 51%.","2-2",31,135.578015950769,0.508196721311475,"run_game_count_window_v1","2026-08-01","2026-08-02 11:23:20 UTC"
"518876","Merrill Kelly","Arizona Diamondbacks",3,"best_count_to_run","Best projected count window: 2-2. 29% offspeed and 28% breaking balls across 20 eligible pitches; reliability 40%.","2-2",20,144.336165915126,0.4,"run_game_count_window_v1","2026-08-01","2026-08-02 11:23:20 UTC"
"519141","Drew Pomeranz","Los Angeles Angels",2,"best_count_to_run","Best projected count window: 1-2. 10% offspeed and 40% breaking balls across 15 eligible pitches; reliability 33%.","1-2",15,93.3460145758421,0.333333333333333,"run_game_count_window_v1","2026-08-01","2026-08-02 11:23:20 UTC"
"519242","Chris Sale","Atlanta Braves",2,"best_count_to_run","Best projected count window: 1-0. 17% offspeed and 37% breaking balls across 44 eligible pitches; reliability 59%.","1-0",44,112.729277156688,0.594594594594595,"run_game_count_window_v1","2026-08-01","2026-08-02 11:23:20 UTC"
"519242","Chris Sale","Atlanta Braves",3,"best_count_to_run","Best projected count window: 1-1. 21% offspeed and 29% breaking balls across 25 eligible pitches; reliability 45%.","1-1",25,118.296877296116,0.454545454545455,"run_game_count_window_v1","2026-08-01","2026-08-02 11:23:20 UTC"
"527048","Martín Pérez","Atlanta Braves",2,"best_count_to_run","Best projected count window: 0-2. 27% offspeed and 17% breaking balls across 23 eligible pitches; reliability 43%.","0-2",23,128.999353772389,0.433962264150943,"run_game_count_window_v1","2026-08-01","2026-08-02 11:23:20 UTC"
"527048","Martín Pérez","Atlanta Braves",3,"best_count_to_run","Best projected count window: 1-2. 29% offspeed and 22% breaking balls across 17 eligible pitches; reliability 36%.","1-2",17,138.257526096328,0.361702127659574,"run_game_count_window_v1","2026-08-01","2026-08-02 11:23:20 UTC"
"542888","Shawn Armstrong","Cleveland Guardians",2,"best_count_to_run","Best projected count window: 1-1. 9% offspeed and 32% breaking balls across 20 eligible pitches; reliability 40%.","1-1",20,81.7568080853792,0.4,"run_game_count_window_v1","2026-08-01","2026-08-02 11:23:20 UTC"
"542888","Shawn Armstrong","Cleveland Guardians",3,"best_count_to_run","Best projected count window: 0-1. 10% offspeed and 31% breaking balls across 15 eligible pitches; reliability 33%.","0-1",15,84.0922366881688,0.333333333333333,"run_game_count_window_v1","2026-08-01","2026-08-02 11:23:20 UTC"
"543037","Gerrit Cole","New York Yankees",2,"best_count_to_run","Best projected count window: 1-1. 22% offspeed and 25% breaking balls across 27 eligible pitches; reliability 47%.","1-1",27,116.941882433232,0.473684210526316,"run_game_count_window_v1","2026-08-01","2026-08-02 11:23:20 UTC"
"543037","Gerrit Cole","New York Yankees",3,"best_count_to_run","Best projected count window: 1-1. 20% offspeed and 25% breaking balls across 18 eligible pitches; reliability 38%.","1-1",18,110.175966860207,0.375,"run_game_count_window_v1","2026-08-01","2026-08-02 11:23:20 UTC"
