"pitcher_id","pitcher_name","fielding_team","target_base","note_type","note","count_key","eligible_pitches","run_window_index","reliability","model_version","source_through","generated_at_utc"
"445276","Kenley Jansen","Detroit Tigers",2,"best_count_to_run","Best projected count window: 1-2. 9% offspeed and 30% breaking balls across 20 eligible pitches; reliability 40%.","1-2",20,79.5979186772423,0.4,"run_game_count_window_v1","2026-09-16","2026-09-17 14:48:17 UTC"
"453286","Max Scherzer","Toronto Blue Jays",2,"best_count_to_run","Best projected count window: 2-2. 17% offspeed and 39% breaking balls across 26 eligible pitches; reliability 46%.","2-2",26,116.474316803927,0.464285714285714,"run_game_count_window_v1","2026-09-16","2026-09-17 14:48:17 UTC"
"453286","Max Scherzer","Toronto Blue Jays",3,"best_count_to_run","Best projected count window: 3-2. 22% offspeed and 31% breaking balls across 18 eligible pitches; reliability 38%.","3-2",18,124.052261050078,0.375,"run_game_count_window_v1","2026-09-16","2026-09-17 14:48:17 UTC"
"476594","Robert Stock","New York Mets",2,"best_count_to_run","Best projected count window: 0-1. 11% offspeed and 28% breaking balls across 21 eligible pitches; reliability 41%.","0-1",21,83.3268766932625,0.411764705882353,"run_game_count_window_v1","2026-09-16","2026-09-17 14:48:17 UTC"
"489446","Kirby Yates","Los Angeles Angels",2,"best_count_to_run","Best projected count window: 1-2. 22% offspeed and 19% breaking balls across 18 eligible pitches; reliability 38%.","1-2",18,111.271136946989,0.375,"run_game_count_window_v1","2026-09-16","2026-09-17 14:48:17 UTC"
"500779","Jose Quintana","Colorado Rockies",2,"best_count_to_run","Best projected count window: 1-0. 22% offspeed and 31% breaking balls across 18 eligible pitches; reliability 38%.","1-0",18,124.757460952306,0.375,"run_game_count_window_v1","2026-09-16","2026-09-17 14:48:17 UTC"
"518585","Fernando Cruz","New York Yankees",2,"best_count_to_run","Best projected count window: 0-2. 48% offspeed and 18% breaking balls across 19 eligible pitches; reliability 39%.","0-2",19,199.168521017605,0.387755102040816,"run_game_count_window_v1","2026-09-16","2026-09-17 14:48:17 UTC"
"518585","Fernando Cruz","New York Yankees",3,"best_count_to_run","Best projected count window: 1-1. 38% offspeed and 21% breaking balls across 26 eligible pitches; reliability 46%.","1-1",26,169.856634149158,0.464285714285714,"run_game_count_window_v1","2026-09-16","2026-09-17 14:48:17 UTC"
"518876","Merrill Kelly","Arizona Diamondbacks",2,"best_count_to_run","Best projected count window: 0-2. 32% offspeed and 21% breaking balls across 37 eligible pitches; reliability 55%.","0-2",37,146.834059408967,0.552238805970149,"run_game_count_window_v1","2026-09-16","2026-09-17 14:48:17 UTC"
"518876","Merrill Kelly","Arizona Diamondbacks",3,"best_count_to_run","Best projected count window: 2-2. 27% offspeed and 30% breaking balls across 31 eligible pitches; reliability 51%.","2-2",31,138.89580998949,0.508196721311475,"run_game_count_window_v1","2026-09-16","2026-09-17 14:48:17 UTC"
