"pitcher_id","pitcher_name","fielding_team","target_base","note_type","note","count_key","eligible_pitches","run_window_index","reliability","model_version","source_through","generated_at_utc"
"445276","Kenley Jansen","Detroit Tigers",2,"best_count_to_run","Best projected count window: 1-2. 9% offspeed and 30% breaking balls across 20 eligible pitches; reliability 40%.","1-2",20,79.5943437473674,0.4,"run_game_count_window_v1","2026-09-15","2026-09-16 14:42:53 UTC"
"453286","Max Scherzer","Toronto Blue Jays",2,"best_count_to_run","Best projected count window: 1-1. 21% offspeed and 30% breaking balls across 24 eligible pitches; reliability 44%.","1-1",24,120.946437692688,0.444444444444444,"run_game_count_window_v1","2026-09-15","2026-09-16 14:42:53 UTC"
"453286","Max Scherzer","Toronto Blue Jays",3,"best_count_to_run","Best projected count window: 3-2. 22% offspeed and 31% breaking balls across 18 eligible pitches; reliability 38%.","3-2",18,124.037771309624,0.375,"run_game_count_window_v1","2026-09-15","2026-09-16 14:42:53 UTC"
"476594","Robert Stock","New York Mets",2,"best_count_to_run","Best projected count window: 0-1. 11% offspeed and 28% breaking balls across 21 eligible pitches; reliability 41%.","0-1",21,83.3220959632388,0.411764705882353,"run_game_count_window_v1","2026-09-15","2026-09-16 14:42:53 UTC"
"489446","Kirby Yates","Los Angeles Angels",2,"best_count_to_run","Best projected count window: 1-2. 22% offspeed and 19% breaking balls across 18 eligible pitches; reliability 38%.","1-2",18,111.259508962595,0.375,"run_game_count_window_v1","2026-09-15","2026-09-16 14:42:53 UTC"
"500779","Jose Quintana","Colorado Rockies",2,"best_count_to_run","Best projected count window: 1-0. 22% offspeed and 31% breaking balls across 18 eligible pitches; reliability 38%.","1-0",18,124.742941014557,0.375,"run_game_count_window_v1","2026-09-15","2026-09-16 14:42:53 UTC"
"518585","Fernando Cruz","New York Yankees",2,"best_count_to_run","Best projected count window: 0-2. 48% offspeed and 18% breaking balls across 19 eligible pitches; reliability 39%.","0-2",19,199.134158088971,0.387755102040816,"run_game_count_window_v1","2026-09-15","2026-09-16 14:42:53 UTC"
"518585","Fernando Cruz","New York Yankees",3,"best_count_to_run","Best projected count window: 1-1. 38% offspeed and 21% breaking balls across 26 eligible pitches; reliability 46%.","1-1",26,169.828336422898,0.464285714285714,"run_game_count_window_v1","2026-09-15","2026-09-16 14:42:53 UTC"
"518876","Merrill Kelly","Arizona Diamondbacks",2,"best_count_to_run","Best projected count window: 0-2. 32% offspeed and 21% breaking balls across 37 eligible pitches; reliability 55%.","0-2",37,146.809646576739,0.552238805970149,"run_game_count_window_v1","2026-09-15","2026-09-16 14:42:53 UTC"
"518876","Merrill Kelly","Arizona Diamondbacks",3,"best_count_to_run","Best projected count window: 2-2. 27% offspeed and 30% breaking balls across 31 eligible pitches; reliability 51%.","2-2",31,138.874644584411,0.508196721311475,"run_game_count_window_v1","2026-09-15","2026-09-16 14:42:53 UTC"
"519141","Drew Pomeranz","Los Angeles Angels",2,"best_count_to_run","Best projected count window: 1-2. 10% offspeed and 40% breaking balls across 15 eligible pitches; reliability 33%.","1-2",15,93.5286939580403,0.333333333333333,"run_game_count_window_v1","2026-09-15","2026-09-16 14:42:53 UTC"
"519242","Chris Sale","Atlanta Braves",2,"best_count_to_run","Best projected count window: 2-1. 26% offspeed and 25% breaking balls across 18 eligible pitches; reliability 38%.","2-1",18,131.017738127082,0.375,"run_game_count_window_v1","2026-09-15","2026-09-16 14:42:53 UTC"
"519242","Chris Sale","Atlanta Braves",3,"best_count_to_run","Best projected count window: 1-1. 19% offspeed and 28% breaking balls across 31 eligible pitches; reliability 51%.","1-1",31,109.93629419313,0.508196721311475,"run_game_count_window_v1","2026-09-15","2026-09-16 14:42:53 UTC"
"527048","Martín Pérez","Atlanta Braves",2,"best_count_to_run","Best projected count window: 0-2. 35% offspeed and 13% breaking balls across 37 eligible pitches; reliability 55%.","0-2",37,150.410991807854,0.552238805970149,"run_game_count_window_v1","2026-09-15","2026-09-16 14:42:53 UTC"
"527048","Martín Pérez","Atlanta Braves",3,"best_count_to_run","Best projected count window: 1-2. 31% offspeed and 21% breaking balls across 23 eligible pitches; reliability 43%.","1-2",23,145.103154167557,0.433962264150943,"run_game_count_window_v1","2026-09-15","2026-09-16 14:42:53 UTC"
"542888","Shawn Armstrong","Cleveland Guardians",2,"best_count_to_run","Best projected count window: 1-1. 9% offspeed and 32% breaking balls across 20 eligible pitches; reliability 40%.","1-1",20,81.8859210031884,0.4,"run_game_count_window_v1","2026-09-15","2026-09-16 14:42:53 UTC"
"542888","Shawn Armstrong","Cleveland Guardians",3,"best_count_to_run","Best projected count window: 0-1. 10% offspeed and 31% breaking balls across 15 eligible pitches; reliability 33%.","0-1",15,84.1955613983628,0.333333333333333,"run_game_count_window_v1","2026-09-15","2026-09-16 14:42:53 UTC"
"543037","Gerrit Cole","New York Yankees",2,"best_count_to_run","Best projected count window: 1-1. 19% offspeed and 26% breaking balls across 42 eligible pitches; reliability 58%.","1-1",42,107.872574917291,0.583333333333333,"run_game_count_window_v1","2026-09-15","2026-09-16 14:42:53 UTC"
"543037","Gerrit Cole","New York Yankees",3,"best_count_to_run","Best projected count window: 1-1. 19% offspeed and 26% breaking balls across 21 eligible pitches; reliability 41%.","1-1",21,106.480508694129,0.411764705882353,"run_game_count_window_v1","2026-09-15","2026-09-16 14:42:53 UTC"
"543056","Danny Coulombe","Boston Red Sox",2,"best_count_to_run","Best projected count window: 3-2. 10% offspeed and 26% breaking balls across 16 eligible pitches; reliability 35%.","3-2",16,79.5813690202936,0.347826086956522,"run_game_count_window_v1","2026-09-15","2026-09-16 14:42:53 UTC"
"543135","Nathan Eovaldi","Texas Rangers",2,"best_count_to_run","Best projected count window: 2-2. 38% offspeed and 22% breaking balls across 43 eligible pitches; reliability 59%.","2-2",43,166.856718535067,0.589041095890411,"run_game_count_window_v1","2026-09-15","2026-09-16 14:42:53 UTC"
"543135","Nathan Eovaldi","Texas Rangers",3,"best_count_to_run","Best projected count window: 0-1. 32% offspeed and 29% breaking balls across 40 eligible pitches; reliability 57%.","0-1",40,155.485176919078,0.571428571428571,"run_game_count_window_v1","2026-09-15","2026-09-16 14:42:53 UTC"
"543243","Sonny Gray","Boston Red Sox",2,"best_count_to_run","Best projected count window: 1-2. 10% offspeed and 49% breaking balls across 55 eligible pitches; reliability 65%.","1-2",55,103.189548039016,0.647058823529412,"run_game_count_window_v1","2026-09-15","2026-09-16 14:42:53 UTC"
"543243","Sonny Gray","Boston Red Sox",3,"best_count_to_run","Best projected count window: 0-2. 11% offspeed and 41% breaking balls across 21 eligible pitches; reliability 41%.","0-2",21,97.7834303788452,0.411764705882353,"run_game_count_window_v1","2026-09-15","2026-09-16 14:42:53 UTC"
"544150","Albert Suárez","Baltimore Orioles",2,"best_count_to_run","Best projected count window: 2-1. 23% offspeed and 22% breaking balls across 15 eligible pitches; reliability 33%.","2-1",15,119.87468770246,0.333333333333333,"run_game_count_window_v1","2026-09-15","2026-09-16 14:42:53 UTC"
"544150","Albert Suárez","Baltimore Orioles",3,"best_count_to_run","Best projected count window: 1-1. 22% offspeed and 21% breaking balls across 23 eligible pitches; reliability 43%.","1-1",23,112.937496687382,0.433962264150943,"run_game_count_window_v1","2026-09-15","2026-09-16 14:42:53 UTC"
"547179","Michael Lorenzen","Colorado Rockies",2,"best_count_to_run","Best projected count window: 1-2. 30% offspeed and 27% breaking balls across 53 eligible pitches; reliability 64%.","1-2",53,144.222493518184,0.63855421686747,"run_game_count_window_v1","2026-09-15","2026-09-16 14:42:53 UTC"
"547179","Michael Lorenzen","Colorado Rockies",3,"best_count_to_run","Best projected count window: 1-2. 25% offspeed and 25% breaking balls across 35 eligible pitches; reliability 54%.","1-2",35,128.561397214564,0.538461538461538,"run_game_count_window_v1","2026-09-15","2026-09-16 14:42:53 UTC"
"547973","Aroldis Chapman","Boston Red Sox",2,"best_count_to_run","Best projected count window: 1-2. 16% offspeed and 24% breaking balls across 29 eligible pitches; reliability 49%.","1-2",29,95.8161729260922,0.491525423728814,"run_game_count_window_v1","2026-09-15","2026-09-16 14:42:53 UTC"
"547973","Aroldis Chapman","Boston Red Sox",3,"best_count_to_run","Best projected count window: 1-2. 22% offspeed and 26% breaking balls across 17 eligible pitches; reliability 36%.","1-2",17,118.495827789986,0.361702127659574,"run_game_count_window_v1","2026-09-15","2026-09-16 14:42:53 UTC"
"548384","Brooks Raley","New York Mets",2,"best_count_to_run","Best projected count window: 0-2. 21% offspeed and 31% breaking balls across 16 eligible pitches; reliability 35%.","0-2",16,120.007771543946,0.347826086956522,"run_game_count_window_v1","2026-09-15","2026-09-16 14:42:53 UTC"
"548384","Brooks Raley","New York Mets",3,"best_count_to_run","Best projected count window: 0-1. 12% offspeed and 31% breaking balls across 16 eligible pitches; reliability 35%.","0-1",16,91.0951491200382,0.347826086956522,"run_game_count_window_v1","2026-09-15","2026-09-16 14:42:53 UTC"
"552640","Andrew Kittredge","Baltimore Orioles",2,"best_count_to_run","Best projected count window: 2-2. 10% offspeed and 40% breaking balls across 15 eligible pitches; reliability 33%.","2-2",15,92.9405202836557,0.333333333333333,"run_game_count_window_v1","2026-09-15","2026-09-16 14:42:53 UTC"
"552640","Andrew Kittredge","Baltimore Orioles",3,"best_count_to_run","Best projected count window: 2-2. 10% offspeed and 45% breaking balls across 15 eligible pitches; reliability 33%.","2-2",15,97.4150910884529,0.333333333333333,"run_game_count_window_v1","2026-09-15","2026-09-16 14:42:53 UTC"
"554430","Zack Wheeler","Philadelphia Phillies",2,"best_count_to_run","Best projected count window: 2-2. 18% offspeed and 31% breaking balls across 40 eligible pitches; reliability 57%.","2-2",40,110.67659382279,0.571428571428571,"run_game_count_window_v1","2026-09-15","2026-09-16 14:42:53 UTC"
"554430","Zack Wheeler","Philadelphia Phillies",3,"best_count_to_run","Best projected count window: 2-2. 24% offspeed and 28% breaking balls across 27 eligible pitches; reliability 47%.","2-2",27,126.649092313599,0.473684210526316,"run_game_count_window_v1","2026-09-15","2026-09-16 14:42:53 UTC"
