"pitcher_id","pitcher_name","fielding_team","target_base","note_type","note","count_key","eligible_pitches","run_window_index","reliability","model_version","source_through","generated_at_utc"
"445276","Kenley Jansen","Detroit Tigers",2,"best_count_to_run","Best projected count window: 1-2. 10% offspeed and 26% breaking balls across 16 eligible pitches; reliability 35%.","1-2",16,78.0939443526734,0.347826086956522,"run_game_count_window_v1","2026-08-14","2026-08-15 10:27:54 UTC"
"453286","Max Scherzer","Toronto Blue Jays",2,"best_count_to_run","Best projected count window: 2-2. 16% offspeed and 39% breaking balls across 16 eligible pitches; reliability 35%.","2-2",16,114.178236478796,0.347826086956522,"run_game_count_window_v1","2026-08-14","2026-08-15 10:27:54 UTC"
"453286","Max Scherzer","Toronto Blue Jays",3,"best_count_to_run","Best projected count window: 3-2. 22% offspeed and 32% breaking balls across 17 eligible pitches; reliability 36%.","3-2",17,126.423621942629,0.361702127659574,"run_game_count_window_v1","2026-08-14","2026-08-15 10:27:54 UTC"
"489446","Kirby Yates","Los Angeles Angels",2,"best_count_to_run","Best projected count window: 1-2. 22% offspeed and 19% breaking balls across 18 eligible pitches; reliability 38%.","1-2",18,111.478640488017,0.375,"run_game_count_window_v1","2026-08-14","2026-08-15 10:27:54 UTC"
"500779","Jose Quintana","Colorado Rockies",2,"best_count_to_run","Best projected count window: 1-0. 22% offspeed and 31% breaking balls across 18 eligible pitches; reliability 38%.","1-0",18,124.897155385577,0.375,"run_game_count_window_v1","2026-08-14","2026-08-15 10:27:54 UTC"
"518585","Fernando Cruz","New York Yankees",2,"best_count_to_run","Best projected count window: 0-2. 48% offspeed and 19% breaking balls across 19 eligible pitches; reliability 39%.","0-2",19,199.811939766673,0.387755102040816,"run_game_count_window_v1","2026-08-14","2026-08-15 10:27:54 UTC"
"518585","Fernando Cruz","New York Yankees",3,"best_count_to_run","Best projected count window: 1-1. 38% offspeed and 22% breaking balls across 24 eligible pitches; reliability 44%.","1-1",24,169.780165587108,0.444444444444444,"run_game_count_window_v1","2026-08-14","2026-08-15 10:27:54 UTC"
"518876","Merrill Kelly","Arizona Diamondbacks",2,"best_count_to_run","Best projected count window: 2-2. 26% offspeed and 31% breaking balls across 34 eligible pitches; reliability 53%.","2-2",34,136.828657380183,0.53125,"run_game_count_window_v1","2026-08-14","2026-08-15 10:27:54 UTC"
"518876","Merrill Kelly","Arizona Diamondbacks",3,"best_count_to_run","Best projected count window: 2-2. 29% offspeed and 30% breaking balls across 24 eligible pitches; reliability 44%.","2-2",24,144.904529238224,0.444444444444444,"run_game_count_window_v1","2026-08-14","2026-08-15 10:27:54 UTC"
"519141","Drew Pomeranz","Los Angeles Angels",2,"best_count_to_run","Best projected count window: 1-2. 10% offspeed and 40% breaking balls across 15 eligible pitches; reliability 33%.","1-2",15,93.4257480363116,0.333333333333333,"run_game_count_window_v1","2026-08-14","2026-08-15 10:27:54 UTC"
"519242","Chris Sale","Atlanta Braves",2,"best_count_to_run","Best projected count window: 1-0. 17% offspeed and 36% breaking balls across 45 eligible pitches; reliability 60%.","1-0",45,111.448699291906,0.6,"run_game_count_window_v1","2026-08-14","2026-08-15 10:27:54 UTC"
"519242","Chris Sale","Atlanta Braves",3,"best_count_to_run","Best projected count window: 1-1. 20% offspeed and 30% breaking balls across 27 eligible pitches; reliability 47%.","1-1",27,116.576762280458,0.473684210526316,"run_game_count_window_v1","2026-08-14","2026-08-15 10:27:54 UTC"
"527048","Martín Pérez","Atlanta Braves",2,"best_count_to_run","Best projected count window: 1-1. 30% offspeed and 18% breaking balls across 32 eligible pitches; reliability 52%.","1-1",32,137.785653436933,0.516129032258065,"run_game_count_window_v1","2026-08-14","2026-08-15 10:27:54 UTC"
"527048","Martín Pérez","Atlanta Braves",3,"best_count_to_run","Best projected count window: 1-2. 29% offspeed and 21% breaking balls across 17 eligible pitches; reliability 36%.","1-2",17,138.106350571751,0.361702127659574,"run_game_count_window_v1","2026-08-14","2026-08-15 10:27:54 UTC"
"542888","Shawn Armstrong","Cleveland Guardians",2,"best_count_to_run","Best projected count window: 1-1. 9% offspeed and 32% breaking balls across 20 eligible pitches; reliability 40%.","1-1",20,81.8141433624109,0.4,"run_game_count_window_v1","2026-08-14","2026-08-15 10:27:54 UTC"
"542888","Shawn Armstrong","Cleveland Guardians",3,"best_count_to_run","Best projected count window: 0-1. 10% offspeed and 31% breaking balls across 15 eligible pitches; reliability 33%.","0-1",15,84.1387914096541,0.333333333333333,"run_game_count_window_v1","2026-08-14","2026-08-15 10:27:54 UTC"
"543037","Gerrit Cole","New York Yankees",2,"best_count_to_run","Best projected count window: 1-1. 20% offspeed and 25% breaking balls across 34 eligible pitches; reliability 53%.","1-1",34,109.218684055867,0.53125,"run_game_count_window_v1","2026-08-14","2026-08-15 10:27:54 UTC"
"543037","Gerrit Cole","New York Yankees",3,"best_count_to_run","Best projected count window: 1-1. 20% offspeed and 25% breaking balls across 18 eligible pitches; reliability 38%.","1-1",18,110.114709363012,0.375,"run_game_count_window_v1","2026-08-14","2026-08-15 10:27:54 UTC"
