"pitcher_id","pitcher_name","fielding_team","target_base","note_type","note","count_key","eligible_pitches","run_window_index","reliability","model_version","source_through","generated_at_utc"
"445276","Kenley Jansen","Detroit Tigers",2,"best_count_to_run","Best projected count window: 1-2. 10% offspeed and 26% breaking balls across 16 eligible pitches; reliability 35%.","1-2",16,78.106435902601,0.347826086956522,"run_game_count_window_v1","2026-09-06","2026-09-07 15:38:22 UTC"
"453286","Max Scherzer","Toronto Blue Jays",2,"best_count_to_run","Best projected count window: 1-1. 22% offspeed and 28% breaking balls across 23 eligible pitches; reliability 43%.","1-1",23,120.836180419356,0.433962264150943,"run_game_count_window_v1","2026-09-06","2026-09-07 15:38:22 UTC"
"453286","Max Scherzer","Toronto Blue Jays",3,"best_count_to_run","Best projected count window: 3-2. 22% offspeed and 31% breaking balls across 18 eligible pitches; reliability 38%.","3-2",18,124.055279402625,0.375,"run_game_count_window_v1","2026-09-06","2026-09-07 15:38:22 UTC"
"476594","Robert Stock","New York Mets",2,"best_count_to_run","Best projected count window: 0-1. 12% offspeed and 27% breaking balls across 18 eligible pitches; reliability 38%.","0-1",18,85.13876155449,0.375,"run_game_count_window_v1","2026-09-06","2026-09-07 15:38:22 UTC"
"489446","Kirby Yates","Los Angeles Angels",2,"best_count_to_run","Best projected count window: 1-2. 22% offspeed and 19% breaking balls across 18 eligible pitches; reliability 38%.","1-2",18,111.305716028921,0.375,"run_game_count_window_v1","2026-09-06","2026-09-07 15:38:22 UTC"
"500779","Jose Quintana","Colorado Rockies",2,"best_count_to_run","Best projected count window: 1-0. 22% offspeed and 31% breaking balls across 18 eligible pitches; reliability 38%.","1-0",18,124.760249151276,0.375,"run_game_count_window_v1","2026-09-06","2026-09-07 15:38:22 UTC"
"518585","Fernando Cruz","New York Yankees",2,"best_count_to_run","Best projected count window: 0-2. 48% offspeed and 18% breaking balls across 19 eligible pitches; reliability 39%.","0-2",19,199.288801137419,0.387755102040816,"run_game_count_window_v1","2026-09-06","2026-09-07 15:38:22 UTC"
"518585","Fernando Cruz","New York Yankees",3,"best_count_to_run","Best projected count window: 1-1. 38% offspeed and 22% breaking balls across 26 eligible pitches; reliability 46%.","1-1",26,169.935988994671,0.464285714285714,"run_game_count_window_v1","2026-09-06","2026-09-07 15:38:22 UTC"
"518876","Merrill Kelly","Arizona Diamondbacks",2,"best_count_to_run","Best projected count window: 0-2. 32% offspeed and 22% breaking balls across 35 eligible pitches; reliability 54%.","0-2",35,145.722299522553,0.538461538461538,"run_game_count_window_v1","2026-09-06","2026-09-07 15:38:22 UTC"
"518876","Merrill Kelly","Arizona Diamondbacks",3,"best_count_to_run","Best projected count window: 2-2. 28% offspeed and 28% breaking balls across 30 eligible pitches; reliability 50%.","2-2",30,139.228010069423,0.5,"run_game_count_window_v1","2026-09-06","2026-09-07 15:38:22 UTC"
"519141","Drew Pomeranz","Los Angeles Angels",2,"best_count_to_run","Best projected count window: 1-2. 10% offspeed and 40% breaking balls across 15 eligible pitches; reliability 33%.","1-2",15,93.4771752966968,0.333333333333333,"run_game_count_window_v1","2026-09-06","2026-09-07 15:38:22 UTC"
"519242","Chris Sale","Atlanta Braves",2,"best_count_to_run","Best projected count window: 2-1. 27% offspeed and 26% breaking balls across 17 eligible pitches; reliability 36%.","2-1",17,133.500938718284,0.361702127659574,"run_game_count_window_v1","2026-09-06","2026-09-07 15:38:22 UTC"
"519242","Chris Sale","Atlanta Braves",3,"best_count_to_run","Best projected count window: 1-1. 19% offspeed and 28% breaking balls across 30 eligible pitches; reliability 50%.","1-1",30,111.490949266539,0.5,"run_game_count_window_v1","2026-09-06","2026-09-07 15:38:22 UTC"
"527048","Martín Pérez","Atlanta Braves",2,"best_count_to_run","Best projected count window: 0-2. 34% offspeed and 14% breaking balls across 36 eligible pitches; reliability 55%.","0-2",36,147.451166612172,0.545454545454545,"run_game_count_window_v1","2026-09-06","2026-09-07 15:38:22 UTC"
"527048","Martín Pérez","Atlanta Braves",3,"best_count_to_run","Best projected count window: 0-2. 30% offspeed and 20% breaking balls across 15 eligible pitches; reliability 33%.","0-2",15,140.616455766106,0.333333333333333,"run_game_count_window_v1","2026-09-06","2026-09-07 15:38:22 UTC"
"542888","Shawn Armstrong","Cleveland Guardians",2,"best_count_to_run","Best projected count window: 1-1. 9% offspeed and 32% breaking balls across 20 eligible pitches; reliability 40%.","1-1",20,81.8482277193769,0.4,"run_game_count_window_v1","2026-09-06","2026-09-07 15:38:22 UTC"
"542888","Shawn Armstrong","Cleveland Guardians",3,"best_count_to_run","Best projected count window: 0-1. 10% offspeed and 31% breaking balls across 15 eligible pitches; reliability 33%.","0-1",15,84.1645207554288,0.333333333333333,"run_game_count_window_v1","2026-09-06","2026-09-07 15:38:22 UTC"
"543037","Gerrit Cole","New York Yankees",2,"best_count_to_run","Best projected count window: 1-1. 19% offspeed and 24% breaking balls across 40 eligible pitches; reliability 57%.","1-1",40,107.504868701442,0.571428571428571,"run_game_count_window_v1","2026-09-06","2026-09-07 15:38:22 UTC"
