"pitcher_id","pitcher_name","fielding_team","target_base","note_type","note","count_key","eligible_pitches","run_window_index","reliability","model_version","source_through","generated_at_utc"
"445276","Kenley Jansen","Detroit Tigers",2,"best_count_to_run","Best projected count window: 1-2. 10% offspeed and 26% breaking balls across 16 eligible pitches; reliability 35%.","1-2",16,78.1070573812035,0.347826086956522,"run_game_count_window_v1","2026-08-19","2026-08-20 10:33:19 UTC"
"453286","Max Scherzer","Toronto Blue Jays",2,"best_count_to_run","Best projected count window: 2-2. 18% offspeed and 38% breaking balls across 18 eligible pitches; reliability 38%.","2-2",18,117.074163580445,0.375,"run_game_count_window_v1","2026-08-19","2026-08-20 10:33:19 UTC"
"453286","Max Scherzer","Toronto Blue Jays",3,"best_count_to_run","Best projected count window: 3-2. 22% offspeed and 32% breaking balls across 17 eligible pitches; reliability 36%.","3-2",17,126.315901187778,0.361702127659574,"run_game_count_window_v1","2026-08-19","2026-08-20 10:33:19 UTC"
"489446","Kirby Yates","Los Angeles Angels",2,"best_count_to_run","Best projected count window: 1-2. 22% offspeed and 19% breaking balls across 18 eligible pitches; reliability 38%.","1-2",18,111.348278098182,0.375,"run_game_count_window_v1","2026-08-19","2026-08-20 10:33:19 UTC"
"500779","Jose Quintana","Colorado Rockies",2,"best_count_to_run","Best projected count window: 1-0. 22% offspeed and 31% breaking balls across 18 eligible pitches; reliability 38%.","1-0",18,124.791686146951,0.375,"run_game_count_window_v1","2026-08-19","2026-08-20 10:33:19 UTC"
"518585","Fernando Cruz","New York Yankees",2,"best_count_to_run","Best projected count window: 0-2. 48% offspeed and 19% breaking balls across 19 eligible pitches; reliability 39%.","0-2",19,199.407286215166,0.387755102040816,"run_game_count_window_v1","2026-08-19","2026-08-20 10:33:19 UTC"
"518585","Fernando Cruz","New York Yankees",3,"best_count_to_run","Best projected count window: 1-1. 39% offspeed and 22% breaking balls across 25 eligible pitches; reliability 45%.","1-1",25,172.819299561894,0.454545454545455,"run_game_count_window_v1","2026-08-19","2026-08-20 10:33:19 UTC"
"518876","Merrill Kelly","Arizona Diamondbacks",2,"best_count_to_run","Best projected count window: 0-2. 28% offspeed and 22% breaking balls across 26 eligible pitches; reliability 46%.","0-2",26,132.928061457643,0.464285714285714,"run_game_count_window_v1","2026-08-19","2026-08-20 10:33:19 UTC"
"518876","Merrill Kelly","Arizona Diamondbacks",3,"best_count_to_run","Best projected count window: 2-2. 29% offspeed and 28% breaking balls across 27 eligible pitches; reliability 47%.","2-2",27,143.869582636835,0.473684210526316,"run_game_count_window_v1","2026-08-19","2026-08-20 10:33:19 UTC"
"519141","Drew Pomeranz","Los Angeles Angels",2,"best_count_to_run","Best projected count window: 1-2. 10% offspeed and 40% breaking balls across 15 eligible pitches; reliability 33%.","1-2",15,93.465700413528,0.333333333333333,"run_game_count_window_v1","2026-08-19","2026-08-20 10:33:19 UTC"
"519242","Chris Sale","Atlanta Braves",2,"best_count_to_run","Best projected count window: 1-0. 17% offspeed and 36% breaking balls across 45 eligible pitches; reliability 60%.","1-0",45,111.385259671769,0.6,"run_game_count_window_v1","2026-08-19","2026-08-20 10:33:19 UTC"
"519242","Chris Sale","Atlanta Braves",3,"best_count_to_run","Best projected count window: 1-1. 20% offspeed and 30% breaking balls across 27 eligible pitches; reliability 47%.","1-1",27,116.476630565449,0.473684210526316,"run_game_count_window_v1","2026-08-19","2026-08-20 10:33:19 UTC"
"527048","Martín Pérez","Atlanta Braves",2,"best_count_to_run","Best projected count window: 1-1. 31% offspeed and 16% breaking balls across 39 eligible pitches; reliability 57%.","1-1",39,140.08122188561,0.565217391304348,"run_game_count_window_v1","2026-08-19","2026-08-20 10:33:19 UTC"
"527048","Martín Pérez","Atlanta Braves",3,"best_count_to_run","Best projected count window: 1-2. 28% offspeed and 21% breaking balls across 18 eligible pitches; reliability 38%.","1-2",18,135.379716680317,0.375,"run_game_count_window_v1","2026-08-19","2026-08-20 10:33:19 UTC"
"542888","Shawn Armstrong","Cleveland Guardians",2,"best_count_to_run","Best projected count window: 1-1. 9% offspeed and 32% breaking balls across 20 eligible pitches; reliability 40%.","1-1",20,81.8421481040216,0.4,"run_game_count_window_v1","2026-08-19","2026-08-20 10:33:19 UTC"
"542888","Shawn Armstrong","Cleveland Guardians",3,"best_count_to_run","Best projected count window: 0-1. 10% offspeed and 31% breaking balls across 15 eligible pitches; reliability 33%.","0-1",15,84.161043679925,0.333333333333333,"run_game_count_window_v1","2026-08-19","2026-08-20 10:33:19 UTC"
"543037","Gerrit Cole","New York Yankees",2,"best_count_to_run","Best projected count window: 1-1. 20% offspeed and 25% breaking balls across 34 eligible pitches; reliability 53%.","1-1",34,109.110093231457,0.53125,"run_game_count_window_v1","2026-08-19","2026-08-20 10:33:19 UTC"
"543037","Gerrit Cole","New York Yankees",3,"best_count_to_run","Best projected count window: 1-1. 20% offspeed and 25% breaking balls across 18 eligible pitches; reliability 38%.","1-1",18,110.018535006795,0.375,"run_game_count_window_v1","2026-08-19","2026-08-20 10:33:19 UTC"
"543056","Danny Coulombe","Boston Red Sox",2,"best_count_to_run","Best projected count window: 3-2. 10% offspeed and 26% breaking balls across 16 eligible pitches; reliability 35%.","3-2",16,79.5616300258177,0.347826086956522,"run_game_count_window_v1","2026-08-19","2026-08-20 10:33:19 UTC"
"543135","Nathan Eovaldi","Texas Rangers",2,"best_count_to_run","Best projected count window: 2-2. 37% offspeed and 20% breaking balls across 39 eligible pitches; reliability 57%.","2-2",39,162.888463749927,0.565217391304348,"run_game_count_window_v1","2026-08-19","2026-08-20 10:33:19 UTC"
"543135","Nathan Eovaldi","Texas Rangers",3,"best_count_to_run","Best projected count window: 0-1. 31% offspeed and 29% breaking balls across 39 eligible pitches; reliability 57%.","0-1",39,152.792484285812,0.565217391304348,"run_game_count_window_v1","2026-08-19","2026-08-20 10:33:19 UTC"
"543243","Sonny Gray","Boston Red Sox",2,"best_count_to_run","Best projected count window: 1-2. 10% offspeed and 47% breaking balls across 42 eligible pitches; reliability 58%.","1-2",42,102.320362255066,0.583333333333333,"run_game_count_window_v1","2026-08-19","2026-08-20 10:33:19 UTC"
"543243","Sonny Gray","Boston Red Sox",3,"best_count_to_run","Best projected count window: 0-2. 11% offspeed and 42% breaking balls across 20 eligible pitches; reliability 40%.","0-2",20,99.3394131769291,0.4,"run_game_count_window_v1","2026-08-19","2026-08-20 10:33:19 UTC"
"544150","Albert Suárez","Baltimore Orioles",2,"best_count_to_run","Best projected count window: 1-1. 21% offspeed and 18% breaking balls across 20 eligible pitches; reliability 40%.","1-1",20,107.728489218409,0.4,"run_game_count_window_v1","2026-08-19","2026-08-20 10:33:19 UTC"
"544150","Albert Suárez","Baltimore Orioles",3,"best_count_to_run","Best projected count window: 1-1. 17% offspeed and 23% breaking balls across 19 eligible pitches; reliability 39%.","1-1",19,100.350494675757,0.387755102040816,"run_game_count_window_v1","2026-08-19","2026-08-20 10:33:19 UTC"
"547179","Michael Lorenzen","Colorado Rockies",2,"best_count_to_run","Best projected count window: 1-2. 30% offspeed and 27% breaking balls across 53 eligible pitches; reliability 64%.","1-2",53,144.342360027007,0.63855421686747,"run_game_count_window_v1","2026-08-19","2026-08-20 10:33:19 UTC"
"547179","Michael Lorenzen","Colorado Rockies",3,"best_count_to_run","Best projected count window: 1-2. 25% offspeed and 25% breaking balls across 35 eligible pitches; reliability 54%.","1-2",35,128.657433627976,0.538461538461538,"run_game_count_window_v1","2026-08-19","2026-08-20 10:33:19 UTC"
"547973","Aroldis Chapman","Boston Red Sox",2,"best_count_to_run","Best projected count window: 1-1. 15% offspeed and 27% breaking balls across 22 eligible pitches; reliability 42%.","1-1",22,93.7670918636808,0.423076923076923,"run_game_count_window_v1","2026-08-19","2026-08-20 10:33:19 UTC"
"547973","Aroldis Chapman","Boston Red Sox",3,"best_count_to_run","Best projected count window: 0-1. 10% offspeed and 26% breaking balls across 16 eligible pitches; reliability 35%.","0-1",16,77.2485995225178,0.347826086956522,"run_game_count_window_v1","2026-08-19","2026-08-20 10:33:19 UTC"
"548384","Brooks Raley","New York Mets",2,"best_count_to_run","Best projected count window: 0-2. 21% offspeed and 31% breaking balls across 16 eligible pitches; reliability 35%.","0-2",16,120.050317965905,0.347826086956522,"run_game_count_window_v1","2026-08-19","2026-08-20 10:33:19 UTC"
"548384","Brooks Raley","New York Mets",3,"best_count_to_run","Best projected count window: 0-1. 12% offspeed and 31% breaking balls across 16 eligible pitches; reliability 35%.","0-1",16,91.0767119484908,0.347826086956522,"run_game_count_window_v1","2026-08-19","2026-08-20 10:33:19 UTC"
"552640","Andrew Kittredge","Baltimore Orioles",2,"best_count_to_run","Best projected count window: 1-2. 9% offspeed and 44% breaking balls across 20 eligible pitches; reliability 40%.","1-2",20,93.3481364972172,0.4,"run_game_count_window_v1","2026-08-19","2026-08-20 10:33:19 UTC"
"552640","Andrew Kittredge","Baltimore Orioles",3,"best_count_to_run","Best projected count window: 0-1. 9% offspeed and 45% breaking balls across 21 eligible pitches; reliability 41%.","0-1",21,93.8127417346398,0.411764705882353,"run_game_count_window_v1","2026-08-19","2026-08-20 10:33:19 UTC"
"554430","Zack Wheeler","Philadelphia Phillies",2,"best_count_to_run","Best projected count window: 2-2. 19% offspeed and 31% breaking balls across 32 eligible pitches; reliability 52%.","2-2",32,112.28560345371,0.516129032258065,"run_game_count_window_v1","2026-08-19","2026-08-20 10:33:19 UTC"
"554430","Zack Wheeler","Philadelphia Phillies",3,"best_count_to_run","Best projected count window: 2-2. 25% offspeed and 29% breaking balls across 25 eligible pitches; reliability 45%.","2-2",25,130.711592682964,0.454545454545455,"run_game_count_window_v1","2026-08-19","2026-08-20 10:33:19 UTC"
"571510","Matthew Boyd","Chicago Cubs",2,"best_count_to_run","Best projected count window: 1-2. 29% offspeed and 26% breaking balls across 35 eligible pitches; reliability 54%.","1-2",35,141.714547965218,0.538461538461538,"run_game_count_window_v1","2026-08-19","2026-08-20 10:33:19 UTC"
