"pitcher_id","pitcher_name","fielding_team","target_base","note_type","note","count_key","eligible_pitches","run_window_index","reliability","model_version","source_through","generated_at_utc"
"445276","Kenley Jansen","Detroit Tigers",2,"best_count_to_run","Best projected count window: 1-2. 10% offspeed and 26% breaking balls across 16 eligible pitches; reliability 35%.","1-2",16,78.1068671579261,0.347826086956522,"run_game_count_window_v1","2026-08-30","2026-08-31 17:34:57 UTC"
"453286","Max Scherzer","Toronto Blue Jays",2,"best_count_to_run","Best projected count window: 1-1. 22% offspeed and 27% breaking balls across 22 eligible pitches; reliability 42%.","1-1",22,120.637416484257,0.423076923076923,"run_game_count_window_v1","2026-08-30","2026-08-31 17:34:57 UTC"
"453286","Max Scherzer","Toronto Blue Jays",3,"best_count_to_run","Best projected count window: 3-2. 22% offspeed and 31% breaking balls across 18 eligible pitches; reliability 38%.","3-2",18,124.001097119671,0.375,"run_game_count_window_v1","2026-08-30","2026-08-31 17:34:57 UTC"
"476594","Robert Stock","New York Mets",2,"best_count_to_run","Best projected count window: 0-1. 12% offspeed and 28% breaking balls across 17 eligible pitches; reliability 36%.","0-1",17,86.5429840617636,0.361702127659574,"run_game_count_window_v1","2026-08-30","2026-08-31 17:34:57 UTC"
"489446","Kirby Yates","Los Angeles Angels",2,"best_count_to_run","Best projected count window: 1-2. 22% offspeed and 19% breaking balls across 18 eligible pitches; reliability 38%.","1-2",18,111.256630356543,0.375,"run_game_count_window_v1","2026-08-30","2026-08-31 17:34:57 UTC"
"500779","Jose Quintana","Colorado Rockies",2,"best_count_to_run","Best projected count window: 1-0. 22% offspeed and 31% breaking balls across 18 eligible pitches; reliability 38%.","1-0",18,124.706179863274,0.375,"run_game_count_window_v1","2026-08-30","2026-08-31 17:34:57 UTC"
"518585","Fernando Cruz","New York Yankees",2,"best_count_to_run","Best projected count window: 0-2. 48% offspeed and 18% breaking balls across 19 eligible pitches; reliability 39%.","0-2",19,199.130145900796,0.387755102040816,"run_game_count_window_v1","2026-08-30","2026-08-31 17:34:57 UTC"
"518585","Fernando Cruz","New York Yankees",3,"best_count_to_run","Best projected count window: 1-1. 38% offspeed and 22% breaking balls across 26 eligible pitches; reliability 46%.","1-1",26,169.810225652841,0.464285714285714,"run_game_count_window_v1","2026-08-30","2026-08-31 17:34:57 UTC"
"518876","Merrill Kelly","Arizona Diamondbacks",2,"best_count_to_run","Best projected count window: 0-2. 29% offspeed and 23% breaking balls across 31 eligible pitches; reliability 51%.","0-2",31,137.650352522792,0.508196721311475,"run_game_count_window_v1","2026-08-30","2026-08-31 17:34:57 UTC"
"518876","Merrill Kelly","Arizona Diamondbacks",3,"best_count_to_run","Best projected count window: 2-2. 28% offspeed and 28% breaking balls across 30 eligible pitches; reliability 50%.","2-2",30,139.142039370412,0.5,"run_game_count_window_v1","2026-08-30","2026-08-31 17:34:57 UTC"
"519141","Drew Pomeranz","Los Angeles Angels",2,"best_count_to_run","Best projected count window: 1-2. 10% offspeed and 40% breaking balls across 15 eligible pitches; reliability 33%.","1-2",15,93.4721854419702,0.333333333333333,"run_game_count_window_v1","2026-08-30","2026-08-31 17:34:57 UTC"
"519242","Chris Sale","Atlanta Braves",2,"best_count_to_run","Best projected count window: 2-1. 27% offspeed and 26% breaking balls across 17 eligible pitches; reliability 36%.","2-1",17,133.430285439682,0.361702127659574,"run_game_count_window_v1","2026-08-30","2026-08-31 17:34:57 UTC"
"519242","Chris Sale","Atlanta Braves",3,"best_count_to_run","Best projected count window: 1-1. 20% offspeed and 30% breaking balls across 27 eligible pitches; reliability 47%.","1-1",27,116.393664868965,0.473684210526316,"run_game_count_window_v1","2026-08-30","2026-08-31 17:34:57 UTC"
"527048","Martín Pérez","Atlanta Braves",2,"best_count_to_run","Best projected count window: 0-2. 34% offspeed and 14% breaking balls across 34 eligible pitches; reliability 53%.","0-2",34,146.145578197822,0.53125,"run_game_count_window_v1","2026-08-30","2026-08-31 17:34:57 UTC"
"527048","Martín Pérez","Atlanta Braves",3,"best_count_to_run","Best projected count window: 2-1. 28% offspeed and 19% breaking balls across 18 eligible pitches; reliability 38%.","2-1",18,132.921427422394,0.375,"run_game_count_window_v1","2026-08-30","2026-08-31 17:34:57 UTC"
"542888","Shawn Armstrong","Cleveland Guardians",2,"best_count_to_run","Best projected count window: 1-1. 9% offspeed and 32% breaking balls across 20 eligible pitches; reliability 40%.","1-1",20,81.8456560560855,0.4,"run_game_count_window_v1","2026-08-30","2026-08-31 17:34:57 UTC"
"542888","Shawn Armstrong","Cleveland Guardians",3,"best_count_to_run","Best projected count window: 0-1. 10% offspeed and 31% breaking balls across 15 eligible pitches; reliability 33%.","0-1",15,84.1631156795714,0.333333333333333,"run_game_count_window_v1","2026-08-30","2026-08-31 17:34:57 UTC"
"543037","Gerrit Cole","New York Yankees",2,"best_count_to_run","Best projected count window: 1-1. 19% offspeed and 25% breaking balls across 37 eligible pitches; reliability 55%.","1-1",37,106.491944148605,0.552238805970149,"run_game_count_window_v1","2026-08-30","2026-08-31 17:34:57 UTC"
"543037","Gerrit Cole","New York Yankees",3,"best_count_to_run","Best projected count window: 1-1. 19% offspeed and 25% breaking balls across 19 eligible pitches; reliability 39%.","1-1",19,108.033890037898,0.387755102040816,"run_game_count_window_v1","2026-08-30","2026-08-31 17:34:57 UTC"
"543056","Danny Coulombe","Boston Red Sox",2,"best_count_to_run","Best projected count window: 3-2. 10% offspeed and 26% breaking balls across 16 eligible pitches; reliability 35%.","3-2",16,79.5611788245979,0.347826086956522,"run_game_count_window_v1","2026-08-30","2026-08-31 17:34:57 UTC"
"543135","Nathan Eovaldi","Texas Rangers",2,"best_count_to_run","Best projected count window: 2-2. 37% offspeed and 20% breaking balls across 39 eligible pitches; reliability 57%.","2-2",39,162.674095091404,0.565217391304348,"run_game_count_window_v1","2026-08-30","2026-08-31 17:34:57 UTC"
"543135","Nathan Eovaldi","Texas Rangers",3,"best_count_to_run","Best projected count window: 0-1. 31% offspeed and 29% breaking balls across 39 eligible pitches; reliability 57%.","0-1",39,152.623275854746,0.565217391304348,"run_game_count_window_v1","2026-08-30","2026-08-31 17:34:57 UTC"
