"pitcher_id","pitcher_name","fielding_team","target_base","note_type","note","count_key","eligible_pitches","run_window_index","reliability","model_version","source_through","generated_at_utc"
"445276","Kenley Jansen","Detroit Tigers",2,"best_count_to_run","Best projected count window: 1-2. 10% offspeed and 26% breaking balls across 16 eligible pitches; reliability 35%.","1-2",16,78.1040477461239,0.347826086956522,"run_game_count_window_v1","2026-09-02","2026-09-03 14:15:19 UTC"
"453286","Max Scherzer","Toronto Blue Jays",2,"best_count_to_run","Best projected count window: 1-1. 22% offspeed and 27% breaking balls across 22 eligible pitches; reliability 42%.","1-1",22,120.679679043547,0.423076923076923,"run_game_count_window_v1","2026-09-02","2026-09-03 14:15:19 UTC"
"453286","Max Scherzer","Toronto Blue Jays",3,"best_count_to_run","Best projected count window: 3-2. 22% offspeed and 31% breaking balls across 18 eligible pitches; reliability 38%.","3-2",18,124.041326054718,0.375,"run_game_count_window_v1","2026-09-02","2026-09-03 14:15:19 UTC"
"476594","Robert Stock","New York Mets",2,"best_count_to_run","Best projected count window: 0-1. 12% offspeed and 27% breaking balls across 18 eligible pitches; reliability 38%.","0-1",18,85.1343731918636,0.375,"run_game_count_window_v1","2026-09-02","2026-09-03 14:15:19 UTC"
"489446","Kirby Yates","Los Angeles Angels",2,"best_count_to_run","Best projected count window: 1-2. 22% offspeed and 19% breaking balls across 18 eligible pitches; reliability 38%.","1-2",18,111.292280226395,0.375,"run_game_count_window_v1","2026-09-02","2026-09-03 14:15:19 UTC"
"500779","Jose Quintana","Colorado Rockies",2,"best_count_to_run","Best projected count window: 1-0. 22% offspeed and 31% breaking balls across 18 eligible pitches; reliability 38%.","1-0",18,124.746218356539,0.375,"run_game_count_window_v1","2026-09-02","2026-09-03 14:15:19 UTC"
"518585","Fernando Cruz","New York Yankees",2,"best_count_to_run","Best projected count window: 0-2. 48% offspeed and 18% breaking balls across 19 eligible pitches; reliability 39%.","0-2",19,199.251502082484,0.387755102040816,"run_game_count_window_v1","2026-09-02","2026-09-03 14:15:19 UTC"
"518585","Fernando Cruz","New York Yankees",3,"best_count_to_run","Best projected count window: 1-1. 38% offspeed and 22% breaking balls across 26 eligible pitches; reliability 46%.","1-1",26,169.906133283045,0.464285714285714,"run_game_count_window_v1","2026-09-02","2026-09-03 14:15:19 UTC"
"518876","Merrill Kelly","Arizona Diamondbacks",2,"best_count_to_run","Best projected count window: 0-2. 29% offspeed and 23% breaking balls across 31 eligible pitches; reliability 51%.","0-2",31,137.718048608523,0.508196721311475,"run_game_count_window_v1","2026-09-02","2026-09-03 14:15:19 UTC"
"518876","Merrill Kelly","Arizona Diamondbacks",3,"best_count_to_run","Best projected count window: 2-2. 28% offspeed and 28% breaking balls across 30 eligible pitches; reliability 50%.","2-2",30,139.207329645895,0.5,"run_game_count_window_v1","2026-09-02","2026-09-03 14:15:19 UTC"
"519141","Drew Pomeranz","Los Angeles Angels",2,"best_count_to_run","Best projected count window: 1-2. 10% offspeed and 40% breaking balls across 15 eligible pitches; reliability 33%.","1-2",15,93.4741781209768,0.333333333333333,"run_game_count_window_v1","2026-09-02","2026-09-03 14:15:19 UTC"
"519242","Chris Sale","Atlanta Braves",2,"best_count_to_run","Best projected count window: 2-1. 27% offspeed and 26% breaking balls across 17 eligible pitches; reliability 36%.","2-1",17,133.483208686479,0.361702127659574,"run_game_count_window_v1","2026-09-02","2026-09-03 14:15:19 UTC"
"519242","Chris Sale","Atlanta Braves",3,"best_count_to_run","Best projected count window: 1-1. 20% offspeed and 30% breaking balls across 27 eligible pitches; reliability 47%.","1-1",27,116.433885573505,0.473684210526316,"run_game_count_window_v1","2026-09-02","2026-09-03 14:15:19 UTC"
"527048","Martín Pérez","Atlanta Braves",2,"best_count_to_run","Best projected count window: 0-2. 34% offspeed and 14% breaking balls across 34 eligible pitches; reliability 53%.","0-2",34,146.227147976703,0.53125,"run_game_count_window_v1","2026-09-02","2026-09-03 14:15:19 UTC"
"527048","Martín Pérez","Atlanta Braves",3,"best_count_to_run","Best projected count window: 2-1. 28% offspeed and 19% breaking balls across 18 eligible pitches; reliability 38%.","2-1",18,132.977323259844,0.375,"run_game_count_window_v1","2026-09-02","2026-09-03 14:15:19 UTC"
"542888","Shawn Armstrong","Cleveland Guardians",2,"best_count_to_run","Best projected count window: 1-1. 9% offspeed and 32% breaking balls across 20 eligible pitches; reliability 40%.","1-1",20,81.8454982811593,0.4,"run_game_count_window_v1","2026-09-02","2026-09-03 14:15:19 UTC"
"542888","Shawn Armstrong","Cleveland Guardians",3,"best_count_to_run","Best projected count window: 0-1. 10% offspeed and 31% breaking balls across 15 eligible pitches; reliability 33%.","0-1",15,84.1619186699177,0.333333333333333,"run_game_count_window_v1","2026-09-02","2026-09-03 14:15:19 UTC"
"543037","Gerrit Cole","New York Yankees",2,"best_count_to_run","Best projected count window: 1-1. 19% offspeed and 24% breaking balls across 40 eligible pitches; reliability 57%.","1-1",40,107.490740061465,0.571428571428571,"run_game_count_window_v1","2026-09-02","2026-09-03 14:15:19 UTC"
"543037","Gerrit Cole","New York Yankees",3,"best_count_to_run","Best projected count window: 1-1. 19% offspeed and 26% breaking balls across 20 eligible pitches; reliability 40%.","1-1",20,108.279676512861,0.4,"run_game_count_window_v1","2026-09-02","2026-09-03 14:15:19 UTC"
"543056","Danny Coulombe","Boston Red Sox",2,"best_count_to_run","Best projected count window: 3-2. 10% offspeed and 26% breaking balls across 16 eligible pitches; reliability 35%.","3-2",16,79.557966605416,0.347826086956522,"run_game_count_window_v1","2026-09-02","2026-09-03 14:15:19 UTC"
"543135","Nathan Eovaldi","Texas Rangers",2,"best_count_to_run","Best projected count window: 2-2. 37% offspeed and 20% breaking balls across 39 eligible pitches; reliability 57%.","2-2",39,162.771285786933,0.565217391304348,"run_game_count_window_v1","2026-09-02","2026-09-03 14:15:19 UTC"
"543135","Nathan Eovaldi","Texas Rangers",3,"best_count_to_run","Best projected count window: 0-1. 31% offspeed and 29% breaking balls across 39 eligible pitches; reliability 57%.","0-1",39,152.704554848157,0.565217391304348,"run_game_count_window_v1","2026-09-02","2026-09-03 14:15:19 UTC"
"543243","Sonny Gray","Boston Red Sox",2,"best_count_to_run","Best projected count window: 1-2. 11% offspeed and 49% breaking balls across 48 eligible pitches; reliability 62%.","1-2",48,105.461679438831,0.615384615384615,"run_game_count_window_v1","2026-09-02","2026-09-03 14:15:19 UTC"
"543243","Sonny Gray","Boston Red Sox",3,"best_count_to_run","Best projected count window: 0-2. 11% offspeed and 42% breaking balls across 20 eligible pitches; reliability 40%.","0-2",20,99.3436090614785,0.4,"run_game_count_window_v1","2026-09-02","2026-09-03 14:15:19 UTC"
"544150","Albert Suárez","Baltimore Orioles",2,"best_count_to_run","Best projected count window: 1-1. 21% offspeed and 18% breaking balls across 21 eligible pitches; reliability 41%.","1-1",21,105.908051498266,0.411764705882353,"run_game_count_window_v1","2026-09-02","2026-09-03 14:15:19 UTC"
"544150","Albert Suárez","Baltimore Orioles",3,"best_count_to_run","Best projected count window: 1-1. 17% offspeed and 23% breaking balls across 19 eligible pitches; reliability 39%.","1-1",19,100.314254037222,0.387755102040816,"run_game_count_window_v1","2026-09-02","2026-09-03 14:15:19 UTC"
