"pitcher_id","pitcher_name","fielding_team","target_base","note_type","note","count_key","eligible_pitches","run_window_index","reliability","model_version","source_through","generated_at_utc"
"445276","Kenley Jansen","Detroit Tigers",2,"best_count_to_run","Best projected count window: 1-2. 10% offspeed and 26% breaking balls across 16 eligible pitches; reliability 35%.","1-2",16,78.094665286029,0.347826086956522,"run_game_count_window_v1","2026-08-16","2026-08-17 10:36:06 UTC"
"453286","Max Scherzer","Toronto Blue Jays",2,"best_count_to_run","Best projected count window: 2-2. 16% offspeed and 39% breaking balls across 16 eligible pitches; reliability 35%.","2-2",16,114.176826857077,0.347826086956522,"run_game_count_window_v1","2026-08-16","2026-08-17 10:36:06 UTC"
"453286","Max Scherzer","Toronto Blue Jays",3,"best_count_to_run","Best projected count window: 3-2. 22% offspeed and 32% breaking balls across 17 eligible pitches; reliability 36%.","3-2",17,126.420571371106,0.361702127659574,"run_game_count_window_v1","2026-08-16","2026-08-17 10:36:06 UTC"
"489446","Kirby Yates","Los Angeles Angels",2,"best_count_to_run","Best projected count window: 1-2. 22% offspeed and 19% breaking balls across 18 eligible pitches; reliability 38%.","1-2",18,111.475976994391,0.375,"run_game_count_window_v1","2026-08-16","2026-08-17 10:36:06 UTC"
"500779","Jose Quintana","Colorado Rockies",2,"best_count_to_run","Best projected count window: 1-0. 22% offspeed and 31% breaking balls across 18 eligible pitches; reliability 38%.","1-0",18,124.894218901457,0.375,"run_game_count_window_v1","2026-08-16","2026-08-17 10:36:06 UTC"
"518585","Fernando Cruz","New York Yankees",2,"best_count_to_run","Best projected count window: 0-2. 48% offspeed and 19% breaking balls across 19 eligible pitches; reliability 39%.","0-2",19,199.801857736007,0.387755102040816,"run_game_count_window_v1","2026-08-16","2026-08-17 10:36:06 UTC"
"518585","Fernando Cruz","New York Yankees",3,"best_count_to_run","Best projected count window: 1-1. 38% offspeed and 22% breaking balls across 24 eligible pitches; reliability 44%.","1-1",24,169.772528083333,0.444444444444444,"run_game_count_window_v1","2026-08-16","2026-08-17 10:36:06 UTC"
"518876","Merrill Kelly","Arizona Diamondbacks",2,"best_count_to_run","Best projected count window: 2-2. 26% offspeed and 31% breaking balls across 34 eligible pitches; reliability 53%.","2-2",34,136.823769292867,0.53125,"run_game_count_window_v1","2026-08-16","2026-08-17 10:36:06 UTC"
"518876","Merrill Kelly","Arizona Diamondbacks",3,"best_count_to_run","Best projected count window: 2-2. 29% offspeed and 30% breaking balls across 24 eligible pitches; reliability 44%.","2-2",24,144.899283044552,0.444444444444444,"run_game_count_window_v1","2026-08-16","2026-08-17 10:36:06 UTC"
"519141","Drew Pomeranz","Los Angeles Angels",2,"best_count_to_run","Best projected count window: 1-2. 10% offspeed and 40% breaking balls across 15 eligible pitches; reliability 33%.","1-2",15,93.4261610942693,0.333333333333333,"run_game_count_window_v1","2026-08-16","2026-08-17 10:36:06 UTC"
"519242","Chris Sale","Atlanta Braves",2,"best_count_to_run","Best projected count window: 1-0. 17% offspeed and 36% breaking balls across 45 eligible pitches; reliability 60%.","1-0",45,111.445958130548,0.6,"run_game_count_window_v1","2026-08-16","2026-08-17 10:36:06 UTC"
"519242","Chris Sale","Atlanta Braves",3,"best_count_to_run","Best projected count window: 1-1. 20% offspeed and 30% breaking balls across 27 eligible pitches; reliability 47%.","1-1",27,116.573793594071,0.473684210526316,"run_game_count_window_v1","2026-08-16","2026-08-17 10:36:06 UTC"
"527048","Martín Pérez","Atlanta Braves",2,"best_count_to_run","Best projected count window: 1-1. 30% offspeed and 18% breaking balls across 32 eligible pitches; reliability 52%.","1-1",32,137.780066687189,0.516129032258065,"run_game_count_window_v1","2026-08-16","2026-08-17 10:36:06 UTC"
"527048","Martín Pérez","Atlanta Braves",3,"best_count_to_run","Best projected count window: 1-2. 29% offspeed and 21% breaking balls across 17 eligible pitches; reliability 36%.","1-2",17,138.101793912562,0.361702127659574,"run_game_count_window_v1","2026-08-16","2026-08-17 10:36:06 UTC"
"542888","Shawn Armstrong","Cleveland Guardians",2,"best_count_to_run","Best projected count window: 1-1. 9% offspeed and 32% breaking balls across 20 eligible pitches; reliability 40%.","1-1",20,81.8146948767059,0.4,"run_game_count_window_v1","2026-08-16","2026-08-17 10:36:06 UTC"
"542888","Shawn Armstrong","Cleveland Guardians",3,"best_count_to_run","Best projected count window: 0-1. 10% offspeed and 31% breaking balls across 15 eligible pitches; reliability 33%.","0-1",15,84.1394102354879,0.333333333333333,"run_game_count_window_v1","2026-08-16","2026-08-17 10:36:06 UTC"
"543037","Gerrit Cole","New York Yankees",2,"best_count_to_run","Best projected count window: 1-1. 20% offspeed and 25% breaking balls across 34 eligible pitches; reliability 53%.","1-1",34,109.215713190931,0.53125,"run_game_count_window_v1","2026-08-16","2026-08-17 10:36:06 UTC"
"543037","Gerrit Cole","New York Yankees",3,"best_count_to_run","Best projected count window: 1-1. 20% offspeed and 25% breaking balls across 18 eligible pitches; reliability 38%.","1-1",18,110.112452465106,0.375,"run_game_count_window_v1","2026-08-16","2026-08-17 10:36:06 UTC"
"543056","Danny Coulombe","Boston Red Sox",2,"best_count_to_run","Best projected count window: 3-2. 10% offspeed and 26% breaking balls across 16 eligible pitches; reliability 35%.","3-2",16,79.5492946756764,0.347826086956522,"run_game_count_window_v1","2026-08-16","2026-08-17 10:36:06 UTC"
"543135","Nathan Eovaldi","Texas Rangers",2,"best_count_to_run","Best projected count window: 2-2. 37% offspeed and 20% breaking balls across 39 eligible pitches; reliability 57%.","2-2",39,163.183660171626,0.565217391304348,"run_game_count_window_v1","2026-08-16","2026-08-17 10:36:06 UTC"
"543135","Nathan Eovaldi","Texas Rangers",3,"best_count_to_run","Best projected count window: 0-1. 31% offspeed and 29% breaking balls across 39 eligible pitches; reliability 57%.","0-1",39,153.011302388128,0.565217391304348,"run_game_count_window_v1","2026-08-16","2026-08-17 10:36:06 UTC"
"543243","Sonny Gray","Boston Red Sox",2,"best_count_to_run","Best projected count window: 1-2. 10% offspeed and 47% breaking balls across 42 eligible pitches; reliability 58%.","1-2",42,102.293459330464,0.583333333333333,"run_game_count_window_v1","2026-08-16","2026-08-17 10:36:06 UTC"
"543243","Sonny Gray","Boston Red Sox",3,"best_count_to_run","Best projected count window: 0-2. 11% offspeed and 42% breaking balls across 20 eligible pitches; reliability 40%.","0-2",20,99.3121389701122,0.4,"run_game_count_window_v1","2026-08-16","2026-08-17 10:36:06 UTC"
"544150","Albert Suárez","Baltimore Orioles",2,"best_count_to_run","Best projected count window: 1-1. 21% offspeed and 18% breaking balls across 20 eligible pitches; reliability 40%.","1-1",20,107.851112699894,0.4,"run_game_count_window_v1","2026-08-16","2026-08-17 10:36:06 UTC"
"544150","Albert Suárez","Baltimore Orioles",3,"best_count_to_run","Best projected count window: 1-1. 17% offspeed and 23% breaking balls across 19 eligible pitches; reliability 39%.","1-1",19,100.42594220148,0.387755102040816,"run_game_count_window_v1","2026-08-16","2026-08-17 10:36:06 UTC"
"547179","Michael Lorenzen","Colorado Rockies",2,"best_count_to_run","Best projected count window: 1-2. 30% offspeed and 27% breaking balls across 53 eligible pitches; reliability 64%.","1-2",53,144.556225357173,0.63855421686747,"run_game_count_window_v1","2026-08-16","2026-08-17 10:36:06 UTC"
"547179","Michael Lorenzen","Colorado Rockies",3,"best_count_to_run","Best projected count window: 1-2. 25% offspeed and 25% breaking balls across 35 eligible pitches; reliability 54%.","1-2",35,128.823945636233,0.538461538461538,"run_game_count_window_v1","2026-08-16","2026-08-17 10:36:06 UTC"
