"pitcher_id","pitcher_name","fielding_team","target_base","note_type","note","count_key","eligible_pitches","run_window_index","reliability","model_version","source_through","generated_at_utc"
"445276","Kenley Jansen","Detroit Tigers",2,"best_count_to_run","Best projected count window: 1-2. 9% offspeed and 27% breaking balls across 18 eligible pitches; reliability 38%.","1-2",18,77.783310180271,0.375,"run_game_count_window_v1","2026-09-10","2026-09-11 14:10:24 UTC"
"453286","Max Scherzer","Toronto Blue Jays",2,"best_count_to_run","Best projected count window: 1-1. 22% offspeed and 28% breaking balls across 23 eligible pitches; reliability 43%.","1-1",23,120.823371836969,0.433962264150943,"run_game_count_window_v1","2026-09-10","2026-09-11 14:10:24 UTC"
"453286","Max Scherzer","Toronto Blue Jays",3,"best_count_to_run","Best projected count window: 3-2. 22% offspeed and 31% breaking balls across 18 eligible pitches; reliability 38%.","3-2",18,124.044356450421,0.375,"run_game_count_window_v1","2026-09-10","2026-09-11 14:10:24 UTC"
"476594","Robert Stock","New York Mets",2,"best_count_to_run","Best projected count window: 0-1. 11% offspeed and 28% breaking balls across 21 eligible pitches; reliability 41%.","0-1",21,83.3079036076503,0.411764705882353,"run_game_count_window_v1","2026-09-10","2026-09-11 14:10:24 UTC"
"489446","Kirby Yates","Los Angeles Angels",2,"best_count_to_run","Best projected count window: 1-2. 22% offspeed and 19% breaking balls across 18 eligible pitches; reliability 38%.","1-2",18,111.287243335406,0.375,"run_game_count_window_v1","2026-09-10","2026-09-11 14:10:24 UTC"
"500779","Jose Quintana","Colorado Rockies",2,"best_count_to_run","Best projected count window: 1-0. 22% offspeed and 31% breaking balls across 18 eligible pitches; reliability 38%.","1-0",18,124.749443256389,0.375,"run_game_count_window_v1","2026-09-10","2026-09-11 14:10:24 UTC"
"518585","Fernando Cruz","New York Yankees",2,"best_count_to_run","Best projected count window: 0-2. 48% offspeed and 18% breaking balls across 19 eligible pitches; reliability 39%.","0-2",19,199.224878897908,0.387755102040816,"run_game_count_window_v1","2026-09-10","2026-09-11 14:10:24 UTC"
"518585","Fernando Cruz","New York Yankees",3,"best_count_to_run","Best projected count window: 1-1. 38% offspeed and 22% breaking balls across 26 eligible pitches; reliability 46%.","1-1",26,169.889834178019,0.464285714285714,"run_game_count_window_v1","2026-09-10","2026-09-11 14:10:24 UTC"
"518876","Merrill Kelly","Arizona Diamondbacks",2,"best_count_to_run","Best projected count window: 0-2. 32% offspeed and 22% breaking balls across 35 eligible pitches; reliability 54%.","0-2",35,145.687285500796,0.538461538461538,"run_game_count_window_v1","2026-09-10","2026-09-11 14:10:24 UTC"
"518876","Merrill Kelly","Arizona Diamondbacks",3,"best_count_to_run","Best projected count window: 2-2. 28% offspeed and 28% breaking balls across 30 eligible pitches; reliability 50%.","2-2",30,139.204437774402,0.5,"run_game_count_window_v1","2026-09-10","2026-09-11 14:10:24 UTC"
"519141","Drew Pomeranz","Los Angeles Angels",2,"best_count_to_run","Best projected count window: 1-2. 10% offspeed and 40% breaking balls across 15 eligible pitches; reliability 33%.","1-2",15,93.492533382258,0.333333333333333,"run_game_count_window_v1","2026-09-10","2026-09-11 14:10:24 UTC"
"519242","Chris Sale","Atlanta Braves",2,"best_count_to_run","Best projected count window: 2-1. 27% offspeed and 26% breaking balls across 17 eligible pitches; reliability 36%.","2-1",17,133.47838538334,0.361702127659574,"run_game_count_window_v1","2026-09-10","2026-09-11 14:10:24 UTC"
"519242","Chris Sale","Atlanta Braves",3,"best_count_to_run","Best projected count window: 1-1. 19% offspeed and 28% breaking balls across 30 eligible pitches; reliability 50%.","1-1",30,111.481872850137,0.5,"run_game_count_window_v1","2026-09-10","2026-09-11 14:10:24 UTC"
"527048","Martín Pérez","Atlanta Braves",2,"best_count_to_run","Best projected count window: 0-2. 34% offspeed and 14% breaking balls across 36 eligible pitches; reliability 55%.","0-2",36,147.407098227974,0.545454545454545,"run_game_count_window_v1","2026-09-10","2026-09-11 14:10:24 UTC"
"527048","Martín Pérez","Atlanta Braves",3,"best_count_to_run","Best projected count window: 0-2. 30% offspeed and 20% breaking balls across 15 eligible pitches; reliability 33%.","0-2",15,140.585105160931,0.333333333333333,"run_game_count_window_v1","2026-09-10","2026-09-11 14:10:24 UTC"
"542888","Shawn Armstrong","Cleveland Guardians",2,"best_count_to_run","Best projected count window: 1-1. 9% offspeed and 32% breaking balls across 20 eligible pitches; reliability 40%.","1-1",20,81.8599327342886,0.4,"run_game_count_window_v1","2026-09-10","2026-09-11 14:10:24 UTC"
"542888","Shawn Armstrong","Cleveland Guardians",3,"best_count_to_run","Best projected count window: 0-1. 10% offspeed and 31% breaking balls across 15 eligible pitches; reliability 33%.","0-1",15,84.1744692392312,0.333333333333333,"run_game_count_window_v1","2026-09-10","2026-09-11 14:10:24 UTC"
"543037","Gerrit Cole","New York Yankees",2,"best_count_to_run","Best projected count window: 1-1. 19% offspeed and 24% breaking balls across 40 eligible pitches; reliability 57%.","1-1",40,107.492522615809,0.571428571428571,"run_game_count_window_v1","2026-09-10","2026-09-11 14:10:24 UTC"
"543037","Gerrit Cole","New York Yankees",3,"best_count_to_run","Best projected count window: 1-1. 19% offspeed and 26% breaking balls across 20 eligible pitches; reliability 40%.","1-1",20,108.281661725362,0.4,"run_game_count_window_v1","2026-09-10","2026-09-11 14:10:24 UTC"
"543056","Danny Coulombe","Boston Red Sox",2,"best_count_to_run","Best projected count window: 3-2. 10% offspeed and 26% breaking balls across 16 eligible pitches; reliability 35%.","3-2",16,79.5678964040075,0.347826086956522,"run_game_count_window_v1","2026-09-10","2026-09-11 14:10:24 UTC"
"543135","Nathan Eovaldi","Texas Rangers",2,"best_count_to_run","Best projected count window: 2-2. 37% offspeed and 20% breaking balls across 39 eligible pitches; reliability 57%.","2-2",39,162.755797229439,0.565217391304348,"run_game_count_window_v1","2026-09-10","2026-09-11 14:10:24 UTC"
"543135","Nathan Eovaldi","Texas Rangers",3,"best_count_to_run","Best projected count window: 0-1. 31% offspeed and 29% breaking balls across 39 eligible pitches; reliability 57%.","0-1",39,152.699632821947,0.565217391304348,"run_game_count_window_v1","2026-09-10","2026-09-11 14:10:24 UTC"
