"pitcher_id","pitcher_name","fielding_team","target_base","note_type","note","count_key","eligible_pitches","run_window_index","reliability","model_version","source_through","generated_at_utc"
"445276","Kenley Jansen","Detroit Tigers",2,"best_count_to_run","Best projected count window: 0-1. 10% offspeed and 20% breaking balls across 15 eligible pitches; reliability 33%.","0-1",15,72.6222746373462,0.333333333333333,"run_game_count_window_v1","2026-07-30","2026-07-31 16:24:24 UTC"
"453286","Max Scherzer","Toronto Blue Jays",2,"best_count_to_run","Best projected count window: 1-0. 14% offspeed and 34% breaking balls across 18 eligible pitches; reliability 38%.","1-0",18,98.5708017909658,0.375,"run_game_count_window_v1","2026-07-30","2026-07-31 16:24:24 UTC"
"489446","Kirby Yates","Los Angeles Angels",2,"best_count_to_run","Best projected count window: 0-1. 18% offspeed and 19% breaking balls across 17 eligible pitches; reliability 36%.","0-1",17,99.3367058197757,0.361702127659574,"run_game_count_window_v1","2026-07-30","2026-07-31 16:24:24 UTC"
"500779","Jose Quintana","Colorado Rockies",2,"best_count_to_run","Best projected count window: 1-0. 22% offspeed and 32% breaking balls across 18 eligible pitches; reliability 38%.","1-0",18,124.973008295002,0.375,"run_game_count_window_v1","2026-07-30","2026-07-31 16:24:24 UTC"
"518585","Fernando Cruz","New York Yankees",2,"best_count_to_run","Best projected count window: 0-2. 48% offspeed and 19% breaking balls across 19 eligible pitches; reliability 39%.","0-2",19,200.2262065528,0.387755102040816,"run_game_count_window_v1","2026-07-30","2026-07-31 16:24:24 UTC"
"518585","Fernando Cruz","New York Yankees",3,"best_count_to_run","Best projected count window: 0-1. 35% offspeed and 22% breaking balls across 25 eligible pitches; reliability 45%.","0-1",25,161.038943784565,0.454545454545455,"run_game_count_window_v1","2026-07-30","2026-07-31 16:24:24 UTC"
"518876","Merrill Kelly","Arizona Diamondbacks",2,"best_count_to_run","Best projected count window: 2-2. 25% offspeed and 31% breaking balls across 31 eligible pitches; reliability 51%.","2-2",31,135.608304004682,0.508196721311475,"run_game_count_window_v1","2026-07-30","2026-07-31 16:24:24 UTC"
"518876","Merrill Kelly","Arizona Diamondbacks",3,"best_count_to_run","Best projected count window: 2-2. 29% offspeed and 28% breaking balls across 20 eligible pitches; reliability 40%.","2-2",20,144.374744090872,0.4,"run_game_count_window_v1","2026-07-30","2026-07-31 16:24:24 UTC"
"519141","Drew Pomeranz","Los Angeles Angels",2,"best_count_to_run","Best projected count window: 1-2. 10% offspeed and 40% breaking balls across 15 eligible pitches; reliability 33%.","1-2",15,93.3339382853082,0.333333333333333,"run_game_count_window_v1","2026-07-30","2026-07-31 16:24:24 UTC"
"519242","Chris Sale","Atlanta Braves",2,"best_count_to_run","Best projected count window: 1-0. 17% offspeed and 37% breaking balls across 44 eligible pitches; reliability 59%.","1-0",44,112.738633101343,0.594594594594595,"run_game_count_window_v1","2026-07-30","2026-07-31 16:24:24 UTC"
"519242","Chris Sale","Atlanta Braves",3,"best_count_to_run","Best projected count window: 1-1. 21% offspeed and 29% breaking balls across 25 eligible pitches; reliability 45%.","1-1",25,118.317589362217,0.454545454545455,"run_game_count_window_v1","2026-07-30","2026-07-31 16:24:24 UTC"
"527048","Martín Pérez","Atlanta Braves",2,"best_count_to_run","Best projected count window: 0-2. 26% offspeed and 18% breaking balls across 21 eligible pitches; reliability 41%.","0-2",21,126.753028473414,0.411764705882353,"run_game_count_window_v1","2026-07-30","2026-07-31 16:24:24 UTC"
"527048","Martín Pérez","Atlanta Braves",3,"best_count_to_run","Best projected count window: 1-2. 29% offspeed and 22% breaking balls across 17 eligible pitches; reliability 36%.","1-2",17,138.299034492532,0.361702127659574,"run_game_count_window_v1","2026-07-30","2026-07-31 16:24:24 UTC"
"542888","Shawn Armstrong","Cleveland Guardians",2,"best_count_to_run","Best projected count window: 1-1. 9% offspeed and 32% breaking balls across 20 eligible pitches; reliability 40%.","1-1",20,81.7483986308789,0.4,"run_game_count_window_v1","2026-07-30","2026-07-31 16:24:24 UTC"
"542888","Shawn Armstrong","Cleveland Guardians",3,"best_count_to_run","Best projected count window: 0-1. 10% offspeed and 31% breaking balls across 15 eligible pitches; reliability 33%.","0-1",15,84.085592855753,0.333333333333333,"run_game_count_window_v1","2026-07-30","2026-07-31 16:24:24 UTC"
"543037","Gerrit Cole","New York Yankees",2,"best_count_to_run","Best projected count window: 1-1. 22% offspeed and 25% breaking balls across 27 eligible pitches; reliability 47%.","1-1",27,116.967923975189,0.473684210526316,"run_game_count_window_v1","2026-07-30","2026-07-31 16:24:24 UTC"
"543037","Gerrit Cole","New York Yankees",3,"best_count_to_run","Best projected count window: 1-1. 20% offspeed and 25% breaking balls across 18 eligible pitches; reliability 38%.","1-1",18,110.195491219388,0.375,"run_game_count_window_v1","2026-07-30","2026-07-31 16:24:24 UTC"
"543056","Danny Coulombe","Boston Red Sox",2,"best_count_to_run","Best projected count window: 3-2. 10% offspeed and 26% breaking balls across 16 eligible pitches; reliability 35%.","3-2",16,79.5148933123989,0.347826086956522,"run_game_count_window_v1","2026-07-30","2026-07-31 16:24:24 UTC"
"543135","Nathan Eovaldi","Texas Rangers",2,"best_count_to_run","Best projected count window: 2-2. 38% offspeed and 21% breaking balls across 38 eligible pitches; reliability 56%.","2-2",38,165.618901136211,0.558823529411765,"run_game_count_window_v1","2026-07-30","2026-07-31 16:24:24 UTC"
"543135","Nathan Eovaldi","Texas Rangers",3,"best_count_to_run","Best projected count window: 0-1. 33% offspeed and 28% breaking balls across 35 eligible pitches; reliability 54%.","0-1",35,158.257110564234,0.538461538461538,"run_game_count_window_v1","2026-07-30","2026-07-31 16:24:24 UTC"
"543243","Sonny Gray","Boston Red Sox",2,"best_count_to_run","Best projected count window: 1-2. 12% offspeed and 45% breaking balls across 35 eligible pitches; reliability 54%.","1-2",35,103.38085901286,0.538461538461538,"run_game_count_window_v1","2026-07-30","2026-07-31 16:24:24 UTC"
"543243","Sonny Gray","Boston Red Sox",3,"best_count_to_run","Best projected count window: 0-2. 11% offspeed and 42% breaking balls across 18 eligible pitches; reliability 38%.","0-2",18,100.522014377938,0.375,"run_game_count_window_v1","2026-07-30","2026-07-31 16:24:24 UTC"
"544150","Albert Suárez","Baltimore Orioles",2,"best_count_to_run","Best projected count window: 1-1. 19% offspeed and 19% breaking balls across 19 eligible pitches; reliability 39%.","1-1",19,102.954321235044,0.387755102040816,"run_game_count_window_v1","2026-07-30","2026-07-31 16:24:24 UTC"
"544150","Albert Suárez","Baltimore Orioles",3,"best_count_to_run","Best projected count window: 0-1. 16% offspeed and 19% breaking balls across 17 eligible pitches; reliability 36%.","0-1",17,92.052931445204,0.361702127659574,"run_game_count_window_v1","2026-07-30","2026-07-31 16:24:24 UTC"
