"pitcher_id","pitcher_name","fielding_team","target_base","note_type","note","count_key","eligible_pitches","run_window_index","reliability","model_version","source_through","generated_at_utc"
"445276","Kenley Jansen","Detroit Tigers",2,"best_count_to_run","Best projected count window: 0-1. 10% offspeed and 20% breaking balls across 15 eligible pitches; reliability 33%.","0-1",15,72.6213623256726,0.333333333333333,"run_game_count_window_v1","2026-07-31","2026-08-01 11:22:17 UTC"
"453286","Max Scherzer","Toronto Blue Jays",2,"best_count_to_run","Best projected count window: 1-0. 14% offspeed and 34% breaking balls across 18 eligible pitches; reliability 38%.","1-0",18,98.5659754924449,0.375,"run_game_count_window_v1","2026-07-31","2026-08-01 11:22:17 UTC"
"489446","Kirby Yates","Los Angeles Angels",2,"best_count_to_run","Best projected count window: 0-1. 18% offspeed and 19% breaking balls across 17 eligible pitches; reliability 36%.","0-1",17,99.3215330609118,0.361702127659574,"run_game_count_window_v1","2026-07-31","2026-08-01 11:22:17 UTC"
"500779","Jose Quintana","Colorado Rockies",2,"best_count_to_run","Best projected count window: 1-0. 22% offspeed and 32% breaking balls across 18 eligible pitches; reliability 38%.","1-0",18,124.953771977944,0.375,"run_game_count_window_v1","2026-07-31","2026-08-01 11:22:17 UTC"
"518585","Fernando Cruz","New York Yankees",2,"best_count_to_run","Best projected count window: 0-2. 48% offspeed and 19% breaking balls across 19 eligible pitches; reliability 39%.","0-2",19,200.160326470344,0.387755102040816,"run_game_count_window_v1","2026-07-31","2026-08-01 11:22:17 UTC"
"518585","Fernando Cruz","New York Yankees",3,"best_count_to_run","Best projected count window: 0-1. 35% offspeed and 22% breaking balls across 25 eligible pitches; reliability 45%.","0-1",25,160.99350007684,0.454545454545455,"run_game_count_window_v1","2026-07-31","2026-08-01 11:22:17 UTC"
"518876","Merrill Kelly","Arizona Diamondbacks",2,"best_count_to_run","Best projected count window: 2-2. 25% offspeed and 31% breaking balls across 31 eligible pitches; reliability 51%.","2-2",31,135.580690706574,0.508196721311475,"run_game_count_window_v1","2026-07-31","2026-08-01 11:22:17 UTC"
"518876","Merrill Kelly","Arizona Diamondbacks",3,"best_count_to_run","Best projected count window: 2-2. 29% offspeed and 28% breaking balls across 20 eligible pitches; reliability 40%.","2-2",20,144.342488326351,0.4,"run_game_count_window_v1","2026-07-31","2026-08-01 11:22:17 UTC"
"519141","Drew Pomeranz","Los Angeles Angels",2,"best_count_to_run","Best projected count window: 1-2. 10% offspeed and 40% breaking balls across 15 eligible pitches; reliability 33%.","1-2",15,93.3372324143766,0.333333333333333,"run_game_count_window_v1","2026-07-31","2026-08-01 11:22:17 UTC"
"519242","Chris Sale","Atlanta Braves",2,"best_count_to_run","Best projected count window: 1-0. 17% offspeed and 37% breaking balls across 44 eligible pitches; reliability 59%.","1-0",44,112.724768934704,0.594594594594595,"run_game_count_window_v1","2026-07-31","2026-08-01 11:22:17 UTC"
"519242","Chris Sale","Atlanta Braves",3,"best_count_to_run","Best projected count window: 1-1. 21% offspeed and 29% breaking balls across 25 eligible pitches; reliability 45%.","1-1",25,118.298081567302,0.454545454545455,"run_game_count_window_v1","2026-07-31","2026-08-01 11:22:17 UTC"
"527048","Martín Pérez","Atlanta Braves",2,"best_count_to_run","Best projected count window: 0-2. 26% offspeed and 18% breaking balls across 21 eligible pitches; reliability 41%.","0-2",21,126.722532221619,0.411764705882353,"run_game_count_window_v1","2026-07-31","2026-08-01 11:22:17 UTC"
"527048","Martín Pérez","Atlanta Braves",3,"best_count_to_run","Best projected count window: 1-2. 29% offspeed and 22% breaking balls across 17 eligible pitches; reliability 36%.","1-2",17,138.266458646215,0.361702127659574,"run_game_count_window_v1","2026-07-31","2026-08-01 11:22:17 UTC"
"542888","Shawn Armstrong","Cleveland Guardians",2,"best_count_to_run","Best projected count window: 1-1. 9% offspeed and 32% breaking balls across 20 eligible pitches; reliability 40%.","1-1",20,81.7504326584656,0.4,"run_game_count_window_v1","2026-07-31","2026-08-01 11:22:17 UTC"
"542888","Shawn Armstrong","Cleveland Guardians",3,"best_count_to_run","Best projected count window: 0-1. 10% offspeed and 31% breaking balls across 15 eligible pitches; reliability 33%.","0-1",15,84.0870194970221,0.333333333333333,"run_game_count_window_v1","2026-07-31","2026-08-01 11:22:17 UTC"
"543037","Gerrit Cole","New York Yankees",2,"best_count_to_run","Best projected count window: 1-1. 22% offspeed and 25% breaking balls across 27 eligible pitches; reliability 47%.","1-1",27,116.945401249071,0.473684210526316,"run_game_count_window_v1","2026-07-31","2026-08-01 11:22:17 UTC"
"543037","Gerrit Cole","New York Yankees",3,"best_count_to_run","Best projected count window: 1-1. 20% offspeed and 25% breaking balls across 18 eligible pitches; reliability 38%.","1-1",18,110.178488462332,0.375,"run_game_count_window_v1","2026-07-31","2026-08-01 11:22:17 UTC"
"543056","Danny Coulombe","Boston Red Sox",2,"best_count_to_run","Best projected count window: 3-2. 10% offspeed and 26% breaking balls across 16 eligible pitches; reliability 35%.","3-2",16,79.5152912633592,0.347826086956522,"run_game_count_window_v1","2026-07-31","2026-08-01 11:22:17 UTC"
"543135","Nathan Eovaldi","Texas Rangers",2,"best_count_to_run","Best projected count window: 2-2. 37% offspeed and 20% breaking balls across 39 eligible pitches; reliability 57%.","2-2",39,163.43437732553,0.565217391304348,"run_game_count_window_v1","2026-07-31","2026-08-01 11:22:17 UTC"
"543135","Nathan Eovaldi","Texas Rangers",3,"best_count_to_run","Best projected count window: 0-1. 32% offspeed and 29% breaking balls across 37 eligible pitches; reliability 55%.","0-1",37,155.598981532904,0.552238805970149,"run_game_count_window_v1","2026-07-31","2026-08-01 11:22:17 UTC"
"543243","Sonny Gray","Boston Red Sox",2,"best_count_to_run","Best projected count window: 1-2. 12% offspeed and 45% breaking balls across 35 eligible pitches; reliability 54%.","1-2",35,103.378704154122,0.538461538461538,"run_game_count_window_v1","2026-07-31","2026-08-01 11:22:17 UTC"
"543243","Sonny Gray","Boston Red Sox",3,"best_count_to_run","Best projected count window: 0-2. 11% offspeed and 42% breaking balls across 18 eligible pitches; reliability 38%.","0-2",18,100.522411908188,0.375,"run_game_count_window_v1","2026-07-31","2026-08-01 11:22:17 UTC"
"544150","Albert Suárez","Baltimore Orioles",2,"best_count_to_run","Best projected count window: 1-1. 19% offspeed and 19% breaking balls across 19 eligible pitches; reliability 39%.","1-1",19,102.936314029472,0.387755102040816,"run_game_count_window_v1","2026-07-31","2026-08-01 11:22:17 UTC"
"544150","Albert Suárez","Baltimore Orioles",3,"best_count_to_run","Best projected count window: 0-1. 16% offspeed and 19% breaking balls across 17 eligible pitches; reliability 36%.","0-1",17,92.0413255855292,0.361702127659574,"run_game_count_window_v1","2026-07-31","2026-08-01 11:22:17 UTC"
"547179","Michael Lorenzen","Colorado Rockies",2,"best_count_to_run","Best projected count window: 1-2. 29% offspeed and 28% breaking balls across 48 eligible pitches; reliability 62%.","1-2",48,144.200583970916,0.615384615384615,"run_game_count_window_v1","2026-07-31","2026-08-01 11:22:17 UTC"
"547179","Michael Lorenzen","Colorado Rockies",3,"best_count_to_run","Best projected count window: 2-2. 23% offspeed and 31% breaking balls across 28 eligible pitches; reliability 48%.","2-2",28,128.543153485395,0.482758620689655,"run_game_count_window_v1","2026-07-31","2026-08-01 11:22:17 UTC"
"547973","Aroldis Chapman","Boston Red Sox",2,"best_count_to_run","Best projected count window: 1-1. 15% offspeed and 28% breaking balls across 21 eligible pitches; reliability 41%.","1-1",21,95.3050925164398,0.411764705882353,"run_game_count_window_v1","2026-07-31","2026-08-01 11:22:17 UTC"
"548384","Brooks Raley","New York Mets",2,"best_count_to_run","Best projected count window: 0-2. 21% offspeed and 31% breaking balls across 16 eligible pitches; reliability 35%.","0-2",16,120.190378999543,0.347826086956522,"run_game_count_window_v1","2026-07-31","2026-08-01 11:22:17 UTC"
"548384","Brooks Raley","New York Mets",3,"best_count_to_run","Best projected count window: 0-1. 12% offspeed and 31% breaking balls across 16 eligible pitches; reliability 35%.","0-1",16,91.0464185758709,0.347826086956522,"run_game_count_window_v1","2026-07-31","2026-08-01 11:22:17 UTC"
"552640","Andrew Kittredge","Baltimore Orioles",2,"best_count_to_run","Best projected count window: 1-2. 9% offspeed and 44% breaking balls across 20 eligible pitches; reliability 40%.","1-2",20,93.1832500523868,0.4,"run_game_count_window_v1","2026-07-31","2026-08-01 11:22:17 UTC"
"552640","Andrew Kittredge","Baltimore Orioles",3,"best_count_to_run","Best projected count window: 0-1. 10% offspeed and 40% breaking balls across 15 eligible pitches; reliability 33%.","0-1",15,92.4843150964647,0.333333333333333,"run_game_count_window_v1","2026-07-31","2026-08-01 11:22:17 UTC"
"554430","Zack Wheeler","Philadelphia Phillies",2,"best_count_to_run","Best projected count window: 2-2. 19% offspeed and 30% breaking balls across 30 eligible pitches; reliability 50%.","2-2",30,113.810544824451,0.5,"run_game_count_window_v1","2026-07-31","2026-08-01 11:22:17 UTC"
"554430","Zack Wheeler","Philadelphia Phillies",3,"best_count_to_run","Best projected count window: 2-2. 25% offspeed and 28% breaking balls across 20 eligible pitches; reliability 40%.","2-2",20,131.33565623774,0.4,"run_game_count_window_v1","2026-07-31","2026-08-01 11:22:17 UTC"
"571510","Matthew Boyd","Chicago Cubs",2,"best_count_to_run","Best projected count window: 0-2. 23% offspeed and 32% breaking balls across 24 eligible pitches; reliability 44%.","0-2",24,129.457226968049,0.444444444444444,"run_game_count_window_v1","2026-07-31","2026-08-01 11:22:17 UTC"
"571510","Matthew Boyd","Chicago Cubs",3,"best_count_to_run","Best projected count window: 1-1. 21% offspeed and 31% breaking balls across 15 eligible pitches; reliability 33%.","1-1",15,122.436403278718,0.333333333333333,"run_game_count_window_v1","2026-07-31","2026-08-01 11:22:17 UTC"
"571578","Patrick Corbin","Toronto Blue Jays",2,"best_count_to_run","Best projected count window: 2-2. 19% offspeed and 36% breaking balls across 32 eligible pitches; reliability 52%.","2-2",32,118.495493188797,0.516129032258065,"run_game_count_window_v1","2026-07-31","2026-08-01 11:22:17 UTC"
"571578","Patrick Corbin","Toronto Blue Jays",3,"best_count_to_run","Best projected count window: 1-1. 19% offspeed and 34% breaking balls across 24 eligible pitches; reliability 44%.","1-1",24,119.470245471107,0.444444444444444,"run_game_count_window_v1","2026-07-31","2026-08-01 11:22:17 UTC"
"571927","Steven Matz","Tampa Bay Rays",2,"best_count_to_run","Best projected count window: 1-1. 34% offspeed and 23% breaking balls across 31 eligible pitches; reliability 51%.","1-1",31,155.537578261839,0.508196721311475,"run_game_count_window_v1","2026-07-31","2026-08-01 11:22:17 UTC"
