"pitcher_id","pitcher_name","fielding_team","target_base","note_type","note","count_key","eligible_pitches","run_window_index","reliability","model_version","source_through","generated_at_utc"
"445276","Kenley Jansen","Detroit Tigers",2,"best_count_to_run","Best projected count window: 0-1. 10% offspeed and 20% breaking balls across 15 eligible pitches; reliability 33%.","0-1",15,72.6270096247509,0.333333333333333,"run_game_count_window_v1","2026-08-08","2026-08-09 10:38:11 UTC"
"453286","Max Scherzer","Toronto Blue Jays",2,"best_count_to_run","Best projected count window: 1-1. 20% offspeed and 29% breaking balls across 18 eligible pitches; reliability 38%.","1-1",18,115.521053079995,0.375,"run_game_count_window_v1","2026-08-08","2026-08-09 10:38:11 UTC"
"489446","Kirby Yates","Los Angeles Angels",2,"best_count_to_run","Best projected count window: 1-2. 22% offspeed and 19% breaking balls across 18 eligible pitches; reliability 38%.","1-2",18,111.592910628616,0.375,"run_game_count_window_v1","2026-08-08","2026-08-09 10:38:11 UTC"
"500779","Jose Quintana","Colorado Rockies",2,"best_count_to_run","Best projected count window: 1-0. 22% offspeed and 31% breaking balls across 18 eligible pitches; reliability 38%.","1-0",18,124.967018040653,0.375,"run_game_count_window_v1","2026-08-08","2026-08-09 10:38:11 UTC"
"518585","Fernando Cruz","New York Yankees",2,"best_count_to_run","Best projected count window: 0-2. 48% offspeed and 19% breaking balls across 19 eligible pitches; reliability 39%.","0-2",19,200.166874488756,0.387755102040816,"run_game_count_window_v1","2026-08-08","2026-08-09 10:38:11 UTC"
"518585","Fernando Cruz","New York Yankees",3,"best_count_to_run","Best projected count window: 1-1. 38% offspeed and 21% breaking balls across 22 eligible pitches; reliability 42%.","1-1",22,167.37360489149,0.423076923076923,"run_game_count_window_v1","2026-08-08","2026-08-09 10:38:11 UTC"
"518876","Merrill Kelly","Arizona Diamondbacks",2,"best_count_to_run","Best projected count window: 1-0. 28% offspeed and 24% breaking balls across 53 eligible pitches; reliability 64%.","1-0",53,138.16798247621,0.63855421686747,"run_game_count_window_v1","2026-08-08","2026-08-09 10:38:11 UTC"
"518876","Merrill Kelly","Arizona Diamondbacks",3,"best_count_to_run","Best projected count window: 2-2. 30% offspeed and 29% breaking balls across 22 eligible pitches; reliability 42%.","2-2",22,147.939052059448,0.423076923076923,"run_game_count_window_v1","2026-08-08","2026-08-09 10:38:11 UTC"
"519141","Drew Pomeranz","Los Angeles Angels",2,"best_count_to_run","Best projected count window: 1-2. 10% offspeed and 40% breaking balls across 15 eligible pitches; reliability 33%.","1-2",15,93.354479330028,0.333333333333333,"run_game_count_window_v1","2026-08-08","2026-08-09 10:38:11 UTC"
"519242","Chris Sale","Atlanta Braves",2,"best_count_to_run","Best projected count window: 1-0. 17% offspeed and 36% breaking balls across 45 eligible pitches; reliability 60%.","1-0",45,111.460933202183,0.6,"run_game_count_window_v1","2026-08-08","2026-08-09 10:38:11 UTC"
"519242","Chris Sale","Atlanta Braves",3,"best_count_to_run","Best projected count window: 1-1. 21% offspeed and 31% breaking balls across 26 eligible pitches; reliability 46%.","1-1",26,118.419620417761,0.464285714285714,"run_game_count_window_v1","2026-08-08","2026-08-09 10:38:11 UTC"
"527048","Martín Pérez","Atlanta Braves",2,"best_count_to_run","Best projected count window: 1-1. 28% offspeed and 19% breaking balls across 29 eligible pitches; reliability 49%.","1-1",29,132.594792629012,0.491525423728814,"run_game_count_window_v1","2026-08-08","2026-08-09 10:38:11 UTC"
"527048","Martín Pérez","Atlanta Braves",3,"best_count_to_run","Best projected count window: 1-2. 29% offspeed and 22% breaking balls across 17 eligible pitches; reliability 36%.","1-2",17,138.273953627507,0.361702127659574,"run_game_count_window_v1","2026-08-08","2026-08-09 10:38:11 UTC"
"542888","Shawn Armstrong","Cleveland Guardians",2,"best_count_to_run","Best projected count window: 1-1. 9% offspeed and 32% breaking balls across 20 eligible pitches; reliability 40%.","1-1",20,81.7641883566784,0.4,"run_game_count_window_v1","2026-08-08","2026-08-09 10:38:11 UTC"
"542888","Shawn Armstrong","Cleveland Guardians",3,"best_count_to_run","Best projected count window: 0-1. 10% offspeed and 31% breaking balls across 15 eligible pitches; reliability 33%.","0-1",15,84.0990983909429,0.333333333333333,"run_game_count_window_v1","2026-08-08","2026-08-09 10:38:11 UTC"
"543037","Gerrit Cole","New York Yankees",2,"best_count_to_run","Best projected count window: 0-2. 20% offspeed and 27% breaking balls across 18 eligible pitches; reliability 38%.","0-2",18,112.278567362076,0.375,"run_game_count_window_v1","2026-08-08","2026-08-09 10:38:11 UTC"
"543037","Gerrit Cole","New York Yankees",3,"best_count_to_run","Best projected count window: 1-1. 20% offspeed and 25% breaking balls across 18 eligible pitches; reliability 38%.","1-1",18,110.187705445419,0.375,"run_game_count_window_v1","2026-08-08","2026-08-09 10:38:11 UTC"
"543056","Danny Coulombe","Boston Red Sox",2,"best_count_to_run","Best projected count window: 3-2. 10% offspeed and 26% breaking balls across 16 eligible pitches; reliability 35%.","3-2",16,79.5251011356369,0.347826086956522,"run_game_count_window_v1","2026-08-08","2026-08-09 10:38:11 UTC"
"543135","Nathan Eovaldi","Texas Rangers",2,"best_count_to_run","Best projected count window: 2-2. 37% offspeed and 20% breaking balls across 39 eligible pitches; reliability 57%.","2-2",39,163.444447097959,0.565217391304348,"run_game_count_window_v1","2026-08-08","2026-08-09 10:38:11 UTC"
"543135","Nathan Eovaldi","Texas Rangers",3,"best_count_to_run","Best projected count window: 0-1. 31% offspeed and 29% breaking balls across 39 eligible pitches; reliability 57%.","0-1",39,153.186641319347,0.565217391304348,"run_game_count_window_v1","2026-08-08","2026-08-09 10:38:11 UTC"
"543243","Sonny Gray","Boston Red Sox",2,"best_count_to_run","Best projected count window: 1-2. 11% offspeed and 46% breaking balls across 37 eligible pitches; reliability 55%.","1-2",37,103.927608136695,0.552238805970149,"run_game_count_window_v1","2026-08-08","2026-08-09 10:38:11 UTC"
"543243","Sonny Gray","Boston Red Sox",3,"best_count_to_run","Best projected count window: 0-2. 11% offspeed and 43% breaking balls across 19 eligible pitches; reliability 39%.","0-2",19,100.922602820911,0.387755102040816,"run_game_count_window_v1","2026-08-08","2026-08-09 10:38:11 UTC"
"544150","Albert Suárez","Baltimore Orioles",2,"best_count_to_run","Best projected count window: 1-1. 19% offspeed and 19% breaking balls across 19 eligible pitches; reliability 39%.","1-1",19,102.942186673755,0.387755102040816,"run_game_count_window_v1","2026-08-08","2026-08-09 10:38:11 UTC"
