"pitcher_id","pitcher_name","fielding_team","target_base","note_type","note","count_key","eligible_pitches","run_window_index","reliability","model_version","source_through","generated_at_utc"
"445276","Kenley Jansen","Detroit Tigers",2,"best_count_to_run","Best projected count window: 1-2. 10% offspeed and 26% breaking balls across 16 eligible pitches; reliability 35%.","1-2",16,78.104514047649,0.347826086956522,"run_game_count_window_v1","2026-08-25","2026-08-26 10:40:27 UTC"
"453286","Max Scherzer","Toronto Blue Jays",2,"best_count_to_run","Best projected count window: 2-2. 18% offspeed and 38% breaking balls across 18 eligible pitches; reliability 38%.","2-2",18,117.008388185519,0.375,"run_game_count_window_v1","2026-08-25","2026-08-26 10:40:27 UTC"
"453286","Max Scherzer","Toronto Blue Jays",3,"best_count_to_run","Best projected count window: 3-2. 22% offspeed and 31% breaking balls across 18 eligible pitches; reliability 38%.","3-2",18,123.994635909607,0.375,"run_game_count_window_v1","2026-08-25","2026-08-26 10:40:27 UTC"
"489446","Kirby Yates","Los Angeles Angels",2,"best_count_to_run","Best projected count window: 1-2. 22% offspeed and 19% breaking balls across 18 eligible pitches; reliability 38%.","1-2",18,111.262068417451,0.375,"run_game_count_window_v1","2026-08-25","2026-08-26 10:40:27 UTC"
"500779","Jose Quintana","Colorado Rockies",2,"best_count_to_run","Best projected count window: 1-0. 22% offspeed and 31% breaking balls across 18 eligible pitches; reliability 38%.","1-0",18,124.699859613874,0.375,"run_game_count_window_v1","2026-08-25","2026-08-26 10:40:27 UTC"
"518585","Fernando Cruz","New York Yankees",2,"best_count_to_run","Best projected count window: 0-2. 48% offspeed and 19% breaking balls across 19 eligible pitches; reliability 39%.","0-2",19,199.139044145044,0.387755102040816,"run_game_count_window_v1","2026-08-25","2026-08-26 10:40:27 UTC"
"518585","Fernando Cruz","New York Yankees",3,"best_count_to_run","Best projected count window: 1-1. 38% offspeed and 22% breaking balls across 26 eligible pitches; reliability 46%.","1-1",26,169.812879859653,0.464285714285714,"run_game_count_window_v1","2026-08-25","2026-08-26 10:40:27 UTC"
"518876","Merrill Kelly","Arizona Diamondbacks",2,"best_count_to_run","Best projected count window: 0-2. 28% offspeed and 22% breaking balls across 29 eligible pitches; reliability 49%.","0-2",29,134.316438156495,0.491525423728814,"run_game_count_window_v1","2026-08-25","2026-08-26 10:40:27 UTC"
"518876","Merrill Kelly","Arizona Diamondbacks",3,"best_count_to_run","Best projected count window: 2-2. 28% offspeed and 28% breaking balls across 30 eligible pitches; reliability 50%.","2-2",30,139.135556166525,0.5,"run_game_count_window_v1","2026-08-25","2026-08-26 10:40:27 UTC"
"519141","Drew Pomeranz","Los Angeles Angels",2,"best_count_to_run","Best projected count window: 1-2. 10% offspeed and 40% breaking balls across 15 eligible pitches; reliability 33%.","1-2",15,93.4570945842846,0.333333333333333,"run_game_count_window_v1","2026-08-25","2026-08-26 10:40:27 UTC"
"519242","Chris Sale","Atlanta Braves",2,"best_count_to_run","Best projected count window: 2-1. 27% offspeed and 26% breaking balls across 16 eligible pitches; reliability 35%.","2-1",16,136.015888085337,0.347826086956522,"run_game_count_window_v1","2026-08-25","2026-08-26 10:40:27 UTC"
"519242","Chris Sale","Atlanta Braves",3,"best_count_to_run","Best projected count window: 1-1. 20% offspeed and 30% breaking balls across 27 eligible pitches; reliability 47%.","1-1",27,116.385606330916,0.473684210526316,"run_game_count_window_v1","2026-08-25","2026-08-26 10:40:27 UTC"
"527048","Martín Pérez","Atlanta Braves",2,"best_count_to_run","Best projected count window: 1-1. 32% offspeed and 17% breaking balls across 41 eligible pitches; reliability 58%.","1-1",41,142.662737737102,0.577464788732394,"run_game_count_window_v1","2026-08-25","2026-08-26 10:40:27 UTC"
